GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248535759	20250608	202506	2025	2025.4329	UAF	GUNMEN						UAF			COLPTY	COLOMBIAN	COL								1	182	182	18	4	-9.5	10	1	10	-4.72008781558726	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608203000	https://www.lbc.co.uk/world-news/colombian-presidential-candidate-critical-condition-assassination-attempt/
1248535760	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			COP	POLICE PERSONNEL						COP			1	130	130	13	3	-4.4	3	1	3	-3.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535761	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			COP	POLICE PERSONNEL						COP			1	130	130	13	3	-4.4	2	1	2	-3.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535762	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			MIL	ARMY						MIL			1	130	130	13	3	-4.4	5	1	5	-3.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535763	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	8	1	8	-1.27226463104326	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250608203000	https://www.premiumtimesng.com/news/top-news/799657-catholic-priest-nine-others-abducted-in-borno.html
1248535764	20250608	202506	2025	2025.4329	UAF	MILITANT						UAF			idg	INDIGENOUS			idg						0	181	181	18	4	-9.0	10	1	10	-4.50378636907135	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	20250608203000	https://www.workersliberty.org/story/2025-06-04/not-all-bengalis-bangladeshs-highlands
1248535765	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	070	070	07	2	7.0	2	1	2	-2.61267145656434	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535766	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	10	1	10	-2.85714285714285	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608203000	https://www.news18.com/world/russian-forces-push-into-eastern-ukraine-as-tensions-continue-to-rise-updates-ws-b-9375044.html
1248535767	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	1	4	-2.85714285714285	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608203000	https://www.news18.com/world/russian-forces-push-into-eastern-ukraine-as-tensions-continue-to-rise-updates-ws-b-9375044.html
1248535768	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.85714285714285	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608203000	https://www.news18.com/world/russian-forces-push-into-eastern-ukraine-as-tensions-continue-to-rise-updates-ws-b-9375044.html
1248535769	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	2	1	2	-3.89294403892944	1	Ukraine	UP	UP		49	32	UP	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	1	Ukraine	UP	UP		49	32	UP	20250608203000	https://crooksandliars.com/2025/06/russia-massive-manhunt-couple-linked-air
1248535770	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	6	1	6	-3.89294403892944	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250608203000	https://crooksandliars.com/2025/06/russia-massive-manhunt-couple-linked-air
1248535771	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	2	1	2	-3.89294403892944	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608203000	https://crooksandliars.com/2025/06/russia-massive-manhunt-couple-linked-air
1248535772	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	0	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608203000	https://www.bostonglobe.com/2025/06/08/nation/nebraska-republican-wont-follow-gop-off-cliff/
1248535773	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608203000	https://www.bostonglobe.com/2025/06/08/nation/nebraska-republican-wont-follow-gop-off-cliff/
1248535774	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608203000	https://www.bostonglobe.com/2025/06/08/nation/nebraska-republican-wont-follow-gop-off-cliff/
1248535775	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-4.19847328244275	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608203000	https://www.ktvb.com/article/news/nation-world/russia-awaits-ukraines-confirmation-on-planned-exchange-of-6000-dead-fighters-moscow-officials-say-accused-of-delaying-process/525-1d9ad82b-8e31-4c47-a513-063180aed31f
1248535776	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-3.89294403892944	1	Ukraine	UP	UP		49	32	UP	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250608203000	https://crooksandliars.com/2025/06/russia-massive-manhunt-couple-linked-air
1248535777	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-3.89294403892944	1	Ukraine	UP	UP		49	32	UP	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	1	Ukraine	UP	UP		49	32	UP	20250608203000	https://crooksandliars.com/2025/06/russia-massive-manhunt-couple-linked-air
1248535778	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	3	1	3	-3.89294403892944	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608203000	https://crooksandliars.com/2025/06/russia-massive-manhunt-couple-linked-air
1248535779	20250608	202506	2025	2025.4329	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	10	1	10	-2.85714285714285	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608203000	https://www.news18.com/world/russian-forces-push-into-eastern-ukraine-as-tensions-continue-to-rise-updates-ws-b-9375044.html
1248535780	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.65273311897106	3	Los Gatos, California, United States	US	USCA	CA085	37.2266	-121.975	1659017	0								3	Los Gatos, California, United States	US	USCA		37.2266	-121.975	1659017	20250608203000	https://www.santacruzsentinel.com/2025/06/08/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248535781	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.65273311897106	3	Ames Research Center, California, United States	US	USCA	CA085	37.4152	-122.064	218241	0								3	Ames Research Center, California, United States	US	USCA		37.4152	-122.064	218241	20250608203000	https://www.santacruzsentinel.com/2025/06/08/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248535782	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-6.07287449392712	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608203000	https://crooksandliars.com/2025/06/abc-suspends-terry-moran-telling-truth
1248535783	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-4.89913544668588	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250608203000	https://www.wusa9.com/article/news/crime/dupont-circle-park-closed-after-shooting-stabbing-worldpride/65-e1492e92-217c-40df-8c37-ee05d43d42e5
1248535784	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-0.476947535771069	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608203000	https://nypost.com/2025/06/08/us-news/bernie-sanders-doesnt-want-to-try-to-woo-elon-musk-back-to-democratic-party/
1248535785	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	020	020	02	1	3.0	10	1	10	-2.30627306273062	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608203000	https://kashmirtimes.com/opinion/comment-articles/trumps-quest-for-change-in-us-and-the-world
1248535786	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-1.32743362831858	3	Alcolu, South Carolina, United States	US	USSC	SC027	33.751	-80.2142	1230998	0								3	Clarendon County, South Carolina, United States	US	USSC		33.6668	-80.2331	1247990	20250608203000	https://www.wcnc.com/article/news/local/homanit-invests-first-us-plant-south-carolina/101-4a26e0ad-5096-4751-ac47-84f4223ec85f
1248535787	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-4.72008781558726	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608203000	https://www.lbc.co.uk/world-news/colombian-presidential-candidate-critical-condition-assassination-attempt/
1248535788	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-4.72008781558726	1	United States	US	US		39.828175	-98.5795	US	0								1	Chile	CI	CI		-30	-71	CI	20250608203000	https://www.lbc.co.uk/world-news/colombian-presidential-candidate-critical-condition-assassination-attempt/
1248535789	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	2	1	2	2.64550264550265	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608203000	https://www.tsn.ca/mlb/manny-machado-s-homer-makes-the-difference-as-san-diego-padres-edge-milwaukee-brewers-1.2318686
1248535790	20250608	202506	2025	2025.4329	USA	COLORADO	USA																		1	043	043	04	1	2.8	8	1	8	-2.60869565217391	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608203000	https://comicbook.com/comics/news/iron-fist-most-overlooked-story-marvel-manga/
1248535791	20250608	202506	2025	2025.4329	USA	OKLAHOMA	USA																		1	051	051	05	1	3.4	10	1	10	-1.24378109452736	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250608203000	http://www.pagosasun.com/stories/letter-parade-flyover,85990
1248535792	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.48247978436657	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250608203000	https://www.mvariety.com/news/regional_world/us-military-announces-intent-to-prepare-supplemental-environmental-impact-statement-overseas-environmental-impact-statement-for/article_0027df67-439e-4479-b7e3-b1f4dafd23bb.html
1248535793	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.58375634517766	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608203000	https://z1035.com/Contests/fathers-day-famous-father-contest
1248535794	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.63051702395965	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608203000	https://www.workersliberty.org/story/2025-06-04/jewel-local-independent-crown
1248535795	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-6.07287449392712	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608203000	https://crooksandliars.com/2025/06/abc-suspends-terry-moran-telling-truth
1248535796	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.89913544668588	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250608203000	https://www.wusa9.com/article/news/crime/dupont-circle-park-closed-after-shooting-stabbing-worldpride/65-e1492e92-217c-40df-8c37-ee05d43d42e5
1248535797	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608203000	https://www.bostonglobe.com/2025/06/08/nation/nebraska-republican-wont-follow-gop-off-cliff/
1248535798	20250608	202506	2025	2025.4329	USA	ATLANTA	USA																		1	111	111	11	3	-2.0	4	1	4	3.24074074074074	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250608203000	https://www.11alive.com/article/news/local/atlanta-ranking-new-home-construction-in-us-consumer-affairs/85-e7d8445b-cc6a-42ce-ae40-61739bcb90dd
1248535799	20250608	202506	2025	2025.4329	USA	ATLANTA	USA																		1	111	111	11	3	-2.0	6	1	6	3.24074074074074	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250608203000	https://www.11alive.com/article/news/local/atlanta-ranking-new-home-construction-in-us-consumer-affairs/85-e7d8445b-cc6a-42ce-ae40-61739bcb90dd
1248535800	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		1	130	130	13	3	-4.4	10	1	10	-8.02005012531328	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608203000	https://www.breitbart.com/crime/2025/06/08/hit-a-cop-youre-going-to-jail-fbis-kash-patel-warns-l-a-anti-ice-leftist-rioters/
1248535801	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608203000	https://www.bostonglobe.com/2025/06/08/nation/nebraska-republican-wont-follow-gop-off-cliff/
1248535802	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		0	173	173	17	4	-5.0	1	1	1	-5.57491289198606	3	Aliso, California, United States	US	USCA	CA059	33.727	-117.833	1666017	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608203000	https://timesofsandiego.com/crime/2025/06/08/national-guard-troops-arrive-in-los-angeles/
1248535803	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.81132075471698	3	Howard County, Maryland, United States	US	USMD	MD027	39.2504	-76.933	1709077	0								3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	20250608203000	https://foxbaltimore.com/news/local/trooper-involved-crash-in-howard-county-leaves-one-dead-others-injured
1248535804	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	175	175	17	4	-9.0	2	1	2	-6.7391304347826	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608203000	https://hollywoodlife.com/2025/06/08/l-a-protests-updates-after-trump-deployed-national-guard/
1248535805	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.90625	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250608203000	https://timesofsandiego.com/crime/2025/06/08/california-governor-la-mayor-pushing-back-against-national-guard-deployment/
1248535806	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.90625	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250608203000	https://timesofsandiego.com/crime/2025/06/08/california-governor-la-mayor-pushing-back-against-national-guard-deployment/
1248535807	20250608	202506	2025	2025.4329	USA	COLORADO	USA																		1	192	192	19	4	-9.5	7	1	7	-1.51515151515151	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250608203000	https://www.chicagotribune.com/2025/06/08/route-66-the-arizona-sidewinder-wild-burros-and-a-living-statue/
1248535808	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-4.89913544668588	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250608203000	https://www.wusa9.com/article/news/crime/dupont-circle-park-closed-after-shooting-stabbing-worldpride/65-e1492e92-217c-40df-8c37-ee05d43d42e5
1248535809	20250608	202506	2025	2025.4329	USA	TAMPA	USA								AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	2	1	2	-1.02040816326531	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608203000	https://www.tvguide.co.uk/schedule/85051bbc-52a7-58d1-82c3-62ee18a264c2/secrets-of-the-zoo-tampa
1248535810	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BOL	SANTA CRUZ	BOL								1	040	040	04	1	1.0	2	1	1	-2.65273311897106	3	Aldercroft Heights, California, United States	US	USCA	CA085	37.1608	-121.969	1657908	3	Santa Cruz Mountains, California, United States	US	USCA		37.1108	-121.845	1654954	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250608203000	https://www.santacruzsentinel.com/2025/06/08/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248535811	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BOL	SANTA CRUZ	BOL								1	040	040	04	1	1.0	2	1	1	-2.65273311897106	3	Aldercroft Heights, California, United States	US	USCA	CA085	37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250608203000	https://www.santacruzsentinel.com/2025/06/08/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248535812	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608203000	https://www.planetizen.com/news/2025/06/135219-san-franciscos-school-district-spent-105m-build-affordable-housing-teachers-and
1248535813	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	TYCOON						BUS			1	111	111	11	3	-2.0	2	1	2	0	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608203000	https://www.bostonglobe.com/2025/06/08/nation/nebraska-republican-wont-follow-gop-off-cliff/
1248535814	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	013	013	01	1	0.4	2	1	2	-8.02005012531328	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608203000	https://www.breitbart.com/crime/2025/06/08/hit-a-cop-youre-going-to-jail-fbis-kash-patel-warns-l-a-anti-ice-leftist-rioters/
1248535815	20250608	202506	2025	2025.4329	USA	IDAHO	USA								COP	POLICE OFFICIALS						COP			0	040	040	04	1	1.0	3	1	3	-4.13333333333334	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608203000	https://www.eastidahonews.com/2025/06/idaho-state-police-partners-with-ice-to-deport-inmates-without-authorization-to-be-in-u-s/
1248535816	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-4.13793103448276	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250608203000	https://www.nola.com/news/lsp-chase-algiers/article_4809aba0-1c45-46f1-b805-c5a943b77b9f.html
1248535817	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-4.13793103448276	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250608203000	https://www.nola.com/news/lsp-chase-algiers/article_4809aba0-1c45-46f1-b805-c5a943b77b9f.html
1248535818	20250608	202506	2025	2025.4329	USA	IDAHO	USA								COP	POLICE OFFICIALS						COP			0	100	100	10	3	-5.0	3	1	3	-4.13333333333334	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608203000	https://www.eastidahonews.com/2025/06/idaho-state-police-partners-with-ice-to-deport-inmates-without-authorization-to-be-in-u-s/
