GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248909218	20250610	202506	2025	2025.4384	USA	UTAH	USA								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-3.42857142857143	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250610194500	https://www.yahoo.com/news/bomb-threat-evacuates-utah-county-170653170.html
1248909219	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-3.63070539419087	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610194500	https://www.yahoo.com/news/trump-deploy-national-guard-stop-165709063.html
1248909220	20250610	202506	2025	2025.4384	USA	UTAH	USA								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	-3.42857142857143	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250610194500	https://www.yahoo.com/news/bomb-threat-evacuates-utah-county-170653170.html
1248909221	20250610	202506	2025	2025.4384	USA	TENNESSEE	USA								COP	PRISON						COP			0	090	090	09	2	-2.0	3	1	3	-6.10271903323262	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610194500	https://www.wdef.com/largest-u-s-private-prison-operator-faces-lawsuit-after-inmate-was-killed-a-day-before-his-release/
1248909222	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	112	112	11	3	-2.0	1	1	1	-3.15925209542231	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.yahoo.com/news/hundreds-rally-supreme-court-demand-172130614.html
1248909223	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	112	112	11	3	-2.0	1	1	1	-3.15925209542231	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610194500	https://www.yahoo.com/news/hundreds-rally-supreme-court-demand-172130614.html
1248909224	20250610	202506	2025	2025.4384	USA	TEXAS	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-11.7924528301887	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250610194500	https://www.yahoo.com/news/texas-10-most-wanted-fugitive-153535641.html
1248909225	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-11.7924528301887	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610194500	https://www.yahoo.com/news/texas-10-most-wanted-fugitive-153535641.html
1248909226	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			0	180	180	18	4	-9.0	4	1	4	-11.7924528301887	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610194500	https://www.yahoo.com/news/texas-10-most-wanted-fugitive-153535641.html
1248909227	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	191	191	19	4	-9.5	2	1	2	-4.41014332965821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.yahoo.com/news/protesters-march-police-surround-cycle-172033017.html
1248909228	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	4	1	4	-5.8139534883721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610194500	https://www.yahoo.com/news/just-arrest-illegal-aliens-stephen-174215106.html
1248909229	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	FELON						CRM			1	015	015	01	1	0.0	2	1	2	-6.03136308805791	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248909230	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	FELON						CRM			1	015	015	01	1	0.0	2	1	2	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248909231	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-5.8139534883721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610194500	https://www.yahoo.com/news/just-arrest-illegal-aliens-stephen-174215106.html
1248909232	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	FELON						CRM			1	036	036	03	1	4.0	2	1	2	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248909233	20250610	202506	2025	2025.4384	USA	MILWAUKEE	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	2	1	2	-9.00900900900901	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610194500	https://www.yahoo.com/news/trump-administration-asks-federal-court-171433237.html
1248909234	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	FELON						CRM			1	043	043	04	1	2.8	2	1	2	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248909235	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CRM	TRAFFICKER						CRM			1	060	060	06	2	6.0	10	1	10	-7.85824345146379	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610194500	https://www.yahoo.com/news/sean-diddy-combs-defense-grills-180700532.html
1248909236	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CRM	TRAFFICKER						CRM			1	090	090	09	2	-2.0	10	1	10	-7.85824345146379	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610194500	https://www.yahoo.com/news/sean-diddy-combs-defense-grills-180700532.html
1248909237	20250610	202506	2025	2025.4384	USA	NEW MEXICO	USA								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	1	1	1	-14.2857142857143	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610194500	https://saharareporters.com/2025/06/10/us-charges-over-1150-illegal-immigrants-one-week-amid-trump-border-crackdown
1248909238	20250610	202506	2025	2025.4384	USA	NEW MEXICO	USA								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	1	1	1	-14.2857142857143	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610194500	https://saharareporters.com/2025/06/10/us-charges-over-1150-illegal-immigrants-one-week-amid-trump-border-crackdown
1248909239	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	1	1	1	-7.55813953488372	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610194500	https://www.yahoo.com/news/dunmore-man-faces-gun-charge-190800381.html
1248909240	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	5	1	5	-12.4223602484472	3	Broome County, New York, United States	US	USNY	NY007	42.2506	-75.833	974102	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250610194500	https://www.yahoo.com/news/binghamton-man-sentenced-threatening-victim-151701204.html
1248909241	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	1	1	1	-12.4223602484472	3	Broome County, New York, United States	US	USNY	NY007	42.2506	-75.833	974102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250610194500	https://www.yahoo.com/news/binghamton-man-sentenced-threatening-victim-151701204.html
1248909242	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	2	10	-3.60210308170549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250610194500	https://www.yahoo.com/news/supporters-ask-visit-deported-venezuelans-182738959.html
1248909243	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	2	4	-3.60210308170549	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610194500	https://www.yahoo.com/news/supporters-ask-visit-deported-venezuelans-182738959.html
1248909244	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	2.42914979757085	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250610194500	https://www.yahoo.com/news/n-e-w-community-clinic-164918521.html
1248909245	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	2	1	2	-1.11111111111111	3	Cedar Creek, Wisconsin, United States	US	USWI	WI131	43.3397	-88.2229	1562834	3	Cedar Creek, Wisconsin, United States	US	USWI		43.3397	-88.2229	1562834	3	Cedar Creek, Wisconsin, United States	US	USWI		43.3397	-88.2229	1562834	20250610194500	https://www.yahoo.com/news/cedarburg-defers-decision-studying-woolen-185147432.html
1248909246	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	6	1	6	-1.11111111111111	3	Cedarburg, Wisconsin, United States	US	USWI	WI089	43.2967	-87.9876	1562869	3	Cedar Creek, Wisconsin, United States	US	USWI		43.3397	-88.2229	1562834	3	Cedarburg, Wisconsin, United States	US	USWI	WI089	43.2967	-87.9876	1562869	20250610194500	https://www.yahoo.com/news/cedarburg-defers-decision-studying-woolen-185147432.html
1248909247	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	1	1	1	-3.37268128161889	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610194500	https://www.yahoo.com/news/kehoe-signs-law-missouri-bill-165543412.html
1248909248	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	-3.125	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250610194500	https://www.yahoo.com/news/breaking-federal-immigration-raids-hitting-172800871.html
1248909249	20250610	202506	2025	2025.4384	USA	OHIO	USA								CVL	COMMUNITY						CVL			1	039	039	03	1	5.0	4	1	4	4.61538461538462	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610194500	https://www.yahoo.com/news/jazz-jam-yard-bring-music-155248892.html
1248909250	20250610	202506	2025	2025.4384	USA	MEMPHIS	USA								CVL	TENANTS						CVL			1	040	040	04	1	1.0	10	1	10	-1.35135135135135	0								0								0								20250610194500	https://www.yahoo.com/news/serenity-tower-tenants-relocated-city-170230259.html
1248909251	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	-0.236966824644551	3	Gross Reservoir, Colorado, United States	US	USCO	CO013	39.9419	-105.373	202790	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Gross Reservoir, Colorado, United States	US	USCO		39.9419	-105.373	202790	20250610194500	https://boulderweekly.com/news/boulder-county-superior-boulder-public-feedback-opportunities-june-10-2025/
1248909252	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	4.61538461538462	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610194500	https://www.yahoo.com/news/jazz-jam-yard-bring-music-155248892.html
1248909253	20250610	202506	2025	2025.4384	USA	OHIO	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	4.61538461538462	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610194500	https://www.yahoo.com/news/jazz-jam-yard-bring-music-155248892.html
1248909254	20250610	202506	2025	2025.4384	USA	CHARLOTTE	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	8	1	8	-7.93650793650793	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250610194500	https://www.winknews.com/news/charlotte/charlotte-county-burn-ban-rescinded-weather-conditions/article_2b4cb9c5-af1b-4762-8cce-0e9b10fb7e70.html
1248909255	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	-7.93650793650793	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250610194500	https://www.winknews.com/news/charlotte/charlotte-county-burn-ban-rescinded-weather-conditions/article_2b4cb9c5-af1b-4762-8cce-0e9b10fb7e70.html
1248909256	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	070	070	07	2	7.0	4	1	4	3.7037037037037	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250610194500	https://www.yahoo.com/news/save-life-donating-blood-june-174017789.html
1248909257	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	6	1	6	7.74907749077491	3	Miller County, Arkansas, United States	US	USAR	AR091	33.2835	-93.8835	69166	3	Miller County, Arkansas, United States	US	USAR		33.2835	-93.8835	69166	3	Miller County, Arkansas, United States	US	USAR		33.2835	-93.8835	69166	20250610194500	https://txktoday.com/arkansas-news/miller-county-achieves-work-ready-certification-paving-the-way-for-economic-growth-and-opportunity/
1248909258	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	073	073	07	2	7.4	1	1	1	-2.77574872169467	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610194500	https://www.yahoo.com/news/sylvia-rivera-fought-gay-liberation-165200423.html
1248909259	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	073	073	07	2	7.4	1	1	1	-2.77574872169467	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610194500	https://www.yahoo.com/news/sylvia-rivera-fought-gay-liberation-165200423.html
1248909260	20250610	202506	2025	2025.4384	USA	TEXAS	USA								CVL	VOTER						CVL			1	090	090	09	2	-2.0	8	1	8	-1.6304347826087	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://dailycaller.com/2025/06/10/texas-noncitizens-voting-illegally-trump-administration-federal-database/
1248909261	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	114	114	11	3	-2.0	4	1	4	3.40557275541795	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250610194500	https://www.yahoo.com/news/oklahoma-city-public-schools-set-175726359.html
1248909262	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	131	131	13	3	-5.8	1	1	1	-5.43237250554324	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610194500	https://www.yahoo.com/news/states-sue-block-trump-administration-182809182.html
1248909263	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	180	180	18	4	-9.0	6	1	6	-3.125	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610194500	https://www.yahoo.com/news/breaking-federal-immigration-raids-hitting-172800871.html
1248909264	20250610	202506	2025	2025.4384	USA	OHIO	USA								CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	7	1	7	-0.78125	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250610194500	https://www.yahoo.com/news/bagel-shop-opening-wayne-avenue-163922202.html
1248909265	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	0.36585365853659	3	Glen Canyon National Recreation Area, Utah, United States	US	USUT	UT025	38.4833	-110.034	23865	3	Glen Canyon National Recreation Area, Utah, United States	US	USUT		38.4833	-110.034	23865	3	Glen Canyon National Recreation Area, Utah, United States	US	USUT		38.4833	-110.034	23865	20250610194500	https://www.yahoo.com/news/arizona-houseboat-owners-management-failing-174500215.html
1248909266	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	0.80428954423592	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610194500	https://www.aol.co.uk/la-public-schools-protect-students-145934289.html
1248909267	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	0.36585365853659	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610194500	https://www.yahoo.com/news/arizona-houseboat-owners-management-failing-174500215.html
1248909268	20250610	202506	2025	2025.4384	USA	MAINE	USA								EDU	SCHOOL						EDU			1	014	014	01	1	0.0	4	1	4	1.33333333333333	3	Waterboro, Maine, United States	US	USME	ME031	43.5356	-70.7151	577885	3	Waterboro, Maine, United States	US	USME	ME031	43.5356	-70.7151	577885	3	Waterboro, Maine, United States	US	USME	ME031	43.5356	-70.7151	577885	20250610194500	https://www.yahoo.com/news/maine-voters-head-polls-vote-163500025.html
1248909269	20250610	202506	2025	2025.4384	USA	WYOMING	USA								EDU	STUDENT						EDU			1	015	015	01	1	0.0	9	1	9	-8.90052356020945	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610194500	https://www.timesleader.com/news/1702013/plea-agreement-reached-with-teacher-accused-of-providing-nicotine-gummies-to-students
1248909270	20250610	202506	2025	2025.4384	USA	RHODE ISLAND	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-2.20440881763527	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610194500	http://www.eastbayri.com/stories/aclu-opposing-installation-of-speed-cameras-in-barrington,131829
1248909271	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	2	1	2	0.94582975064488	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610194500	https://www.baltimoresun.com/2025/06/10/tom-zirpoli-trump-weakens-our-national-treasures-commentary/
1248909272	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	8	1	8	0.94582975064488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.baltimoresun.com/2025/06/10/tom-zirpoli-trump-weakens-our-national-treasures-commentary/
1248909273	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	2	1	2	0.94582975064488	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610194500	https://www.baltimoresun.com/2025/06/10/tom-zirpoli-trump-weakens-our-national-treasures-commentary/
1248909274	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	3.96825396825397	3	City Of Milledgeville, Georgia, United States	US	USGA	GA009	33.0875	-83.2409	2404262	3	Milledgeville City Hall, Georgia, United States	US	USGA		33.0813	-83.2263	345298	3	City Of Milledgeville, Georgia, United States	US	USGA		33.0875	-83.2409	2404262	20250610194500	https://www.41nbc.com/city-of-milledgeville-to-host-fourth-of-july-fireworks-celebration/
1248909275	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	8	1	8	0.94582975064488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610194500	https://www.baltimoresun.com/2025/06/10/tom-zirpoli-trump-weakens-our-national-treasures-commentary/
