GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245381110	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								COP	PRISON						COP			1	051	051	05	1	3.4	2	1	2	-2.18242865137101	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245381111	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	2	1	2	5.78512396694214	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250522083000	https://mb.com.ph/2025/05/22/palace-declares-june-6-a-regular-holiday-for-eidl-adha
1245381112	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	2	1	2	5.78512396694214	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250522083000	https://mb.com.ph/2025/05/22/palace-declares-june-6-a-regular-holiday-for-eidl-adha
1245381113	20250522	202505	2025	2025.3890	PHLGOVJUD	LEILA DE LIMA	PHL					GOV	JUD												0	114	114	11	3	-2.0	8	1	8	-2.18242865137101	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245381114	20250522	202505	2025	2025.3890	PHLGOVJUD	LEILA DE LIMA	PHL					GOV	JUD												0	114	114	11	3	-2.0	2	1	2	-2.18242865137101	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								5	Davao Del Sur, Davao del Sur, Philippines	RP	RP25	24270	6.33333	125.5	-2424069	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245381115	20250522	202505	2025	2025.3890	PHLGOVJUD	LEILA DE LIMA	PHL					GOV	JUD		LEG	HOUSE OF REPRESENTATIVES						LEG			0	051	051	05	1	3.4	8	1	8	-2.18242865137101	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245381116	20250522	202505	2025	2025.3890	PHLGOVJUD	LEILA DE LIMA	PHL					GOV	JUD		LEG	HOUSE OF REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	-2.18242865137101	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245381117	20250522	202505	2025	2025.3890	POL	POLAND	POL								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	0.50167224080268	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522083000	https://www.euronews.com/health/2025/05/22/where-in-europe-do-teenagers-have-the-best-and-worst-mental-health
1245381118	20250522	202505	2025	2025.3890	PRK	NORTH KOREAN	PRK																		0	043	043	04	1	2.8	4	1	4	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	0								4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381119	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								MIL	NAVAL DESTROYER						MIL			1	042	042	04	1	1.9	2	1	2	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381120	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			1	043	043	04	1	2.8	16	1	8	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381121	20250522	202505	2025	2025.3890	PRK	NORTH KOREAN	PRK								PRKLAB	NORTH KOREAN	PRK					LAB			0	042	042	04	1	1.9	6	1	6	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381122	20250522	202505	2025	2025.3890	PRKLAB	NORTH KOREAN	PRK					LAB			PRK	NORTH KOREAN	PRK								0	043	043	04	1	2.8	6	1	6	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381123	20250522	202505	2025	2025.3890	PRKMIL	NORTH KOREA	PRK					MIL			KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	2	1	2	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381124	20250522	202505	2025	2025.3890	PRKMIL	NORTH KOREA	PRK					MIL			KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	3	1	3	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245381125	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE																		0	046	046	04	1	7.0	8	1	8	-6.91056910569106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245381126	20250522	202505	2025	2025.3890	PSE	GAZA	PSE																		1	111	111	11	3	-2.0	2	1	2	-6.67870036101083	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/israeli-strikes-kill-at-least-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory/
1245381127	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	10	1	10	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522083000	https://www.hindustantimes.com/world-news/us-news/capital-jewish-museum-shooting-witness-describes-what-suspect-elias-rodriguezdid-after-attack-101747896334378.html
1245381128	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	4	1	4	-6.67870036101083	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/israeli-strikes-kill-at-least-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory/
1245381129	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-6.67870036101083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/israeli-strikes-kill-at-least-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory/
1245381130	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-1.7391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245381131	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-1.7391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245381132	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/every-child-in-gaza-is-the-enemy-far-right-israeli-lawmakers-remarks-spark-row-101747896605222.html
1245381133	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	6	1	6	-6.67870036101083	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/israeli-strikes-kill-at-least-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory/
1245381134	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	-4.41176470588235	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522083000	https://themedialine.org/headlines/lebanese-palestinian-presidents-agree-to-prevent-attacks-on-israel-from-lebanon/
1245381135	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	-4.41176470588235	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522083000	https://themedialine.org/headlines/lebanese-palestinian-presidents-agree-to-prevent-attacks-on-israel-from-lebanon/
1245381136	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	2	1	2	-6.67870036101083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/israeli-strikes-kill-at-least-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory/
1245381137	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-4.06779661016949	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://redstate.com/terichristoph/2025/05/22/update-heres-what-we-know-about-man-taken-into-custody-for-dc-shooting-and-victims-he-brutally-murdered-n2189425
1245381138	20250522	202505	2025	2025.3890	PTY	PRESIDENTIAL CANDIDATE									BUSCVL	BUSINESS						BUS	CVL		0	010	010	01	1	0.0	8	1	8	-1.93236714975846	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522083000	https://www.winnipegfreepress.com/world/2025/05/22/romanian-court-rejects-defeated-hard-right-candidates-challenge-to-election-result
1245381139	20250522	202505	2025	2025.3890	ROU	ROMANIA																			1	120	120	12	3	-4.0	10	1	10	-2.43902439024391	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250522083000	https://www.yahoo.com/news/hard-candidate-request-annul-romania-080041834.html
1245381140	20250522	202505	2025	2025.3890	ROU	ROMANIAN									CAN	CANADA	CAN								1	120	120	12	3	-4.0	4	1	4	-1.93236714975846	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522083000	https://www.winnipegfreepress.com/world/2025/05/22/romanian-court-rejects-defeated-hard-right-candidates-challenge-to-election-result
1245381141	20250522	202505	2025	2025.3890	ROU	BUCHAREST									IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	40	3	30	-6.5911835748792	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522083000	https://www.yahoo.com/news/romanian-court-rejects-defeated-hard-080806760.html
1245381142	20250522	202505	2025	2025.3890	ROUPTY	ROMANIA									BUSCVL	BUSINESS						BUS	CVL		0	010	010	01	1	0.0	2	1	2	-1.93236714975846	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522083000	https://www.winnipegfreepress.com/world/2025/05/22/romanian-court-rejects-defeated-hard-right-candidates-challenge-to-election-result
1245381143	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		1	014	014	01	1	0.0	2	1	2	-1.63934426229508	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245381144	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		1	046	046	04	1	7.0	10	1	10	-1.21212121212122	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	0								4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250522083000	https://en.interfax.com.ua/news/general/1073778.html
1245381145	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS																		0	100	100	10	3	-5.0	2	1	2	-4.05748098055791	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/with-little-progress-after-phone-calls-and-talks-ukraines-allies-hit-russia-with-new-sanctions/
1245381146	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS																		0	110	110	11	3	-2.0	1	1	1	-4.05748098055791	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/with-little-progress-after-phone-calls-and-talks-ukraines-allies-hit-russia-with-new-sanctions/
1245381147	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	2	1	2	-7.60869565217391	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381148	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	1	1	1	-7.60869565217391	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381149	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	3	1	3	-7.60869565217391	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381150	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS																		1	193	193	19	4	-10.0	2	1	2	-11.9402985074627	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250522083000	https://www.yahoo.com/news/elderly-woman-killed-kherson-russian-062115912.html
1245381151	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	1.97215777262181	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522083000	https://www.decaturdaily.com/news/other_news/national/huntsville-expected-to-have-golden-dome-role/article_13a4b0ac-6d5f-4dfd-ac53-9a29773c54a4.html
1245381152	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	5	1	5	1.97215777262181	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522083000	https://www.decaturdaily.com/news/other_news/national/huntsville-expected-to-have-golden-dome-role/article_13a4b0ac-6d5f-4dfd-ac53-9a29773c54a4.html
1245381153	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CVL	SETTLEMENT						CVL			0	180	180	18	4	-9.0	1	1	1	-7.60869565217391	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381154	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	180	180	18	4	-9.0	5	1	5	-7.60869565217391	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381155	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CVL	SETTLEMENT						CVL			0	180	180	18	4	-9.0	1	1	1	-7.60869565217391	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381156	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	180	180	18	4	-9.0	2	1	2	-7.60869565217391	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522083000	https://www.yahoo.com/news/almost-150-combat-clashes-occur-055205271.html
1245381157	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	0256	025	02	1	-0.3	2	1	2	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245381158	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	0256	025	02	1	-0.3	2	1	2	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245381159	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	051	051	05	1	3.4	4	1	4	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245381160	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	1312	131	13	3	-5.8	4	1	4	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245381161	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								GOV	CHANCELLERY						GOV			1	010	010	01	1	0.0	4	1	4	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
