GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245536593	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	7.3490813648294	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522234500	https://www.wakg.com/2025/05/22/chatham-teacher-wins-2500-from-the-virginia-lottery-school-receives-2500-credit-from-the-supply-room-for-ten-years-of-thank-a-teacher/
1245536594	20250522	202505	2025	2025.3890	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	6.71641791044776	3	Piketon, Ohio, United States	US	USOH	OH131	39.0681	-83.0143	1061541	3	Piketon, Ohio, United States	US	USOH	OH131	39.0681	-83.0143	1061541	3	Piketon, Ohio, United States	US	USOH	OH131	39.0681	-83.0143	1061541	20250522234500	https://highlandcountypress.com/education/new-leadership-ohio-state-university-south-centers
1245536595	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	-3.91517128874388	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522234500	https://www.chicagotribune.com/2025/05/22/ctu-report-faults-charter-school-oversight-cites-abrupt-closures-and-financial-mismanagement/
1245536596	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	1	1	1	-4.39844760672704	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250522234500	https://www.wknofm.org/behind-the-headlines-0/2025-05-22/bth-journalist-roundtable-on-clayborn-temple-federal-oversight-budget-season-and-more
1245536597	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	1	1	1	-4.39844760672704	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522234500	https://www.wknofm.org/behind-the-headlines-0/2025-05-22/bth-journalist-roundtable-on-clayborn-temple-federal-oversight-budget-season-and-more
1245536598	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	125	125	12	3	-5.0	2	1	2	-4.39844760672704	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250522234500	https://www.wknofm.org/behind-the-headlines-0/2025-05-22/bth-journalist-roundtable-on-clayborn-temple-federal-oversight-budget-season-and-more
1245536599	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	7.3490813648294	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522234500	https://www.wakg.com/2025/05/22/chatham-teacher-wins-2500-from-the-virginia-lottery-school-receives-2500-credit-from-the-supply-room-for-ten-years-of-thank-a-teacher/
1245536600	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	-9.09090909090912	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522234500	https://www.dailybreeze.com/2025/05/22/jennifer-aniston-gate-crasher-deemed-mentally-incompetent-but-defendant-wants-2nd-opinion/
1245536601	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ESP	VALENCIA	ESP								0	042	042	04	1	1.9	2	1	2	0.69444444444445	3	Flowing Wells, Arizona, United States	US	USAZ	AZ019	32.294	-111.01	1866983	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245536602	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ESP	VALENCIA	ESP								0	042	042	04	1	1.9	2	1	2	0.69444444444445	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245536603	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	036	036	03	1	4.0	2	1	2	5.8080808080808	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522234500	https://www.news18.com/movies/jacqueline-meets-jessica-alba-juliette-binoche-at-cannes-2025-says-shes-speechless-9348737.html
1245536604	20250522	202505	2025	2025.3890	USA	COLUMBUS	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	8	1	8	4.53608247422681	3	Friendship Cemetery, Mississippi, United States	US	USMS	MS049	32.314	-90.6157	670208	3	Friendship Cemetery, Mississippi, United States	US	USMS		32.314	-90.6157	670208	3	Friendship Cemetery, Mississippi, United States	US	USMS		32.314	-90.6157	670208	20250522234500	https://www.supertalk.fm/did-memorial-day-begin-in-mississippi-columbus-officials-believe-so/
1245536605	20250522	202505	2025	2025.3890	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522234500	https://www.motor1.com:443/news/760460/lotus-emira-possible-v8-engine/
1245536606	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	1	1	1	-5.10835913312694	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Israel	IS	IS		31.5	34.75	IS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522234500	https://www.dailybreeze.com/2025/05/22/ex-la-deputy-mayor-to-plead-guilty-to-reporting-fake-bomb-threat/
1245536607	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	026	026	02	1	4.0	2	1	2	-2.56410256410257	3	Lamoille County, Vermont, United States	US	USVT	VT015	44.5834	-72.6329	1461764	3	Lamoille County, Vermont, United States	US	USVT		44.5834	-72.6329	1461764	3	Lamoille County, Vermont, United States	US	USVT		44.5834	-72.6329	1461764	20250522234500	https://www.vtcng.com/news_and_citizen/news/local_news/historic-wolcott-barn-burns-after-crash/article_e50a3721-950f-4248-92b5-42805836826f.html
1245536608	20250522	202505	2025	2025.3890	USA	IOWA	USA								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-2.33236151603498	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522234500	https://www.wknofm.org/politics-npr-news/2025-05-22/lawsuit-challenges-usda-demand-for-food-stamp-data-as-some-states-prepare-to-comply
1245536609	20250522	202505	2025	2025.3890	USA	IOWA	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	-2.33236151603498	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522234500	https://www.wknofm.org/politics-npr-news/2025-05-22/lawsuit-challenges-usda-demand-for-food-stamp-data-as-some-states-prepare-to-comply
1245536610	20250522	202505	2025	2025.3890	USA	NEVADA	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	-0.77054794520548	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250522234500	https://www.bostonglobe.com/2025/05/22/business/novo-nordisk-wegovy-ezcater-talking-points/
1245536611	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	4	1	4	-0.81967213114754	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522234500	https://coast931.com/news/074470-maine-reps-golden-pingree-blast-big-beautiful-bill-passed-by-house/
1245536612	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	8	2	8	-4.00931321702199	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522234500	https://www.news-gazette.com/news/nation-world/north-dakota-governor-vetoes-the-housing-budget----by-mistake/article_aa186aad-88ef-57fb-8f9b-41c1b041a9ac.html
1245536613	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	3	1	3	-2.56410256410257	3	Hyde Park, Vermont, United States	US	USVT	VT015	44.5939	-72.6165	1457955	3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	3	Hyde Park, Vermont, United States	US	USVT		44.5939	-72.6165	1457955	20250522234500	https://www.vtcng.com/news_and_citizen/news/local_news/historic-wolcott-barn-burns-after-crash/article_e50a3721-950f-4248-92b5-42805836826f.html
1245536614	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-2.56410256410257	3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	20250522234500	https://www.vtcng.com/news_and_citizen/news/local_news/historic-wolcott-barn-burns-after-crash/article_e50a3721-950f-4248-92b5-42805836826f.html
1245536615	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	190	190	19	4	-10.0	2	1	2	-2.56410256410256	3	Georgetown County, South Carolina, United States	US	USSC	SC043	33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250522234500	https://www.wmbfnews.com/2025/05/22/road-closed-crews-battling-2-brush-fires-georgetown-county/
1245536616	20250522	202505	2025	2025.3890	USA	ARKANSAS	USA								HLH	HOSPITAL						HLH			0	0231	023	02	1	3.4	8	1	8	2.65379975874547	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522234500	https://www.arkansasonline.com/news/2025/may/22/cosplay-all-dressed-up-with-someplace-to-go-and-all-for-the-fun-of-it/
1245536617	20250522	202505	2025	2025.3890	USA	THE US	USA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	4	1	4	-2.33545647558387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748443/FM--
1245536618	20250522	202505	2025	2025.3890	USA	THE US	USA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-2.33545647558387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748443/FM--
1245536619	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536620	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536621	20250522	202505	2025	2025.3890	USA	DETROIT	USA								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536622	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-5.10835913312694	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Israel	IS	IS		31.5	34.75	IS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522234500	https://www.dailybreeze.com/2025/05/22/ex-la-deputy-mayor-to-plead-guilty-to-reporting-fake-bomb-threat/
1245536623	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	4	1	4	-8.65051903114187	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536624	20250522	202505	2025	2025.3890	USA	DETROIT	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536625	20250522	202505	2025	2025.3890	USA	DETROIT	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536626	20250522	202505	2025	2025.3890	USA	DETROIT	USA								JEW	JEWISH				JEW					0	010	010	01	1	0.0	7	1	7	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536627	20250522	202505	2025	2025.3890	USA	DETROIT	USA								JEW	JEWISH				JEW					0	010	010	01	1	0.0	1	1	1	-3.48837209302326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536628	20250522	202505	2025	2025.3890	USA	DETROIT	USA								JEW	JEWISH				JEW					0	046	046	04	1	7.0	8	1	8	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536629	20250522	202505	2025	2025.3890	USA	DETROIT	USA								JEW	JEWISH				JEW					0	046	046	04	1	7.0	2	1	2	-3.48837209302326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536630	20250522	202505	2025	2025.3890	USA	DETROIT	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	2	1	2	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536631	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA								JEWCVL	JEWISH				JEW		CVL			1	040	040	04	1	1.0	6	1	6	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536632	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	040	040	04	1	1.0	1	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536633	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	040	040	04	1	1.0	1	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536634	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-6.66666666666667	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522234500	https://www.bostonglobe.com/2025/05/22/metro/trump-administration-dei-definition-questions-in-boston-court/
1245536635	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	071	071	07	2	7.4	4	1	4	1.68421052631579	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522234500	https://www.wsoctv.com/news/local/federal-funding-restored-air-quality-monitoring-after-nonprofit-sues-trump-administration/ANSJW3M3E5GN3BG2FDYPZR4WFU/
1245536636	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	071	071	07	2	7.4	2	1	2	1.68421052631579	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522234500	https://www.wsoctv.com/news/local/federal-funding-restored-air-quality-monitoring-after-nonprofit-sues-trump-administration/ANSJW3M3E5GN3BG2FDYPZR4WFU/
1245536637	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	090	090	09	2	-2.0	6	1	6	1.68421052631579	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250522234500	https://www.wsoctv.com/news/local/federal-funding-restored-air-quality-monitoring-after-nonprofit-sues-trump-administration/ANSJW3M3E5GN3BG2FDYPZR4WFU/
1245536638	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	2	1	2	3.59447004608295	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522234500	https://www.arkansasonline.com/news/2025/may/22/university-of-arkansas-system-trustees-approve-addition-of-north-arkansas-college-to-the-system/
1245536639	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	4	1	4	-0.872817955112221	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522234500	https://vtdigger.org/2025/05/22/vermont-senate-looks-to-house-language-rather-than-its-own-on-education-reform-package/
1245536640	20250522	202505	2025	2025.3890	USA	MAINE	USA								LEG	LAWMAKER						LEG			1	022	022	02	1	3.2	8	1	8	5.24475524475524	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522234500	https://www.foxbangor.com/news/hundreds-of-mainers-advocate-for-clean-energy-at-state-house/article_19aee8fa-a10d-4a1c-860d-c1e7ae1eaecb.html
1245536641	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	2	1	2	-0.872817955112221	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250522234500	https://vtdigger.org/2025/05/22/vermont-senate-looks-to-house-language-rather-than-its-own-on-education-reform-package/
1245536642	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	4	1	4	-0.872817955112221	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522234500	https://vtdigger.org/2025/05/22/vermont-senate-looks-to-house-language-rather-than-its-own-on-education-reform-package/
1245536643	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA								LEG	SENATE						LEG			1	090	090	09	2	-2.0	5	1	5	-3.125	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522234500	https://www.maciverinstitute.com/news/wisconsin-republicans-vote-for-%E2%80%98big-beautiful-bill%E2%80%99
1245536644	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								LEG	SENATE						LEG			0	131	131	13	3	-5.8	4	1	4	-4.34782608695652	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522234500	https://www.foxbangor.com/news/national/us-senate-blocks-californias-electric-vehicle-mandate/article_d9095698-0383-5cdd-9fb9-189718b2bfd5.html
1245536645	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
