GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246046305	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.62381596752368	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246046306	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-1.62381596752368	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246046307	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.62381596752368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246046308	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	0.6269592476489	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526063000	https://timesofindia.indiatimes.com/india/watch-colonel-sofiya-qureshis-family-showers-flower-petals-at-pm-modi-in-vadodara/articleshow/121405040.cms
1246046309	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	2	1	2	-9.8654708520179	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526063000	https://www.rediff.com/news/report/trump-calls-putin-crazy-says-needlessly-killing-a-lot-of-people/20250526.htm
1246046310	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	042	042	04	1	1.9	6	1	6	1.63265306122449	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250526063000	https://www.yahoo.com/news/netherlands-send-last-pledged-24-054026550.html
1246046311	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	1	1	1	-9.8654708520179	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250526063000	https://www.rediff.com/news/report/trump-calls-putin-crazy-says-needlessly-killing-a-lot-of-people/20250526.htm
1246046312	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	7	1	7	-9.8654708520179	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526063000	https://www.rediff.com/news/report/trump-calls-putin-crazy-says-needlessly-killing-a-lot-of-people/20250526.htm
1246046313	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-7.95107033639148	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.yahoo.com/news/zelensky-enacts-sanctions-targeting-propagandists-033800233.html
1246046314	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	2	1	2	-1.64383561643835	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.yahoo.com/news/ukraine-captured-almost-1-000-055955042.html
1246046315	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-7.95107033639148	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.yahoo.com/news/zelensky-enacts-sanctions-targeting-propagandists-033800233.html
1246046316	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-7.95107033639148	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Monaco	MN	MN		43.733333	7.4	MN	20250526063000	https://www.yahoo.com/news/zelensky-enacts-sanctions-targeting-propagandists-033800233.html
1246046317	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	5	1	5	-1.64383561643835	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.yahoo.com/news/ukraine-captured-almost-1-000-055955042.html
1246046318	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-7.95107033639148	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.yahoo.com/news/zelensky-enacts-sanctions-targeting-propagandists-033800233.html
1246046319	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	5	1	5	-7.95107033639148	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.yahoo.com/news/zelensky-enacts-sanctions-targeting-propagandists-033800233.html
1246046320	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-9.8654708520179	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526063000	https://www.rediff.com/news/report/trump-calls-putin-crazy-says-needlessly-killing-a-lot-of-people/20250526.htm
1246046321	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-9.8654708520179	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250526063000	https://www.rediff.com/news/report/trump-calls-putin-crazy-says-needlessly-killing-a-lot-of-people/20250526.htm
1246046322	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	7	1	7	-5.04201680672269	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526063000	https://www.yahoo.com/news/over-109-600-russian-soldiers-050157494.html
1246046323	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	1	1	1	-5.04201680672269	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526063000	https://www.yahoo.com/news/over-109-600-russian-soldiers-050157494.html
1246046324	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	6	1	6	-5.04201680672269	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250526063000	https://www.yahoo.com/news/over-109-600-russian-soldiers-050157494.html
1246046325	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.37073707370737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246046326	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.37073707370737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246046327	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								0	016	016	01	1	-2.0	2	1	2	-1.64383561643835	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.yahoo.com/news/ukraine-captured-almost-1-000-055955042.html
1246046328	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			UKRMIL	UKRAINIAN	UKR					MIL			0	016	016	01	1	-2.0	8	1	8	-1.64383561643835	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.yahoo.com/news/ukraine-captured-almost-1-000-055955042.html
1246046329	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	-2.09643605870021	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250526063000	https://asianews.network/indonesian-government-evaluates-airline-ticket-pricing-formula-amid-rising-costs/
1246046330	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.30434782608696	3	Bar Nunn, Wyoming, United States	US	USWY	WY025	42.9136	-106.343	1609352	0								3	Bar Nunn, Wyoming, United States	US	USWY		42.9136	-106.343	1609352	20250526063000	https://billingsgazette.com/news/state-regional/article_74631152-f902-5e7e-9f8c-72c30d6028f9.html
1246046331	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.55148095909732	3	Lincoln Parish, Louisiana, United States	US	USLA	LA061	32.6168	-92.6501	558077	0								3	Lincoln Parish, Louisiana, United States	US	USLA		32.6168	-92.6501	558077	20250526063000	https://www.ktbs.com/news/abandoned-pets-leave-couple-with-21-dogs-15-cats/article_b8c9f146-bb04-45e9-bf48-78593e1d0f50.html
1246046332	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-0.87463556851311	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250526063000	https://www.yahoo.com/news/scam-text-messages-target-travelers-030254233.html
1246046333	20250526	202505	2025	2025.4000	USA	NORTH CAROLINA	USA																		1	010	010	01	1	0.0	10	1	10	-3.6101083032491	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526063000	https://www.wfae.org/politics/2025-05-25/cmpd-chief-jennings-releases-details-of-settlement-with-city-and-says-when-hell-retire
1246046334	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	7.52032520325203	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Ni Chen, Jiangsu, China	CH	CH04	13155	32.0718	119.774	11473021	20250526063000	https://www.yahoo.com/news/aapi-dance-company-celebrating-melting-023648388.html
1246046335	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-0.68775790921596	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526063000	https://www.yahoo.com/news/governor-vetoes-rideshare-safety-bill-001420635.html
1246046336	20250526	202505	2025	2025.4000	USA	HAWAII	USA																		1	015	015	01	1	0.0	8	1	8	0.63694267515923	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526063000	https://www.heraldandnews.com/ap_news/an-oregon-man-who-quit-his-job-to-set-sail-with-his-cat-arrives-to/article_d00f5710-5712-5ad1-9a6c-35f1e73eb3a8.html
1246046337	20250526	202505	2025	2025.4000	USA	AUSTIN	USA																		0	015	015	01	1	0.0	7	1	7	0.58737151248164	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526063000	https://www.yahoo.com/news/house-vote-advances-texas-healthy-030950611.html
1246046338	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	4.29447852760737	3	Galilee Baptist Church, Texas, United States	US	USTX	TX029	29.4422	-98.5345	2016283	0								3	Galilee Baptist Church, Texas, United States	US	USTX		29.4422	-98.5345	2016283	20250526063000	https://www.yahoo.com/news/galilee-baptist-church-celebrates-135th-031016431.html
1246046339	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-4.5945945945946	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526063000	https://www.yahoo.com/news/chicago-relax-annabelle-haunted-doll-230614717.html
1246046340	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	4	1	4	-0.87463556851311	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250526063000	https://www.yahoo.com/news/scam-text-messages-target-travelers-030254233.html
1246046341	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	0.28328611898017	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526063000	https://www.yahoo.com/news/israeli-ambassador-travels-kc-metro-030546408.html
1246046342	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	1.59235668789808	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526063000	https://www.yahoo.com/news/texas-house-votes-abolish-texas-034645866.html
1246046343	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	032	032	03	1	4.5	2	1	2	1.59235668789808	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526063000	https://www.yahoo.com/news/texas-house-votes-abolish-texas-034645866.html
1246046344	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	036	036	03	1	4.0	10	1	10	-0.6872852233677	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526063000	https://www.yahoo.com/news/hawaii-man-vietnam-veteran-honors-024803782.html
1246046345	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-0.91743119266055	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526063000	https://www.yahoo.com/news/washington-restaurant-hosts-dinner-series-020654177.html
1246046346	20250526	202505	2025	2025.4000	USA	NORTH CAROLINA	USA																		1	036	036	03	1	4.0	3	1	3	-0.91743119266055	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526063000	https://www.yahoo.com/news/washington-restaurant-hosts-dinner-series-020654177.html
1246046347	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	5.48780487804878	3	Marine Corps University, Virginia, United States	US	USVA	VA153	38.5178	-77.2931	2465453	0								3	Marine Corps University, Virginia, United States	US	USVA		38.5178	-77.2931	2465453	20250526063000	https://www.kcbx.org/podcast/journeys-of-discovery-with-tom-wilmer/2025-05-25/a-visit-with-the-national-museum-of-the-marine-corps-archivist
1246046348	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.34965034965035	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526063000	https://www.yahoo.com/news/mom-slain-idaho-victim-xana-233841232.html
1246046349	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		1	040	040	04	1	1.0	20	1	10	1.15473441108545	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526063000	https://www.yahoo.com/news/east-texas-state-rep-money-024150042.html
1246046350	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.30622009569378	3	Jackson Memorial Hospital, Florida, United States	US	USFL	FL086	25.7907	-80.2117	298216	0								3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250526063000	https://www.nbcmiami.com/news/local/two-people-injured-in-shooting-at-bayfront-park-in-miami/3622545/
1246046351	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	4	0.34965034965035	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250526063000	https://www.yahoo.com/news/mom-slain-idaho-victim-xana-233841232.html
1246046352	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.34965034965035	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526063000	https://www.yahoo.com/news/mom-slain-idaho-victim-xana-233841232.html
1246046353	20250526	202505	2025	2025.4000	USA	LOUISIANA	USA																		1	042	042	04	1	1.9	1	1	1	-4.5945945945946	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526063000	https://www.yahoo.com/news/chicago-relax-annabelle-haunted-doll-230614717.html
1246046354	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-6.19469026548673	3	Tamiami, Florida, United States	US	USFL	FL086	25.7587	-80.3984	1867216	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526063000	https://www.yahoo.com/news/man-electrocuted-hitting-power-line-235303067.html
1246046355	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	3	1	3	-7.37073707370737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246046356	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	2	1	2	-0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526063000	https://www.yahoo.com/news/washington-restaurant-hosts-dinner-series-020654177.html
1246046357	20250526	202505	2025	2025.4000	USA	HAWAII	USA																		1	043	043	04	1	2.8	20	2	20	0.09525705186533	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526063000	https://www.bostonglobe.com/2025/05/26/nation/81-years-after-he-died-world-war-ii-young-aviator-comes-home/
1246046358	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	6	1	6	-0.91743119266055	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526063000	https://www.yahoo.com/news/washington-restaurant-hosts-dinner-series-020654177.html
1246046359	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	2.95566502463054	3	New Enterprise, Pennsylvania, United States	US	USPA	PA009	40.1704	-78.407	1182314	0								3	Martinsburg, Pennsylvania, United States	US	USPA	PA013	40.3112	-78.3242	1180504	20250526063000	https://www.altoonamirror.com/news/local-news/2025/05/cove-native-making-her-mark-on-construction-industry/
1246046360	20250526	202505	2025	2025.4000	USA	THE US	USA																		1	051	051	05	1	3.4	2	1	2	3.34261838440111	4	Boiling Lake, Saint Patrick, Dominica	DO	DO09	15290	15.3	-61.3	-1352088	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526063000	https://www.traveldailynews.com/organizations/dominica-announced-tourism-developments-at-chta-marketplace-2025/
1246046361	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.75438596491229	3	Mount Lookout, Ohio, United States	US	USOH	OH061	39.1289	-84.4302	1048987	0								3	Mount Lookout, Ohio, United States	US	USOH		39.1289	-84.4302	1048987	20250526063000	https://www.yahoo.com/news/just-askin-does-cincinnati-claim-040036377.html
1246046362	20250526	202505	2025	2025.4000	USA	PENNSYLVANIA	USA																		1	051	051	05	1	3.4	4	1	4	1.01694915254237	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526063000	https://www.cbsnews.com/philadelphia/news/tyler-state-park-alec-campbell-missing-ranger/
1246046363	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.29447852760737	3	Hallsville, Texas, United States	US	USTX	TX203	32.5043	-94.5741	1373984	0								3	Galilee Baptist Church, Texas, United States	US	USTX		29.4422	-98.5345	2016283	20250526063000	https://www.yahoo.com/news/galilee-baptist-church-celebrates-135th-031016431.html
1246046364	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	5.48780487804878	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526063000	https://www.kcbx.org/podcast/journeys-of-discovery-with-tom-wilmer/2025-05-25/a-visit-with-the-national-museum-of-the-marine-corps-archivist
1246046365	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.41935483870968	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250526063000	https://www.yahoo.com/news/memorial-held-fort-indiantown-gap-024732172.html
1246046366	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.41935483870968	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526063000	https://www.yahoo.com/news/memorial-held-fort-indiantown-gap-024732172.html
1246046367	20250526	202505	2025	2025.4000	USA	THE US	USA																		1	051	051	05	1	3.4	4	1	4	3.34261838440111	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526063000	https://www.traveldailynews.com/organizations/dominica-announced-tourism-developments-at-chta-marketplace-2025/
