GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248360380	20250607	202506	2025	2025.4301	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	6	1	6	-9.0909090909091	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250607084500	https://indonesiatribune.com/arrested-gunman-in-riders-uniform-shoots-at-hospital-killing-two/
1248360381	20250607	202506	2025	2025.4301	UAF	GUNMAN						UAF			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-9.0909090909091	4	Rahaeng, Tak, Thailand	TH	TH08	27106	16.8697	99.129	-3255598	1	Indonesia	ID	ID		-5	120	ID	4	Rahaeng, Tak, Thailand	TH	TH08	27106	16.8697	99.129	-3255598	20250607084500	https://indonesiatribune.com/arrested-gunman-in-riders-uniform-shoots-at-hospital-killing-two/
1248360382	20250607	202506	2025	2025.4301	UAF	GUNMAN						UAF			IDN	INDONESIA	IDN								1	193	193	19	4	-10.0	2	1	2	-9.0909090909091	4	Rahaeng, Tak, Thailand	TH	TH08	27106	16.8697	99.129	-3255598	1	Indonesia	ID	ID		-5	120	ID	4	Rahaeng, Tak, Thailand	TH	TH08	27106	16.8697	99.129	-3255598	20250607084500	https://indonesiatribune.com/arrested-gunman-in-riders-uniform-shoots-at-hospital-killing-two/
1248360383	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	3	1	3	0.0994530084534997	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250607084500	https://listverse.com/2025/06/07/10-amazing-facts-about-the-remarkable-life-of-roxelana/
1248360384	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR																		1	194	194	19	4	-10.0	1	1	1	-6.28272251308901	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250607084500	https://www.dailymail.co.uk/news/article-14789625/Putin-pummels-Ukraine-second-city-missiles.html
1248360385	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								FRA	FRENCH	FRA								0	040	040	04	1	1.0	4	1	4	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607084500	https://www.yahoo.com/news/french-defence-minister-announces-drone-063002132.html
1248360386	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								FRACVL	FRENCH	FRA					CVL			1	020	020	02	1	3.0	6	1	6	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607084500	https://www.yahoo.com/news/french-defence-minister-announces-drone-063002132.html
1248360387	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								FRAGOVMIL	FRANCE	FRA					GOV	MIL		0	040	040	04	1	1.0	2	1	2	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250607084500	https://www.yahoo.com/news/french-defence-minister-announces-drone-063002132.html
1248360388	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								FRAGOVMIL	FRENCH	FRA					GOV	MIL		0	040	040	04	1	1.0	4	1	4	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607084500	https://www.yahoo.com/news/french-defence-minister-announces-drone-063002132.html
1248360389	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	2	1	2	-5.94965675057208	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607084500	https://metro.co.uk/2025/06/07/putin-unleashes-aerial-glide-bombs-most-powerful-attack-entire-war-kharkiv-23353744/
1248360390	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	8	1	8	-5.94965675057208	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607084500	https://metro.co.uk/2025/06/07/putin-unleashes-aerial-glide-bombs-most-powerful-attack-entire-war-kharkiv-23353744/
1248360391	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								UKRGOV	UKRAINE	UKR					GOV			0	111	111	11	3	-2.0	4	1	4	-6.28272251308901	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607084500	https://www.dailymail.co.uk/news/article-14789625/Putin-pummels-Ukraine-second-city-missiles.html
1248360392	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	040	040	04	1	1.0	4	1	4	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607084500	https://www.yahoo.com/news/french-defence-minister-announces-drone-063002132.html
1248360393	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	040	040	04	1	1.0	6	1	6	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250607084500	https://www.yahoo.com/news/french-defence-minister-announces-drone-063002132.html
1248360394	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.3973063973064	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607084500	https://www.yahoo.com/news/zelenskyy-responds-trump-not-children-074842861.html
1248360395	20250607	202506	2025	2025.4301	UKRGOV	KHARKIV	UKR					GOV													0	111	111	11	3	-2.0	6	1	6	-6.28272251308901	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607084500	https://www.dailymail.co.uk/news/article-14789625/Putin-pummels-Ukraine-second-city-missiles.html
1248360396	20250607	202506	2025	2025.4301	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-6.28272251308901	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607084500	https://www.dailymail.co.uk/news/article-14789625/Putin-pummels-Ukraine-second-city-missiles.html
1248360397	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	3	0.97485890200102	3	Neches River, Texas, United States	US	USTX	TX361	29.9688	-93.8557	1375103	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248360398	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.97485890200102	3	Neches River, Texas, United States	US	USTX	TX361	29.9688	-93.8557	1375103	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248360399	20250607	202506	2025	2025.4301	USA	MICHIGAN	USA																		1	010	010	01	1	0.0	5	1	5	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360400	20250607	202506	2025	2025.4301	USA	MICHIGAN	USA																		0	010	010	01	1	0.0	7	1	7	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360401	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.19449225473322	3	New Hope Baptist Church, Missouri, United States	US	USMO	MO113	39.1387	-90.8643	735360	0								3	New Hope Baptist Church, Missouri, United States	US	USMO		39.1387	-90.8643	735360	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360402	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.19449225473322	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360403	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	020	020	02	1	3.0	10	1	10	4.38144329896907	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607084500	https://townhall.com/columnists/gavin-oxley/2025/06/07/snap-back-reforming-american-health-will-restore-our-economy-n2658083
1248360404	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	4.40677966101695	3	Twin Peaks, New York, United States	US	USNY	NY061	40.7328	-74.0058	2082897	0								3	Twin Peaks, New York, United States	US	USNY		40.7328	-74.0058	2082897	20250607084500	https://www.romania-insider.com/romanian-film-review-delights-american-independent-ff-hitchcock-jun-2025
1248360405	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.79372197309417	3	Old Stone Church, Virginia, United States	US	USVA	VA069	39.3009	-78.1675	1471876	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250607084500	https://www.wvgazettemail.com/life/good-2-grow-home-and-history-tour-in-greenbrier-county/article_3e765fa7-bf5c-46c2-bee3-90a1786bdf18.html
1248360406	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.34682080924856	3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	0								3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360407	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360408	20250607	202506	2025	2025.4301	USA	ALASKA	USA																		0	036	036	03	1	4.0	10	1	10	-0.41666666666667	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607084500	http://www.starobserver.com.au/news/alaska-reveals-why-she-thinks-drag-race-producers-are-ghosting-her/237071
1248360409	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	4.40677966101695	3	Twin Peaks, New York, United States	US	USNY	NY061	40.7328	-74.0058	2082897	0								3	Twin Peaks, New York, United States	US	USNY		40.7328	-74.0058	2082897	20250607084500	https://www.romania-insider.com/romanian-film-review-delights-american-independent-ff-hitchcock-jun-2025
1248360410	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.17953321364453	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248360411	20250607	202506	2025	2025.4301	USA	ALABAMA	USA																		1	042	042	04	1	1.9	5	1	5	0.94339622641509	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	0								3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248360412	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	5	1	3	0.97485890200102	3	Neches River, Texas, United States	US	USTX	TX361	29.9688	-93.8557	1375103	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248360413	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.79372197309417	3	Buffalo Ridge, Virginia, United States	US	USVA	VA141	36.7371	-80.2487	1496823	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250607084500	https://www.wvgazettemail.com/life/good-2-grow-home-and-history-tour-in-greenbrier-county/article_3e765fa7-bf5c-46c2-bee3-90a1786bdf18.html
1248360414	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.97485890200102	3	Neches River, Texas, United States	US	USTX	TX361	29.9688	-93.8557	1375103	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248360415	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.79372197309417	3	Buffalo Ridge, Virginia, United States	US	USVA	VA141	36.7371	-80.2487	1496823	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250607084500	https://www.wvgazettemail.com/life/good-2-grow-home-and-history-tour-in-greenbrier-county/article_3e765fa7-bf5c-46c2-bee3-90a1786bdf18.html
1248360416	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.97485890200102	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248360417	20250607	202506	2025	2025.4301	USA	HAWAII	USA																		0	051	051	05	1	3.4	13	1	9	-0.17953321364453	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248360418	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	0.97485890200102	3	Neches River, Texas, United States	US	USTX	TX361	29.9688	-93.8557	1375103	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248360419	20250607	202506	2025	2025.4301	USA	ALABAMA	USA																		1	071	071	07	2	7.4	14	1	10	-0.68259385665529	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607084500	https://www.decaturdaily.com/news/other_news/state/tuberville-raises-more-than-3-million-in-first-week-of-campaign-for-governor/article_9ff06491-79e2-420c-ac1f-8e66c04c097b.html
1248360420	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360421	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-4.58515283842794	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250607084500	http://www.news9.com/story/6843a468ed20c0d4b0bbf23c/5-signs-it-s-a-scam-and-service-oklahoma-react-to-latest-mass-text-scam
1248360422	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	125	125	12	3	-5.0	6	1	6	-5.42372881355932	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250607084500	https://townhall.com/columnists/bradslager/2025/06/06/elon-musk-is-now-worse-than-climate-change-but-good-news-cnn-thinks-trump-might-eliminate-him-n2658338
1248360423	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	125	125	12	3	-5.0	4	1	4	-5.42372881355932	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607084500	https://townhall.com/columnists/bradslager/2025/06/06/elon-musk-is-now-worse-than-climate-change-but-good-news-cnn-thinks-trump-might-eliminate-him-n2658338
1248360424	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	-2.70880361173815	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607084500	https://www.euronews.com/my-europe/2025/06/07/can-the-eu-lower-the-price-cap-on-russian-oil-without-us-support-its-complicated
1248360425	20250607	202506	2025	2025.4301	USA	HAWAII	USA																		0	161	161	16	4	-4.0	9	1	9	-0.17953321364453	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248360426	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.55536626916525	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250607084500	https://www.newscaststudio.com/2025/06/06/kari-lake-voa-layoffs/
1248360427	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360428	20250607	202506	2025	2025.4301	USA	ALABAMA	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0.94339622641509	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248360429	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	0.94339622641509	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248360430	20250607	202506	2025	2025.4301	USA	LAS VEGAS	USA								BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	-6.77966101694915	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250607084500	https://news3lv.com/news/local/las-vegas-police-seek-suspect-in-armed-robbery-on-east-charleston-boulevard
1248360431	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	100	100	10	3	-5.0	4	1	4	-8.32851359167149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360432	20250607	202506	2025	2025.4301	USA	HAWAII	USA								CHR	CHRISTIAN MISSIONARIES				CHR					0	190	190	19	4	-10.0	10	1	10	-0.17953321364453	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248360433	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	2	1	2	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360434	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	1	1	1	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Central United Methodist Church, Michigan, United States	US	USMI		45.7442	-87.0808	2336392	3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360435	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	1	1	1	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Central United Methodist Church, Michigan, United States	US	USMI		45.7442	-87.0808	2336392	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360436	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.19449225473322	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360437	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	2	1	2	2.05479452054794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607084500	https://www.thehindubusinessline.com/news/us-with-india-in-fight-against-terror-deputy-secretary-of-state-landau-tells-indian-delegation/article69667918.ece
1248360438	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	030	030	03	1	4.0	4	1	4	-1.25786163522012	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.decaturdaily.com/opinion/editorials/editorial-new-police-chief-has-his-work-cut-out/article_2616b6c4-f289-47d0-985d-facc9b1664c6.html
1248360439	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	2	1	2	-4.14012738853503	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607084500	https://www.canyon-news.com/newsom-purposes-income-cap-on-elderly-and-disabled/194146
1248360440	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COLONIST						CVL			1	190	190	19	4	-10.0	4	1	4	-2.98507462686567	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.foxnews.com/travel/mystery-americas-lost-colony-may-finally-solved-after-440-years-archaeologists-say
