GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245925157	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	2	1	2	-2.42424242424242	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250525083000	https://aninews.in/news/national/general-news/it-is-our-duty-to-expose-these-activities-of-pakistan-all-party-delegation-member-m-thambidurai20250525131841/
1245925158	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								FRA	FRENCH	FRA								1	195	195	19	4	-10.0	6	1	6	-2.56892230576441	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	India	IN	IN		20	77	IN	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245925159	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								FRA	FRENCH	FRA								1	195	195	19	4	-10.0	2	1	2	-2.56892230576441	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245925160	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-9.7297297297297	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925161	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			1	194	194	19	4	-10.0	4	1	4	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245925162	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKMED	PAKISTAN	PAK					MED			0	190	190	19	4	-10.0	1	1	1	-9.7297297297297	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925163	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								bal	BALOCH			bal						1	186	186	18	4	-10.0	4	1	4	-9.7297297297297	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925164	20250525	202505	2025	2025.3973	PAK	PAKISTANI	PAK								bal	BALOCH			bal						1	193	193	19	4	-10.0	6	1	6	-9.7297297297297	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925165	20250525	202505	2025	2025.3973	PAK	PAKISTANI	PAK								bal	BALOCH			bal						1	193	193	19	4	-10.0	1	1	1	-9.7297297297297	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925166	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								kas	KASHMIRI			kas						1	194	194	19	4	-10.0	3	1	3	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245925167	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								kas	KASHMIRI			kas						1	194	194	19	4	-10.0	1	1	1	-2.56892230576441	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245925168	20250525	202505	2025	2025.3973	PAKGOV	PAKISTAN	PAK					GOV			PAK	LAHORE	PAK								1	020	020	02	1	3.0	1	1	1	2.23463687150837	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525083000	https://www.app.com.pk/global/pm-departs-on-two-day-official-visit-to-turkiye/
1245925169	20250525	202505	2025	2025.3973	PAKMED	PAKISTAN	PAK					MED			PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	2	1	2	-9.7297297297297	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925170	20250525	202505	2025	2025.3973	PAKOPP	PAKISTAN	PAK					OPP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-9.7297297297297	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245925171	20250525	202505	2025	2025.3973	PSE	GAZA	PSE																		0	010	010	01	1	0.0	7	1	7	-9.66767371601206	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245925172	20250525	202505	2025	2025.3973	PSE	GAZA	PSE																		1	012	012	01	1	-0.4	2	1	2	-5.74162679425842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157721
1245925173	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE																		0	020	020	02	1	3.0	2	1	2	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925174	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE																		1	020	020	02	1	3.0	2	1	2	-3.64372469635628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525083000	https://timesofmalta.com/article/momentum-call-immediate-recognition-palestine-delay.1110312
1245925175	20250525	202505	2025	2025.3973	PSE	PALESTINE	PSE																		1	020	020	02	1	3.0	10	1	10	-3.64372469635628	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525083000	https://timesofmalta.com/article/momentum-call-immediate-recognition-palestine-delay.1110312
1245925176	20250525	202505	2025	2025.3973	PSE	GAZA	PSE																		0	145	145	14	3	-7.5	3	1	3	-2.32209737827715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://timesofindia.indiatimes.com/world/middle-east/famine-looms-in-gaza-whats-slowing-down-the-aid-convoys/articleshow/121391091.cms
1245925177	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	COLONIST						CVL			1	174	174	17	4	-5.0	2	1	2	-4.25531914893617	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250525083000	https://english.wafa.ps/Pages/Details/157722
1245925178	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	COLONIST						CVL			1	174	174	17	4	-5.0	2	1	2	-4.25531914893617	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250525083000	https://english.wafa.ps/Pages/Details/157722
1245925179	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								CVL	POPULATION						CVL			1	192	192	19	4	-9.5	1	1	1	-2.32209737827715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://timesofindia.indiatimes.com/world/middle-east/famine-looms-in-gaza-whats-slowing-down-the-aid-convoys/articleshow/121391091.cms
1245925180	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-9.66767371601206	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245925181	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-9.66767371601206	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245925182	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-5.74162679425842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157721
1245925183	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.64372469635628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250525083000	https://timesofmalta.com/article/momentum-call-immediate-recognition-palestine-delay.1110312
1245925184	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.64372469635628	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525083000	https://timesofmalta.com/article/momentum-call-immediate-recognition-palestine-delay.1110312
1245925185	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.64372469635628	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525083000	https://timesofmalta.com/article/momentum-call-immediate-recognition-palestine-delay.1110312
1245925186	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	1	1	1	-9.66767371601206	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245925187	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	1	1	1	-9.66767371601206	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245925188	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-10.7438016528926	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://english.wafa.ps/Pages/Details/157717
1245925189	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	145	145	14	3	-7.5	2	1	2	-2.32209737827715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://timesofindia.indiatimes.com/world/middle-east/famine-looms-in-gaza-whats-slowing-down-the-aid-convoys/articleshow/121391091.cms
1245925190	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.14705882352941	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://english.wafa.ps/Pages/Details/157715
1245925191	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	2	1	2	-2.32209737827715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://timesofindia.indiatimes.com/world/middle-east/famine-looms-in-gaza-whats-slowing-down-the-aid-convoys/articleshow/121391091.cms
1245925192	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	1	1	1	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	4	Iskaka, West Bank (general), West Bank	WE	WE00	32687	32.1036	35.2247	-794599	4	Iskaka, West Bank (general), West Bank	WE	WE00	32687	32.1036	35.2247	-794599	20250525083000	https://english.wafa.ps/Pages/Details/157715
1245925193	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	1	1	1	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	4	Yasuf, West Bank (general), West Bank	WE	WE00	32687	32.1084	35.2378	-796911	4	Yasuf, West Bank (general), West Bank	WE	WE00	32687	32.1084	35.2378	-796911	20250525083000	https://english.wafa.ps/Pages/Details/157715
1245925194	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			1	084	084	08	2	7.0	4	1	4	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925195	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	2	1	2	-3.97163120567376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://nuclear-news.net/2025/05/25/2-a-the-western-media-brought-gaza-to-this-point/
1245925196	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	138	138	13	3	-7.0	2	1	2	-10.7438016528926	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://english.wafa.ps/Pages/Details/157717
1245925197	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	-3.91608391608391	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925198	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925199	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	6	1	6	-3.91608391608391	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925200	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-3.91608391608391	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925201	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			PSEREBUAF	HAMAS	PSE					REB	UAF		1	042	042	04	1	1.9	10	1	10	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925202	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	3	1	3	-5.30785562632696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245925203	20250525	202505	2025	2025.3973	PSEREBUAF	HAMAS	PSE					REB	UAF		NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	0841	084	08	2	7.0	10	1	10	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925204	20250525	202505	2025	2025.3973	PSEREBUAF	HAMAS	PSE					REB	UAF		PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	10	1	10	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925205	20250525	202505	2025	2025.3973	PSEREBUAF	HAMAS	PSE					REB	UAF		UAF	TERRORIST						UAF			1	043	043	04	1	2.8	8	1	8	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245925206	20250525	202505	2025	2025.3973	PSEREF	PALESTINE	PSE					REF			PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-5.74162679425842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157721
1245925207	20250525	202505	2025	2025.3973	PTY	DEMOCRATIC PARTY									GOV	MINIST						GOV			1	112	112	11	3	-2.0	7	1	7	-0.60331825037708	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250525083000	https://tribuneonlineng.com/blame-reconciliation-committee-for-not-expelling-members-working-against-pdp-%E2%80%95-damagum/
1245925208	20250525	202505	2025	2025.3973	REL	BISHOP																			0	010	010	01	1	0.0	2	1	2	5.92034445640474	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250525083000	https://timesofmalta.com/article/senglea-statue-jesus-redeemer-pilgrimage-gozo-25-years-ago.1110145
1245925209	20250525	202505	2025	2025.3973	REL	PRIEST																			1	130	130	13	3	-4.4	3	1	3	-5.28735632183908	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525083000	https://www.hindustantimes.com/world-news/what-is-annabelle-doll-5-legends-about-demonic-entity-that-inspired-3-movies-101748156346227.html
1245925210	20250525	202505	2025	2025.3973	REL	PRIEST																			1	130	130	13	3	-4.4	2	1	2	-5.28735632183908	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525083000	https://www.hindustantimes.com/world-news/what-is-annabelle-doll-5-legends-about-demonic-entity-that-inspired-3-movies-101748156346227.html
1245925211	20250525	202505	2025	2025.3973	REL	BISHOP									CHR	DIOCESE				CHR					1	015	015	01	1	0.0	3	1	3	4.9618320610687	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525083000	https://tribuneonlineng.com/methodist-church-urges-tinubu-to-support-local-production/
