GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244818593	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.hindustantimes.com/world-news/us-news/who-is-wendy-mcmahon-head-of-cbs-news-steps-down-after-fallout-with-network-101747678555534.html
1244818594	20250519	202505	2025	2025.3808	USA	WEST VIRGINIA	USA								MED	WEBSITE						MED			1	193	193	19	4	-10.0	8	1	8	-2.82485875706215	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519203000	https://www.yahoo.com/news/map-state-owned-shooting-ranges-174556712.html
1244818595	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	-1.08695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.arlnow.com/2025/05/19/for-one-sentinel-a-final-walk-at-arlingtons-tomb-of-the-unknown-soldier/
1244818596	20250519	202505	2025	2025.3808	USA	PORTLAND	USA								MIL	CARRIER						MIL			1	1712	171	17	4	-9.2	10	1	10	-3.77358490566038	0								0								0								20250519203000	https://www.yahoo.com/news/bag-full-packages-stolen-ne-175651847.html
1244818597	20250519	202505	2025	2025.3808	USA	PORTLAND	USA								POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-5.69620253164557	0								0								0								20250519203000	https://www.yahoo.com/news/intentionally-cut-utility-poles-lead-180211046.html
1244818598	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PTY	POLITICIAN									0	043	043	04	1	2.8	2	1	2	-4.39024390243903	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.whittierdailynews.com/2025/05/19/remove-all-unnecessary-obstacles-to-housing-construction-across-california/
1244818599	20250519	202505	2025	2025.3808	USA	THE US	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-announces-where-next-meeting-191135213.html
1244818600	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-3.01507537688442	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519203000	https://www.hindustantimes.com/world-news/vladimir-putin-donald-trump-discuss-potential-new-us-russia-prisoner-swap-101747679302066.html
1244818601	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-3.01507537688442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519203000	https://www.hindustantimes.com/world-news/vladimir-putin-donald-trump-discuss-potential-new-us-russia-prisoner-swap-101747679302066.html
1244818602	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-2.77777777777777	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.yahoo.com/news/kremlin-us-russia-plan-prisoner-192426524.html
1244818603	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	4	1	4	-2.77777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.yahoo.com/news/kremlin-us-russia-plan-prisoner-192426524.html
1244818604	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	8	1	8	-3.01507537688442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.hindustantimes.com/world-news/vladimir-putin-donald-trump-discuss-potential-new-us-russia-prisoner-swap-101747679302066.html
1244818605	20250519	202505	2025	2025.3808	USA	THE US	USA								RUS	RUSSIAN	RUS								0	166	166	16	4	-7.0	2	1	2	0.0881057268722496	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244818606	20250519	202505	2025	2025.3808	USA	THE US	USA								RUS	RUSSIAN	RUS								0	166	166	16	4	-7.0	8	1	8	0.0881057268722496	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244818607	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RUSBUS	RUSSIAN	RUS					BUS			1	163	163	16	4	-8.0	6	1	6	-3.44827586206896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/strong-eu-sanctions-coming-soon-192613859.html
1244818608	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								SYRGOV	SYRIA	SYR					GOV			0	030	030	03	1	4.0	1	1	1	-7.10743801652893	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519203000	https://www.miragenews.com/returning-syrians-face-dire-shortage-of-1462766/
1244818609	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								SYRGOV	SYRIA	SYR					GOV			0	030	030	03	1	4.0	1	1	1	-7.10743801652893	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519203000	https://www.miragenews.com/returning-syrians-face-dire-shortage-of-1462766/
1244818610	20250519	202505	2025	2025.3808	USA	THE US	USA								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	10	1	10	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-announces-where-next-meeting-191135213.html
1244818611	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	0.11750881316099	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ukraine	UP	UP		49	32	UP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519203000	https://www.thedailybeast.com/vatican-hints-at-pope-disagreeing-with-jd-vance-during-first-sit-down/
1244818612	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-2.87771439087228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.tvguide.co.uk/schedule/ecc41f25-1142-5333-a042-7f8d5255d643/the-security-brief
1244818613	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			0	030	030	03	1	4.0	4	1	4	-0.63291139240507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.chilecomparte.cl/profile/2235834-airlinestravels/
1244818614	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	2	1	2	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244818615	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-8.66666666666667	3	Menlo Park, New Jersey, United States	US	USNJ	NJ023	40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250519203000	https://www.yahoo.com/news/massive-brawl-breaks-u-mall-185113779.html
1244818616	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	4	1	4	-7.17628705148206	3	West Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0698	-75.3163	1190946	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250519203000	https://www.yahoo.com/news/her-boyfriend-pulled-gun-she-201120130.html
1244818617	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-8.66666666666667	3	Menlo Park, New Jersey, United States	US	USNJ	NJ023	40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250519203000	https://www.yahoo.com/news/massive-brawl-breaks-u-mall-185113779.html
1244818618	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACRM	NEW YORK	USA					CRM			0	190	190	19	4	-10.0	1	1	1	0.462962962962969	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818619	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACRM	NEW YORK	USA					CRM			0	190	190	19	4	-10.0	1	1	1	0.462962962962969	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818620	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	173	173	17	4	-5.0	6	1	6	-7.82442748091603	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250519203000	https://fox17.com/news/local/cheatham-county-schools-closing-monday-for-potential-threat
1244818621	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-1.98675496688741	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244818622	20250519	202505	2025	2025.3808	USA	MISSOURI	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	2	-1.80360721442885	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818623	20250519	202505	2025	2025.3808	USA	KENTUCKY	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-11.7647058823529	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519203000	https://biztoc.com/x/34a2bf57cab34503
1244818624	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	060	060	06	2	6.0	2	2	2	-3.19027295813224	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818625	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	060	060	06	2	6.0	2	2	2	-3.19027295813224	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818626	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-12.5523012552301	3	Jackson County, Mississippi, United States	US	USMS	MS059	30.4233	-88.6278	695753	3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	20250519203000	https://www.wlox.com/2025/05/19/two-south-mississippi-men-sentenced-human-trafficking-cases/
1244818627	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	0.462962962962969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818628	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								USAGOVMED	THE WHITE HOUSE	USA					GOV	MED		1	043	043	04	1	2.8	2	1	2	0.19801980198019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244818629	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								USAGUM	GUAM	USA								0	051	051	05	1	3.4	4	1	4	-1.97109067017083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250519203000	https://www.slashgear.com/1860183/hypersonic-missile-china-usa-speed/
1244818630	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	110	110	11	3	-2.0	3	1	3	-1.61904761904762	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.dailymail.co.uk/health/article-14727309/joe-biden-doctor-missed-prostate-cancer-diagnosis-chosen-family.html
1244818631	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	110	110	11	3	-2.0	1	1	1	-1.61904761904762	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.dailymail.co.uk/health/article-14727309/joe-biden-doctor-missed-prostate-cancer-diagnosis-chosen-family.html
1244818632	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	NEW YORK	USA					JUD			1	115	115	11	3	-2.0	2	1	2	-0.28818443804034	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.yahoo.com/news/salt-n-pepa-sue-record-200733142.html
1244818633	20250519	202505	2025	2025.3808	USA	MASSACHUSETTS	USA								USALEG	UNITED STATES	USA					LEG			0	010	010	01	1	0.0	4	1	4	1.33689839572193	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519203000	https://www.chiangraitimes.com/business/capital-one-has-acquired-discover-here/
1244818634	20250519	202505	2025	2025.3808	USA	MASSACHUSETTS	USA								USALEG	MASSACHUSETTS	USA					LEG			0	040	040	04	1	1.0	10	1	10	1.33689839572193	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519203000	https://www.chiangraitimes.com/business/capital-one-has-acquired-discover-here/
1244818635	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	4	1	4	0.19801980198019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244818636	20250519	202505	2025	2025.3808	USABUS	AMERICAN	USA					BUS													0	030	030	03	1	4.0	5	1	5	-0.63291139240507	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.chilecomparte.cl/profile/2235834-airlinestravels/
1244818637	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	8	1	8	7.30593607305936	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519203000	https://www.hawaiinewsnow.com/sponsored/first-hawaii-bank/how-kakaako-pet-hospital-grew-with-first-hawaiian-banks-support-small-businesses/
1244818638	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	7.30593607305936	3	Kakaako, Hawaii, United States	US	USHI	HI003	21.3	-157.867	1853004	3	Kakaako, Hawaii, United States	US	USHI	HI003	21.3	-157.867	1853004	3	Kakaako, Hawaii, United States	US	USHI	HI003	21.3	-157.867	1853004	20250519203000	https://www.hawaiinewsnow.com/sponsored/first-hawaii-bank/how-kakaako-pet-hospital-grew-with-first-hawaiian-banks-support-small-businesses/
1244818639	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244818640	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													0	090	090	09	2	-2.0	2	1	2	-7.17628705148206	3	Lankenau Hospital, Pennsylvania, United States	US	USPA	PA091	39.9884	-75.2621	1178876	0								3	Lankenau Hospital, Pennsylvania, United States	US	USPA		39.9884	-75.2621	1178876	20250519203000	https://www.yahoo.com/news/her-boyfriend-pulled-gun-she-201120130.html
1244818641	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													0	090	090	09	2	-2.0	2	1	2	-7.17628705148206	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250519203000	https://www.yahoo.com/news/her-boyfriend-pulled-gun-she-201120130.html
1244818642	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			MDV	MALE	MDV								1	020	020	02	1	3.0	2	1	2	-4.20420420420421	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250519203000	https://catcountry1073.com/ixp/564/p/suspect-threatens-two-arrested-gun-recovered-in-atlantic-city-nj/
1244818643	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.57446808510638	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250519203000	https://www.11alive.com/article/news/crime/atlanta-police-arrest-man-accused-firing-officers-thomasville-heights/85-bb4f7cd5-ffd5-4905-999d-f3d46bdaf90a
1244818644	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-9.57446808510638	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250519203000	https://www.11alive.com/article/news/crime/atlanta-police-arrest-man-accused-firing-officers-thomasville-heights/85-bb4f7cd5-ffd5-4905-999d-f3d46bdaf90a
1244818645	20250519	202505	2025	2025.3808	USACRM	NEW YORK	USA					CRM													0	190	190	19	4	-10.0	7	1	7	0.462962962962969	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818646	20250519	202505	2025	2025.3808	USACRM	NEW YORK	USA					CRM													0	190	190	19	4	-10.0	1	1	1	0.462962962962969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818647	20250519	202505	2025	2025.3808	USACRM	NEW YORK	USA					CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.462962962962969	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818648	20250519	202505	2025	2025.3808	USACRM	NEW YORK	USA					CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.462962962962969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818649	20250519	202505	2025	2025.3808	USACVL	AMERICAN ENTERPRISE INSTITUTE	USA					CVL			LEG	SENATE						LEG			1	013	013	01	1	0.4	2	1	2	-4.39024390243903	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.whittierdailynews.com/2025/05/19/remove-all-unnecessary-obstacles-to-housing-construction-across-california/
