GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914923	20250610	202506	2025	2025.4384	REL	BISHOP																			1	014	014	01	1	0.0	3	1	3	1.67130919220055	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914924	20250610	202506	2025	2025.4384	REL	BISHOP																			1	014	014	01	1	0.0	1	1	1	1.67130919220055	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914925	20250610	202506	2025	2025.4384	REL	BISHOP																			1	014	014	01	1	0.0	2	1	2	1.67130919220055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914926	20250610	202506	2025	2025.4384	REL	BISHOP																			1	014	014	01	1	0.0	4	1	4	1.67130919220055	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914927	20250610	202506	2025	2025.4384	REL	BISHOP																			1	020	020	02	1	3.0	4	1	4	1.67130919220055	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914928	20250610	202506	2025	2025.4384	REL	BISHOP																			1	020	020	02	1	3.0	1	1	1	1.67130919220055	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914929	20250610	202506	2025	2025.4384	REL	ARCHBISHOP																			1	025	025	02	1	-0.3	10	1	10	-3.8073908174692	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.thebostonpilot.com/article.php?ID=200108
1248914930	20250610	202506	2025	2025.4384	REL	BISHOP																			1	040	040	04	1	1.0	4	1	4	-7.14285714285714	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914931	20250610	202506	2025	2025.4384	REL	BISHOP																			1	040	040	04	1	1.0	4	1	4	-7.14285714285714	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914932	20250610	202506	2025	2025.4384	REL	CLERGY																			1	046	046	04	1	7.0	10	1	10	-2.0033388981636	3	Ebenezer Baptist Church, Pennsylvania, United States	US	USPA	PA003	40.4441	-79.9815	2430430	0								3	Ebenezer Baptist Church, Pennsylvania, United States	US	USPA		40.4441	-79.9815	2430430	20250610203000	https://www.foxnews.com/politics/dems-join-clergy-pray-moral-reckoning-fix-big-beautiful-bill
1248914933	20250610	202506	2025	2025.4384	REL	BISHOP									BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	4	1	4	-4.42930153321977	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610203000	https://www.winnipegfreepress.com/world/2025/06/10/un-envoy-to-myanmar-warns-that-violence-puts-country-on-path-to-self-destruction
1248914934	20250610	202506	2025	2025.4384	REL	BISHOP									EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	2.54988913525499	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610203000	https://www.thetimes-tribune.com/2025/06/10/holy-cross-high-school-recognizes-legacy-graduates/
1248914935	20250610	202506	2025	2025.4384	REL	BISHOP									GOV	SPECIAL ENVOY						GOV			0	030	030	03	1	4.0	6	1	6	-4.42930153321977	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610203000	https://www.winnipegfreepress.com/world/2025/06/10/un-envoy-to-myanmar-warns-that-violence-puts-country-on-path-to-self-destruction
1248914936	20250610	202506	2025	2025.4384	REL	BISHOP									LEG	HOUSE SPEAKER						LEG			0	010	010	01	1	0.0	8	1	8	1.67130919220055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914937	20250610	202506	2025	2025.4384	REL	BISHOP									MMR	MYANMAR	MMR								0	036	036	03	1	4.0	5	1	5	-4.42930153321977	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610203000	https://www.winnipegfreepress.com/world/2025/06/10/un-envoy-to-myanmar-warns-that-violence-puts-country-on-path-to-self-destruction
1248914938	20250610	202506	2025	2025.4384	REL	PRIEST									NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-7.14285714285714	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914939	20250610	202506	2025	2025.4384	REL	PRIEST									NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-7.14285714285714	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914940	20250610	202506	2025	2025.4384	REL	PRIEST									UAF	ARMED MEN						UAF			1	042	042	04	1	1.9	1	1	1	-7.14285714285714	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914941	20250610	202506	2025	2025.4384	REL	PRIEST									UAF	ARMED MEN						UAF			1	180	180	18	4	-9.0	3	1	3	-7.14285714285714	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914942	20250610	202506	2025	2025.4384	REL	BISHOP									USALEG	UNITED STATES	USA					LEG			0	010	010	01	1	0.0	2	1	2	1.67130919220055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610203000	https://angelusnews.com/news/nation/bishops-letter-congress-ai/
1248914943	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								CAN	ALBERTA	CAN								1	046	046	04	1	7.0	5	1	5	-2.37529691211401	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610203000	https://www.lloydslist.com/LL1153805/Russian-oil-price-cap-set-to-be-slashed-as-EU-pitches-latest-sanctions-package
1248914944	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								LEG	SENATOR						LEG			0	051	051	05	1	3.4	10	1	10	-2.37529691211401	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610203000	https://www.lloydslist.com/LL1153805/Russian-oil-price-cap-set-to-be-slashed-as-EU-pitches-latest-sanctions-package
1248914945	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	050	050	05	1	3.5	5	1	5	-10.5413105413105	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610203000	https://www.riotimesonline.com/unprecedented-drone-barrage-on-kyiv-marks-new-phase-in-russian-attacks/
1248914946	20250610	202506	2025	2025.4384	RUSGOVMIL	RUSSIA	RUS					GOV	MIL												1	010	010	01	1	0.0	5	1	5	-10.5413105413105	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610203000	https://www.riotimesonline.com/unprecedented-drone-barrage-on-kyiv-marks-new-phase-in-russian-attacks/
1248914947	20250610	202506	2025	2025.4384	RWA	RWANDA	RWA								COD	KINSHASA	COD								1	016	016	01	1	-2.0	8	1	8	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914948	20250610	202506	2025	2025.4384	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	016	016	01	1	-2.0	2	1	2	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914949	20250610	202506	2025	2025.4384	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	111	111	11	3	-2.0	2	1	2	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Congo	CF	CF		-1	15	CF	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914950	20250610	202506	2025	2025.4384	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	111	111	11	3	-2.0	3	1	3	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914951	20250610	202506	2025	2025.4384	RWA	RWANDA	RWA								COD	KINSHASA	COD								1	112	112	11	3	-2.0	6	1	6	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914952	20250610	202506	2025	2025.4384	RWAGOV	KIGALI	RWA					GOV			GNQ	MALABO	GNQ								1	036	036	03	1	4.0	2	1	2	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914953	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIAN	SAU								BUS	COMPANY						BUS			1	037	037	03	1	5.0	2	1	2	-1.58311345646438	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248914954	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								BUS	COMPANY						BUS			1	037	037	03	1	5.0	1	1	1	-1.58311345646438	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248914955	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU								NOR	NORWAY	NOR								1	042	042	04	1	1.9	2	1	2	3.75	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250610203000	https://www.arabnews.com/node/2604053/saudi-arabia
1248914956	20250610	202506	2025	2025.4384	SAU	RIYADH	SAU								NOR	NORWEGIAN	NOR								1	042	042	04	1	1.9	6	1	6	3.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250610203000	https://www.arabnews.com/node/2604053/saudi-arabia
1248914957	20250610	202506	2025	2025.4384	SAU	RIYADH	SAU								NOR	NORWEGIAN	NOR								1	042	042	04	1	1.9	2	1	2	3.75	1	Switzerland	SZ	SZ		47	8	SZ	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://www.arabnews.com/node/2604053/saudi-arabia
1248914958	20250610	202506	2025	2025.4384	SAU	SAUDI	SAU								NOR	OSLO	NOR								1	042	042	04	1	1.9	8	1	8	3.75	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610203000	https://www.arabnews.com/node/2604053/saudi-arabia
1248914959	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	10	1	10	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914960	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	10	1	10	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914961	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV																		0	043	043	04	1	2.8	2	1	2	-7.28476821192053	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914962	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV																		0	191	191	19	4	-9.5	6	1	6	-4.59482038429407	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.brandonsun.com/world/2025/06/10/california-governor-asks-court-to-block-trump-administration-from-using-troops-in-immigration-raids
1248914963	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV																		0	191	191	19	4	-9.5	6	1	6	-4.53047775947281	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610203000	https://www.krmg.com/news/california-governor/6FEGYLOYDVFI7JO6T5HHF437TQ/
1248914964	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								COP	PRISON						COP			0	111	111	11	3	-2.0	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914965	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	4	1	4	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914966	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	4	1	4	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914967	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914968	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914969	20250610	202506	2025	2025.4384	SLV	SALVADORAN	SLV								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.28476821192053	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914970	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914971	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914972	20250610	202506	2025	2025.4384	SLVCVL	EL SALVADOR	SLV					CVL			CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	3	1	3	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914973	20250610	202506	2025	2025.4384	SLVCVL	EL SALVADOR	SLV					CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914974	20250610	202506	2025	2025.4384	SLVCVL	EL SALVADOR	SLV					CVL			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914975	20250610	202506	2025	2025.4384	SLVCVL	EL SALVADOR	SLV					CVL			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914976	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV			SLVGOV	EL SALVADOR	SLV					GOV			1	051	051	05	1	3.4	2	1	2	-7.28476821192053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610203000	https://signalscv.com/2025/06/kilmar-abrego-garcia-returns-to-us-to-face-criminal-charges/
1248914977	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													0	0332	033	03	1	5.2	1	1	1	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	0								4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914978	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	2	1	2	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	0								4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914979	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	6	1	6	-2.90786654423018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gachin, Kerman, Iran	IR	IR29	40890	28.3743	56.8701	-3758792	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914980	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			GOVMIL	MINIST OF DEFENSE						GOV	MIL		0	0332	033	03	1	5.2	3	1	3	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
