GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247745467	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								PAKUAF	PAKISTAN	PAK					UAF			0	051	051	05	1	3.4	1	1	1	-3.09477756286267	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604074500	https://www.afternoonvoice.com/operation-sindoor-or-operation-smear-aaditya-thackeray-slams-bjp-demands-special-parliament-session.html
1247745468	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								PAKUAF	PAKISTAN	PAK					UAF			0	051	051	05	1	3.4	1	1	1	-3.09477756286267	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604074500	https://www.afternoonvoice.com/operation-sindoor-or-operation-smear-aaditya-thackeray-slams-bjp-demands-special-parliament-session.html
1247745469	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	3.17919075144509	4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
1247745470	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	10	1	10	-6.6006600660066	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247745471	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-0.21321961620469	4	Deora, Madhya Pradesh, India	IN	IN35	17736	24.8833	80.1	-2094312	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.thehindu.com/news/national/indian-delegation-in-us-to-push-anti-terror-message-discuss-operation-sindoor/article69655689.ece
1247745472	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-0.21321961620469	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.thehindu.com/news/national/indian-delegation-in-us-to-push-anti-terror-message-discuss-operation-sindoor/article69655689.ece
1247745473	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-0.21321961620469	4	Deora, Madhya Pradesh, India	IN	IN35	17736	24.8833	80.1	-2094312	4	Deora, Madhya Pradesh, India	IN	IN35	17736	24.8833	80.1	-2094312	4	Deora, Madhya Pradesh, India	IN	IN35	17736	24.8833	80.1	-2094312	20250604074500	https://www.thehindu.com/news/national/indian-delegation-in-us-to-push-anti-terror-message-discuss-operation-sindoor/article69655689.ece
1247745474	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	-0.21321961620469	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250604074500	https://www.thehindu.com/news/national/indian-delegation-in-us-to-push-anti-terror-message-discuss-operation-sindoor/article69655689.ece
1247745475	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-0.21321961620469	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.thehindu.com/news/national/indian-delegation-in-us-to-push-anti-terror-message-discuss-operation-sindoor/article69655689.ece
1247745476	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								bal	BALOCH			bal						0	040	040	04	1	1.0	2	1	2	-5.56257901390645	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604074500	https://www.thestatesman.com/world/60-million-baloch-people-deeply-appreciate-indias-unwavering-resolve-to-expose-pakistan-leading-activist-1503441180.html
1247745477	20250604	202506	2025	2025.4219	PAKELI	PAKISTAN	PAK					ELI			PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	1	1	1	-1.96078431372549	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250604074500	https://www.thestatesman.com/world/bilawal-bhutto-concedes-pakistan-faces-hurdles-in-its-kashmir-campaign-1503441200.html
1247745478	20250604	202506	2025	2025.4219	PAKELI	PAKISTAN	PAK					ELI			PAKGOV	PAKISTAN	PAK					GOV			1	080	080	08	2	5.0	1	1	1	-1.96078431372549	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604074500	https://www.thestatesman.com/world/bilawal-bhutto-concedes-pakistan-faces-hurdles-in-its-kashmir-campaign-1503441200.html
1247745479	20250604	202506	2025	2025.4219	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	3.17919075144509	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
1247745480	20250604	202506	2025	2025.4219	PAKGOV	PAKISTANI	PAK					GOV			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	3	1	3	3.17919075144509	4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
1247745481	20250604	202506	2025	2025.4219	PAKMED	PAKISTANI	PAK					MED													0	010	010	01	1	0.0	3	1	3	-10.0391134289439	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604074500	https://www.thestatesman.com/world/pakistan-over-200-prisoners-escape-from-jail-amid-earthquake-tremors-1503441172.html
1247745482	20250604	202506	2025	2025.4219	PAKMED	PAKISTANI	PAK					MED													0	010	010	01	1	0.0	9	1	6	-10.0391134289439	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	0								4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250604074500	https://www.thestatesman.com/world/pakistan-over-200-prisoners-escape-from-jail-amid-earthquake-tremors-1503441172.html
1247745483	20250604	202506	2025	2025.4219	PAKMED	PAKISTAN	PAK					MED			USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-6.6006600660066	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247745484	20250604	202506	2025	2025.4219	PAKMED	PAKISTAN	PAK					MED			USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-6.6006600660066	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247745485	20250604	202506	2025	2025.4219	PAKMIL	PAKISTANI	PAK					MIL													0	084	084	08	2	7.0	3	1	3	-5.56257901390645	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604074500	https://www.thestatesman.com/world/60-million-baloch-people-deeply-appreciate-indias-unwavering-resolve-to-expose-pakistan-leading-activist-1503441180.html
1247745486	20250604	202506	2025	2025.4219	PAKUAF	PAKISTANI	PAK					UAF			PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	3	1	3	-3.09477756286267	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604074500	https://www.afternoonvoice.com/operation-sindoor-or-operation-smear-aaditya-thackeray-slams-bjp-demands-special-parliament-session.html
1247745487	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	4	1	4	-4.62328767123288	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604074500	https://kami.com.ph/philippines/176392-lalaking-nagnakaw-ng-motherboard-sa-isang-shop-ni-report-ng-sariling-anak2/
1247745488	20250604	202506	2025	2025.4219	PHLGOV	PHILIPPINE	PHL					GOV													0	010	010	01	1	0.0	2	1	2	-3.38101430429129	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250604074500	https://www.newvision.co.ug/category/world/saudi-readies-for-worst-case-scenario-in-swel-NV_212049
1247745489	20250604	202506	2025	2025.4219	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-3.7280701754386	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250604074500	https://www.yahoo.com/news/south-korea-endured-6-months-070040032.html
1247745490	20250604	202506	2025	2025.4219	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.7280701754386	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250604074500	https://www.yahoo.com/news/south-korea-endured-6-months-070040032.html
1247745491	20250604	202506	2025	2025.4219	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.7280701754386	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250604074500	https://www.yahoo.com/news/south-korea-endured-6-months-070040032.html
1247745492	20250604	202506	2025	2025.4219	PSE	PALESTINIAN	PSE																		1	043	043	04	1	2.8	5	1	5	2.03389830508474	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	0								4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250604074500	https://dailytrust.com/1000-palestinians-among-king-salmans-guests-for-hajj-2/
1247745493	20250604	202506	2025	2025.4219	PSE	GAZA	PSE																		1	071	071	07	2	7.4	5	1	5	-0.22222222222222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.channelnewsasia.com/world/gaza-humanitarian-foundation-ghf-israel-us-aid-5165181
1247745494	20250604	202506	2025	2025.4219	PSE	GAZA	PSE																		1	071	071	07	2	7.4	1	1	1	-0.22222222222222	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604074500	https://www.channelnewsasia.com/world/gaza-humanitarian-foundation-ghf-israel-us-aid-5165181
1247745495	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-7.18954248366013	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745496	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	6	2	6	-0.834333695369109	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.yahoo.com/news/attack-iran-even-alone-former-052348548.html
1247745497	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-0.54495912806539	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.jpost.com/middle-east/article-856444
1247745498	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	075	075	07	2	7.0	2	1	2	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://english.wafa.ps/Pages/Details/158070
1247745499	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	075	075	07	2	7.0	2	1	2	-7.18954248366013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745500	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	075	075	07	2	7.0	1	1	1	-7.18954248366013	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745501	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	075	075	07	2	7.0	1	1	1	-7.18954248366013	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745502	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	5	1	5	-0.22222222222222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604074500	https://www.channelnewsasia.com/world/gaza-humanitarian-foundation-ghf-israel-us-aid-5165181
1247745503	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	182	182	18	4	-9.5	2	1	2	-7.18954248366013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745504	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	6	1	6	-4.4811320754717	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250604074500	https://www.ynetnews.com/article/skid48pmxl
1247745505	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			1	1123	112	11	3	-2.0	6	1	6	-0.22222222222222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.channelnewsasia.com/world/gaza-humanitarian-foundation-ghf-israel-us-aid-5165181
1247745506	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	5	1	5	-4.4811320754717	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250604074500	https://www.ynetnews.com/article/skid48pmxl
1247745507	20250604	202506	2025	2025.4219	PSE	PALESTINE	PSE								LABGOV	WORKER						LAB	GOV		0	0841	084	08	2	7.0	5	1	5	-9.50413223140496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.yahoo.com/news/michael-rapaport-warns-jewish-people-004919037.html
1247745508	20250604	202506	2025	2025.4219	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	6	1	6	-1.4362657091562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250604074500	https://www.portstephensexaminer.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247745509	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	0874	087	08	2	10.0	5	1	5	-0.22222222222222	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604074500	https://www.channelnewsasia.com/world/gaza-humanitarian-foundation-ghf-israel-us-aid-5165181
1247745510	20250604	202506	2025	2025.4219	PSECVL	GAZA	PSE					CVL			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	3	1	3	-4.4811320754717	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250604074500	https://www.ynetnews.com/article/skid48pmxl
1247745511	20250604	202506	2025	2025.4219	PSECVL	GAZA	PSE					CVL			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	3	1	3	-4.4811320754717	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.ynetnews.com/article/skid48pmxl
1247745512	20250604	202506	2025	2025.4219	PSEREF	GAZA	PSE					REF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-7.18954248366013	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745513	20250604	202506	2025	2025.4219	PSEREF	GAZA	PSE					REF			ISR	ISRAEL	ISR								1	075	075	07	2	7.0	2	1	2	-7.18954248366013	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745514	20250604	202506	2025	2025.4219	PSEREF	GAZA	PSE					REF			ISR	ISRAEL	ISR								1	075	075	07	2	7.0	2	1	2	-7.18954248366013	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250604074500	https://english.wafa.ps/Pages/Details/158074
1247745515	20250604	202506	2025	2025.4219	PSEREL	PALESTINIAN	PSE								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	6	2	6	-2.55869973304541	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://www.newvision.co.ug/category/world/saudi-readies-for-worst-case-scenario-in-swel-NV_212049
1247745516	20250604	202506	2025	2025.4219	PSEREL	PALESTINIAN	PSE								SAU	SAUDI ARABIA	SAU								0	013	013	01	1	0.4	4	2	4	-2.55869973304541	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://www.newvision.co.ug/category/world/saudi-readies-for-worst-case-scenario-in-swel-NV_212049
1247745517	20250604	202506	2025	2025.4219	PTY	POLITICIAN																			1	012	012	01	1	-0.4	10	1	10	-2.52100840336135	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250604074500	https://www.spotlightnepal.com/2025/06/04/lee-jae-myung-becomes-south-koreas-21st-president/
1247745518	20250604	202506	2025	2025.4219	PTY	POLITICIAN																			1	022	022	02	1	3.2	10	1	10	-4.25790754257907	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250604074500	https://www.irvinetimes.com/news/25212036.fears-scotland-teen-knife-epidemic-irvine-death/
1247745519	20250604	202506	2025	2025.4219	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			0	032	032	03	1	4.5	2	1	2	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247745520	20250604	202506	2025	2025.4219	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			0	032	032	03	1	4.5	6	1	6	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
