GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246655031	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								PTY	POLITICIAN									0	020	020	02	1	3.0	3	1	3	-1.55038759689922	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Schrobenhausen, Bayern, Germany	GM	GM02	16535	48.55	11.2667	-1860905	20250529043000	https://www.arabnews.com/node/2602552/world
1246655032	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	112	112	11	3	-2.0	2	1	2	-4.60829493087558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529043000	https://timesofindia.indiatimes.com/world/us/hes-not-sufficiently-informed-about-situation-in-ukraine-russias-ex-us-envoy-blasts-trump-for-playing-with-fire-post-on-putin/articleshow/121478417.cms
1246655033	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	112	112	11	3	-2.0	6	1	6	-4.60829493087558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529043000	https://timesofindia.indiatimes.com/world/us/hes-not-sufficiently-informed-about-situation-in-ukraine-russias-ex-us-envoy-blasts-trump-for-playing-with-fire-post-on-putin/articleshow/121478417.cms
1246655034	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	138	138	13	3	-7.0	2	1	2	-2.89473684210526	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529043000	https://timesofindia.indiatimes.com/world/us/illegal-and-defamatory-award-trump-declares-victory-in-fight-against-pulitzer-prize-board-over-russia-stories/articleshow/121478154.cms
1246655035	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	1	1	1	-4.60829493087558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250529043000	https://timesofindia.indiatimes.com/world/us/hes-not-sufficiently-informed-about-situation-in-ukraine-russias-ex-us-envoy-blasts-trump-for-playing-with-fire-post-on-putin/articleshow/121478417.cms
1246655036	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	10	1	10	-2.08333333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529043000	https://article.wn.com/view/2025/05/29/Russia_Proposes_New_Ukraine_Talks_Kyiv_Demands_Terms_Upfront_x/
1246655037	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-1.55038759689922	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529043000	https://www.arabnews.com/node/2602552/world
1246655038	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.55038759689922	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.arabnews.com/node/2602552/world
1246655039	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	4	1	4	-4.60829493087558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529043000	https://timesofindia.indiatimes.com/world/us/hes-not-sufficiently-informed-about-situation-in-ukraine-russias-ex-us-envoy-blasts-trump-for-playing-with-fire-post-on-putin/articleshow/121478417.cms
1246655040	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-4.60829493087558	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529043000	https://timesofindia.indiatimes.com/world/us/hes-not-sufficiently-informed-about-situation-in-ukraine-russias-ex-us-envoy-blasts-trump-for-playing-with-fire-post-on-putin/articleshow/121478417.cms
1246655041	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-4.60829493087558	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529043000	https://timesofindia.indiatimes.com/world/us/hes-not-sufficiently-informed-about-situation-in-ukraine-russias-ex-us-envoy-blasts-trump-for-playing-with-fire-post-on-putin/articleshow/121478417.cms
1246655042	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-1.55038759689922	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.arabnews.com/node/2602552/world
1246655043	20250529	202505	2025	2025.4082	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	2	1	2	2.6246719160105	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Indonesia	ID	ID		-5	120	ID	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655044	20250529	202505	2025	2025.4082	SEA	SOUTH EAST ASIA	SEA								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655045	20250529	202505	2025	2025.4082	SEA	SOUTH EAST ASIA	SEA								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655046	20250529	202505	2025	2025.4082	SEA	SOUTH EAST ASIA	SEA								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	6	1	6	2.18818380743982	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655047	20250529	202505	2025	2025.4082	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	10	1	10	2.6246719160105	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655048	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								1	030	030	03	1	4.0	2	1	2	2.21518987341772	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655049	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	030	030	03	1	4.0	8	1	8	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655050	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655051	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRA	FRENCH	FRA								1	036	036	03	1	4.0	4	1	4	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655052	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRA	FRENCH	FRA								1	043	043	04	1	2.8	4	1	4	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655053	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								1	050	050	05	1	3.5	2	1	2	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655054	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRAGOV	FRENCH	FRA					GOV			1	036	036	03	1	4.0	4	1	4	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655055	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	2	1	2	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655056	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	12	1	8	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655057	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	2	1	2	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655058	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	8	1	8	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655059	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	2	1	2	2.6246719160105	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655060	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655061	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655062	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	2.18818380743982	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655063	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655064	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	6	1	6	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655065	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			1	036	036	03	1	4.0	2	1	2	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655066	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			1	043	043	04	1	2.8	2	1	2	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655067	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								USA	LAWRENCE	USA								1	036	036	03	1	4.0	2	1	2	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655068	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								USA	LAWRENCE	USA								1	040	040	04	1	1.0	2	1	2	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655069	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								USAGOV	LAWRENCE	USA					GOV			1	042	042	04	1	1.9	1	1	1	2.21518987341772	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655070	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								USAGOV	LAWRENCE	USA					GOV			1	043	043	04	1	2.8	6	1	6	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655071	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	1	1	1	2.18818380743982	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655072	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	4	1	4	2.18818380743982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529043000	https://www.businesstimes.com.sg/singapore/french-president-emmanuel-macron-visit-singapore-may-29-30
1246655073	20250529	202505	2025	2025.4082	SGPGOV	THARMAN SHANMUGARATNAM	SGP					GOV													1	040	040	04	1	1.0	8	1	8	2.6246719160105	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250529043000	https://www.channelnewsasia.com/singapore/french-president-emmanuel-macron-make-state-visit-5157011
1246655074	20250529	202505	2025	2025.4082	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	1	2	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655075	20250529	202505	2025	2025.4082	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	2.21518987341772	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655076	20250529	202505	2025	2025.4082	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	2.21518987341772	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529043000	https://www.straitstimes.com/singapore/french-president-macron-to-visit-singapore-exchange-agreements-on-defence-ai
1246655077	20250529	202505	2025	2025.4082	SPY	OPERATIVE						SPY			HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	4	1	4	-2.12765957446808	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250529043000	https://www.premiumtimesng.com/news/top-news/797563-police-speak-on-native-doctor-who-buried-people-alive-in-pit.html
1246655078	20250529	202505	2025	2025.4082	SPY	OPERATIVE						SPY			HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	6	1	6	-2.12765957446808	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529043000	https://www.premiumtimesng.com/news/top-news/797563-police-speak-on-native-doctor-who-buried-people-alive-in-pit.html
1246655079	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-4.75086906141367	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529043000	https://www.theguardian.com/commentisfree/2025/may/29/segregated-classrooms-roma-slovakia
1246655080	20250529	202505	2025	2025.4082	SYR	SYRIAN	SYR																		1	1712	171	17	4	-9.2	16	1	8	-5.51282051282052	4	Al-Hawash, Idlib, Syria	SY	SY12	26362	35.445	36.4574	-2538097	0								4	Al-Hawash, Idlib, Syria	SY	SY12	26362	35.445	36.4574	-2538097	20250529043000	https://timesofindia.indiatimes.com/world/middle-east/displaced-syrians-leave-camps-to-pitch-tents-near-destroyed-homes/articleshow/121479025.cms
1246655081	20250529	202505	2025	2025.4082	THA	THAI	THA																		1	071	071	07	2	7.4	10	1	10	0.27027027027027	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529043000	https://www.businesstimes.com.sg/international/asean/top-thai-wind-power-firm-fund-65-billion-baht-spending-ipo
1246655082	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	084	084	08	2	7.0	10	1	10	-8.88252148997134	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529043000	https://www.hindustantimes.com/trending/jilted-boyfriend-throws-grenade-at-ex-girlfriend-s-house-in-thailand-dies-in-blast-101748488367171.html
1246655083	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	110	110	11	3	-2.0	10	1	10	-8.88252148997134	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529043000	https://www.hindustantimes.com/trending/jilted-boyfriend-throws-grenade-at-ex-girlfriend-s-house-in-thailand-dies-in-blast-101748488367171.html
1246655084	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	183	183	18	4	-10.0	10	1	10	-8.88252148997134	4	Tha Chana, Surat Thani, Thailand	TH	TH60	27087	9.57203	99.1659	-3256042	0								4	Tha Chana, Surat Thani, Thailand	TH	TH60	27087	9.57203	99.1659	-3256042	20250529043000	https://www.hindustantimes.com/trending/jilted-boyfriend-throws-grenade-at-ex-girlfriend-s-house-in-thailand-dies-in-blast-101748488367171.html
1246655085	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	3	1	3	-6.33484162895928	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529043000	https://www.japantimes.co.jp/news/2025/05/29/asia-pacific/thailand-cambodia-border-clash/
1246655086	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	2	1	2	-6.33484162895928	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529043000	https://www.japantimes.co.jp/news/2025/05/29/asia-pacific/thailand-cambodia-border-clash/
1246655087	20250529	202505	2025	2025.4082	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	2	1	2	-6.33484162895928	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529043000	https://www.japantimes.co.jp/news/2025/05/29/asia-pacific/thailand-cambodia-border-clash/
