GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248961119	20250611	202506	2025	2025.4411	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248961120	20250611	202506	2025	2025.4411	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	5	1	5	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248961121	20250611	202506	2025	2025.4411	PSEREB	HAMAS	PSE					REB			OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	7	1	7	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248961122	20250611	202506	2025	2025.4411	PTY	PRESIDENTIAL CANDIDATE									COL	COLOMBIA	COL								1	190	190	19	4	-10.0	4	1	4	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248961123	20250611	202506	2025	2025.4411	QAT	QATAR	QAT																		0	110	110	11	3	-2.0	4	1	4	-1.30813953488372	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250611014500	https://www.defensenews.com/air/2022/09/19/air-force-says-kc-46-can-refuel-planes-around-the-world-except-one/
1248961124	20250611	202506	2025	2025.4411	REB	REBEL						REB													0	080	080	08	2	5.0	5	1	5	-4.18461538461539	0								0								0								20250611014500	https://www.hindustantimes.com/india-news/in-maoist-battle-a-6-000-strong-force-makes-the-difference-101749602720657.html
1248961125	20250611	202506	2025	2025.4411	REB	REBELLION						REB													1	0841	084	08	2	7.0	10	1	10	0.666666666666671	0								0								0								20250611014500	https://screenrant.com/star-wars-princess-leia-first-words-meaning-op-ed/
1248961126	20250611	202506	2025	2025.4411	REB	GUERILLA						REB			COP	SECURITY FORCE						COP			0	072	072	07	2	8.3	10	1	10	-4.18461538461539	0								0								0								20250611014500	https://www.hindustantimes.com/india-news/in-maoist-battle-a-6-000-strong-force-makes-the-difference-101749602720657.html
1248961127	20250611	202506	2025	2025.4411	REF	REFUGEE						REF													1	172	172	17	4	-5.0	2	1	2	-4.57142857142858	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961128	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	6	1	6	-4.57142857142858	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	1	Somalia	SO	SO		6	48	SO	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961129	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	2	1	2	-4.57142857142858	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961130	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	2	1	2	-4.57142857142858	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961131	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			SOM	SOMALIA	SOM								0	020	020	02	1	3.0	8	1	8	-4.57142857142858	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961132	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			SOM	SOMALIA	SOM								0	020	020	02	1	3.0	2	1	2	-4.57142857142858	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961133	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		1	010	010	01	1	0.0	5	1	5	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961134	20250611	202506	2025	2025.4411	REL	MONASTERY																			1	042	042	04	1	1.9	8	1	8	3.84615384615385	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250611014500	https://www.tvguide.co.uk/schedule/f8f58b5f-d7fc-588d-8b8b-278ba75d4f5f/great-british-railway-journeys
1248961135	20250611	202506	2025	2025.4411	REL	ABBOT																			0	129	129	12	3	-5.0	3	1	3	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961136	20250611	202506	2025	2025.4411	REL	MONASTERY									GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.84615384615385	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250611014500	https://www.tvguide.co.uk/schedule/f8f58b5f-d7fc-588d-8b8b-278ba75d4f5f/great-british-railway-journeys
1248961137	20250611	202506	2025	2025.4411	REL	ABBOT									USA	LOS ANGELES	USA								1	020	020	02	1	3.0	6	1	6	-7.14285714285714	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/texas-gov-greg-abbott-signals-readiness-to-deploy-state-troopers-as-immigration-protests-escalate/article_64b13db0-150a-4fef-9b20-154099501e53.html
1248961138	20250611	202506	2025	2025.4411	REL	ABBOT									USA	LOS ANGELES	USA								1	051	051	05	1	3.4	3	1	3	-7.14285714285714	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/texas-gov-greg-abbott-signals-readiness-to-deploy-state-troopers-as-immigration-protests-escalate/article_64b13db0-150a-4fef-9b20-154099501e53.html
1248961139	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	5	1	5	-6.88524590163934	1	Russia	RS	RS		60	100	RS	0								1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.firstpost.com/world/3-killed-13-injured-as-russia-unleashes-massive-drone-and-missile-barrage-across-ukraine-13896049.html
1248961140	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		0	040	040	04	1	1.0	4	1	4	-2.02966432474629	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611014500	https://collider.com/duster-biggest-mystery-who-is-xavier/
1248961141	20250611	202506	2025	2025.4411	RUS	ALTAI	RUS																		1	141	141	14	3	-6.5	5	1	5	-1.71428571428572	0								0								0								20250611014500	https://www.discovermagazine.com:443/the-sciences/mysterious-migration-routes-of-neanderthals-between-eastern-europe-and
1248961142	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								0	013	013	01	1	0.4	10	1	10	-2.4247491638796	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611014500	https://www.breitbart.com/politics/2025/06/09/russia-ready-to-strike-nato-by-2030-warns-nato-in-call-to-increase-air-defence-400-per-cent/
1248961143	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-1.54696132596685	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248961144	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	10	1	10	-2.4247491638796	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611014500	https://www.breitbart.com/politics/2025/06/09/russia-ready-to-strike-nato-by-2030-warns-nato-in-call-to-increase-air-defence-400-per-cent/
1248961145	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								MIL	AIR FORCE						MIL			0	060	060	06	2	6.0	2	1	2	1.54373927958834	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250611014500	https://www.defensenews.com/battlefield-tech/it-networks/2022/09/19/us-air-force-picks-5-companies-to-take-on-battle-management-challenges/
1248961146	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								MIL	AIR FORCE						MIL			0	060	060	06	2	6.0	2	1	2	1.54373927958834	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611014500	https://www.defensenews.com/battlefield-tech/it-networks/2022/09/19/us-air-force-picks-5-companies-to-take-on-battle-management-challenges/
1248961147	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-6.88524590163934	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611014500	https://www.firstpost.com/world/3-killed-13-injured-as-russia-unleashes-massive-drone-and-missile-barrage-across-ukraine-13896049.html
1248961148	20250611	202506	2025	2025.4411	RUSPTY	RUSSIAN	RUS								CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-1.54696132596685	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248961149	20250611	202506	2025	2025.4411	SAU	SAUDI	SAU								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	4	1	4	-1.37457044673539	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250611014500	https://www.myjoyonline.com/nigerias-5bn-oil-backed-loan-from-aramco-delayed-by-oil-price-drop-say-sources/
1248961150	20250611	202506	2025	2025.4411	SAUGOV	SAUDI	SAU					GOV			NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	6	1	6	-1.37457044673539	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250611014500	https://www.myjoyonline.com/nigerias-5bn-oil-backed-loan-from-aramco-delayed-by-oil-price-drop-say-sources/
1248961151	20250611	202506	2025	2025.4411	SGP	SINGAPORE	SGP																		0	012	012	01	1	-0.4	10	1	10	-4.84581497797357	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250611014500	https://www.hindustantimes.com/india-news/blaze-explosions-continue-on-cargo-vessel-oil-advisory-issued-101749581035143.html
1248961152	20250611	202506	2025	2025.4411	SGP	SINGAPORE	SGP																		1	111	111	11	3	-2.0	3	1	3	12.2381477398016	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250611014500	https://www.traveldailynews.asia/hotels-lodging/westin-debuts-private-island-resort-spa-on-nirup-island-batam/
1248961153	20250611	202506	2025	2025.4411	SLV	SANTA ANA	SLV																		0	191	191	19	4	-9.5	6	1	6	-4.52640402347024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611014500	https://gazette.com/ap/national/california-governor-asks-court-to-block-trump-administration-from-using-troops-in-immigration-raids/article_353eaa52-854f-530f-9067-e675978d196a.html
1248961154	20250611	202506	2025	2025.4411	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	-7.54017305315204	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248961155	20250611	202506	2025	2025.4411	SPY	INTELLIGENCE						SPY													1	138	138	13	3	-7.0	6	1	6	-7.54017305315204	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248961156	20250611	202506	2025	2025.4411	SPY	INTELLIGENCE						SPY			JPN	JAPAN	JPN								1	138	138	13	3	-7.0	2	1	2	-7.54017305315204	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248961157	20250611	202506	2025	2025.4411	SPY	INTELLIGENCE						SPY			JPN	JAPAN	JPN								1	138	138	13	3	-7.0	2	1	2	-7.54017305315204	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248961158	20250611	202506	2025	2025.4411	SWE	SWEDEN	SWE																		0	020	020	02	1	3.0	1	1	1	-2.12164073550212	1	Sweden	SW	SW		62	15	SW	0								1	Australia	AS	AS		-25	135	AS	20250611014500	https://independentaustralia.net/politics/politics-display/greta-thunberg-and-crew-kidnapped-as-israeli-forces-seize-madleen,19816
1248961159	20250611	202506	2025	2025.4411	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.12164073550212	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://independentaustralia.net/politics/politics-display/greta-thunberg-and-crew-kidnapped-as-israeli-forces-seize-madleen,19816
1248961160	20250611	202506	2025	2025.4411	SWE	SWEDEN	SWE								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	6	1	6	-5.16795865633075	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611014500	https://www.breitbart.com/politics/2025/06/10/israel-deports-greta-thunberg-after-intercepting-gaza-bound-selfie-yacht/
1248961161	20250611	202506	2025	2025.4411	SWE	SWEDEN	SWE								SWEOPP	SWEDEN	SWE					OPP			1	043	043	04	1	2.8	2	1	2	-5.16795865633075	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611014500	https://www.breitbart.com/politics/2025/06/10/israel-deports-greta-thunberg-after-intercepting-gaza-bound-selfie-yacht/
1248961162	20250611	202506	2025	2025.4411	SWECVL	SWEDEN	SWE					CVL													1	036	036	03	1	4.0	6	1	6	-2.17391304347826	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250611014500	https://www.odnako.org/swedish-tourist-beaten-and-robbed-finds-comfort-in-the-heart-of-the-milanese/
1248961163	20250611	202506	2025	2025.4411	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	-5.16795865633075	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250611014500	https://www.breitbart.com/politics/2025/06/10/israel-deports-greta-thunberg-after-intercepting-gaza-bound-selfie-yacht/
1248961164	20250611	202506	2025	2025.4411	THA	THAI	THA																		1	0233	023	02	1	3.4	2	1	2	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961165	20250611	202506	2025	2025.4411	THA	BANGKOK	THA																		0	173	173	17	4	-5.0	8	1	8	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961166	20250611	202506	2025	2025.4411	THA	THAI	THA								THACOP	BANGKOK	THA					COP			1	0233	023	02	1	3.4	2	1	2	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961167	20250611	202506	2025	2025.4411	THA	THAILAND	THA								uig	UYGHUR			uig						0	174	174	17	4	-5.0	5	1	5	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961168	20250611	202506	2025	2025.4411	THACOP	THAI	THA					COP													1	0233	023	02	1	3.4	6	1	6	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961169	20250611	202506	2025	2025.4411	THACOP	BANGKOK	THA					COP			REF	REFUGEE						REF			0	173	173	17	4	-5.0	2	1	2	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961170	20250611	202506	2025	2025.4411	THACOP	THAILAND	THA					COP			REF	REFUGEE						REF			0	173	173	17	4	-5.0	1	1	1	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248961171	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	4	1	4	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611014500	https://cyprus-mail.com/2025/06/11/our-view-modis-visit-to-cyprus-unlikely-a-message-to-turkey
1248961172	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	1	1	1	0	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611014500	https://cyprus-mail.com/2025/06/11/our-view-modis-visit-to-cyprus-unlikely-a-message-to-turkey
1248961173	20250611	202506	2025	2025.4411	TURCVL	TURKISH	TUR					CVL			MIL	COMMANDO						MIL			0	1123	112	11	3	-2.0	6	1	6	-2.12164073550212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611014500	https://independentaustralia.net/politics/politics-display/greta-thunberg-and-crew-kidnapped-as-israeli-forces-seize-madleen,19816
1248961174	20250611	202506	2025	2025.4411	TURGOV	TURKEY	TUR					GOV													0	111	111	11	3	-2.0	2	1	2	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248961175	20250611	202506	2025	2025.4411	TURGOV	TURKEY	TUR					GOV													0	111	111	11	3	-2.0	8	1	8	-4.39952437574316	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248961176	20250611	202506	2025	2025.4411	UAF	GUNMAN						UAF													0	180	180	18	4	-9.0	7	1	7	-4.48642266824085	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961177	20250611	202506	2025	2025.4411	UAF	GUNMAN						UAF													0	180	180	18	4	-9.0	1	1	1	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961178	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF													0	181	181	18	4	-9.0	12	6	12	-8.15721951273516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.standard.net.au/story/8988987/pushback-against-ban-on-israeli-ministers-predictable/
