GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249430875	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	010	010	01	1	0.0	4	1	4	-1.63800163800163	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250613071500	https://www.duluthnewstribune.com/news/local/duluth-renters-rights-referendum-likely-to-be-on-november-ballot
1249430876	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	-3.86904761904762	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613071500	https://www.nbclosangeles.com/news/local/downtown-la-businesses-miss-out-on-customers-due-to-city-curfew/3723165/
1249430877	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	4	1	4	2.95454545454546	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613071500	https://www.irishtimes.com/ireland/social-affairs/2025/06/13/church-services/
1249430878	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-8.55172413793106	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.euronews.com/culture/2025/06/13/harvey-weinstein-sex-crimes-retrial-ends-in-disarray-as-jury-foreperson-refuses-to-deliber
1249430879	20250613	202506	2025	2025.4466	USA	HAWAII	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250613071500	https://www.westhawaiitoday.com/2025/06/12/features/community-connection/overnight-power-outage-set-for-june-26-in-north-kohala/
1249430880	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	8	1	8	3.05188199389624	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250613071500	https://augustafreepress.com/news/fishersville-augusta-healths-mobile-medical-unit-more-than-just-a-vehicle-to-patient-care/
1249430881	20250613	202506	2025	2025.4466	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	16	1	16	4.55895647681777	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250613071500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/13/icymi-3-new-data-centers-proposed-near-san-marcos/
1249430882	20250613	202506	2025	2025.4466	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.65116279069767	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250613071500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/13/check-out-3-government-updates-in-hays-county/
1249430883	20250613	202506	2025	2025.4466	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	4.49438202247191	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613071500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/13/icymi-san-marcos-ramps-up-river-rules-eyes-visitor-fee/
1249430884	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	1.62412993039443	3	Goodale Park, Ohio, United States	US	USOH	OH049	39.9748	-83.0071	1040948	3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	20250613071500	https://www.yahoo.com/news/law-enforcement-plans-keep-pride-031535971.html
1249430885	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	3.05188199389624	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250613071500	https://augustafreepress.com/news/fishersville-augusta-healths-mobile-medical-unit-more-than-just-a-vehicle-to-patient-care/
1249430886	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	0.12836970474968	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613071500	https://www.yahoo.com/news/wa-gov-ferguson-announces-expansions-015805313.html
1249430887	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	4	1	4	-0.2962962962963	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.yahoo.com/news/baumgartner-audience-trump-signs-bill-035900372.html
1249430888	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVLLAB	IMMIGRANT						CVL	LAB		0	173	173	17	4	-5.0	2	1	2	-2.93398533007335	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County Government Center, California, United States	US	USCA		34.2681	-119.21	1870828	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250613071500	https://www.nbclosangeles.com/news/local/over-30-farmworkers-detained-by-ice-in-ventura-county-sparking-widespread-fear/3723112/
1249430889	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVLLAB	IMMIGRANT						CVL	LAB		0	173	173	17	4	-5.0	4	1	4	-2.93398533007335	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250613071500	https://www.nbclosangeles.com/news/local/over-30-farmworkers-detained-by-ice-in-ventura-county-sparking-widespread-fear/3723112/
1249430890	20250613	202506	2025	2025.4466	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-6.50224215246637	3	Ohio State University, Ohio, United States	US	USOH	OH101	40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250613071500	https://www.mariettatimes.com/opinion/editorials/2025/06/tick-prevention-must-become-a-habit/
1249430891	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-1.48148148148148	3	Santa Clara University, California, United States	US	USCA	CA085	37.3495	-121.937	236867	3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	2	California, United States	US	USCA		36.17	-119.746	CA	20250613071500	https://www.yahoo.com/news/emissions-rollback-bonta-files-23rd-015609751.html
1249430892	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-6.50224215246637	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250613071500	https://www.mariettatimes.com/opinion/editorials/2025/06/tick-prevention-must-become-a-habit/
1249430893	20250613	202506	2025	2025.4466	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-6.50224215246637	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613071500	https://www.mariettatimes.com/opinion/editorials/2025/06/tick-prevention-must-become-a-habit/
1249430894	20250613	202506	2025	2025.4466	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	5.8974358974359	0								0								0								20250613071500	https://www.urbanacitizen.com/2025/06/12/whitman-receives-deb-dunham-memorial-scholarship/
1249430895	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	2	1	2	-6.50224215246637	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250613071500	https://www.mariettatimes.com/opinion/editorials/2025/06/tick-prevention-must-become-a-habit/
1249430896	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	2	1	2	-6.50224215246637	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613071500	https://www.mariettatimes.com/opinion/editorials/2025/06/tick-prevention-must-become-a-habit/
1249430897	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	4.35729847494553	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250613071500	https://www.winchesterstar.com/winchester_star/business-briefcase/article_0504ec52-5801-58e8-99b3-566263acdb9d.html
1249430898	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	4.35729847494553	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613071500	https://www.winchesterstar.com/winchester_star/business-briefcase/article_0504ec52-5801-58e8-99b3-566263acdb9d.html
1249430899	20250613	202506	2025	2025.4466	USA	TENNESSEE	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	4.35729847494553	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250613071500	https://www.winchesterstar.com/winchester_star/business-briefcase/article_0504ec52-5801-58e8-99b3-566263acdb9d.html
1249430900	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-7.62886597938145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.dailysabah.com/world/mid-east/what-we-know-israels-airstrike-on-iran-shakes-volatile-region
1249430901	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	3	1	3	-2.89308176100629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430902	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	FIRE SERVICE						GOV			1	040	040	04	1	1.0	2	1	2	1.18168389955687	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613071500	https://www.kptv.com/2025/06/13/firefighter-family-advocates-renewal-memorial-downtown-portland/
1249430903	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.89308176100629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430904	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	2	1	2	-3.23275862068966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://news.sky.com/story/uk-calls-for-restraint-after-israel-launches-airstrikes-on-iran-13383028
1249430905	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	2	1	2	-3.23275862068966	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://news.sky.com/story/uk-calls-for-restraint-after-israel-launches-airstrikes-on-iran-13383028
1249430906	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	051	051	05	1	3.4	4	1	4	1.18168389955687	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613071500	https://www.kptv.com/2025/06/13/firefighter-family-advocates-renewal-memorial-downtown-portland/
1249430907	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	1	1	1	-2.47268545140886	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249430908	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	1	1	1	-4.94011976047904	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613071500	https://www.sbs.com.au/news/podcast-episode/us-federal-judge-issues-restraining-order-on-trump-over-deployment-of-national-guard-in-california/ne90ourgy
1249430909	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	7	1	4	-1.48148148148148	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613071500	https://www.yahoo.com/news/emissions-rollback-bonta-files-23rd-015609751.html
1249430910	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOVMIL	NATIONAL SECURITY CHIEF						GOV	MIL		0	042	042	04	1	1.9	5	1	5	-7.62886597938145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.dailysabah.com/world/mid-east/what-we-know-israels-airstrike-on-iran-shakes-volatile-region
1249430911	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOVMIL	NATIONAL SECURITY CHIEF						GOV	MIL		0	042	042	04	1	1.9	2	1	2	-7.62886597938145	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.dailysabah.com/world/mid-east/what-we-know-israels-airstrike-on-iran-shakes-volatile-region
1249430912	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GRDGOVMED	PATRICK SIMMONS	GRD					GOV	MED		1	051	051	05	1	3.4	4	1	4	5.83873957367933	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613071500	https://www.hollywoodreporter.com/news/music-news/mike-love-brian-wilson-songwriters-hall-of-fame-1236289734/
1249430913	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-2.63653483992467	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	20250613071500	https://www.mirror.co.uk/3am/us-celebrity-news/teen-moms-david-easons-ex-35385298
1249430914	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	013	013	01	1	0.4	4	1	4	-1.57068062827225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249430915	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0841	084	08	2	7.0	4	1	4	-1.57068062827225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249430916	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								0	160	160	16	4	-4.0	2	1	2	-2.87162162162162	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410942/idf-strikes-and-mossad-assassinations-wipe-out-irans-top-military-commanders-and-nuclear-scientists.html
1249430917	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								0	160	160	16	4	-4.0	8	1	8	-2.87162162162162	1	United States	US	US		39.828175	-98.5795	US	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410942/idf-strikes-and-mossad-assassinations-wipe-out-irans-top-military-commanders-and-nuclear-scientists.html
1249430918	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								1	163	163	16	4	-8.0	8	1	8	-3.36842105263158	1	Saudi Arabia	SA	SA		25	45	SA	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	1	Saudi Arabia	SA	SA		25	45	SA	20250613071500	https://economictimes.indiatimes.com/news/international/world-news/an-overview-of-irans-energy-industry-and-infrastructure/articleshow/121820197.cms
1249430919	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								1	163	163	16	4	-8.0	2	1	2	-3.36842105263158	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://economictimes.indiatimes.com/news/international/world-news/an-overview-of-irans-energy-industry-and-infrastructure/articleshow/121820197.cms
1249430920	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	164	164	16	4	-7.0	3	1	3	-1.00430416068867	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.premiumtimesng.com/news/headlines/800602-israel-launches-airstrikes-on-iran.html
1249430921	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	164	164	16	4	-7.0	2	1	2	-1.00430416068867	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.premiumtimesng.com/news/headlines/800602-israel-launches-airstrikes-on-iran.html
1249430922	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-2.89308176100629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430923	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-2.89308176100629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430924	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-2.89308176100629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430925	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	8	1	6	-2.89308176100629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430926	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.89308176100629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430927	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.89308176100629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430928	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-2.89308176100629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430929	20250613	202506	2025	2025.4466	USA	SOUTH DAKOTA	USA								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	3	1	3	3.84615384615385	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.yahoo.com/news/siouxland-lawmakers-statements-israel-attack-042021886.html
