GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245885252	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	1	1	1	1.34649910233393	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524231500	https://bendbulletin.com/2025/05/24/progress-for-revamped-portland-international-airport-the-skys-the-limit/
1245885253	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	1	1	1	1.34649910233393	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524231500	https://bendbulletin.com/2025/05/24/progress-for-revamped-portland-international-airport-the-skys-the-limit/
1245885254	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	3	1	3	-9.3189964157706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748569/Press-TV-s-news-headlines
1245885255	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	1	1	1	-9.3189964157706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748569/Press-TV-s-news-headlines
1245885256	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	10	1	10	-9.3189964157706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748569/Press-TV-s-news-headlines
1245885257	20250524	202505	2025	2025.3945	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-9.01639344262297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748568/Palestine-Hamas-condemns-Israeli-airstrike-doctor-home-Khan-Yunis-horrific-massacre-children-killed-Alaa-Al-Najjar
1245885258	20250524	202505	2025	2025.3945	PSEUAF	PALESTINIAN	PSE					UAF			PSECVL	PALESTINIAN	PSE					CVL			0	073	073	07	2	7.4	1	1	1	-4.95185694635488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885259	20250524	202505	2025	2025.3945	PTY	PRESIDENTIAL CANDIDATE																			1	110	110	11	3	-2.0	10	1	10	-0.57915057915058	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250524231500	https://tribuneonlineng.com/2027-i-will-run-on-labour-party-platform-obi/
1245885260	20250524	202505	2025	2025.3945	PTY	POLITICIAN									CVL	VOTER						CVL			1	130	130	13	3	-4.4	5	1	5	0.48309178743961	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	20250524231500	https://www.maravipost.com/youths-urged-to-exercise-voting-power-to-shape-malawis-future/
1245885261	20250524	202505	2025	2025.3945	REB	REBEL						REB													1	062	062	06	2	7.4	5	1	5	1.59883720930233	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524231500	https://bleedingcool.com/comics/oldman-eigomanga-launches-kickstarter-for-classic-manga-hardcover/
1245885262	20250524	202505	2025	2025.3945	REB	RESISTANCE GROUP						REB			CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	10	1	10	-9.01639344262297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748568/Palestine-Hamas-condemns-Israeli-airstrike-doctor-home-Khan-Yunis-horrific-massacre-children-killed-Alaa-Al-Najjar
1245885263	20250524	202505	2025	2025.3945	REL	RELIGION									MIL	MILITARY						MIL			0	046	046	04	1	7.0	5	1	5	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885264	20250524	202505	2025	2025.3945	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	-0.77071290944124	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885265	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	050	050	05	1	3.5	2	1	2	-3.0995106035889	1	Slovenia	SI	SI		46.25	15.166667	SI	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524231500	https://www.newkerala.com/news/o/kanimozhis-delegation-visit-russia-conveyed-indias-zero-tolerance-terrorism-449
1245885266	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	050	050	05	1	3.5	6	1	6	-3.0995106035889	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250524231500	https://www.newkerala.com/news/o/kanimozhis-delegation-visit-russia-conveyed-indias-zero-tolerance-terrorism-449
1245885267	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	151	151	15	4	-7.2	8	1	8	-4.06435224386114	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524231500	http://www.ctgtribune.com/l4u1pu/k85m73b.html
1245885268	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	151	151	15	4	-7.2	2	1	2	-4.06435224386114	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524231500	http://www.ctgtribune.com/l4u1pu/k85m73b.html
1245885269	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								GHAREL	GHANA	GHA								0	043	043	04	1	2.8	4	1	4	-0.77071290944124	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885270	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	-0.77071290944124	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885271	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	8	1	8	-0.77071290944124	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885272	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GHA	GHANAIAN	GHA								0	043	043	04	1	2.8	4	1	4	-0.77071290944124	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885273	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GHAREL	GHANAIAN	GHA								0	043	043	04	1	2.8	2	1	2	-0.77071290944124	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885274	20250524	202505	2025	2025.3945	TWN	TAIWANESE	TWN																		1	020	020	02	1	3.0	2	1	2	1.59883720930233	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524231500	https://bleedingcool.com/comics/oldman-eigomanga-launches-kickstarter-for-classic-manga-hardcover/
1245885275	20250524	202505	2025	2025.3945	UAF	GUNMAN						UAF			LAB	WORKER						LAB			1	180	180	18	4	-9.0	10	1	10	-9.16666666666667	0								0								0								20250524231500	https://trinidadexpress.com/newsextra/gunman-assaults-worker-robs-little-amazon-pet-store-in-la-romaine/article_a64725e2-4c84-472f-8b64-11f83ace2050.html
1245885276	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			PAK	PAKISTANI	PAK								1	1123	112	11	3	-2.0	2	1	2	-11.7241379310345	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524231500	https://indianexpress.com/article/india/rahul-rubbing-salt-on-wounds-of-shelling-victims-bjp-10026933/
1245885277	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-4.95185694635488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885278	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		1	020	020	02	1	3.0	5	1	5	-1.92307692307692	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885279	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL													1	130	130	13	3	-4.4	10	1	10	-8.36653386454184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524231500	https://www.yahoo.com/news/russia-launches-mass-attack-kyiv-220507535.html
1245885280	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-8.36653386454184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524231500	https://www.yahoo.com/news/russia-launches-mass-attack-kyiv-220507535.html
1245885281	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	8	1	8	-8.36653386454184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524231500	https://www.yahoo.com/news/russia-launches-mass-attack-kyiv-220507535.html
1245885282	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	3	1	3	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885283	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885284	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	3.13075506445673	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	0								3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245885285	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	3.13075506445673	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	0								3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245885286	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	1.1764705882353	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524231500	https://www.yahoo.com/news/missouri-psc-hold-town-hall-223200663.html
1245885287	20250524	202505	2025	2025.3945	USA	ARKANSAS	USA																		0	020	020	02	1	3.0	1	1	1	-1.56482861400894	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245885288	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	-1.45772594752186	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250524231500	https://www.lex18.com/news/covering-kentucky/kentucky-tornado-survivor-finds-strength-in-community-as-volunteers-help-clean-up-debris
1245885289	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.13075506445673	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	0								3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245885290	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		0	042	042	04	1	1.9	1	1	1	-5.57103064066852	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245885291	20250524	202505	2025	2025.3945	USA	ALABAMA	USA																		1	043	043	04	1	2.8	8	1	8	5.60747663551402	3	Oxford Lake, Alabama, United States	US	USAL	AL015	33.609	-85.8156	160331	0								3	Oxford Lake, Alabama, United States	US	USAL		33.609	-85.8156	160331	20250524231500	https://www.wvtm13.com/article/oxford-second-annual-kids-fishing-rodeo-lake/64871538
1245885292	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-2.4113475177305	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885293	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-2.4113475177305	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885294	20250524	202505	2025	2025.3945	USA	CHICAGO	USA																		1	071	071	07	2	7.4	10	1	10	1.94174757281553	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250524231500	https://www.fox32chicago.com/news/cps-tutors-laid-off
1245885295	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	2	1	2	-4.84114977307111	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524231500	https://www.yahoo.com/news/joe-biden-struggling-bring-cash-222113933.html
1245885296	20250524	202505	2025	2025.3945	USA	NEW MEXICO	USA																		0	0871	087	08	2	9.0	6	1	6	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885297	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-2.4113475177305	3	South Dakota State University, South Dakota, United States	US	USSD	SD011	44.3194	-96.7884	1258181	0								3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885298	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-2.4113475177305	3	South Dakota State University, South Dakota, United States	US	USSD	SD011	44.3194	-96.7884	1258181	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885299	20250524	202505	2025	2025.3945	USA	SOUTH DAKOTA	USA																		0	120	120	12	3	-4.0	10	1	10	-2.4113475177305	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885300	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885301	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-1.47948890383322	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885302	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	3.13075506445673	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	0								3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245885303	20250524	202505	2025	2025.3945	USA	NEW MEXICO	USA																		0	173	173	17	4	-5.0	6	1	6	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885304	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	8	1	4	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885305	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	1.51607034566404	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524231500	https://windsorstar.com:443/entertainment/celebrity/mara-corday-hollywood-starlet-of-the-1950s-dies-at-95
1245885306	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		0	192	192	19	4	-9.5	8	1	8	1.51607034566404	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	0								4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	20250524231500	https://windsorstar.com:443/entertainment/celebrity/mara-corday-hollywood-starlet-of-the-1950s-dies-at-95
1245885307	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								BUS	BUSINESS						BUS			0	060	060	06	2	6.0	8	1	8	-4.06435224386114	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524231500	http://www.ctgtribune.com/l4u1pu/k85m73b.html
1245885308	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	042	042	04	1	1.9	4	1	4	-7.6923076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885309	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	190	190	19	4	-10.0	2	1	2	-8.79120879120879	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524231500	https://www.wyff4.com/article/kidnapping-murder-suicide-interstate-85-south-carolina/64871903
1245885310	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CRM	GANG						CRM			0	043	043	04	1	2.8	2	1	2	-5.57103064066852	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	2	California, United States	US	USCA		36.17	-119.746	CA	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245885311	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CRM	GANG						CRM			0	043	043	04	1	2.8	1	1	1	-5.57103064066852	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
1245885312	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CRM	GANG						CRM			0	043	043	04	1	2.8	1	1	1	-5.57103064066852	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524231500	https://wpst.com/ixp/385/p/ninth-street-newark-nj-drug-market/
