GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248507097	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			1	203	203	20	4	-10.0	2	1	2	-5.77281191806331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749449/Munir-al-Bursh-Gaza-Health-Ministry-Israeli-forces-ethnic-cleansing-Palestinians-seize-European-Hospital-Nasser-Assualt
1248507098	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	203	203	20	4	-10.0	2	1	2	-5.77281191806331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Amal, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3551	34.2987	11274116	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749449/Munir-al-Bursh-Gaza-Health-Ministry-Israeli-forces-ethnic-cleansing-Palestinians-seize-European-Hospital-Nasser-Assualt
1248507099	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISROPP	ISRAEL	ISR					OPP			1	042	042	04	1	1.9	1	1	1	-2.93398533007335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409631
1248507100	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	3	1	3	-2.93398533007335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409631
1248507101	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-7.6555023923445	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250608144500	https://www.israelnationalnews.com/news/409630
1248507102	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	111	111	11	3	-2.0	6	1	6	-5.77281191806331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749449/Munir-al-Bursh-Gaza-Health-Ministry-Israeli-forces-ethnic-cleansing-Palestinians-seize-European-Hospital-Nasser-Assualt
1248507103	20250608	202506	2025	2025.4329	PSEHLH	GAZA	PSE					HLH													0	010	010	01	1	0.0	2	1	2	-6.80473372781065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.miragenews.com/gaza-crisis-women-girls-face-period-challenges-1474202/
1248507104	20250608	202506	2025	2025.4329	PSEHLH	GAZA	PSE					HLH			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.80473372781065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.miragenews.com/gaza-crisis-women-girls-face-period-challenges-1474202/
1248507105	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248507106	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			LAB	WORKER						LAB			0	162	162	16	4	-5.6	10	1	10	-4.24628450106157	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608144500	https://www.nysun.com/article/israel-says-it-will-arrest-greta-thunberg-and-other-activists-aboard-ship-headed-to-gaza
1248507107	20250608	202506	2025	2025.4329	PSESEP	PALESTINE	PSE					SEP													1	130	130	13	3	-4.4	2	1	2	-4.36893203883495	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507108	20250608	202506	2025	2025.4329	PTY	PARTY PRESIDENT																			0	051	051	05	1	3.4	6	1	6	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248507109	20250608	202506	2025	2025.4329	PTY	PARTY PRESIDENT									AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248507110	20250608	202506	2025	2025.4329	REB	REBELLION						REB													0	090	090	09	2	-2.0	10	1	10	0.26229508196722	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608144500	https://indianexpress.com/article/books-and-literature/10-books-one-should-read-their-20s-10054611/
1248507111	20250608	202506	2025	2025.4329	REB	FREEDOM FIGHTER						REB			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	10	1	10	-6.11702127659574	0								0								0								20250608144500	https://www.ewn.co.za/2025/06/08/prosecutions-boss-shamila-batohi-under-pressure-to-clarify-her-comments-about-npa-being-infiltrated
1248507112	20250608	202506	2025	2025.4329	REB	FREEDOM FIGHTER						REB			LEG	NATIONAL ASSEMBLY						LEG			1	020	020	02	1	3.0	10	1	10	-6.11702127659574	0								0								0								20250608144500	https://www.ewn.co.za/2025/06/08/prosecutions-boss-shamila-batohi-under-pressure-to-clarify-her-comments-about-npa-being-infiltrated
1248507113	20250608	202506	2025	2025.4329	REBMED	INSURGENCY						REB	MED		UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	8	1	8	-7.10659898477157	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250608144500	https://www.thisdaylive.com/2025/06/08/naf-air-strikes-on-boko-haram-camp-in-borno-kills-terrorists-planning-sallah-attacks/
1248507114	20250608	202506	2025	2025.4329	REL	BISHOP																			1	020	020	02	1	3.0	4	1	4	-1.06382978723404	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608144500	https://www.thisdaylive.com/2025/06/08/bishops-reject-calls-for-emergency-rule-in-benue/
1248507115	20250608	202506	2025	2025.4329	REL	BISHOP									CVL	VILLAGE						CVL			1	010	010	01	1	0.0	5	1	5	-3.60655737704918	0								0								0								20250608144500	http://www.manaonline.gov.mw/index.php/component/k2/item/8287-flash-floods-affect-livelihood-in-mangochi
1248507116	20250608	202506	2025	2025.4329	REL	RELIGION									NRMUFO050	SCIENTOLOGY				NRM					0	140	140	14	3	-6.5	8	1	8	-9.19324577861161	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250608144500	https://jonathanturley.org/2025/06/08/british-government-western-cultural-concerns-are-signs-of-right-wing-terrorist-ideology/
1248507117	20250608	202506	2025	2025.4329	REL	RELIGION									NRMUFO050	SCIENTOLOGY				NRM					0	140	140	14	3	-6.5	12	1	12	-9.19324577861161	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	1	Ireland	EI	EI		53	-8	EI	20250608144500	https://jonathanturley.org/2025/06/08/british-government-western-cultural-concerns-are-signs-of-right-wing-terrorist-ideology/
1248507118	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	3	1	3	-3.19001386962552	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250608144500	https://www.theguardian.com/business/2025/jun/08/european-steel-sector-trump-tariffs-energy-costs-thyssenkrupp
1248507119	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								RUSBUS	RUSSIA	RUS					BUS			0	020	020	02	1	3.0	3	1	3	-8.9285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608144500	https://www.news18.com/world/musks-father-in-moscow-sparks-russia-asylum-rumours-amid-trump-feud-ws-b-9374879.html
1248507120	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								RUSBUS	RUSSIA	RUS					BUS			0	161	161	16	4	-4.0	3	1	3	-8.9285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608144500	https://www.news18.com/world/musks-father-in-moscow-sparks-russia-asylum-rumours-amid-trump-feud-ws-b-9374879.html
1248507121	20250608	202506	2025	2025.4329	SAU	MECCA	SAU								COPGOVREL	DEPUTY						COP	GOV		1	013	013	01	1	0.4	2	1	2	0.98039215686275	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250608144500	https://en.antaranews.com/news/358369/ri-govt-lauds-officers-hard-work-during-peak-of-hajj
1248507122	20250608	202506	2025	2025.4329	SAU	MECCA	SAU								GOVRELCOP	MINIST OF RELIGIOUS AFFAIRS						GOV	COP		1	013	013	01	1	0.4	4	1	4	0.98039215686275	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250608144500	https://en.antaranews.com/news/358369/ri-govt-lauds-officers-hard-work-during-peak-of-hajj
1248507123	20250608	202506	2025	2025.4329	SAU	MECCA	SAU								GOVRELCOP	MINIST OF RELIGIOUS AFFAIRS						GOV	COP		1	013	013	01	1	0.4	4	1	4	0.98039215686275	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250608144500	https://en.antaranews.com/news/358369/ri-govt-lauds-officers-hard-work-during-peak-of-hajj
1248507124	20250608	202506	2025	2025.4329	SCGSRB	SERBIA	SRB								CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	8	1	8	-4.16666666666667	4	Kanjiza, , Serbia	RI	RI00	47646	46.0667	20.05	-84171	4	Kanjiza, , Serbia	RI	RI00	47646	46.0667	20.05	-84171	4	Kanjiza, , Serbia	RI	RI00	47646	46.0667	20.05	-84171	20250608144500	https://www.gazetaexpress.com/en/Koci--a-former-member-of-the-unit--has-been-detained-by-Serbian-authorities-and-questioned-in-the-Banjska-case./
1248507125	20250608	202506	2025	2025.4329	SGPBUS	SINGAPORE	SGP					BUS													1	111	111	11	3	-2.0	9	1	9	2.9126213592233	4	Changi, Jammu and Kashmir, India	IN	IN12	72831	33.0472	74.4167	6203954	0								4	Changi, Jammu and Kashmir, India	IN	IN12	72831	33.0472	74.4167	6203954	20250608144500	https://www.thehindubusinessline.com/companies/singapore-airlines-deepens-air-india-ties-offers-deputation-to-pilots-in-low-cost-brand-scoot/article69671617.ece
1248507126	20250608	202506	2025	2025.4329	SGPBUS	SINGAPORE	SGP					BUS													1	111	111	11	3	-2.0	1	1	1	2.9126213592233	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Changi, Jammu and Kashmir, India	IN	IN12	72831	33.0472	74.4167	6203954	20250608144500	https://www.thehindubusinessline.com/companies/singapore-airlines-deepens-air-india-ties-offers-deputation-to-pilots-in-low-cost-brand-scoot/article69671617.ece
1248507127	20250608	202506	2025	2025.4329	SGPBUS	SINGAPORE	SGP					BUS													1	111	111	11	3	-2.0	5	1	5	2.9126213592233	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608144500	https://www.thehindubusinessline.com/companies/singapore-airlines-deepens-air-india-ties-offers-deputation-to-pilots-in-low-cost-brand-scoot/article69671617.ece
1248507128	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	10	1	10	-7.6555023923445	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250608144500	https://www.israelnationalnews.com/news/409630
1248507129	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD																		1	010	010	01	1	0.0	8	1	8	-8.16326530612245	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	0								4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	20250608144500	https://www.radiotamazuj.org/en/news/article/rumbek-east-man-kills-father-brother-commits-suicide
1248507130	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD																		1	010	010	01	1	0.0	5	1	5	-5.4945054945055	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	0								4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250608144500	https://www.radiotamazuj.org/en/news/article/ill-release-him-governor-uber-reverses-on-jailed-critic
1248507131	20250608	202506	2025	2025.4329	SSD	JUBA	SSD																		1	051	051	05	1	3.4	3	1	3	-4.70588235294118	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250608144500	https://www.radiotamazuj.org/en/news/article/south-sudan-police-chief-warns-officers-against-corruption
1248507132	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD																		1	130	130	13	3	-4.4	4	1	4	-4.70588235294118	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250608144500	https://www.radiotamazuj.org/en/news/article/south-sudan-police-chief-warns-officers-against-corruption
1248507133	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD								COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-5.4945054945055	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250608144500	https://www.radiotamazuj.org/en/news/article/ill-release-him-governor-uber-reverses-on-jailed-critic
1248507134	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD								COP	POLICE						COP			0	090	090	09	2	-2.0	8	1	8	-8.16326530612245	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	20250608144500	https://www.radiotamazuj.org/en/news/article/rumbek-east-man-kills-father-brother-commits-suicide
1248507135	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-8.16326530612245	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	20250608144500	https://www.radiotamazuj.org/en/news/article/rumbek-east-man-kills-father-brother-commits-suicide
1248507136	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD								CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	4	1	4	-8.16326530612245	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	20250608144500	https://www.radiotamazuj.org/en/news/article/rumbek-east-man-kills-father-brother-commits-suicide
1248507137	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD								GOV	MINIST						GOV			1	112	112	11	3	-2.0	4	1	4	-4.70588235294118	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250608144500	https://www.radiotamazuj.org/en/news/article/south-sudan-police-chief-warns-officers-against-corruption
1248507138	20250608	202506	2025	2025.4329	SSDCVL	SOUTH SUDAN	SSD					CVL													0	020	020	02	1	3.0	2	1	2	-5.4945054945055	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	0								4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250608144500	https://www.radiotamazuj.org/en/news/article/ill-release-him-governor-uber-reverses-on-jailed-critic
1248507139	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	4	1	4	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507140	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	1	1	1	-4.36893203883495	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507141	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507142	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	8	1	8	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507143	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507144	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507145	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								PSESEP	PALESTINE	PSE					SEP			1	130	130	13	3	-4.4	1	1	1	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507146	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								PSESEP	PALESTINE	PSE					SEP			1	130	130	13	3	-4.4	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507147	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			ISR	TEL AVIV	ISR								1	013	013	01	1	0.4	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
