GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244186031	20250516	202505	2025	2025.3726	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			GOV	CABINET						GOV			0	160	160	16	4	-4.0	2	1	2	-0.999000999001	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/kamla-tears-up-pnms-transformation-plan-overhaul-at-wasa/
1244186032	20250516	202505	2025	2025.3726	TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			GOVBUS	CENTRAL BANK						GOV	BUS		0	040	040	04	1	1.0	2	1	2	-1.69683257918552	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244186033	20250516	202505	2025	2025.3726	TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			GOVBUS	CENTRAL BANK						GOV	BUS		0	046	046	04	1	7.0	2	1	2	-1.69683257918552	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244186034	20250516	202505	2025	2025.3726	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			LAB	WORKER						LAB			0	020	020	02	1	3.0	6	1	6	-0.999000999001	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516063000	https://newsday.co.tt/2025/05/16/kamla-tears-up-pnms-transformation-plan-overhaul-at-wasa/
1244186035	20250516	202505	2025	2025.3726	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-0.999000999001	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/kamla-tears-up-pnms-transformation-plan-overhaul-at-wasa/
1244186036	20250516	202505	2025	2025.3726	TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	0.22421524663677	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	20250516063000	https://newsday.co.tt/2025/05/16/john-114-maintenance-projects-across-trinidad-and-tobago/
1244186037	20250516	202505	2025	2025.3726	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	1	1	1	-3.78787878787879	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/kamla-signals-new-fiscal-era/
1244186038	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR																		0	090	090	09	2	-2.0	1	1	1	-4.05797101449276	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	0								4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186039	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR																		0	090	090	09	2	-2.0	4	1	4	-4.05797101449276	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	0								4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186040	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR																		0	190	190	19	4	-10.0	1	1	1	-4.05797101449276	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	0								4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186041	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR																		0	190	190	19	4	-10.0	1	1	1	-4.05797101449276	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	0								4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186042	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	-4.05797101449276	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186043	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	-4.05797101449276	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186044	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								MIL	MILITARY						MIL			0	072	072	07	2	8.3	8	1	8	-4.05797101449276	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186045	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	2	1	2	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186046	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	090	090	09	2	-2.0	2	1	2	3.09278350515464	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186047	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	090	090	09	2	-2.0	2	1	2	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186048	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKRGOV	UKRAINIAN	UKR					GOV			1	036	036	03	1	4.0	4	1	4	3.09278350515464	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186049	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKRGOV	UKRAINE	UKR					GOV			1	090	090	09	2	-2.0	2	1	2	3.09278350515464	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186050	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKRGOV	UKRAINIAN	UKR					GOV			1	090	090	09	2	-2.0	4	1	4	3.09278350515464	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186051	20250516	202505	2025	2025.3726	TUREDU	TURKEY	TUR					EDU			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-4.05797101449276	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186052	20250516	202505	2025	2025.3726	TUREDU	TURKEY	TUR					EDU			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-4.05797101449276	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186053	20250516	202505	2025	2025.3726	TUREDU	TURKEY	TUR					EDU			TUR	TURKEY	TUR								1	162	162	16	4	-5.6	4	1	4	-4.05797101449276	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	20250516063000	https://www.sentinelassam.com/topheadlines/new-delhi-jamia-millia-islamia-also-cuts-ties-with-turkish-institutions
1244186054	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	6	1	6	3.09278350515464	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186055	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	8	1	8	-5.08744038155802	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186056	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	2	1	2	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186057	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			GOV	REGIME						GOV			1	043	043	04	1	2.8	6	1	6	-5.13392857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516063000	https://indianexpress.com/article/world/james-comey-8647-fbi-former-post-trump-threat-10009672/
1244186058	20250516	202505	2025	2025.3726	UAF	TERRORIST GROUP						UAF			IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	2	1	2	-4.02298850574713	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://www.firstpost.com/india/india-plans-diplomatic-strike-on-pakistan-narrative-after-operation-sindoor-avenged-pahalgam-attack-13888931.html
1244186059	20250516	202505	2025	2025.3726	UAF	TERRORIST GROUP						UAF			IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	8	1	8	-4.02298850574713	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://www.firstpost.com/india/india-plans-diplomatic-strike-on-pakistan-narrative-after-operation-sindoor-avenged-pahalgam-attack-13888931.html
1244186060	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			HUN	HUNGARY	HUN								1	010	010	01	1	0.0	5	1	5	7.89473684210526	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516063000	https://xpatloop.com/channels/2025/05/great-read-xpat-community-e-magazine-15-may.html
1244186061	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	2	1	2	-0.31746031746032	1	Ukraine	UP	UP		49	32	UP	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186062	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	1	1	1	-0.31746031746032	1	Ukraine	UP	UP		49	32	UP	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186063	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		1	036	036	03	1	4.0	2	1	2	-0.31746031746032	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186064	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	2	1	2	3.09278350515464	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186065	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		0	046	046	04	1	7.0	3	1	3	-0.31746031746032	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186066	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		0	046	046	04	1	7.0	1	1	1	-0.31746031746032	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186067	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244186068	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								MED	JOURNALIST						MED			0	194	194	19	4	-10.0	8	1	8	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244186069	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	2	1	2	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186070	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	050	050	05	1	3.5	6	1	6	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186071	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	2	1	2	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186072	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	1	1	1	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186073	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	8	1	8	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244186074	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	8	1	8	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244186075	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186076	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244186077	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.31746031746032	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186078	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.31746031746032	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244186079	20250516	202505	2025	2025.3726	UKRMED	UKRAINE	UKR					MED			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	6	1	6	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	1	Russia	RS	RS		60	100	RS	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244186080	20250516	202505	2025	2025.3726	UKRMED	UKRAINE	UKR					MED			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	4	1	4	-6.71641791044777	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516063000	https://www.justiceinfo.net/en/145384-russia-deliberately-hit-journalists-hotels-in-ukraine-ngos.html
1244186081	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-2.36336779911374	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516063000	https://www.grandforksherald.com/community/today-in-history-may-16-1974-grafton-n-d-state-school-walkout-canceled
1244186082	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	0	3	Trumbull Memorial Hospital, Ohio, United States	US	USOH	OH155	41.2359	-80.7996	1050759	0								3	Trumbull Memorial Hospital, Ohio, United States	US	USOH		41.2359	-80.7996	1050759	20250516063000	https://www.news5cleveland.com/news/local-news/we-follow-through/no-telling-when-trumbull-regional-medical-center-and-hillside-rehabilitation-hospital-will-reopen
1244186083	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-6.18181818181819	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516063000	https://kxly920.com/2025/05/15/todays-headlines-05-16-25/
1244186084	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	3.40356564019449	3	Umatilla County, Oregon, United States	US	USOR	OR059	45.5001	-118.501	1156673	0								3	Umatilla County, Oregon, United States	US	USOR		45.5001	-118.501	1156673	20250516063000	https://hermistonherald.com/2025/05/15/hermiston-city-council-approves-8m-amazon-gift-for-rv-park-development/
1244186085	20250516	202505	2025	2025.3726	USA	OREGON	USA																		0	030	030	03	1	4.0	1	1	1	3.40356564019449	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Umatilla County, Oregon, United States	US	USOR		45.5001	-118.501	1156673	20250516063000	https://hermistonherald.com/2025/05/15/hermiston-city-council-approves-8m-amazon-gift-for-rv-park-development/
1244186086	20250516	202505	2025	2025.3726	USA	OREGON	USA																		0	030	030	03	1	4.0	7	1	7	3.40356564019449	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516063000	https://hermistonherald.com/2025/05/15/hermiston-city-council-approves-8m-amazon-gift-for-rv-park-development/
1244186087	20250516	202505	2025	2025.3726	USA	COLUMBUS	USA																		1	040	040	04	1	1.0	8	1	8	-3.27868852459017	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250516063000	https://www.10tv.com/article/news/local/columbus-stakeholders-progress-reducing-youth-crime-homicides/530-2ca97309-6b0e-4cf2-a1dc-9abd53aeee3b
