GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245499415	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP													1	014	014	01	1	0.0	10	1	10	-0.92307692307692	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522191500	https://www.kezi.com/news/local/protestors-in-corvallis-oppose-the-potential-closing-of-two-birthing-centers/article_c8ecf74f-10b6-4e97-b26b-721c453bbd56.html
1245499416	20250522	202505	2025	2025.3890	OPP	DISSIDENT						OPP			CUB	CUBA	CUB								0	112	112	11	3	-2.0	4	1	4	-8.5803432137285	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250522191500	https://www.cubaheadlines.com/articles/303390
1245499417	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			LEG	SENATE						LEG			0	140	140	14	3	-6.5	10	1	10	-1.1037527593819	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522191500	https://abcnews.go.com/US/new-head-social-security-hired-wall-street-tells/story?id=122075152
1245499418	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	10	1	10	-4.45205479452054	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250522191500	https://thefrontierpost.com/pakistan-avenged-loss-of-1971-by-teaching-india-a-lesson-shehbaz/
1245499419	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	5	1	5	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499420	20250522	202505	2025	2025.3890	PAK	ISLAMABAD	PAK																		1	010	010	01	1	0.0	10	1	10	-2.64550264550265	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250522191500	https://thefrontierpost.com/sc-rejects-all-objections-of-sunni-ittehad-council-in-reserved-seats-case/
1245499421	20250522	202505	2025	2025.3890	PAK	PAKISTANI	PAK																		0	012	012	01	1	-0.4	3	1	3	-2.3728813559322	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522191500	https://www.app.com.pk/national/kashmiris-to-decide-fate-of-jk-through-plebiscite-dpm/
1245499422	20250522	202505	2025	2025.3890	PAK	PAKISTANI	PAK																		0	012	012	01	1	-0.4	4	1	4	-2.3728813559322	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522191500	https://www.app.com.pk/national/kashmiris-to-decide-fate-of-jk-through-plebiscite-dpm/
1245499423	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	8	1	8	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499424	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	10	1	10	-6.42570281124498	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522191500	https://thefrontierpost.com/what-next-for-india-pakistan-relations/
1245499425	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	080	080	08	2	5.0	4	1	4	0.8130081300813	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/anp-senator-aimal-wali-khan-moves-privilege-motion-against-pta-chairman/
1245499426	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-5.94679186228482	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								1	India	IN	IN		20	77	IN	20250522191500	https://thenorthlines.com/pakistans-game-of-state-non-state-actors-is-over-pm/
1245499427	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	1	1	1	-1.875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/china-afghanistan-reaffirm-stand-against-ttp-bla-says-ishaq-dar/
1245499428	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	1	1	1	-1.875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/china-afghanistan-reaffirm-stand-against-ttp-bla-says-ishaq-dar/
1245499429	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	1	2	-1.875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/china-afghanistan-reaffirm-stand-against-ttp-bla-says-ishaq-dar/
1245499430	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	1	2	-1.875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522191500	https://thefrontierpost.com/china-afghanistan-reaffirm-stand-against-ttp-bla-says-ishaq-dar/
1245499431	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								EGY	EGYPT	EGY								1	036	036	03	1	4.0	1	1	1	-2.91970802919708	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522191500	https://news.webindia123.com/news/Articles/India/20250522/4319230.html
1245499432	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								EGY	EGYPT	EGY								1	036	036	03	1	4.0	1	1	1	-2.91970802919708	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522191500	https://news.webindia123.com/news/Articles/India/20250522/4319230.html
1245499433	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	042	042	04	1	1.9	8	1	8	3.38600451467269	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/national/awais-leghari-meets-wb-delegation-discusses-power-sector-reforms/
1245499434	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499435	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								MIL	FIELD MARSHAL						MIL			0	046	046	04	1	7.0	2	1	2	5.24193548387097	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/national/president-pm-confer-baton-of-field-marshal-on-coas-asim-munir/
1245499436	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								MIL	FIELD MARSHAL						MIL			0	046	046	04	1	7.0	2	1	2	5.24193548387097	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522191500	https://www.app.com.pk/national/president-pm-confer-baton-of-field-marshal-on-coas-asim-munir/
1245499437	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	5	1	5	-2.60521042084168	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522191500	https://news.webindia123.com/news/Articles/World/20250522/4319229.html
1245499438	20250522	202505	2025	2025.3890	PAK	ISLAMABAD	PAK								MOSSUN	SUNNI				MOS	SUN				1	120	120	12	3	-4.0	10	1	10	-2.64550264550265	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250522191500	https://thefrontierpost.com/sc-rejects-all-objections-of-sunni-ittehad-council-in-reserved-seats-case/
1245499439	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	061	061	06	2	6.4	10	1	10	-5.94679186228482	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522191500	https://thenorthlines.com/pakistans-game-of-state-non-state-actors-is-over-pm/
1245499440	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	061	061	06	2	6.4	8	1	8	-7.76699029126214	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250522191500	https://ibcworldnews.com/india/world-saw-consequences-when-sindoor-becomes-barood/168011
1245499441	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	061	061	06	2	6.4	2	1	2	-7.76699029126214	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522191500	https://ibcworldnews.com/india/world-saw-consequences-when-sindoor-becomes-barood/168011
1245499442	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499443	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	036	036	03	1	4.0	5	1	5	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499444	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499445	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-1.42683667273831	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499446	20250522	202505	2025	2025.3890	PAKGOV	MAKHDOOM ALI KHAN	PAK					GOV													0	014	014	01	1	0.0	10	1	10	-2.64550264550265	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250522191500	https://thefrontierpost.com/sc-rejects-all-objections-of-sunni-ittehad-council-in-reserved-seats-case/
1245499447	20250522	202505	2025	2025.3890	PAKGOV	PAKISTAN	PAK					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	084	084	08	2	7.0	10	1	10	-3.70370370370371	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.deccanherald.com/india/pakistan-expels-official-of-indian-high-court-in-islamabad-3553558
1245499448	20250522	202505	2025	2025.3890	PAKGOV	MAKHDOOM ALI KHAN	PAK					GOV			JUD	LAWYER						JUD			1	010	010	01	1	0.0	5	1	5	-2.64550264550265	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250522191500	https://thefrontierpost.com/sc-rejects-all-objections-of-sunni-ittehad-council-in-reserved-seats-case/
1245499449	20250522	202505	2025	2025.3890	PAKGOVMED	AWAIS AHMAD KHAN LEGHARI	PAK					GOV	MED		PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	3.38600451467269	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/national/awais-leghari-meets-wb-delegation-discusses-power-sector-reforms/
1245499450	20250522	202505	2025	2025.3890	PAKLEG	PAKISTAN	PAK					LEG			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	2	1	2	0.8130081300813	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/anp-senator-aimal-wali-khan-moves-privilege-motion-against-pta-chairman/
1245499451	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	112	112	11	3	-2.0	2	1	2	-5.46448087431694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522191500	https://thefrontierpost.com/china-and-philippines-trade-blame-over-south-china-sea-confrontation/
1245499452	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	112	112	11	3	-2.0	2	1	2	-5.46448087431694	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522191500	https://thefrontierpost.com/china-and-philippines-trade-blame-over-south-china-sea-confrontation/
1245499453	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	112	112	11	3	-2.0	2	1	2	-5.46448087431694	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522191500	https://thefrontierpost.com/china-and-philippines-trade-blame-over-south-china-sea-confrontation/
1245499454	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG								EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	4	1	4	-4.41767068273092	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250522191500	https://www.samoanews.com/regional/pacific-news-briefs-176
1245499455	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-5.02127659574468	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250522191500	https://www.theguardian.com/world/2025/may/22/violent-israeli-settlers-under-uk-sanctions-join-west-bank-outpost
1245499456	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-5.02127659574468	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250522191500	https://www.theguardian.com/world/2025/may/22/violent-israeli-settlers-under-uk-sanctions-join-west-bank-outpost
1245499457	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								MILMIL	COMMANDER						MIL	MIL		0	100	100	10	3	-5.0	1	1	1	-5.02127659574468	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250522191500	https://www.theguardian.com/world/2025/may/22/violent-israeli-settlers-under-uk-sanctions-join-west-bank-outpost
1245499458	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	2	1	2	-3.75404530744337	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522191500	https://legalinsurrection.com/2025/05/netanyahu-hamas-leader-mohammed-sinwar-apparently-killed-in-recent-israeli-strike/
1245499459	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	2	1	2	-3.75404530744337	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522191500	https://legalinsurrection.com/2025/05/netanyahu-hamas-leader-mohammed-sinwar-apparently-killed-in-recent-israeli-strike/
1245499460	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	1	1	1	-3.75404530744337	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522191500	https://legalinsurrection.com/2025/05/netanyahu-hamas-leader-mohammed-sinwar-apparently-killed-in-recent-israeli-strike/
1245499461	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													1	084	084	08	2	7.0	10	1	10	-2.5735294117647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522191500	https://metro.co.uk/2025/05/22/speaking-peace-plus-ins-europe-23223948/
1245499462	20250522	202505	2025	2025.3890	PTY	DEMOCRATIC PARTY																			1	040	040	04	1	1.0	6	1	6	-3.31753554502369	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522191500	https://yellowhammernews.com/katie-britt-tom-cotton-stick-up-for-john-fetterman-against-liberal-attacks-on-his-mental-health-complete-disgrace/
1245499463	20250522	202505	2025	2025.3890	PTY	POLITICIAN									COP	POLICE						COP			0	175	175	17	4	-9.0	5	1	5	-2.39520958083832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522191500	https://www.stlamerican.com/news/local-news/stefan-bradley-says-stl-must-get-it/
1245499464	20250522	202505	2025	2025.3890	PTY	POLITICAL PARTY									GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-1.42683667273831	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499465	20250522	202505	2025	2025.3890	PTY	POLITICAL PARTIES									ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-1.42683667273831	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499466	20250522	202505	2025	2025.3890	PTY	POLITICAL PARTIES									ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-1.42683667273831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499467	20250522	202505	2025	2025.3890	PTY	DEMOCRATIC PARTY									LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	8	1	8	1.65289256198347	4	Ilotin, Nigeria (general), Nigeria	NI	NI00	191173	8.33333	5.81667	-2012182	4	Ilotin, Nigeria (general), Nigeria	NI	NI00	191173	8.33333	5.81667	-2012182	4	Ilotin, Nigeria (general), Nigeria	NI	NI00	191173	8.33333	5.81667	-2012182	20250522191500	https://theeagleonline.com.ng/2026-pdp-aspirant-obafemi-slams-apc-led-government-in-ekiti/
1245499468	20250522	202505	2025	2025.3890	PTY	DEMOCRATIC PARTY									LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	1.65289256198347	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ilotin, Nigeria (general), Nigeria	NI	NI00	191173	8.33333	5.81667	-2012182	4	Ilotin, Nigeria (general), Nigeria	NI	NI00	191173	8.33333	5.81667	-2012182	20250522191500	https://theeagleonline.com.ng/2026-pdp-aspirant-obafemi-slams-apc-led-government-in-ekiti/
