GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191906	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	190	190	19	4	-10.0	3	1	3	-7.34177215189874	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191907	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-7.34177215189874	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191908	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	3	1	3	-7.34177215189874	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191909	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-7.34177215189874	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191910	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	1	1	1	-7.34177215189874	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191911	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	7	1	7	-7.34177215189874	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601063000	https://zeenews.india.com/people/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli-amid-controversy-over-remarks-against-pakistan-2909184.html
1247191912	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191913	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191914	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	010	010	01	1	0.0	2	1	2	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191915	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	010	010	01	1	0.0	1	1	1	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191916	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	4	1	4	-5.57851239669422	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/indian-soil-pakistans-plot-crpf-asis-arrest-triggers-massive-nia-crackdown-in-8-states/
1247191917	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191918	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191919	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			CVL	COMMUNITY						CVL			1	022	022	02	1	3.2	4	1	4	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191920	20250601	202506	2025	2025.4137	PAKSPY	PAKISTAN	PAK					SPY			SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	4	1	4	-2.39130434782609	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191921	20250601	202506	2025	2025.4137	PAKSPY	PAKISTAN	PAK					SPY			SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	1	1	1	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191922	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	2	1	2	-3.26704545454545	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601063000	https://timesofindia.indiatimes.com/world/rest-of-world/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/articleshow/121546026.cms
1247191923	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								1	113	113	11	3	-2.0	2	1	2	-3.26704545454545	1	Singapore	SN	SN		1.366667	103.8	SN	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601063000	https://timesofindia.indiatimes.com/world/rest-of-world/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/articleshow/121546026.cms
1247191924	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-5.69343065693431	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.mymotherlode.com/news/middle-east/3946122/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says.html
1247191925	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			OPP	PRISONER						OPP			0	141	141	14	3	-6.5	8	1	8	-3.84882108183079	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191926	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	8	1	8	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191927	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	2	1	2	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191928	20250601	202506	2025	2025.4137	PTY	POLITICIAN																			0	020	020	02	1	3.0	10	1	10	-0.66079295154185	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601063000	https://jamaica-gleaner.com/article/news/20250601/sean-major-campbell-church-has-duty-protect-dignity-all
1247191929	20250601	202506	2025	2025.4137	REB	REVOLT						REB			GOV	KING						GOV			1	017	017	01	1	0.0	8	1	8	2.27920227920228	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601063000	https://www.thenorthernecho.co.uk/news/25204233.day-2025-magna-carta-display-durham/
1247191930	20250601	202506	2025	2025.4137	REB	REVOLT						REB			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	2.27920227920228	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601063000	https://www.thenorthernecho.co.uk/news/25204233.day-2025-magna-carta-display-durham/
1247191931	20250601	202506	2025	2025.4137	REF	DISPLACED FAMILIES						REF													1	057	057	05	1	8.0	5	1	5	3.03030303030303	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601063000	https://www.dailyexcelsior.com/afghan-govt-signs-mou-with-aid-agency-to-assist-displaced-families/
1247191932	20250601	202506	2025	2025.4137	REF	DISPLACED FAMILIES						REF			AFG	AFGHAN	AFG								1	057	057	05	1	8.0	10	1	10	3.03030303030303	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601063000	https://www.dailyexcelsior.com/afghan-govt-signs-mou-with-aid-agency-to-assist-displaced-families/
1247191933	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	10	1	10	2.6378896882494	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601063000	https://idrw.org/russias-su-57e-offer-to-india-now-comes-with-super-30-configuration/
1247191934	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	5	1	5	2.6378896882494	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601063000	https://idrw.org/russias-su-57e-offer-to-india-now-comes-with-super-30-configuration/
1247191935	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								DEU	GERMAN	DEU								1	042	042	04	1	1.9	10	1	10	-0.91463414634146	1	Russia	RS	RS		60	100	RS	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	1	Russia	RS	RS		60	100	RS	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191936	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	5	1	5	2.6378896882494	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601063000	https://idrw.org/russias-su-57e-offer-to-india-now-comes-with-super-30-configuration/
1247191937	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-0.91463414634146	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191938	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	8	1	8	-0.91463414634146	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191939	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	1	1	1	-6.19946091644204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601063000	https://zeenews.india.com/world/russia-train-tragedy-7-killed-as-derailment-follows-bridge-collapse-near-ukraine-border-2909182.html
1247191940	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-7.86516853932584	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601063000	https://keyt.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247191941	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	7	1	7	-8.82352941176471	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601063000	https://www.firstpost.com/world/russia-after-bryansk-fright-train-derails-in-kursk-as-second-bridge-collapses-in-24-hours-13893504.html
1247191942	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								MDVGOV	MALDIVE	MDV					GOV			1	036	036	03	1	4.0	4	1	4	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Maldives	MV	MV		3.2	73	MV	1	Saudi Arabia	SA	SA		25	45	SA	20250601063000	https://maldivesindependent.com/news-in-brief/maldives-minister-meets-saudi-king-at-hajj-628
1247191943	20250601	202506	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			MDVGOV	MALDIVE	MDV					GOV			1	036	036	03	1	4.0	2	1	2	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/news-in-brief/maldives-minister-meets-saudi-king-at-hajj-628
1247191944	20250601	202506	2025	2025.4137	SAUGOV	SAUDI	SAU					GOV			MDVGOV	MALDIVE	MDV					GOV			1	036	036	03	1	4.0	4	1	4	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Maldives	MV	MV		3.2	73	MV	1	Saudi Arabia	SA	SA		25	45	SA	20250601063000	https://maldivesindependent.com/news-in-brief/maldives-minister-meets-saudi-king-at-hajj-628
1247191945	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								CVL	TOURIST						CVL			0	057	057	05	1	8.0	5	1	5	-1.75054704595186	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601063000	https://www.hindustantimes.com/trending/tourist-fined-rs-13-000-for-bringing-durian-into-singapore-hotel-room-101748751109614.html
1247191946	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY													0	042	042	04	1	1.9	5	1	5	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191947	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			IND	MAHARASHTRA	IND								1	090	090	09	2	-2.0	5	1	5	-5.57851239669422	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/indian-soil-pakistans-plot-crpf-asis-arrest-triggers-massive-nia-crackdown-in-8-states/
1247191948	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	6	1	6	-5.57851239669422	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/indian-soil-pakistans-plot-crpf-asis-arrest-triggers-massive-nia-crackdown-in-8-states/
1247191949	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			PAKSPY	PAKISTAN	PAK					SPY			0	043	043	04	1	2.8	5	1	5	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191950	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		1	051	051	05	1	3.4	2	1	2	6.73854447439353	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601063000	https://www.dailyexcelsior.com/the-crown-will-make-dreams-impactful-miss-world-opal-suchata-chuangsri/
1247191951	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		1	051	051	05	1	3.4	6	1	6	6.73854447439353	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601063000	https://www.dailyexcelsior.com/the-crown-will-make-dreams-impactful-miss-world-opal-suchata-chuangsri/
1247191952	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		1	051	051	05	1	3.4	2	1	2	6.73854447439353	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://www.dailyexcelsior.com/the-crown-will-make-dreams-impactful-miss-world-opal-suchata-chuangsri/
1247191953	20250601	202506	2025	2025.4137	TWN	TAIWANESE	TWN																		1	030	030	03	1	4.0	1	1	1	-0.37700282752121	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191954	20250601	202506	2025	2025.4137	TWN	TAIWANESE	TWN																		1	030	030	03	1	4.0	7	1	7	-0.37700282752121	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191955	20250601	202506	2025	2025.4137	TWN	TAIWANESE	TWN																		1	030	030	03	1	4.0	2	1	2	-0.37700282752121	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191956	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								TWNEDU	KAOHSIUNG	TWN					EDU			1	190	190	19	4	-10.0	20	1	20	-5.31400966183575	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601063000	https://focustaiwan.tw:443/society/202506010002
1247191957	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191958	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0353	035	03	1	7.0	4	1	4	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191959	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0353	035	03	1	7.0	1	1	1	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191960	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	8	1	8	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191961	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191962	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSEREB	HAMAS	PSE					REB			0	181	181	18	4	-9.0	8	1	8	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
