GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596722	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596723	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-5.28735632183908	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518154500	https://us105fm.com/ixp/513/p/skipping-jury-duty-texas/
1244596724	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	042	042	04	1	1.9	1	1	1	-1.32708821233411	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Canada	CA	CA		60	-96	CA	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596725	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.32708821233411	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596726	20250518	202505	2025	2025.3781	USA	NEBRASKA	USA																		0	042	042	04	1	1.9	2	1	2	-1.32708821233411	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596727	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	12	1	12	3.19628342109299	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://laist.com/brief/news/los-angeles-activities/perrotin-los-angeles-young-il-anh-korean-american-abstract-painter-los-angeles
1244596728	20250518	202505	2025	2025.3781	USA	BOSTON	USA																		0	043	043	04	1	2.8	2	1	2	0.17550017550017	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250518154500	https://newcriterion.com/article/facing-lucian-freud/
1244596729	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	1	1	1	-2.39840106595603	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596730	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	2	1	2	4.6583850931677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518154500	https://ladailypost.com/los-alamos-mainstreet-staff-councilor-attend-conference/
1244596731	20250518	202505	2025	2025.3781	USA	AUSTIN	USA																		1	051	051	05	1	3.4	6	1	6	2.55319148936171	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250518154500	https://blueprint.ng/ali-odefa-no-longer-pdp-member-says-nvc/
1244596732	20250518	202505	2025	2025.3781	USA	AUSTIN	USA																		1	051	051	05	1	3.4	1	1	1	2.55319148936171	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518154500	https://blueprint.ng/ali-odefa-no-longer-pdp-member-says-nvc/
1244596733	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	2.60869565217392	3	City Of Red Bank, Tennessee, United States	US	USTN	TN065	35.1117	-85.296	2404600	0								3	City Of Red Bank, Tennessee, United States	US	USTN		35.1117	-85.296	2404600	20250518154500	https://www.chattanoogan.com/2025/5/18/503859/North-Georgia-BBQ-Team-Garners-3rd.aspx
1244596734	20250518	202505	2025	2025.3781	USA	PENNSYLVANIA	USA																		1	051	051	05	1	3.4	3	1	3	4.6583850931677	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518154500	https://ladailypost.com/los-alamos-mainstreet-staff-councilor-attend-conference/
1244596735	20250518	202505	2025	2025.3781	USA	ALASKA	USA																		0	060	060	06	2	6.0	8	1	8	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596736	20250518	202505	2025	2025.3781	USA	MINNESOTA	USA																		1	071	071	07	2	7.4	10	1	10	4.03587443946189	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Beltrami, Minnesota, United States	US	USMN	MN119	47.5425	-96.5303	639903	20250518154500	https://www.bemidjipioneer.com/community/northwest-minnesota-foundation-issues-890-000-in-grants-loans-in-3rd-quarter
1244596737	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	4.03587443946189	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518154500	https://www.bemidjipioneer.com/community/northwest-minnesota-foundation-issues-890-000-in-grants-loans-in-3rd-quarter
1244596738	20250518	202505	2025	2025.3781	USA	OREGON	USA																		1	071	071	07	2	7.4	13	1	10	0.11173184357542	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518154500	https://www.oregonlive.com/opinion/2025/05/opinion-oregon-must-refocus-medicaid-on-those-who-most-need-help.html
1244596739	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-2.92682926829269	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250518154500	https://www.wgal.com/article/ducklings-rescued-storm-drain-conway-nh-05112025/64804244
1244596740	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-2.48538011695907	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518154500	https://www.stlamerican.com/religion/t-d-jakes-steps-down-as-potters-house-senior-pastor/
1244596741	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-3.24909747292419	3	Marshall School, California, United States	US	USCA	CA041	38.1633	-122.889	228152	0								3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250518154500	https://www.whittierdailynews.com/2025/05/18/newsom-is-one-to-blame-for-fleeing-refineries/
1244596742	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-7.69230769230769	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250518154500	https://www.ocregister.com/2025/05/18/newsoms-right-to-ban-camping-out-in-public/
1244596743	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-3.04969879518073	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518154500	https://www.columbian.com/news/2025/may/18/hiv-testing-and-outreach-falter-as-trump-funding-cuts-sweep-the-south/
1244596744	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	185	185	18	4	-8.0	4	1	4	-4.30107526881721	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://redstate.com/adam-turner/2025/05/18/jim-comey-is-worse-than-a-rino-n2189240
1244596745	20250518	202505	2025	2025.3781	USA	ALASKA	USA																		0	186	186	18	4	-10.0	3	1	3	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596746	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	16	2	8	3.99032648125756	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596747	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-6.54664484451718	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Fox Island, Washington, United States	US	USWA		47.2515	-122.629	1867612	20250518154500	https://timesofindia.indiatimes.com/world/us/who-was-guy-edward-bartkus-alleged-anti-life-man-behind-palm-springs-ivf-clinic-blast/articleshow/121250922.cms
1244596748	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-6.54664484451718	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518154500	https://timesofindia.indiatimes.com/world/us/who-was-guy-edward-bartkus-alleged-anti-life-man-behind-palm-springs-ivf-clinic-blast/articleshow/121250922.cms
1244596749	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-7.06638115631689	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/defamation-charge-against-minister-ntshavheni--sol
1244596750	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-7.06638115631689	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.politicsweb.co.za/politics/defamation-charge-against-minister-ntshavheni--sol
1244596751	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	2	1	2	-7.06638115631689	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/defamation-charge-against-minister-ntshavheni--sol
1244596752	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	1124	112	11	3	-2.0	2	1	2	-11.1486486486487	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/latest-mass-killings-of-palestinians-by-israel-con
1244596753	20250518	202505	2025	2025.3781	USA	PHOENIX	USA								BGR	SOFIA	BGR								1	190	190	19	4	-10.0	6	1	6	-4.67532467532467	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518154500	https://screenrant.com/duster-joey-ellis-death-explained/
1244596754	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			1	071	071	07	2	7.4	4	1	4	0.57887120115774	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518154500	https://www.columbian.com/news/2025/may/18/ted-cruz-says-investment-accounts-for-newborns-would-make-them-into-future-capitalists/
1244596755	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	073	073	07	2	7.4	2	1	2	-2.92682926829269	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250518154500	https://www.wgal.com/article/ducklings-rescued-storm-drain-conway-nh-05112025/64804244
1244596756	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	4	1	4	-3.24909747292419	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://www.whittierdailynews.com/2025/05/18/newsom-is-one-to-blame-for-fleeing-refineries/
1244596757	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	11.7647058823529	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	http://www.bignewsnetwork.com/news/278227568/ryan-reynolds-shares-heartfelt-update-on-john-candy-documentary
1244596758	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	11.7647058823529	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	http://www.bignewsnetwork.com/news/278227568/ryan-reynolds-shares-heartfelt-update-on-john-candy-documentary
1244596759	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	2	1	2	2.33349538162373	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596760	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	2	1	2	2.33349538162373	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596761	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	190	190	19	4	-10.0	4	1	4	-0.19230769230769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://dominicanrepublicpost.com/pope-leo-xiv-meets-ukraines-zelenskyy-after-his-inaugural-mass/
1244596762	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	2.72108843537415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://www.politicsweb.co.za/politics/anc-skilled-with-words-but-rotten-with-actions--co
1244596763	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	2	1	2	-2.39840106595603	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596764	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	6	1	6	-2.39840106595603	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596765	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	060	060	06	2	6.0	2	1	2	-2.39840106595603	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596766	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								CVL	NEIGHBORHOOD						CVL			1	060	060	06	2	6.0	2	1	2	-2.39840106595603	2	California, United States	US	USCA		36.17	-119.746	CA	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596767	20250518	202505	2025	2025.3781	USA	COLORADO	USA								CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	10	1	10	6.27530364372474	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518154500	https://theprowersjournal.com/2025/05/colorado-invests-another-5-million-in-opioid-recovery-infrastructure-across-the-state-two-southeast-colorado-locations-benefit-from-funds/
1244596768	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-11.7078139103706	3	North Penn, Pennsylvania, United States	US	USPA	PA101	39.9918	-75.1755	1206978	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250518154500	https://appleinsider.com/articles/25/05/18/crime-blotter-two-sentenced-in-airpod-theft-scheme
1244596769	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-11.5720524017467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250518154500	https://appleinsider.com/articles/25/05/18/crime-blotter-two-sentenced-in-airpod-theft-scheme
1244596770	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-11.5720524017467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518154500	https://appleinsider.com/articles/25/05/18/crime-blotter-two-sentenced-in-airpod-theft-scheme
1244596771	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	INTELLECTUAL						EDU			1	051	051	05	1	3.4	4	1	4	-6.80933852140078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://truthout.org/articles/pete-hegseth-has-banned-3-of-my-books-from-the-us-naval-academy/
1244596772	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	INTELLECTUAL						EDU			1	090	090	09	2	-2.0	4	1	4	-6.80933852140078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://truthout.org/articles/pete-hegseth-has-banned-3-of-my-books-from-the-us-naval-academy/
1244596773	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	081	081	08	2	5.0	1	1	1	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596774	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	081	081	08	2	5.0	1	1	1	-4.07303370786517	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596775	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	1121	112	11	3	-2.0	1	1	1	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596776	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	1121	112	11	3	-2.0	1	1	1	-4.07303370786517	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596777	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0.57887120115774	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518154500	https://www.columbian.com/news/2025/may/18/ted-cruz-says-investment-accounts-for-newborns-would-make-them-into-future-capitalists/
1244596778	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0.57887120115774	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518154500	https://www.columbian.com/news/2025/may/18/ted-cruz-says-investment-accounts-for-newborns-would-make-them-into-future-capitalists/
1244596779	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-1.24760076775432	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://oklahomawatch.org/2025/05/18/cole-and-fellow-republicans-are-uneasy-about-trumps-slash-and-burn-at-fema/
1244596780	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.20967741935484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518154500	https://greatbendpost.com/posts/8959fddb-873a-4966-a05b-fd09dc3a4dcd
1244596781	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	020	020	02	1	3.0	2	1	2	-1.2911555842479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://womensenews.org/2025/05/students-with-disabilities-left-behind-the-dismantling-of-the-department-of-education/
1244596782	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	111	111	11	3	-2.0	2	1	2	-1.2911555842479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://womensenews.org/2025/05/students-with-disabilities-left-behind-the-dismantling-of-the-department-of-education/
1244596783	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
