GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244890101	20250520	202505	2025	2025.3836	NGA	KATSINA	NGA								CRM	BANDIT						CRM			0	190	190	19	4	-10.0	7	1	7	-4.19520547945205	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250520054500	https://dailytrust.com/state-police-in-nigeria-is-it-for-norths-strategic-interest/
1244890102	20250520	202505	2025	2025.3836	NGA	KATSINA	NGA								CRM	BANDIT						CRM			1	190	190	19	4	-10.0	36	1	36	-3.00017015355211	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250520054500	https://dailytrust.com/nass-and-forced-voting-let-sleeping-lie/
1244890103	20250520	202505	2025	2025.3836	NGA	KATSINA	NGA								CRM	BANDIT						CRM			1	190	190	19	4	-10.0	2	1	2	-1.08949416342412	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244890104	20250520	202505	2025	2025.3836	NGA	KATSINA	NGA								CRM	BANDIT						CRM			1	190	190	19	4	-10.0	10	1	10	2.16962524654832	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520054500	https://dailytrust.com/why-we-maintained-petrol-price-stability-despite-global-volatility-dangote/
1244890105	20250520	202505	2025	2025.3836	NGA	KATSINA	NGA								CRM	BANDIT						CRM			1	190	190	19	4	-10.0	10	1	10	1.89513581806696	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520054500	https://dailytrust.com/nigeria-benin-move-against-goods-diversion-eye-3-4trn-afcfta-trade/
1244890106	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244890107	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244890108	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	2	1	2	-8.26446280991739	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/protest-rocks-kaduna-refinery-over-alleged-chemical-pollution/
1244890109	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	114	114	11	3	-2.0	2	1	2	-8.26446280991739	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/protest-rocks-kaduna-refinery-over-alleged-chemical-pollution/
1244890110	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244890111	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	4	1	4	0.90497737556561	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244890112	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								EDU	COLLEGE						EDU			1	090	090	09	2	-2.0	4	1	4	0.90497737556561	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244890113	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								JUD	MAGISTRATE						JUD			0	120	120	12	3	-4.0	8	1	8	-5.14933058702369	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250520054500	https://dailytrust.com/nass-and-forced-voting-let-sleeping-lie/
1244890114	20250520	202505	2025	2025.3836	NGA	ABUJA	NGA								MIL	NAVAL						MIL			1	043	043	04	1	2.8	2	1	2	3.03030303030303	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/insecurity-navy-to-establish-special-operations-command-in-n-central/
1244890115	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								MLI	MALI	MLI								1	043	043	04	1	2.8	4	1	4	0.3257328990228	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Mali	ML	ML		17	-4	ML	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520054500	https://dailytrust.com/actress-jumoke-georges-trafficked-daughter-returns-from-mali-after-4yrs/
1244890116	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								MLI	MALI	MLI								1	043	043	04	1	2.8	1	1	1	0.3257328990228	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250520054500	https://dailytrust.com/actress-jumoke-georges-trafficked-daughter-returns-from-mali-after-4yrs/
1244890117	20250520	202505	2025	2025.3836	NGA	ABUJA	NGA								NGACVL	NIGERIA	NGA					CVL			1	042	042	04	1	1.9	10	1	10	3.38645418326693	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/naseni-others-to-boost-female-participation-in-engineering/
1244890118	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								REB	INSURGENCY						REB			0	110	110	11	3	-2.0	6	1	6	-4.08626560726447	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250520054500	https://dailytrust.com/n-assemblys-alarm-over-insecurity-hardship-late-but-vital/
1244890119	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								ZAF	NORTH WEST	ZAF								0	110	110	11	3	-2.0	6	1	6	-4.08626560726447	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250520054500	https://dailytrust.com/n-assemblys-alarm-over-insecurity-hardship-late-but-vital/
1244890120	20250520	202505	2025	2025.3836	NGABUS	NIGERIA	NGA					BUS													1	051	051	05	1	3.4	6	1	6	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244890121	20250520	202505	2025	2025.3836	NGABUS	NIGERIA	NGA					BUS													1	070	070	07	2	7.0	6	1	6	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244890122	20250520	202505	2025	2025.3836	NGABUS	NIGERIA	NGA					BUS			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244890123	20250520	202505	2025	2025.3836	NGABUS	NIGERIA	NGA					BUS			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	4	1	4	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244890124	20250520	202505	2025	2025.3836	NGACVL	NIGERIA	NGA					CVL			NGA	ABUJA	NGA								1	043	043	04	1	2.8	10	1	10	3.38645418326693	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/naseni-others-to-boost-female-participation-in-engineering/
1244890125	20250520	202505	2025	2025.3836	NGAGOV	NIGERIA	NGA					GOV													1	012	012	01	1	-0.4	2	1	2	0.90497737556561	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244890126	20250520	202505	2025	2025.3836	NGAGOV	NIGERIA	NGA					GOV													1	020	020	02	1	3.0	2	1	2	5.04885993485342	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520054500	https://thesun.ng/sanwo-olu-swears-in-chairmen-members-of-tescom-lasec-laserc-2/
1244890127	20250520	202505	2025	2025.3836	NGAJUD	NIGERIA	NGA					JUD			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	1	3	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244890128	20250520	202505	2025	2025.3836	NGAJUD	NIGERIA	NGA					JUD			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244890129	20250520	202505	2025	2025.3836	NGALEG	NIGERIA	NGA					LEG													0	051	051	05	1	3.4	4	1	2	2.25694444444445	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	0								4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	20250520054500	https://thesun.ng/abia-pdp-leaders-defect-to-apc-cite-kalus-influence/
1244890130	20250520	202505	2025	2025.3836	NGAMED	NIGERIA	NGA					MED			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	2	1	2	0.90497737556561	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244890131	20250520	202505	2025	2025.3836	NGAMED	NIGERIA	NGA					MED			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	6	1	6	0.90497737556561	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244890132	20250520	202505	2025	2025.3836	NGAMED	NIGERIA	NGA					MED			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	2	1	2	0.90497737556561	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244890133	20250520	202505	2025	2025.3836	NGASEP	NIGERIA	NGA					SEP			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-1.55688622754491	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520054500	https://www.foreignaffairs.com/world/new-price-statehood
1244890134	20250520	202505	2025	2025.3836	NLD	THE HAGUE	NLD																		0	040	040	04	1	1.0	2	1	2	2.35849056603773	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	India	IN	IN		20	77	IN	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244890135	20250520	202505	2025	2025.3836	NLD	DUTCH	NLD																		1	111	111	11	3	-2.0	6	1	6	2.35849056603773	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244890136	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-1.39318885448917	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.theguardian.com/politics/2025/may/20/uk-cheesemaker-welcomes-new-eu-deal-but-says-it-comes-four-years-too-late
1244890137	20250520	202505	2025	2025.3836	NLD	THE HAGUE	NLD								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	2.35849056603773	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244890138	20250520	202505	2025	2025.3836	NLD	THE HAGUE	NLD								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	2.35849056603773	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244890139	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								DEU	GERMANY	DEU								0	061	061	06	2	6.4	8	1	8	-1.39318885448917	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520054500	https://www.theguardian.com/politics/2025/may/20/uk-cheesemaker-welcomes-new-eu-deal-but-says-it-comes-four-years-too-late
1244890140	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-1.39318885448917	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.theguardian.com/politics/2025/may/20/uk-cheesemaker-welcomes-new-eu-deal-but-says-it-comes-four-years-too-late
1244890141	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								DNK	DENMARK	DNK								0	043	043	04	1	2.8	6	1	6	2.35849056603773	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244890142	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								DNK	DENMARK	DNK								0	043	043	04	1	2.8	4	1	4	2.35849056603773	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244890143	20250520	202505	2025	2025.3836	NLD	THE HAGUE	NLD								GOV	FOREIGN MINIST						GOV			1	111	111	11	3	-2.0	6	1	6	2.14285714285715	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.deccanchronicle.com/nation/current-affairs/eam-jaishankar-lauds-netherlands-support-against-terrorism-1880009
1244890144	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	6	1	6	-9.87012987012982	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250520054500	https://mb.com.ph/2025/05/20/interpols-arrest-of-harry-roque-depends-on-his-asylum-bid-in-netherlands-doj
1244890145	20250520	202505	2025	2025.3836	NLD	THE HAGUE	NLD								NLDGOV	NETHERLANDS	NLD					GOV			1	040	040	04	1	1.0	2	1	2	2.14285714285715	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.deccanchronicle.com/nation/current-affairs/eam-jaishankar-lauds-netherlands-support-against-terrorism-1880009
1244890146	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD								PHL	PHILIPPINE	PHL								1	0233	023	02	1	3.4	2	1	2	-9.87012987012982	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250520054500	https://mb.com.ph/2025/05/20/interpols-arrest-of-harry-roque-depends-on-his-asylum-bid-in-netherlands-doj
1244890147	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								PHL	PHILIPPINE	PHL								1	0233	023	02	1	3.4	8	1	8	-9.87012987012982	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250520054500	https://mb.com.ph/2025/05/20/interpols-arrest-of-harry-roque-depends-on-his-asylum-bid-in-netherlands-doj
1244890148	20250520	202505	2025	2025.3836	NOR	NORWAY	NOR								USA	AMERICAN	USA								1	051	051	05	1	3.4	6	1	6	-6.99551569506727	1	Norway	NO	NO		62	10	NO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://pjmedia.com/david-manney/2025/05/19/the-suppressor-fight-a-bite-today-the-second-amendment-tomorrow-n4939957
1244890149	20250520	202505	2025	2025.3836	NOR	NORWAY	NOR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-6.99551569506727	1	New Zealand	NZ	NZ		-42	174	NZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://pjmedia.com/david-manney/2025/05/19/the-suppressor-fight-a-bite-today-the-second-amendment-tomorrow-n4939957
1244890150	20250520	202505	2025	2025.3836	NOR	NORWAY	NOR								USA	AMERICAN	USA								1	0841	084	08	2	7.0	6	1	6	-6.99551569506727	1	Norway	NO	NO		62	10	NO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://pjmedia.com/david-manney/2025/05/19/the-suppressor-fight-a-bite-today-the-second-amendment-tomorrow-n4939957
1244890151	20250520	202505	2025	2025.3836	NOR	NORWAY	NOR								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	1	1	1	-6.99551569506727	1	New Zealand	NZ	NZ		-42	174	NZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://pjmedia.com/david-manney/2025/05/19/the-suppressor-fight-a-bite-today-the-second-amendment-tomorrow-n4939957
1244890152	20250520	202505	2025	2025.3836	NPL	KATHMANDU	NPL								IGOUNO	UNITED NATIONS		UNO				IGO			1	017	017	01	1	0.0	2	1	2	-0.37650602409638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.ipsnews.net/2025/05/revolution-working-culture-un/
1244890153	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		1	015	015	01	1	0.0	10	1	4	-4.37262357414449	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520054500	https://business.scoop.co.nz/2025/05/20/it-contractors-sentenced-in-4-1m-sfo-case-new-zealands-largest-private-sector-corruption-case/
1244890154	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		1	015	015	01	1	0.0	2	1	2	-4.37262357414449	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								1	Australia	AS	AS		-25	135	AS	20250520054500	https://business.scoop.co.nz/2025/05/20/it-contractors-sentenced-in-4-1m-sfo-case-new-zealands-largest-private-sector-corruption-case/
1244890155	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		0	060	060	06	2	6.0	2	1	2	-4.37262357414449	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520054500	https://business.scoop.co.nz/2025/05/20/it-contractors-sentenced-in-4-1m-sfo-case-new-zealands-largest-private-sector-corruption-case/
1244890156	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		0	110	110	11	3	-2.0	4	1	4	-2.71132376395535	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250520054500	https://www.hawkesburygazette.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244890157	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		0	120	120	12	3	-4.0	4	1	4	-2.71132376395535	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250520054500	https://www.hawkesburygazette.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244890158	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								NZLBUS	NEW ZEALAND	NZL					BUS			0	020	020	02	1	3.0	4	1	4	-4.37262357414449	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520054500	https://business.scoop.co.nz/2025/05/20/it-contractors-sentenced-in-4-1m-sfo-case-new-zealands-largest-private-sector-corruption-case/
