GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249442199	20250613	202506	2025	2025.4466	MLI	MALI	MLI								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	8	1	8	-2.64725347452018	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442200	20250613	202506	2025	2025.4466	MLI	MALI	MLI								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Burkina Faso	UV	UV		13	-2	UV	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442201	20250613	202506	2025	2025.4466	MLI	MALI	MLI								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	8	1	8	-2.64725347452018	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442202	20250613	202506	2025	2025.4466	MLI	MALI	MLI								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442203	20250613	202506	2025	2025.4466	MLT	MALTA	MLT								OPP	THE OPPOSITION						OPP			1	080	080	08	2	5.0	10	1	10	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249442204	20250613	202506	2025	2025.4466	MLT	MALTA	MLT								OPP	OPPOSITION LEADER						OPP			0	120	120	12	3	-4.0	4	1	4	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249442205	20250613	202506	2025	2025.4466	MNCKWTMED	ZAIN	KWT					MNC	MED												0	190	190	19	4	-10.0	3	1	3	-8.31099195710456	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	0								4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249442206	20250613	202506	2025	2025.4466	MNCUSA	BOEING	USA					MNC			EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	8	1	8	-5.96685082872929	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613083000	https://www.mirror.co.uk/news/world-news/possible-air-india-crash-causes-35385401
1249442207	20250613	202506	2025	2025.4466	MNCUSAMED	GOOGLE	USA					MNC	MED												1	015	015	01	1	0.0	10	1	10	0.24242424242424	0								0								0								20250613083000	https://www.androidauthority.com/google-pixel-battery-issues-recommendations-3566778/
1249442208	20250613	202506	2025	2025.4466	MNCUSAMED	GOOGLE	USA					MNC	MED		ELI	RETIRED						ELI			0	090	090	09	2	-2.0	3	1	3	-5.53571428571428	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613083000	https://foxwilmington.com/karen-read-trial-nears-its-finale-what-each-side-is-banking-on/
1249442209	20250613	202506	2025	2025.4466	MOS	IMAM				MOS															1	023	023	02	1	3.4	2	1	2	-6.84931506849315	4	San Michele, Veneto, Italy	IT	IT20	18418	45.8017	12.3417	-127975	0								4	San Michele, Veneto, Italy	IT	IT20	18418	45.8017	12.3417	-127975	20250613083000	https://www.tvguide.co.uk/schedule/3d7cc661-19fa-5fbd-a970-b82f95ea67a8/the-king
1249442210	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					BFA	BURKINA FASO	BFA								0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442211	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					BFA	BURKINA FASO	BFA								0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Niger	NG	NG		16	8	NG	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442212	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					BFA	BURKINA FASO	BFA								0	190	190	19	4	-10.0	6	1	6	-2.64725347452018	1	Niger	NG	NG		16	8	NG	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442213	20250613	202506	2025	2025.4466	MOS	MUSLIM				MOS					GOV	MINISTRY						GOV			0	010	010	01	1	0.0	3	1	3	3.1413612565445	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442214	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					MLI	MALI	MLI								0	190	190	19	4	-10.0	8	1	8	-2.64725347452018	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442215	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					MLI	MALI	MLI								0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Niger	NG	NG		16	8	NG	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442216	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					NER	NIGER	NER								0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Niger	NG	NG		16	8	NG	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442217	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					NER	NIGER	NER								0	190	190	19	4	-10.0	6	1	6	-2.64725347452018	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442218	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					NER	NIGER	NER								0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Niger	NG	NG		16	8	NG	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442219	20250613	202506	2025	2025.4466	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	3.1413612565445	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442220	20250613	202506	2025	2025.4466	MYS	SELANGOR	MYS								MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	9.35350756533697	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250613083000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/13/1212138/anchor-pastry-challenge-2025-crowns-malaysias-next-gen-pastry-talent/
1249442221	20250613	202506	2025	2025.4466	MYSBUS	MALAYSIA	MYS					BUS			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	4.74576271186441	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613083000	https://www.ttgasia.com/2025/06/13/malaysia-airlines-offers-enhanced-business-class-fares-across-global-network/
1249442222	20250613	202506	2025	2025.4466	NAM	NAMIBIA	NAM																		1	010	010	01	1	0.0	2	1	2	4.5643153526971	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250613083000	https://www.namibian.com.na/over-120-girls-register-for-olufuko/
1249442223	20250613	202506	2025	2025.4466	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS												1	018	018	01	1	3.4	8	1	8	-7.65957446808511	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250613083000	https://www.namibian.com.na/president-nandi-ndaitwah-offers-condolences-to-india-following-fatal-airplane-crash-2/
1249442224	20250613	202506	2025	2025.4466	NER	NIGER	NER								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Burkina Faso	UV	UV		13	-2	UV	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442225	20250613	202506	2025	2025.4466	NER	NIGER	NER								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	6	1	6	-2.64725347452018	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442226	20250613	202506	2025	2025.4466	NER	NIGER	NER								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442227	20250613	202506	2025	2025.4466	NER	NIGER	NER								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442228	20250613	202506	2025	2025.4466	NER	NIGER	NER								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	6	1	6	-2.64725347452018	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442229	20250613	202506	2025	2025.4466	NER	NIGER	NER								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	2	1	2	-2.64725347452018	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249442230	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442231	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442232	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	1	1	1	3.1413612565445	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442233	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	7	1	7	3.1413612565445	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442234	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	10	1	10	0.22935779816514	4	Kawu, Adamawa, Nigeria	NI	NI35	22608	10.0556	13.1239	-2031152	0								4	Kawu, Adamawa, Nigeria	NI	NI35	22608	10.0556	13.1239	-2031152	20250613083000	https://www.thisdaylive.com/2025/06/13/kwara-27-a-call-to-serve-people-and-state/
1249442235	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	030	030	03	1	4.0	6	1	6	0.22935779816514	4	Kawu, Adamawa, Nigeria	NI	NI35	22608	10.0556	13.1239	-2031152	0								4	Kawu, Adamawa, Nigeria	NI	NI35	22608	10.0556	13.1239	-2031152	20250613083000	https://www.thisdaylive.com/2025/06/13/kwara-27-a-call-to-serve-people-and-state/
1249442236	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442237	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442238	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		0	0841	084	08	2	7.0	5	1	5	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442239	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	2	1	2	0.22935779816514	4	Kawu, Adamawa, Nigeria	NI	NI35	22608	10.0556	13.1239	-2031152	0								4	Kawu, Adamawa, Nigeria	NI	NI35	22608	10.0556	13.1239	-2031152	20250613083000	https://www.thisdaylive.com/2025/06/13/kwara-27-a-call-to-serve-people-and-state/
1249442240	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	10	1	10	3.76282782212086	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/nuprc-automation-of-regulatory-processes-reducing-bureaucratic-delays/
1249442241	20250613	202506	2025	2025.4466	NGA	NIGERIAN	NGA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	3.76282782212086	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/nuprc-automation-of-regulatory-processes-reducing-bureaucratic-delays/
1249442242	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			0	010	010	01	1	0.0	1	1	1	3.1413612565445	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442243	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								GOV	ADMINISTRATION						GOV			0	015	015	01	1	0.0	2	1	2	1.13584734211722	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442244	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	3.76282782212086	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/nuprc-automation-of-regulatory-processes-reducing-bureaucratic-delays/
1249442245	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442246	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	8	1	8	3.1413612565445	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442247	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			0	010	010	01	1	0.0	4	1	4	1.13584734211722	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442248	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			0	020	020	02	1	3.0	4	1	4	1.13584734211722	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249442249	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442250	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								USA	PROVIDENCE	USA								1	010	010	01	1	0.0	4	1	4	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442251	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA								USA	PROVIDENCE	USA								1	043	043	04	1	2.8	4	1	4	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442252	20250613	202506	2025	2025.4466	NGACVL	NIGERIA	NGA					CVL													1	051	051	05	1	3.4	4	1	4	3.1413612565445	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442253	20250613	202506	2025	2025.4466	NGACVL	NIGERIA	NGA					CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-4.24403183023873	4	Ribadu, Borno, Nigeria	NI	NI27	191099	10.5506	11.885	-2025284	4	Ribadu, Borno, Nigeria	NI	NI27	191099	10.5506	11.885	-2025284	4	Ribadu, Borno, Nigeria	NI	NI27	191099	10.5506	11.885	-2025284	20250613083000	https://www.peoplesdailyng.com/tsafe-residents-hail-tinubu-matawalle-ribadu-for-eliminating-auta-jemilusalisu/
1249442254	20250613	202506	2025	2025.4466	NGACVL	NIGERIA	NGA					CVL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	-4.24403183023873	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	4	Babaye, Nigeria (general), Nigeria	NI	NI00	22663	11.3167	10.6333	-2001339	20250613083000	https://www.peoplesdailyng.com/tsafe-residents-hail-tinubu-matawalle-ribadu-for-eliminating-auta-jemilusalisu/
