GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935859	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	190	190	19	4	-10.0	2	1	2	-8.65384615384615	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935860	20250525	202505	2025	2025.3973	PSEMED	PALESTINIAN	PSE					MED			NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	190	190	19	4	-10.0	1	1	1	-8.65384615384615	1	Israel	IS	IS		31.5	34.75	IS	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935861	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	5	1	5	-6.49350649350649	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/ex-hostage-says-her-biggest-fear-in-hamas-captivity-was-israeli-airstrike-first-whistle-then-boom-8503155
1245935862	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB													0	040	040	04	1	1.0	3	1	3	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935863	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB													0	040	040	04	1	1.0	2	1	2	-4.12844036697248	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935864	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB													0	122	122	12	3	-4.0	3	1	3	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935865	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB													0	122	122	12	3	-4.0	2	1	2	-4.12844036697248	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935866	20250525	202505	2025	2025.3973	QAT	QATARI	QAT																		0	020	020	02	1	3.0	2	1	2	0.0978473581213299	1	Israel	IS	IS		31.5	34.75	IS	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935867	20250525	202505	2025	2025.3973	QAT	QATARI	QAT																		0	020	020	02	1	3.0	8	1	8	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935868	20250525	202505	2025	2025.3973	QAT	QATAR	QAT																		1	040	040	04	1	1.0	1	1	1	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935869	20250525	202505	2025	2025.3973	QAT	QATAR	QAT																		0	050	050	05	1	3.5	2	1	2	0.0978473581213299	1	Iraq	IZ	IZ		33	44	IZ	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935870	20250525	202505	2025	2025.3973	QAT	QATARI	QAT																		0	050	050	05	1	3.5	1	1	1	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Iraq	IZ	IZ		33	44	IZ	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935871	20250525	202505	2025	2025.3973	QAT	QATARI	QAT																		0	050	050	05	1	3.5	5	1	5	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935872	20250525	202505	2025	2025.3973	QAT	QATARI	QAT																		1	070	070	07	2	7.0	7	1	7	0.0978473581213299	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935873	20250525	202505	2025	2025.3973	QAT	QATARI	QAT																		1	070	070	07	2	7.0	1	1	1	0.0978473581213299	1		RB	RB				RB	0								1		RB	RB				RB	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935874	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	4.20168067226891	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.gulf-times.com/article/705115/qatar/qatars-un-permanent-representative-meets-president-and-ceo-of-save-the-children-us
1245935875	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								USA	SOUTH CAROLINA	USA								1	070	070	07	2	7.0	1	1	1	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935876	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								USALEG	UNITED STATES	USA					LEG			1	070	070	07	2	7.0	1	1	1	0.0978473581213299	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935877	20250525	202505	2025	2025.3973	QATGOV	QATAR	QAT					GOV													1	040	040	04	1	1.0	1	1	1	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935878	20250525	202505	2025	2025.3973	QATGOV	QATAR	QAT					GOV			USA	SOUTH CAROLINA	USA								1	070	070	07	2	7.0	1	1	1	0.0978473581213299	1	Qatar	QA	QA		25.5	51.25	QA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935879	20250525	202505	2025	2025.3973	QATGOV	QATAR	QAT					GOV			USALEG	UNITED STATES	USA					LEG			1	070	070	07	2	7.0	1	1	1	0.0978473581213299	1		RB	RB				RB	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935880	20250525	202505	2025	2025.3973	REF	REFUGEE						REF													1	051	051	05	1	3.4	2	1	2	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525103000	https://www.theargus.co.uk/news/25189486.tensions-managed-brighton-protest-groups-kept-apart-police/
1245935881	20250525	202505	2025	2025.3973	REF	REFUGEE						REF													1	051	051	05	1	3.4	3	1	3	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.theargus.co.uk/news/25189486.tensions-managed-brighton-protest-groups-kept-apart-police/
1245935882	20250525	202505	2025	2025.3973	REL	BISHOP																			1	190	190	19	4	-10.0	10	1	10	-11.2745098039216	0								0								0								20250525103000	https://www.dailymail.co.uk/tv/best-shows/article-14731041/The-Girl-Who-Caught-A-Killer.html
1245935883	20250525	202505	2025	2025.3973	ROU	ROMANIA									GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	013	013	01	1	0.4	2	1	2	1.69082125603864	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525103000	https://www.stiripesurse.ro/interim-formin-hurezeanu-never-before-has-the-diaspora-been-closer-to-the-country_3696856.html
1245935884	20250525	202505	2025	2025.3973	RUS	RUSSIAN FEDERATION	RUS								ROU	ROMANIAN									1	010	010	01	1	0.0	2	1	2	4.52127659574468	1	Russia	RS	RS		60	100	RS	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	20250525103000	https://www.stiripesurse.ro/defmin-tilvar-belgian-counterpart-discuss-regional-security_3696880.html
1245935885	20250525	202505	2025	2025.3973	RUS	RUSSIAN FEDERATION	RUS								ROU	ROMANIAN									1	010	010	01	1	0.0	2	1	2	4.52127659574468	1	Russia	RS	RS		60	100	RS	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	1	Ukraine	UP	UP		49	32	UP	20250525103000	https://www.stiripesurse.ro/defmin-tilvar-belgian-counterpart-discuss-regional-security_3696880.html
1245935886	20250525	202505	2025	2025.3973	RUS	RUSSIAN FEDERATION	RUS								ROUGOVMIL	ROMANIAN						GOV	MIL		1	010	010	01	1	0.0	3	1	3	4.52127659574468	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250525103000	https://www.stiripesurse.ro/defmin-tilvar-belgian-counterpart-discuss-regional-security_3696880.html
1245935887	20250525	202505	2025	2025.3973	RUS	RUSSIAN FEDERATION	RUS								ROUGOVMIL	ROMANIAN						GOV	MIL		1	010	010	01	1	0.0	2	1	2	4.52127659574468	1	Russia	RS	RS		60	100	RS	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	20250525103000	https://www.stiripesurse.ro/defmin-tilvar-belgian-counterpart-discuss-regional-security_3696880.html
1245935888	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								ROUGOVMIL	ROMANIA						GOV	MIL		1	010	010	01	1	0.0	1	1	1	4.52127659574468	1	Russia	RS	RS		60	100	RS	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	1	Ukraine	UP	UP		49	32	UP	20250525103000	https://www.stiripesurse.ro/defmin-tilvar-belgian-counterpart-discuss-regional-security_3696880.html
1245935889	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	192	192	19	4	-9.5	2	1	2	-0.8	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250525103000	https://sputnikglobe.com/20250525/russia-establishes-buffer-zone-after-clearing-kursk-region-of-ukrainian-forces-1122125557.html
1245935890	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								RUSUAF	RUSSIA	RUS					UAF			1	0871	087	08	2	9.0	2	1	2	-2.08333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525103000	https://www.telecomasia.net/news/mma/i-don-t-want-to-see-fat-heavyweights-rogan-suggests-eliminating-doping-testing-in-the-ufc/
1245935891	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	5	1	5	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935892	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935893	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	1	1	1	-2.30547550432276	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935894	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	030	030	03	1	4.0	1	1	1	-7.08582834331337	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.dw.com/en/russia-says-it-has-completed-a-major-pow-exchange-with-ukraine-the-1000-for-1000-swap-is-the-largest-since-the-start-of-the-war/live-72661603
1245935895	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	5	1	5	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935896	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-2.30547550432276	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935897	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	195	195	19	4	-10.0	2	1	2	-5.97826086956521	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525103000	https://economictimes.indiatimes.com/news/defence/russia-and-ukraine-swap-303-more-prisoners-hours-after-massive-drone-and-missile-attacks-on-ukraine/articleshow/121392004.cms
1245935898	20250525	202505	2025	2025.3973	RUSMIL	RUSSIAN	RUS					MIL													1	192	192	19	4	-9.5	2	1	2	-0.8	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	0								4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250525103000	https://sputnikglobe.com/20250525/russia-establishes-buffer-zone-after-clearing-kursk-region-of-ukrainian-forces-1122125557.html
1245935899	20250525	202505	2025	2025.3973	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-0.8	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250525103000	https://sputnikglobe.com/20250525/russia-establishes-buffer-zone-after-clearing-kursk-region-of-ukrainian-forces-1122125557.html
1245935900	20250525	202505	2025	2025.3973	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-0.8	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	20250525103000	https://sputnikglobe.com/20250525/russia-establishes-buffer-zone-after-clearing-kursk-region-of-ukrainian-forces-1122125557.html
1245935901	20250525	202505	2025	2025.3973	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-0.8	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	20250525103000	https://sputnikglobe.com/20250525/russia-establishes-buffer-zone-after-clearing-kursk-region-of-ukrainian-forces-1122125557.html
1245935902	20250525	202505	2025	2025.3973	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-0.8	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250525103000	https://sputnikglobe.com/20250525/russia-establishes-buffer-zone-after-clearing-kursk-region-of-ukrainian-forces-1122125557.html
1245935903	20250525	202505	2025	2025.3973	RUSUAF	RUSSIAN	RUS					UAF													1	0871	087	08	2	9.0	6	1	6	-2.08333333333333	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525103000	https://www.telecomasia.net/news/mma/i-don-t-want-to-see-fat-heavyweights-rogan-suggests-eliminating-doping-testing-in-the-ufc/
1245935904	20250525	202505	2025	2025.3973	SDN	SUDAN	SDN																		0	010	010	01	1	0.0	10	1	10	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935905	20250525	202505	2025	2025.3973	SDN	SUDAN	SDN																		0	120	120	12	3	-4.0	10	1	10	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935906	20250525	202505	2025	2025.3973	SDNMIL	SUDAN	SDN					MIL			SDN	KHARTOUM	SDN								0	192	192	19	4	-9.5	1	1	1	-5.6422569027611	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935907	20250525	202505	2025	2025.3973	SDNMIL	SUDAN	SDN					MIL			SDN	KHARTOUM	SDN								0	192	192	19	4	-9.5	1	1	1	-5.6422569027611	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935908	20250525	202505	2025	2025.3973	SET	SETTLER						SET													0	010	010	01	1	0.0	10	1	10	-3.93343419062028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935909	20250525	202505	2025	2025.3973	SET	SETTLER						SET													0	160	160	16	4	-4.0	10	1	10	-3.93343419062028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935910	20250525	202505	2025	2025.3973	SLV	SALVADORAN	SLV								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	3	1	3	-6.31130063965884	3	World Trade Center, Louisiana, United States	US	USLA	LA071	29.9488	-90.0634	549941	3	World Trade Center, Louisiana, United States	US	USLA		29.9488	-90.0634	549941	3	World Trade Center, Louisiana, United States	US	USLA		29.9488	-90.0634	549941	20250525103000	https://www.salon.com/2025/05/25/land-of-unfreedom-dystopian-detainment-policies-have-a-long-history_partner/
1245935911	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		1	010	010	01	1	0.0	1	1	1	-0.90909090909091	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.hurriyetdailynews.com/swedish-search-dog-who-saved-18-lives-in-turkiye-quakes-dies-209553
1245935912	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		1	090	090	09	2	-2.0	6	1	6	-0.90909090909091	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525103000	https://www.hurriyetdailynews.com/swedish-search-dog-who-saved-18-lives-in-turkiye-quakes-dies-209553
1245935913	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		1	090	090	09	2	-2.0	6	1	6	-0.90909090909091	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.hurriyetdailynews.com/swedish-search-dog-who-saved-18-lives-in-turkiye-quakes-dies-209553
1245935914	20250525	202505	2025	2025.3973	TTO	TRINIDAD AND TOBAGO	TTO																		1	042	042	04	1	1.9	2	1	2	-2.73843248347498	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/sex-crimes-against-minors-down-32/article_e7392a03-a2ef-4651-b3d4-902678fb5734.html
1245935915	20250525	202505	2025	2025.3973	TTO	TRINIDAD AND TOBAGO	TTO																		0	173	173	17	4	-5.0	3	1	3	-2.73843248347498	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/sex-crimes-against-minors-down-32/article_e7392a03-a2ef-4651-b3d4-902678fb5734.html
1245935916	20250525	202505	2025	2025.3973	TTO	TRINIDAD	TTO								TTOCOP	TOBAGO	TTO					COP			1	031	031	03	1	5.2	8	1	8	-0.8641975308642	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
