GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246806471	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								dak	SIOUX			dak						1	070	070	07	2	7.0	2	1	2	1.46579804560261	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529203000	http://www.chronicletimes.com/stories/rock-of-ages-cornerstone-of-downtown,148825
1246806472	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								dak	SIOUX			dak						1	070	070	07	2	7.0	2	1	2	1.46579804560261	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529203000	http://www.chronicletimes.com/stories/rock-of-ages-cornerstone-of-downtown,148825
1246806473	20250529	202505	2025	2025.4082	PSE	GAZA	PSE																		1	181	181	18	4	-9.0	3	1	3	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529203000	https://www.middleeasteye.net/live-blog/live-blog-update/israel-signed-witkoff-gaza-proposal-white-house-says
1246806474	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								CVL	SETTLEMENT						CVL			1	112	112	11	3	-2.0	1	1	1	-3.52112676056338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://news.az/news/israel-approves-22-new-settlements-in-occupied-west-bank
1246806475	20250529	202505	2025	2025.4082	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-4.38401775804661	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://mondoweiss.net/2025/05/europe-is-trying-to-put-pressure-on-israel-to-stop-the-gaza-slaughter-will-trump-let-them/
1246806476	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	181	181	18	4	-9.0	1	1	1	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529203000	https://www.middleeasteye.net/live-blog/live-blog-update/israel-signed-witkoff-gaza-proposal-white-house-says
1246806477	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB													0	128	128	12	3	-5.0	6	1	6	-4.38401775804661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://mondoweiss.net/2025/05/europe-is-trying-to-put-pressure-on-israel-to-stop-the-gaza-slaughter-will-trump-let-them/
1246806478	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			USAGOV	THE WHITE HOUSE	USA					GOV			1	0871	087	08	2	9.0	2	1	2	-9.79381443298967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.hindustantimes.com/world-news/us-news/white-house-says-israel-backs-new-gaza-ceasefire-proposal-sent-to-hamas-101748544865459.html
1246806479	20250529	202505	2025	2025.4082	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	0.27548209366391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/czech-republic-cools-near-term-move-israel-embassy-jerusalem/
1246806480	20250529	202505	2025	2025.4082	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	1	1	1	0.27548209366391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/czech-republic-cools-near-term-move-israel-embassy-jerusalem/
1246806481	20250529	202505	2025	2025.4082	PTY	DEMOCRATIC PARTY																			0	020	020	02	1	3.0	6	1	6	-1.30548302872062	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529203000	https://www.mediaite.com/media/podcasts/jasmine-crockett-insists-republicans-actually-like-her-and-tell-her-so-all-the-time-despite-trumps-low-iq-digs/
1246806482	20250529	202505	2025	2025.4082	PTY	PRESIDENTIAL CANDIDATE																			1	120	120	12	3	-4.0	5	1	5	0.33112582781457	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529203000	https://www.alligator.org/article/2025/05/florida-board-of-governors-to-vote-tuesday-on-uf-presidential-finalist
1246806483	20250529	202505	2025	2025.4082	PTY	POLITICAL PARTY																			0	151	151	15	4	-7.2	2	1	2	-1.14503816793893	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529203000	https://www.npr.org/transcripts/nx-s1-5399682
1246806484	20250529	202505	2025	2025.4082	PTY	POLITICAL PARTY																			0	151	151	15	4	-7.2	3	1	3	-1.14503816793893	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529203000	https://www.npr.org/transcripts/nx-s1-5399682
1246806485	20250529	202505	2025	2025.4082	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.30548302872062	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529203000	https://www.mediaite.com/media/podcasts/jasmine-crockett-insists-republicans-actually-like-her-and-tell-her-so-all-the-time-despite-trumps-low-iq-digs/
1246806486	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-3.73443983402489	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529203000	https://www.alternet.org/bulwark-trump-military/
1246806487	20250529	202505	2025	2025.4082	REB	REBELLION						REB													1	020	020	02	1	3.0	5	1	5	-6.87134502923976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529203000	https://www.mediaite.com/politics/steve-bannon-straight-up-calls-for-trump-to-suspend-the-writ-of-habeas-corpus-following-latest-court-rulings/
1246806488	20250529	202505	2025	2025.4082	REL	BISHOP																			0	010	010	01	1	0.0	4	1	4	-7.9136690647482	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250529203000	https://www.newsweek.com/map-eight-states-flood-warnings-severe-thunderstorms-2078629
1246806489	20250529	202505	2025	2025.4082	REL	BISHOP																			0	010	010	01	1	0.0	3	1	3	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
1246806490	20250529	202505	2025	2025.4082	REL	MONK									COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	0	4	Malang, Jawa Timur, Indonesia	ID	ID08	18585	-7.3997	112.704	10195987	4	Malang, Jawa Timur, Indonesia	ID	ID08	18585	-7.3997	112.704	10195987	4	Malang, Jawa Timur, Indonesia	ID	ID08	18585	-7.3997	112.704	10195987	20250529203000	https://en.tempo.co/read/2012352/macron-and-prabowo-take-stairlift-to-borobudurs-peak-during-temple-visit
1246806491	20250529	202505	2025	2025.4082	REL	PILGRIM									PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-1.15452930728241	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250529203000	https://kashmirtimes.com/opinion/comment-articles/building-bridges-not-barriers-with-pakistan
1246806492	20250529	202505	2025	2025.4082	REL	BISHOP									RWA	RWANDA	RWA								0	010	010	01	1	0.0	2	1	2	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
1246806493	20250529	202505	2025	2025.4082	REL	BISHOP									USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.9136690647482	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250529203000	https://www.newsweek.com/map-eight-states-flood-warnings-severe-thunderstorms-2078629
1246806494	20250529	202505	2025	2025.4082	REL	ABBOT									USA	TEXAS	USA								1	042	042	04	1	1.9	6	1	6	-3.51758793969849	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529203000	https://www.kwtx.com/2025/05/29/jenifers-law-headed-gov-abbotts-desk-will-increase-regulations-medical-spas-wake-central-texas-womans-death/
1246806495	20250529	202505	2025	2025.4082	REL	ABBOT									USA	AUSTIN	USA								1	043	043	04	1	2.8	6	1	6	-3.51758793969849	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529203000	https://www.kwtx.com/2025/05/29/jenifers-law-headed-gov-abbotts-desk-will-increase-regulations-medical-spas-wake-central-texas-womans-death/
1246806496	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS																		0	1711	171	17	4	-9.2	5	1	5	-5.41958041958042	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529203000	https://nypost.com/2025/05/29/opinion/trumps-slam-on-crazy-vlad-letters/
1246806497	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	4	1	4	-5.40540540540541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529203000	https://www.alternet.org/trump-russia-2672230576/
1246806498	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								LBY	LIBYA	LBY								1	040	040	04	1	1.0	1	1	1	1.86915887850468	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529203000	https://libyaobserver.ly/inbrief/al-haddad-russian-ambassador-review-de-escalation-west-libya
1246806499	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								LBY	LIBYA	LBY								1	040	040	04	1	1.0	1	1	1	1.86915887850468	1	Russia	RS	RS		60	100	RS	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529203000	https://libyaobserver.ly/inbrief/al-haddad-russian-ambassador-review-de-escalation-west-libya
1246806500	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.82115085536548	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529203000	https://www.hindustantimes.com/world-news/us-news/russia-says-ukraine-not-responding-on-istanbul-talks-101748547470449.html
1246806501	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRCVL	UKRAINIAN	UKR					CVL			1	193	193	19	4	-10.0	7	1	7	-5.41958041958042	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529203000	https://nypost.com/2025/05/29/opinion/trumps-slam-on-crazy-vlad-letters/
1246806502	20250529	202505	2025	2025.4082	RUSGOV	RUSSIA	RUS					GOV													1	071	071	07	2	7.4	2	1	2	-5.40540540540541	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529203000	https://www.alternet.org/trump-russia-2672230576/
1246806503	20250529	202505	2025	2025.4082	RUSGOV	RUSSIA	RUS					GOV			LBYGOV	LIBYA	LBY					GOV			1	040	040	04	1	1.0	2	1	2	1.86915887850468	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529203000	https://libyaobserver.ly/inbrief/al-haddad-russian-ambassador-review-de-escalation-west-libya
1246806504	20250529	202505	2025	2025.4082	RUSGOV	RUSSIAN	RUS					GOV			LBYGOV	LIBYA	LBY					GOV			1	040	040	04	1	1.0	6	1	6	1.86915887850468	1	Russia	RS	RS		60	100	RS	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529203000	https://libyaobserver.ly/inbrief/al-haddad-russian-ambassador-review-de-escalation-west-libya
1246806505	20250529	202505	2025	2025.4082	RWA	RWANDA	RWA								COD	CONGOLESE	COD								0	186	186	18	4	-10.0	2	1	2	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
1246806506	20250529	202505	2025	2025.4082	RWA	RWANDA	RWA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-10.8626198083067	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529203000	https://www.justiceinfo.net/en/145923-ex-radio-rwanda-journalist-detained-in-france-over-1994-genocide.html
1246806507	20250529	202505	2025	2025.4082	RWA	RWANDA	RWA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	-10.8626198083067	1	Rwanda	RW	RW		-2	30	RW	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529203000	https://www.justiceinfo.net/en/145923-ex-radio-rwanda-journalist-detained-in-france-over-1994-genocide.html
1246806508	20250529	202505	2025	2025.4082	RWAMED	RWANDA	RWA					MED			MED	JOURNALIST						MED			1	040	040	04	1	1.0	2	1	2	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
1246806509	20250529	202505	2025	2025.4082	RWAREL	RWANDA	RWA																		0	010	010	01	1	0.0	1	1	1	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
1246806510	20250529	202505	2025	2025.4082	SAS	SOUTH ASIA	SAS																		0	061	061	06	2	6.4	10	1	10	4.70701248799231	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529203000	http://blogs.worldbank.org/en/endpovertyinsouthasia/a-window-of-opportunity--trade-as-catalyst-for-india-s-developme
1246806511	20250529	202505	2025	2025.4082	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-3.96825396825397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://time.com/7289555/israel-expansion-settlements-west-bank/
1246806512	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV								LEG	PARLIAMENTARIAN						LEG			1	013	013	01	1	0.4	2	1	2	5.45454545454546	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250529203000	https://znsbahamas.com/2025-2026-budget-communication/
1246806513	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR																		1	046	046	04	1	7.0	2	1	2	-1.03806228373702	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806514	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-1.03806228373702	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806515	20250529	202505	2025	2025.4082	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	6	1	6	-1.03806228373702	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806516	20250529	202505	2025	2025.4082	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806517	20250529	202505	2025	2025.4082	THA	THAILAND	THA								COP	POLICE						COP			1	120	120	12	3	-4.0	5	1	5	-9.47368421052633	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529203000	https://asia.nikkei.com/Politics/Thailand-ends-royal-insult-case-against-US-scholar-rejects-police-appeal
1246806518	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			BUS	AEROSPACE						BUS			1	042	042	04	1	1.9	4	1	4	-0.10427528675704	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Davis-Monthan Air Force Base, Arizona, United States	US	USAZ		32.1636	-110.849	2512157	3	Davis-Monthan Air Force Base, Arizona, United States	US	USAZ		32.1636	-110.849	2512157	20250529203000	https://theaviationist.com/2025/05/29/idaho-a-10-divestment/
1246806519	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			BUS	AEROSPACE						BUS			1	042	042	04	1	1.9	6	1	6	-0.10427528675704	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Davis-Monthan Air Force Base, Arizona, United States	US	USAZ		32.1636	-110.849	2512157	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529203000	https://theaviationist.com/2025/05/29/idaho-a-10-divestment/
1246806520	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			SYR	SYRIA	SYR								0	012	012	01	1	-0.4	10	1	10	-1.03806228373702	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806521	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			USA	IDAHO	USA								1	036	036	03	1	4.0	3	1	3	-0.10427528675704	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529203000	https://theaviationist.com/2025/05/29/idaho-a-10-divestment/
1246806522	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			USA	IDAHO	USA								0	043	043	04	1	2.8	2	1	2	-0.10427528675704	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529203000	https://theaviationist.com/2025/05/29/idaho-a-10-divestment/
1246806523	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-4.82115085536548	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529203000	https://www.hindustantimes.com/world-news/us-news/russia-says-ukraine-not-responding-on-istanbul-talks-101748547470449.html
1246806524	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.15257958287596	3	Southern Methodist University, Texas, United States	US	USTX	TX113	32.8451	-96.7842	1347586	0								3	Southern Methodist University, Texas, United States	US	USTX		32.8451	-96.7842	1347586	20250529203000	https://www.keranews.org/news/2025-05-29/a-dallas-pundits-election-name-calling-bathhouse-chad-fry-cook-balzadua-jolly-jeff-kitner
1246806525	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-7.9136690647482	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250529203000	https://www.newsweek.com/map-eight-states-flood-warnings-severe-thunderstorms-2078629
1246806526	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.634920634920635	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	0								3	Sheboygan Falls, Wisconsin, United States	US	USWI		43.7292	-87.8106	1573992	20250529203000	https://lacrossetribune.com/news/local/business/article_b770890b-e42c-49b2-b2fa-c2ab0444ac29.html
1246806527	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	010	010	01	1	0.0	8	2	8	4.88663484486873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Jordan	JO	JO		31	36	JO	20250529203000	https://1025kiss.com/ixp/175/p/ai-says-best-food-city-texas/
1246806528	20250529	202505	2025	2025.4082	USA	DENVER	USA																		0	011	011	01	1	-0.1	10	1	10	-6.25	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529203000	https://www.denverpost.com/2025/05/29/paul-aguilar-rtd-lawsuit-negligence-train-pedestrian-crash-aurora/
1246806529	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-4.2997542997543	3	Northwestern University, Illinois, United States	US	USIL	IL031	42.0556	-87.6745	414709	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806530	20250529	202505	2025	2025.4082	USA	MAINE	USA																		0	012	012	01	1	-0.4	1	1	1	-4.97470489038785	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529203000	https://www.alternet.org/bonkers-trump/
1246806531	20250529	202505	2025	2025.4082	USA	MAINE	USA																		0	012	012	01	1	-0.4	2	1	2	-4.97470489038785	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529203000	https://www.alternet.org/bonkers-trump/
1246806532	20250529	202505	2025	2025.4082	USA	MAINE	USA																		0	012	012	01	1	-0.4	6	1	6	-4.97470489038785	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529203000	https://www.alternet.org/bonkers-trump/
