GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245303071	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	5	1	5	-2.32843137254902	3	Realty Building, Ohio, United States	US	USOH	OH099	41.0997	-80.6489	2707344	0								3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	20250521231500	https://www.wfmj.com/story/52793667/ntsb-investigation-gives-clearer-picture-of-what-led-to-deadly-realty-building-explosion-in-youngstown
1245303072	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.38284839203676	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	0								3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250521231500	https://www.nvdaily.com/nvdaily/warren-county-supervisor-calls-board-dysfunctional/article_bae4398f-6128-53ea-ac9d-1899df060280.html
1245303073	20250521	202505	2025	2025.3863	USA	FLORIDA	USA																		0	042	042	04	1	1.9	5	1	5	0	3	Florida Keys, Florida, United States	US	USFL	FL087	24.6671	-81.5831	294585	0								3	Florida Keys, Florida, United States	US	USFL		24.6671	-81.5831	294585	20250521231500	https://www.local10.com/news/local/2025/05/21/plume-of-salty-water-from-turkey-point-could-impact-aquifer/
1245303074	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-0.37735849056604	3	Schoodic, Maine, United States	US	USME	ME021	45.4356	-68.9589	574989	0								3	Schoodic, Maine, United States	US	USME	ME021	45.4356	-68.9589	574989	20250521231500	https://www.foxbangor.com/news/local/winter-harbor-nonprofit-loses-funding-for-building-restoration/article_0f889cdf-e10e-4ca9-9b5c-beabb03eb68a.html
1245303075	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	0.65217391304348	3	Lake Valley, California, United States	US	USCA	CA017	38.9299	-120.005	1656120	0								3	Lake Valley, California, United States	US	USCA		38.9299	-120.005	1656120	20250521231500	https://southtahoenow.com/05/21/2025/city-of-south-lake-tahoe-completes-annexation-of-80-parcels-adjacent-to-the-city-boundary
1245303076	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	0.65217391304348	3	El Dorado County, California, United States	US	USCA	CA017	38.7666	-120.518	277273	0								3	El Dorado County, California, United States	US	USCA		38.7666	-120.518	277273	20250521231500	https://southtahoenow.com/05/21/2025/city-of-south-lake-tahoe-completes-annexation-of-80-parcels-adjacent-to-the-city-boundary
1245303077	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.63917525773196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521231500	https://www.brooklynpaper.com/fish-cheeks-thai-expands-to-williamsburg/
1245303078	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	-3.4443168771527	3	Harriton High School, Pennsylvania, United States	US	USPA	PA091	40.0434	-75.3163	1176594	0								3	Harriton High School, Pennsylvania, United States	US	USPA		40.0434	-75.3163	1176594	20250521231500	https://www.inquirer.com/education/lower-merion-school-board-primary-election-results-20250521.html
1245303079	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-3.4443168771527	3	Harriton High School, Pennsylvania, United States	US	USPA	PA091	40.0434	-75.3163	1176594	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250521231500	https://www.inquirer.com/education/lower-merion-school-board-primary-election-results-20250521.html
1245303080	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.51038388923851	3	Bull Mountains, Montana, United States	US	USMT	MT065	46.3333	-108.251	767916	0								3	Bull Mountains, Montana, United States	US	USMT		46.3333	-108.251	767916	20250521231500	https://helenair.com/news/state-regional/government-politics/article_ec4be489-60e3-4c0c-8758-b754078fc476.html
1245303081	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	1.94647201946472	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521231500	https://www.mountaineagle.com/news/nauvoo-council-awards-bid-again-to-demolish-school-church/article_07e791e6-c0bd-54f4-b8c9-811cbf15da62.html
1245303082	20250521	202505	2025	2025.3863	USA	ALABAMA	USA																		1	060	060	06	2	6.0	10	1	10	-5.07880910683012	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250521231500	https://www.mountaineagle.com/news/mccollum-fire-department-others-helped-clear-roadways-after-tuesday-storms/article_b67274e7-dce2-56c2-9beb-f0738475511a.html
1245303083	20250521	202505	2025	2025.3863	USA	SEATTLE	USA																		1	070	070	07	2	7.0	10	2	10	-4.14937759336099	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250521231500	https://www.khq.com/news/washington-state-challenges-president-trumps-tariffs-in-court/article_63871be6-d619-496e-8ad2-ec0beb02beb3.html
1245303084	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-1.83823529411764	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250521231500	https://www.abc12.com/news/local/burton-improving-intersection-where-teen-was-killed-last-fall/article_33752853-a8d4-43a1-a227-44b830795e30.html
1245303085	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0.38284839203676	3	Fork District, Virginia, United States	US	USVA	VA187	38.9223	-78.2757	1927319	0								3	Fork District, Virginia, United States	US	USVA		38.9223	-78.2757	1927319	20250521231500	https://www.nvdaily.com/nvdaily/warren-county-supervisor-calls-board-dysfunctional/article_bae4398f-6128-53ea-ac9d-1899df060280.html
1245303086	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.89552238805971	3	Wesley Chapel, Florida, United States	US	USFL	FL101	28.2397	-82.3279	294231	0								3	Wesley Chapel, Florida, United States	US	USFL		28.2397	-82.3279	294231	20250521231500	https://www.investmentnews.com/retirement-planning/florida-firm-hit-with-six-figure-fine-for-non-compliant-rila-recommendations/260613
1245303087	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-0.37735849056604	3	Schoodic, Maine, United States	US	USME	ME021	45.4356	-68.9589	574989	0								3	Schoodic, Maine, United States	US	USME	ME021	45.4356	-68.9589	574989	20250521231500	https://www.foxbangor.com/news/local/winter-harbor-nonprofit-loses-funding-for-building-restoration/article_0f889cdf-e10e-4ca9-9b5c-beabb03eb68a.html
1245303088	20250521	202505	2025	2025.3863	USA	NEW YORK	USA																		1	071	071	07	2	7.4	1	1	1	8.23591923485651	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250521231500	https://events.brooklynpaper.com/event/stefanie-nelson-dancegroup-presents-everyone-dance-spring-25-featuring-ahrc-nyc-dancers/
1245303089	20250521	202505	2025	2025.3863	USA	PORTLAND	USA																		1	071	071	07	2	7.4	10	1	10	-2.60869565217392	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521231500	https://www.kptv.com/2025/05/21/your-water-bill-is-about-become-more-expensive-portland/
1245303090	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	3	1	3	1.58353127474267	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521231500	https://seenandheard-international.com/2025/05/the-cleveland-orchestras-festival-has-michelle-cann-tell-stories-of-the-chicago-black-renaissance/
1245303091	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	0871	087	08	2	9.0	4	1	4	-4.9671977507029	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/crime/mark-dial-trial-testimony-eddie-irizarry-shooting-20250521.html
1245303092	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.36681222707424	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250521231500	https://foreignpolicy.com/live/kyla-scanlon-gen-z-foreign-policy/
1245303093	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521231500	https://foreignpolicy.com/live/martin-griffiths-gaza-sudan-humanitarian-crises/
1245303094	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	3	6	-2.94810750007816	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	0								3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250521231500	https://www.winnipegfreepress.com/world/2025/05/21/lincolns-blood-stained-gloves-from-the-night-of-his-assassination-among-144-artifacts-on-auction
1245303095	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	0	3	Turkey Point, Florida, United States	US	USFL	FL087	24.6885	-81.634	292536	0								3	Turkey Point, Florida, United States	US	USFL		24.6885	-81.634	292536	20250521231500	https://www.local10.com/news/local/2025/05/21/plume-of-salty-water-from-turkey-point-could-impact-aquifer/
1245303096	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	3	6	-2.94810750007816	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250521231500	https://www.winnipegfreepress.com/world/2025/05/21/lincolns-blood-stained-gloves-from-the-night-of-his-assassination-among-144-artifacts-on-auction
1245303097	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-3.2590051457976	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250521231500	https://helenair.com/news/state-regional/crime-courts/article_ccdf6dad-8fff-5750-b51e-37aa00aebd56.html
1245303098	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-7.24381625441696	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								1	Mexico	MX	MX		23	-102	MX	20250521231500	https://nypost.com/2025/05/21/opinion/schumers-batty-boat-crash-blame-letters/
1245303099	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-7.24381625441696	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521231500	https://nypost.com/2025/05/21/opinion/schumers-batty-boat-crash-blame-letters/
1245303100	20250521	202505	2025	2025.3863	USA	NEW YORK	USA																		1	114	114	11	3	-2.0	5	1	5	-8.95691609977324	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521231500	https://www.legalnewsline.com/pennsylvania-record/state-courts/asbestos-cases-in-pa-keep-coming-and-lawyers-want-new-trial-after-confused-jurors-rule/article_a86365ab-8338-4da3-a3f3-ec26d1cccda0.html
1245303101	20250521	202505	2025	2025.3863	USA	PHILADELPHIA	USA																		1	115	115	11	3	-2.0	8	1	8	-4.07608695652173	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/news/philadelphia/ocf-realty-housing-vouchers-section-8-discrimination-20250521.html
1245303102	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-6.08308605341246	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521231500	https://thyblackman.com/2025/05/21/weaponizing-the-law-trump-targets-critics-while-breaking-rules-himself/
1245303103	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	122	122	12	3	-4.0	4	1	4	-7.01107011070111	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521231500	https://www.fox10phoenix.com/news/tree-trimmer-hired-gilbert-landlord-shot-killed-renter-court-documents
1245303104	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	8	2	8	-11.5384615384615	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521231500	https://www.nbcrightnow.com/news/man-sentenced-in-spokane-county-for-false-bomb-threat-on-alaska-airlines-flight/article_de5d5db5-2e44-5fcf-8227-7dde9448a1d7.html
1245303105	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	2.2	3	Santa Maria Valley, California, United States	US	USCA	CA073	33.0359	-116.887	249087	0								3	Santa Maria Valley, California, United States	US	USCA		33.0359	-116.887	249087	20250521231500	https://www.kclu.org/local-news/2025-05-21/spectacular-view-south-coast-preserve-gets-major-new-addition-which-helps-protect-key-creek
1245303106	20250521	202505	2025	2025.3863	USA	ALASKA	USA																		1	1383	138	13	3	-7.0	4	2	4	-11.5384615384615	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521231500	https://www.nbcrightnow.com/news/man-sentenced-in-spokane-county-for-false-bomb-threat-on-alaska-airlines-flight/article_de5d5db5-2e44-5fcf-8227-7dde9448a1d7.html
1245303107	20250521	202505	2025	2025.3863	USA	DISTRICT OF COLUMBIA	USA																		0	172	172	17	4	-5.0	1	1	1	-3.7696335078534	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521231500	https://www.fox10phoenix.com/news/states-banned-cell-phones-schools
1245303108	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-9.35754189944138	3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	20250521231500	https://oanow.com/news/local/crime-courts/article_299af0b9-327e-4adc-a141-8919cbea72cf.html
1245303109	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.35754189944138	3	Union Springs, Alabama, United States	US	USAL	AL011	32.1443	-85.715	128349	0								3	Union Springs, Alabama, United States	US	USAL		32.1443	-85.715	128349	20250521231500	https://oanow.com/news/local/crime-courts/article_299af0b9-327e-4adc-a141-8919cbea72cf.html
1245303110	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-9.35754189944138	3	Union Springs, Alabama, United States	US	USAL	AL011	32.1443	-85.715	128349	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521231500	https://oanow.com/news/local/crime-courts/article_299af0b9-327e-4adc-a141-8919cbea72cf.html
1245303111	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-7.01107011070111	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521231500	https://www.fox10phoenix.com/news/tree-trimmer-hired-gilbert-landlord-shot-killed-renter-court-documents
1245303112	20250521	202505	2025	2025.3863	USA	TEXAS	USA																		1	173	173	17	4	-5.0	5	1	5	-9.35754189944138	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Union Springs, Alabama, United States	US	USAL		32.1443	-85.715	128349	20250521231500	https://oanow.com/news/local/crime-courts/article_299af0b9-327e-4adc-a141-8919cbea72cf.html
1245303113	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	6	-2.37603305785124	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250521231500	https://www.inquirer.com/news/pennsylvania/bucks-county-commissioners-ice-agreement-sheriff-20250521.html
1245303114	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	0.28985507246377	3	Englewood, Colorado, United States	US	USCO	CO005	39.6478	-104.988	204715	0								3	Englewood, Colorado, United States	US	USCO	CO005	39.6478	-104.988	204715	20250521231500	https://www.khq.com/news/idaho_news/injured-u-s-forest-service-firefighter-makes-progress-after-traumatic-brain-injury/article_74ddfeae-e456-4896-83b8-ae063d4a5559.html
1245303115	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-7.67195767195767	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521231500	https://kroc.com/ixp/1172/p/coon-rapids-police-fatally-shoot-knife-wielding-suspect/
1245303116	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	4	1	4	-7.13686430079816	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521231500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/
1245303117	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	4	1	4	-7.13686430079816	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521231500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/
1245303118	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	120	120	12	3	-4.0	1	1	1	0.93240093240093	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521231500	https://www.theartnewspaper.com/2025/05/21/lucas-museum-narrative-art-layoffs
1245303119	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	120	120	12	3	-4.0	1	1	1	0.93240093240093	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521231500	https://www.theartnewspaper.com/2025/05/21/lucas-museum-narrative-art-layoffs
1245303120	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	-3.56234096692111	3	Yale School, Florida, United States	US	USFL	FL086	25.812	-80.1317	303459	3	Yale School, Florida, United States	US	USFL		25.812	-80.1317	303459	3	Yale School, Florida, United States	US	USFL		25.812	-80.1317	303459	20250521231500	https://www.nbcconnecticut.com/news/local/connecticut-attorney-general-takes-action-against-bootleg-weight-loss-drugs/3570620/
1245303121	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	-3.56234096692111	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521231500	https://www.nbcconnecticut.com/news/local/connecticut-attorney-general-takes-action-against-bootleg-weight-loss-drugs/3570620/
1245303122	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	3.38983050847458	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250521231500	https://relix.com/news/detail/the-roots-announce-third-annual-roots-picnic-con-kicking-off-2025-festival/
1245303123	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	036	036	03	1	4.0	4	1	4	-4.33857852733022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250521231500	https://foreignpolicy.com/live/kyla-scanlon-gen-z-foreign-policy/
1245303124	20250521	202505	2025	2025.3863	USA	THE US	USA								BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	-2.94736842105263	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521231500	https://www.investmentnews.com/fixed-income/30-year-treasury-yield-breaches-5-level-as-us-debt-demand-dims/260614
1245303125	20250521	202505	2025	2025.3863	USA	ORLANDO	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	7	1	7	2.8611797951254	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521231500	https://www.crn.com/news/channel-news/2025/solution-provider-pioneer-frank-mogavero-is-mourned-as-channel-giant-the-likes-of-which-we-ll-never-see-again
1245303126	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	2.8611797951254	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250521231500	https://www.crn.com/news/channel-news/2025/solution-provider-pioneer-frank-mogavero-is-mourned-as-channel-giant-the-likes-of-which-we-ll-never-see-again
1245303127	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								BUS	COMPANY						BUS			0	071	071	07	2	7.4	3	1	3	-0.88845014807503	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://www.thetimes.com/business-money/companies/article/this-was-not-just-any-cyberattack-wgs7z96mb
1245303128	20250521	202505	2025	2025.3863	USA	CONNECTICUT	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-3.56234096692111	3	Yale School, Florida, United States	US	USFL	FL086	25.812	-80.1317	303459	3	Yale School, Florida, United States	US	USFL		25.812	-80.1317	303459	3	Yale School, Florida, United States	US	USFL		25.812	-80.1317	303459	20250521231500	https://www.nbcconnecticut.com/news/local/connecticut-attorney-general-takes-action-against-bootleg-weight-loss-drugs/3570620/
1245303129	20250521	202505	2025	2025.3863	USA	CONNECTICUT	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	-3.56234096692111	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521231500	https://www.nbcconnecticut.com/news/local/connecticut-attorney-general-takes-action-against-bootleg-weight-loss-drugs/3570620/
1245303130	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUSGOV	BUSINESS						BUS	GOV		0	042	042	04	1	1.9	2	1	2	2.8611797951254	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250521231500	https://www.crn.com/news/channel-news/2025/solution-provider-pioneer-frank-mogavero-is-mourned-as-channel-giant-the-likes-of-which-we-ll-never-see-again
1245303131	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUSGOV	BUSINESS						BUS	GOV		0	042	042	04	1	1.9	2	1	2	2.8611797951254	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	3	Los Angeles City College, California, United States	US	USCA		34.0877	-118.293	245144	3	Los Angeles City College, California, United States	US	USCA		34.0877	-118.293	245144	20250521231500	https://www.crn.com/news/channel-news/2025/solution-provider-pioneer-frank-mogavero-is-mourned-as-channel-giant-the-likes-of-which-we-ll-never-see-again
1245303132	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHL	SANTIAGO	CHL								0	036	036	03	1	4.0	1	1	1	4.14746543778802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://deadline.com/2025/05/and-just-like-that-branded-companion-max-series-genesis-suv-1236407808/
