GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246961545	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	6	1	6	-2.67618198037466	1	Singapore	SN	SN		1.366667	103.8	SN	1	Sweden	SW	SW		62	15	SW	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961546	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961547	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY													0	043	043	04	1	2.8	5	1	5	-3.37178349600709	4	Oerlinghausen, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9667	8.66667	-1838996	0								4	Oerlinghausen, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9667	8.66667	-1838996	20250530151500	https://www.thetimes.com/world/europe/article/meet-the-teutons-more-ragbag-hippies-than-barbarian-hard-nuts-dvwmq77h8
1246961548	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			GOV	PUBLIC SECTOR						GOV			1	040	040	04	1	1.0	10	1	10	-0.40816326530613	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250530151500	https://www.ipsnews.net/2025/05/abundance-renewable-energy-attracts-major-data-centers-brazil/
1246961549	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			GOV	PUBLIC SECTOR						GOV			1	040	040	04	1	1.0	2	1	2	-0.40816326530613	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250530151500	https://www.ipsnews.net/2025/05/abundance-renewable-energy-attracts-major-data-centers-brazil/
1246961550	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			GOV	PUBLIC SECTOR						GOV			1	040	040	04	1	1.0	2	1	2	-0.40816326530613	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250530151500	https://www.ipsnews.net/2025/05/abundance-renewable-energy-attracts-major-data-centers-brazil/
1246961551	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			GOV	PUBLIC SECTOR						GOV			1	040	040	04	1	1.0	6	1	6	-0.40816326530613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250530151500	https://www.ipsnews.net/2025/05/abundance-renewable-energy-attracts-major-data-centers-brazil/
1246961552	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	4	1	4	-3.47994200096665	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246961553	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	1	1	1	-3.47994200096665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246961554	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Australia	AS	AS		-25	135	AS	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961555	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	6	1	6	-2.67618198037466	1	Sweden	SW	SW		62	15	SW	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961556	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961557	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Australia	AS	AS		-25	135	AS	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961558	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								0	051	051	05	1	3.4	6	1	6	-2.67618198037466	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961559	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961560	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Australia	AS	AS		-25	135	AS	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961561	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	-2.67618198037466	1	Sweden	SW	SW		62	15	SW	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961562	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961563	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Australia	AS	AS		-25	135	AS	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961564	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	6	1	6	-2.67618198037466	1	Sweden	SW	SW		62	15	SW	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961565	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	-2.67618198037466	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961566	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								GOV	ADMINISTRATION						GOV			1	138	138	13	3	-7.0	75	1	75	-10.6981059734683	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://charismanews.com/tag/hts/
1246961567	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IGOUNOREF	THE UN		UNO				IGO	REF		0	0841	084	08	2	7.0	10	1	10	-6.59722222222222	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.queanbeyanage.com.au/story/8980586/sanction-relief-gives-hope-syrias-only-woman-minister/
1246961568	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IRN	PERSIA	IRN								0	080	080	08	2	5.0	2	1	2	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961569	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IRN	PERSIA	IRN								0	080	080	08	2	5.0	2	1	2	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961570	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								JEW	JUDAISM				JEW					1	010	010	01	1	0.0	2	1	2	-0.62560153994225	4	Tivoli, Lazio, Italy	IT	IT07	18350	41.9667	12.8	-130829	4	Tivoli, Lazio, Italy	IT	IT07	18350	41.9667	12.8	-130829	4	Tivoli, Lazio, Italy	IT	IT07	18350	41.9667	12.8	-130829	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961571	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								JEW	JUDAISM				JEW					1	010	010	01	1	0.0	2	1	2	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961572	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								JEW	JUDAISM				JEW					1	011	011	01	1	-0.1	2	1	2	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961573	20250530	202505	2025	2025.4110	SYRGOV	SYRIAN	SYR					GOV			BUS	COMPANIES						BUS			1	057	057	05	1	8.0	3	1	3	5.16129032258065	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530151500	https://www.qatarliving.com/forum/news/syria-signs-7bn-power-deal-qatars-ucc-holding
1246961574	20250530	202505	2025	2025.4110	SYRMIL	SYRIA	SYR					MIL			SYR	HOMS	SYR								0	190	190	19	4	-10.0	2	1	2	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961575	20250530	202505	2025	2025.4110	TCD	CHAD	TCD																		0	173	173	17	4	-5.0	6	1	6	-9.24855491329479	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246961576	20250530	202505	2025	2025.4110	TCD	CHAD	TCD																		0	190	190	19	4	-10.0	6	1	6	-9.24855491329479	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246961577	20250530	202505	2025	2025.4110	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.24855491329479	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246961578	20250530	202505	2025	2025.4110	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.24855491329479	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246961579	20250530	202505	2025	2025.4110	THA	THAILAND	THA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	0	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246961580	20250530	202505	2025	2025.4110	THA	THAILAND	THA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	0	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246961581	20250530	202505	2025	2025.4110	THA	THAI	THA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	0	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246961582	20250530	202505	2025	2025.4110	THA	THAILAND	THA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	0	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246961583	20250530	202505	2025	2025.4110	TKM	TURKMENISTAN	TKM								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	051	051	05	1	3.4	10	1	10	7.49542961608775	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250530151500	https://www.miragenews.com/osce-workshop-highlights-womens-leadership-in-1469857/
1246961584	20250530	202505	2025	2025.4110	TKMGOV	TURKMENISTAN	TKM					GOV			FIN	FINLAND	FIN								1	043	043	04	1	2.8	1	1	1	7.49542961608775	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250530151500	https://www.miragenews.com/osce-workshop-highlights-womens-leadership-in-1469857/
1246961585	20250530	202505	2025	2025.4110	TKMGOV	TURKMENISTAN	TKM					GOV			FIN	FINLAND	FIN								1	043	043	04	1	2.8	4	1	4	7.49542961608775	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Finland	FI	FI		64	26	FI	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250530151500	https://www.miragenews.com/osce-workshop-highlights-womens-leadership-in-1469857/
1246961586	20250530	202505	2025	2025.4110	TON	TONGA	TON								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	-0.71942446043165	0								0								0								20250530151500	https://timesofindia.indiatimes.com/toi-plus/arts-entertainment/this-film-rivaled-sholey-and-beat-deewar-at-box-office-was-released-today-50-yrs-ago/articleshow/121518937.cms
1246961587	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								GOV	REGULATOR						GOV			1	057	057	05	1	8.0	4	1	4	0.51413881748072	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530151500	https://economictimes.indiatimes.com/articleshow/121517655.cms
1246961588	20250530	202505	2025	2025.4110	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	0.51413881748072	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530151500	https://economictimes.indiatimes.com/articleshow/121517655.cms
1246961589	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	-1.43266475644699	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530151500	https://www.livemint.com/politics/russia-ukraine-accuse-each-other-of-delay-over-trump-backed-talks-11748612830164.html
1246961590	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS			GOV	REGULATOR						GOV			1	057	057	05	1	8.0	6	1	6	0.51413881748072	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530151500	https://economictimes.indiatimes.com/articleshow/121517655.cms
1246961591	20250530	202505	2025	2025.4110	TZA	SERENGETI	TZA								JPN	TOKYO	JPN								0	043	043	04	1	2.8	10	1	10	3.22265625	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530151500	https://www.travelandleisure.com/amanda-seyfried-on-family-travel-11742899
1246961592	20250530	202505	2025	2025.4110	UAF	MERCENARY						UAF													1	062	062	06	2	7.4	10	1	10	1.72413793103448	0								0								0								20250530151500	https://www.tvguide.co.uk/schedule/055214c7-061a-5f05-aae5-4abdc9ee04c9/deadpool-2
1246961593	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF													1	128	128	12	3	-5.0	10	1	10	-2.94840294840295	4	New Marte, Borno, Nigeria	NI	NI27	191406	12.2442	13.8605	10203642	0								4	New Marte, Borno, Nigeria	NI	NI27	191406	12.2442	13.8605	10203642	20250530151500	https://thenewsnigeria.com.ng/2025/05/30/terror-has-no-hiding-place-day-or-night-cas-reassures-nigerians/
1246961594	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	5	1	5	2.15208034433286	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250530151500	https://www.sowetanlive.co.za/opinion/2025-05-30-opinion-more-than-writer-ngg-was-a-giant-in-cultural-and-political-activism/
1246961595	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	4	1	4	-3.29380764163373	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530151500	https://www.walesonline.co.uk/news/wales-news/devastated-welsh-harvard-student-fears-31748456
1246961596	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-3.29380764163373	1	Denmark	DA	DA		56	10	DA	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530151500	https://www.walesonline.co.uk/news/wales-news/devastated-welsh-harvard-student-fears-31748456
1246961597	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-3.2934131736527	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530151500	https://www.breitbart.com/europe/2025/05/30/e-u-report-finds-china-behind-80-percent-of-russia-sanctions-avoidance/
1246961598	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	8	1	8	-3.2934131736527	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530151500	https://www.breitbart.com/europe/2025/05/30/e-u-report-finds-china-behind-80-percent-of-russia-sanctions-avoidance/
1246961599	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	1	1	1	1.43884892086331	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961600	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	1	1	1	1.43884892086331	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961601	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	3	1	3	1.43884892086331	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961602	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://english.pravda.ru/news/world/162541-usa-russia-nato-expansion/
1246961603	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	120	120	12	3	-4.0	2	1	2	1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://english.pravda.ru/news/world/162541-usa-russia-nato-expansion/
