GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247771667	20250604	202506	2025	2025.4219	ROUJUD	ROMANIAN						JUD													1	112	112	11	3	-2.0	12	1	6	-6.43939393939393	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250604103000	https://www.romania-insider.com/prosecutor-dna-interferece-justice-june-2025
1247771668	20250604	202506	2025	2025.4219	ROUJUD	ROMANIAN						JUD													1	173	173	17	4	-5.0	6	1	6	-7.63358778625954	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250604103000	https://www.romania-insider.com/romanian-italian-cross-border-cigarette-smuggling-2025
1247771669	20250604	202506	2025	2025.4219	ROUJUD	ROMANIA						JUD			ROU	ROMANIA									1	112	112	11	3	-2.0	2	1	2	-6.43939393939393	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250604103000	https://www.romania-insider.com/prosecutor-dna-interferece-justice-june-2025
1247771670	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-0.17825311942959	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.dailymail.co.uk/news/article-14779187/Keir-Starmer-money-man-RAF-chief-head-UK-Armed-Forces.html
1247771671	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	190	190	19	4	-10.0	1	1	1	-6.24486442070666	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	United States	US	US		39.828175	-98.5795	US	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247771672	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	190	190	19	4	-10.0	1	1	1	-6.24486442070666	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247771673	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								NOR	NORWAY	NOR								1	130	130	13	3	-4.4	8	1	8	-8.33333333333333	1	Russia	RS	RS		60	100	RS	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Russia	RS	RS		60	100	RS	20250604103000	https://www.intrafish.com/whitefish/russia-warns-norway-over-potential-port-ban-on-sanctioned-trawlers/2-1-1828335
1247771674	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								NOR	NORWAY	NOR								1	130	130	13	3	-4.4	12	1	10	-8.33333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604103000	https://www.intrafish.com/whitefish/russia-warns-norway-over-potential-port-ban-on-sanctioned-trawlers/2-1-1828335
1247771675	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								NOR	NORWAY	NOR								1	172	172	17	4	-5.0	16	1	8	-8.33333333333333	1	Russia	RS	RS		60	100	RS	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250604103000	https://www.intrafish.com/whitefish/russia-warns-norway-over-potential-port-ban-on-sanctioned-trawlers/2-1-1828335
1247771676	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								NOR	NORWAY	NOR								1	172	172	17	4	-5.0	4	1	2	-8.33333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250604103000	https://www.intrafish.com/whitefish/russia-warns-norway-over-potential-port-ban-on-sanctioned-trawlers/2-1-1828335
1247771677	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			0	173	173	17	4	-5.0	2	1	2	-1.90525231719877	1	Russia	RS	RS		60	100	RS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771678	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			0	173	173	17	4	-5.0	8	1	8	-1.90525231719877	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771679	20250604	202506	2025	2025.4219	RUSCVL	RUSSIA	RUS					CVL			RUSJUD	RUSSIA	RUS					JUD			0	173	173	17	4	-5.0	2	1	2	-1.90525231719877	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771680	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP																		1	023	023	02	1	3.4	10	1	10	0.9933774834437	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.straitstimes.com/singapore/health/talk-to-someone-mental-health-help-in-your-community
1247771681	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								BUS	CEOS						BUS			0	040	040	04	1	1.0	2	1	2	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771682	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								BUS	CEOS						BUS			0	040	040	04	1	1.0	2	1	2	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771683	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								BUS	CEOS						BUS			0	046	046	04	1	7.0	2	1	2	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771684	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								BUS	CEOS						BUS			0	046	046	04	1	7.0	2	1	2	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771685	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	0.9933774834437	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.straitstimes.com/singapore/health/talk-to-someone-mental-health-help-in-your-community
1247771686	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	2.49110320284697	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771687	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771688	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771689	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		1	111	111	11	3	-2.0	2	1	2	-3.65853658536586	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.tribuneindia.com/news/punjab/punjab-cm-mann-questions-op-sindoors-success-bjp-accuses-him-of-standing-with-pakistan/
1247771690	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	3.96551724137931	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771691	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	3.96551724137931	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771692	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								MED	MEDIA						MED			1	084	084	08	2	7.0	10	1	10	-5.61224489795918	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250604103000	https://www.asiaone.com/singapore/hairfun-salons-admit-targeting-misleading-seniors-buy-packages-after-elderly-man-forced
1247771693	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	1	1	1	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771694	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	1	1	1	3.96551724137931	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771695	20250604	202506	2025	2025.4219	SGP	SINGAPOREAN	SGP								PHL	PHILIPPINE	PHL								0	032	032	03	1	4.5	10	1	10	3.96551724137931	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771696	20250604	202506	2025	2025.4219	SGP	SINGAPOREAN	SGP								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	10	1	10	3.96551724137931	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771697	20250604	202506	2025	2025.4219	SGP	SINGAPOREAN	SGP								SGPGOV	SINGAPORE	SGP					GOV			1	020	020	02	1	3.0	1	1	1	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771698	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								THA	THAI	THA								1	036	036	03	1	4.0	2	1	2	-7.55287009063444	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250604103000	https://www.straitstimes.com/asia/se-asia/singaporean-businessman-nabbed-before-flight-at-bangkok-airport-over-suspected-tax-evasion
1247771699	20250604	202506	2025	2025.4219	SGP	SINGAPOREAN	SGP								THA	BANGKOK	THA								1	173	173	17	4	-5.0	8	1	8	-7.55287009063444	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250604103000	https://www.straitstimes.com/asia/se-asia/singaporean-businessman-nabbed-before-flight-at-bangkok-airport-over-suspected-tax-evasion
1247771700	20250604	202506	2025	2025.4219	SGP	SINGAPOREAN	SGP								USAGOV	LAWRENCE	USA					GOV			1	020	020	02	1	3.0	1	1	1	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771701	20250604	202506	2025	2025.4219	SGPGOV	SINGAPORE	SGP					GOV													1	013	013	01	1	0.4	2	1	2	-3.65853658536586	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.tribuneindia.com/news/punjab/punjab-cm-mann-questions-op-sindoors-success-bjp-accuses-him-of-standing-with-pakistan/
1247771702	20250604	202506	2025	2025.4219	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	-5.61224489795918	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250604103000	https://www.asiaone.com/singapore/hairfun-salons-admit-targeting-misleading-seniors-buy-packages-after-elderly-man-forced
1247771703	20250604	202506	2025	2025.4219	SPY	OPERATIVE						SPY													1	010	010	01	1	0.0	5	1	5	0.20449897750511	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250604103000	https://www.thenews.coop/unimed-medical-co-op-responds-to-data-leak-reports/
1247771704	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	5	1	5	4.18794688457613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.itweb.co.za/article/cyberrey-extends-gratitude-to-strategic-vendors-for-elevating-african-cyber-security-at-itweb-summit/KA3WwqdznPx7rydZ
1247771705	20250604	202506	2025	2025.4219	SPY	OPERATIVE						SPY			BEN	BENIN	BEN								1	061	061	06	2	6.4	3	1	3	-0.16501650165017	1	Benin	BN	BN		9.5	2.25	BN	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250604103000	https://www.legit.ng/business-economy/money/1658224-depot-owners-slash-fuel-cost-dangote-rate-nnpc-announces-pump-price/
1247771706	20250604	202506	2025	2025.4219	SPY	OPERATIVE						SPY			BEN	BENIN	BEN								1	061	061	06	2	6.4	4	1	4	-0.16501650165017	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250604103000	https://www.legit.ng/business-economy/money/1658224-depot-owners-slash-fuel-cost-dangote-rate-nnpc-announces-pump-price/
1247771707	20250604	202506	2025	2025.4219	SPY	OPERATIVE						SPY			BRA	BRASIL	BRA								1	010	010	01	1	0.0	5	1	5	0.20449897750511	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604103000	https://www.thenews.coop/unimed-medical-co-op-responds-to-data-leak-reports/
1247771708	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE SERVICE						SPY			ROU	ROMANIA									1	010	010	01	1	0.0	10	1	10	0.35714285714286	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250604103000	https://www.romania-insider.com/romania-tax-evasion-national-defense-june-2025
1247771709	20250604	202506	2025	2025.4219	THA	THAI	THA																		1	036	036	03	1	4.0	2	1	2	1.77777777777778	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250604103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/thailand-chooses-swedish-gripen-jets-over-f-16s-for-its-air-force
1247771710	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	1	1	1	0.74074074074074	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771711	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	PHNOM PENH	KHM								1	036	036	03	1	4.0	4	1	4	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771712	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	044	044	04	1	2.5	1	1	1	0.74074074074074	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771713	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	PHNOM PENH	KHM								1	044	044	04	1	2.5	4	1	4	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771714	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	2	1	2	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771715	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	8	1	8	0.74074074074074	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771716	20250604	202506	2025	2025.4219	THA	THAI	THA								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	2	1	2	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771717	20250604	202506	2025	2025.4219	THA	THAI	THA								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	2	1	2	0.74074074074074	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771718	20250604	202506	2025	2025.4219	THA	THAI	THA								KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	2	1	2	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771719	20250604	202506	2025	2025.4219	THA	THAI	THA								KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	2	1	2	0.74074074074074	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771720	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	130	130	13	3	-4.4	10	1	10	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771721	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHMGOV	CAMBODIA	KHM					GOV			1	036	036	03	1	4.0	1	1	1	0.74074074074074	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771722	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHMGOV	CAMBODIAN	KHM					GOV			1	036	036	03	1	4.0	4	1	4	0.74074074074074	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604103000	https://www.thehansindia.com/news/international/thailand-to-hold-bilateral-talks-on-border-issues-after-cambodias-icj-warning-976976
1247771723	20250604	202506	2025	2025.4219	THA	BANGKOK	THA								SGP	SINGAPOREAN	SGP								1	173	173	17	4	-5.0	3	1	3	-7.55287009063444	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Singapore	SN	SN		1.366667	103.8	SN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604103000	https://www.straitstimes.com/asia/se-asia/singaporean-businessman-nabbed-before-flight-at-bangkok-airport-over-suspected-tax-evasion
1247771724	20250604	202506	2025	2025.4219	THA	THAI	THA								SGP	SINGAPORE	SGP								1	173	173	17	4	-5.0	6	1	6	-7.55287009063444	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	1	Singapore	SN	SN		1.366667	103.8	SN	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250604103000	https://www.straitstimes.com/asia/se-asia/singaporean-businessman-nabbed-before-flight-at-bangkok-airport-over-suspected-tax-evasion
1247771725	20250604	202506	2025	2025.4219	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			1	036	036	03	1	4.0	2	1	2	1.77777777777778	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250604103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/thailand-chooses-swedish-gripen-jets-over-f-16s-for-its-air-force
