GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244593184	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	4.64058234758872	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518151500	https://journalstar.com/news/local/government-politics/article_bb604dba-2184-45a2-947c-68b0e24c5b71.html
1244593185	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.49812734082397	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518151500	https://www.phillyvoice.com/philadelphia-child-care-workers-rally-wages-council-task-force-johnson/
1244593186	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.11709601873536	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593187	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	1.45395799676899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244593188	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.11709601873536	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593189	20250518	202505	2025	2025.3781	USA	NASHVILLE	USA																		0	040	040	04	1	1.0	2	1	2	-7.59312320916906	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	0								4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593190	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	1.49812734082397	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518151500	https://www.phillyvoice.com/philadelphia-child-care-workers-rally-wages-council-task-force-johnson/
1244593191	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.11709601873536	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593192	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.11709601873536	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593193	20250518	202505	2025	2025.3781	USA	HARTFORD	USA																		1	042	042	04	1	1.9	10	1	10	3.46320346320346	3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	20250518151500	https://www.wsiltv.com/news/education/john-a-logan-graduates-celebrate-after-storms-hit-southern-illinois/article_da38f4f2-3320-4f43-8bc5-f29608981087.html
1244593194	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	043	043	04	1	2.8	2	1	2	-4.45344129554656	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518151500	https://dailycaller.com/2025/05/18/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-masts-sheared-power-loss-19-injured/
1244593195	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	4	3.5035035035035	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250518151500	https://www.presstelegram.com/2025/05/18/send-a-kid-to-camp-boy-heading-to-camp-asks-how-many-stars-are-in-the-sky/
1244593196	20250518	202505	2025	2025.3781	USA	HARTFORD	USA																		1	051	051	05	1	3.4	10	1	10	3.46320346320346	3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	20250518151500	https://www.wsiltv.com/news/education/john-a-logan-graduates-celebrate-after-storms-hit-southern-illinois/article_da38f4f2-3320-4f43-8bc5-f29608981087.html
1244593197	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	8	1	4	-2.03045685279188	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250518151500	https://jg-tc.com/opinion/columnists/article_3186ce60-0a7e-58cd-9c3f-b72f8066fc86.html
1244593198	20250518	202505	2025	2025.3781	USA	DALLAS	USA																		1	084	084	08	2	7.0	10	1	10	-6.52173913043478	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/traffic/dallas-north-tollway-fatal-crash-head-on-closed-sunday/287-1b24a000-f42d-4405-97d5-c54c728a593d
1244593199	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	5.93220338983051	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518151500	https://www.masslive.com/lottery/2025/05/mass-powerball-winner-ticket-worth-50000-sold-at-variety-store.html
1244593200	20250518	202505	2025	2025.3781	USA	MASSACHUSETTS	USA																		1	084	084	08	2	7.0	8	1	8	5.93220338983051	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518151500	https://www.masslive.com/lottery/2025/05/mass-powerball-winner-ticket-worth-50000-sold-at-variety-store.html
1244593201	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		1	0871	087	08	2	9.0	10	1	10	-0.61728395061728	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518151500	https://www.azfamily.com/2025/05/18/another-windy-day-triple-digit-temps-return-arizona-this-week/
1244593202	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-18.8449848024316	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593203	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-2.79187817258884	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518151500	https://www.thetimes.com/comment/columnists/article/one-certainty-on-assisted-dying-this-is-an-awful-way-to-introduce-it-2ks7csxr6
1244593204	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	1.45395799676899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244593205	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	-2.03045685279188	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250518151500	https://jg-tc.com/opinion/columnists/article_3186ce60-0a7e-58cd-9c3f-b72f8066fc86.html
1244593206	20250518	202505	2025	2025.3781	USA	CHICAGO	USA																		1	130	130	13	3	-4.4	6	1	6	1.90657769304099	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250518151500	https://jg-tc.com/news/state-regional/article_81fa108d-c1bb-57c1-80dc-4187212688c4.html
1244593207	20250518	202505	2025	2025.3781	USA	CHICAGO	USA																		1	130	130	13	3	-4.4	1	1	1	1.90657769304099	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250518151500	https://jg-tc.com/news/state-regional/article_81fa108d-c1bb-57c1-80dc-4187212688c4.html
1244593208	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	1.90657769304099	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518151500	https://jg-tc.com/news/state-regional/article_81fa108d-c1bb-57c1-80dc-4187212688c4.html
1244593209	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518151500	https://www.cbsnews.com/news/arizona-man-creates-secret-passageways-and-hidden-doors-for-clients-around-the-world/
1244593210	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	1.45395799676899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244593211	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-18.8449848024316	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593212	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-12.7906976744186	3	Burlington, Illinois, United States	US	USIL	IL089	42.0528	-88.5481	405231	0								3	Burlington, Illinois, United States	US	USIL	IL089	42.0528	-88.5481	405231	20250518151500	https://lakegenevanews.net/news/local/crime-courts/article_9d1c6e7d-68f5-4e93-99a7-0dcd2586e51f.html
1244593213	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	2	-18.8449848024316	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593214	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-18.8449848024316	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593215	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-18.8449848024316	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593216	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-18.8449848024316	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593217	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-1.59547092125579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593218	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	3.5035035035035	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250518151500	https://www.presstelegram.com/2025/05/18/send-a-kid-to-camp-boy-heading-to-camp-asks-how-many-stars-are-in-the-sky/
1244593219	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								AGR	FARMER						AGR			1	020	020	02	1	3.0	8	1	8	-0.71428571428571	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518151500	https://www.tvguide.co.uk/schedule/fec9411f-a094-50ab-9681-8ea75fee056e/true-detective
1244593220	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	5.61555075593952	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518151500	https://www.nydailynews.com/2025/05/18/caribbeat-caribbean-week-in-new-york-2025-returns-to-city-with-its-focus-on-tourism/
1244593221	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	4	1	4	-1.19617224880383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.foxnews.com/media/alice-marie-johnson-takes-corrupt-system-trumps-new-pardon-czar
1244593222	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								COP	PRISON						COP			0	090	090	09	2	-2.0	1	1	1	-7.59312320916906	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593223	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								COP	PRISON						COP			0	090	090	09	2	-2.0	9	1	9	-7.59312320916906	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593224	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-7.59312320916906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593225	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	8	1	8	-18.8449848024316	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250518151500	https://whopam.com/2025/05/18/local-grand-jury-issues-indictments-for-attempted-murder-fleeing-crimes/
1244593226	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								CVL	COMMUNITY						CVL			0	015	015	01	1	0.0	10	1	10	-0.55910543130991	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://cleantechnica.com/2025/05/18/why-winemakers-must-embrace-sustainable-growing-practices/
1244593227	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVLBUS	COMMUNITY						CVL	BUS		1	046	046	04	1	7.0	2	1	2	3.7463976945245	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518151500	https://www.capjournal.com/news/first-national-bank-of-fort-pierre-south-dakota-announces-agreement-to-acquire-wyoming-bank-trust/article_399031b8-a287-44ed-8a22-24673cced75d.html
1244593228	20250518	202505	2025	2025.3781	USA	ILLINOIS	USA								EDU	COLLEGE						EDU			0	050	050	05	1	3.5	2	1	2	1.90657769304099	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518151500	https://jg-tc.com/news/state-regional/article_81fa108d-c1bb-57c1-80dc-4187212688c4.html
1244593229	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	1	1	1	-1.48619957537155	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/school-funding-legislation-democrats-republicans-hostage/287-5baa1d31-0bfa-40ee-83ce-4bedd4eadaf3
1244593230	20250518	202505	2025	2025.3781	USA	HOUSTON	USA								EDU	SCHOOL						EDU			1	181	181	18	4	-9.0	5	1	5	-1.48619957537155	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/school-funding-legislation-democrats-republicans-hostage/287-5baa1d31-0bfa-40ee-83ce-4bedd4eadaf3
1244593231	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	CADIZ	ESP								1	012	012	01	1	-0.4	1	1	1	-3.05555555555555	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20250518151500	https://www.wbko.com/2025/05/17/theres-tree-living-room-storm-cleanup-efforts-underway-hopkinsville/
1244593232	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	CADIZ	ESP								1	012	012	01	1	-0.4	2	1	2	-3.05555555555555	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20250518151500	https://www.wbko.com/2025/05/17/theres-tree-living-room-storm-cleanup-efforts-underway-hopkinsville/
1244593233	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	CADIZ	ESP								1	012	012	01	1	-0.4	1	1	1	-3.05555555555555	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250518151500	https://www.wbko.com/2025/05/17/theres-tree-living-room-storm-cleanup-efforts-underway-hopkinsville/
1244593234	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	5	1	5	-0.11709601873536	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593235	20250518	202505	2025	2025.3781	USA	THE US	USA								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	1	1	1	-0.11709601873536	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593236	20250518	202505	2025	2025.3781	USA	THE US	USA								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	1	1	1	-0.11709601873536	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593237	20250518	202505	2025	2025.3781	USA	THE US	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-0.11709601873536	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593238	20250518	202505	2025	2025.3781	USA	THE US	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-0.11709601873536	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244593239	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	5	1	4	1.45395799676899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244593240	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-1.19617224880383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.foxnews.com/media/alice-marie-johnson-takes-corrupt-system-trumps-new-pardon-czar
1244593241	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVGOV	PRESIDENT						GOV	GOV		1	080	080	08	2	5.0	4	1	4	-1.19617224880383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.foxnews.com/media/alice-marie-johnson-takes-corrupt-system-trumps-new-pardon-czar
1244593242	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	3.0623020063358	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244593243	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	1	3.0623020063358	1	United States	US	US		39.828175	-98.5795	US	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244593244	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	130	130	13	3	-4.4	2	1	2	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518151500	https://www.israelnationalnews.com/news/408478
1244593245	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	130	130	13	3	-4.4	2	1	2	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518151500	https://www.israelnationalnews.com/news/408478
1244593246	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			1	130	130	13	3	-4.4	1	1	1	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518151500	https://www.israelnationalnews.com/news/408478
