GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244631322	20250518	202505	2025	2025.3781	ROU	ROMANIA																			0	192	192	19	4	-9.5	6	1	6	-3.39932760552858	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244631323	20250518	202505	2025	2025.3781	ROU	ROMANIA																			0	192	192	19	4	-9.5	2	1	2	-3.39932760552858	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244631324	20250518	202505	2025	2025.3781	ROU	ROMANIA																			0	192	192	19	4	-9.5	2	1	2	-3.39932760552858	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244631325	20250518	202505	2025	2025.3781	ROU	ROMANIA									EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	2	1	2	-0.98522167487685	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.theepochtimes.com/world/romanian-pro-eu-candidate-dan-on-track-to-win-presidency-exit-poll-5859645
1244631326	20250518	202505	2025	2025.3781	ROU	ROMANIA									EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	8	1	8	-0.98522167487685	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.theepochtimes.com/world/romanian-pro-eu-candidate-dan-on-track-to-win-presidency-exit-poll-5859645
1244631327	20250518	202505	2025	2025.3781	ROU	ROMANIA									FRA	PARIS	FRA								0	111	111	11	3	-2.0	8	2	8	-7.54716981132075	1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	20250518214500	http://www.calcuttanews.net/news/278227866/france-denies-claims-of-romanian-election-interference
1244631328	20250518	202505	2025	2025.3781	ROU	ROMANIA									FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	2	4	-7.54716981132075	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518214500	http://www.calcuttanews.net/news/278227866/france-denies-claims-of-romanian-election-interference
1244631329	20250518	202505	2025	2025.3781	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.scmp.com/news/world/europe/article/3310842/romanian-centrist-nicusor-dan-course-win-presidency-shock-turnaround
1244631330	20250518	202505	2025	2025.3781	ROU	ROMANIA									MIL	MILITARY						MIL			1	0232	023	02	1	3.4	1	1	1	0.29069767441861	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.cnbc.com/2025/05/18/romanian-centrist-dan-poised-to-win-presidency-over-hard-right-rival.html
1244631331	20250518	202505	2025	2025.3781	ROU	ROMANIA									MIL	MILITARY						MIL			1	0232	023	02	1	3.4	1	1	1	0.29069767441861	1	United States	US	US		39.828175	-98.5795	US	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.cnbc.com/2025/05/18/romanian-centrist-dan-poised-to-win-presidency-over-hard-right-rival.html
1244631332	20250518	202505	2025	2025.3781	ROU	ROMANIA									ROUGOV	ROMANIA						GOV			1	051	051	05	1	3.4	2	1	2	0	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.scmp.com/news/world/europe/article/3310842/romanian-centrist-nicusor-dan-course-win-presidency-shock-turnaround
1244631333	20250518	202505	2025	2025.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	2	4	-7.54716981132075	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	http://www.calcuttanews.net/news/278227866/france-denies-claims-of-romanian-election-interference
1244631334	20250518	202505	2025	2025.3781	ROUGOV	ROMANIA						GOV													1	020	020	02	1	3.0	1	1	1	-1.18483412322275	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.thetimes.com/world/europe/article/i-am-romanias-president-says-nationalist-who-looks-to-be-losing-7dmdzrnmt
1244631335	20250518	202505	2025	2025.3781	ROUGOV	ROMANIA						GOV													1	020	020	02	1	3.0	4	1	4	-1.18483412322275	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	0								4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250518214500	https://www.thetimes.com/world/europe/article/i-am-romanias-president-says-nationalist-who-looks-to-be-losing-7dmdzrnmt
1244631336	20250518	202505	2025	2025.3781	ROUGOV	BUCHAREST						GOV													1	1712	171	17	4	-9.2	6	1	6	-1.18483412322275	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.thetimes.com/world/europe/article/i-am-romanias-president-says-nationalist-who-looks-to-be-losing-7dmdzrnmt
1244631337	20250518	202505	2025	2025.3781	ROUGOV	BUCHAREST						GOV			ROU	ROMANIA									1	1712	171	17	4	-9.2	3	1	3	-1.18483412322275	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.thetimes.com/world/europe/article/i-am-romanias-president-says-nationalist-who-looks-to-be-losing-7dmdzrnmt
1244631338	20250518	202505	2025	2025.3781	ROUGOV	BUCHAREST						GOV			ROU	ROMANIA									1	1712	171	17	4	-9.2	1	1	1	-1.18483412322275	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250518214500	https://www.thetimes.com/world/europe/article/i-am-romanias-president-says-nationalist-who-looks-to-be-losing-7dmdzrnmt
1244631339	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		0	040	040	04	1	1.0	1	1	1	-3.39932760552858	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244631340	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	2	1	2	-3.39932760552858	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244631341	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631342	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-4.39306358381503	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631343	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-4.39306358381503	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631344	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	3	1	3	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631345	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								DEUGOV	GERMAN	DEU					GOV			0	046	046	04	1	7.0	3	1	3	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631346	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	6	1	6	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631347	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	042	042	04	1	1.9	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631348	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631349	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	057	057	05	1	8.0	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631350	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	3	1	3	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631351	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-4.39306358381503	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631352	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631353	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	041	041	04	1	1.0	1	1	1	-1.25223613595707	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.newsweek.com/marco-rubio-addresses-russia-tapping-us-ukraine-talks-2073831
1244631354	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	041	041	04	1	1.0	1	1	1	-1.25223613595707	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.newsweek.com/marco-rubio-addresses-russia-tapping-us-ukraine-talks-2073831
1244631355	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-3.39932760552858	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244631356	20250518	202505	2025	2025.3781	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-1.25223613595707	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.newsweek.com/marco-rubio-addresses-russia-tapping-us-ukraine-talks-2073831
1244631357	20250518	202505	2025	2025.3781	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631358	20250518	202505	2025	2025.3781	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	6	1	6	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631359	20250518	202505	2025	2025.3781	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631360	20250518	202505	2025	2025.3781	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631361	20250518	202505	2025	2025.3781	RUSGOV	RUSSIAN	RUS					GOV			TUR	TURKEY	TUR								0	042	042	04	1	1.9	6	1	6	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631362	20250518	202505	2025	2025.3781	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	1	1	1	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631363	20250518	202505	2025	2025.3781	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	1	1	1	0.10152284263959	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631364	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		1	043	043	04	1	2.8	1	1	1	3.59028511087645	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601227
1244631365	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		0	051	051	05	1	3.4	1	1	1	3.59028511087645	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://www.arabnews.com/node/2601227
1244631366	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	8	1	8	3.19897632757518	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601246/media
1244631367	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.93827160493827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244631368	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.93827160493827	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244631369	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-4.93827160493827	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244631370	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	1	1	1	3.59028511087645	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601227
1244631371	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	163	163	16	4	-8.0	1	1	1	-4.93827160493827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244631372	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	163	163	16	4	-8.0	4	1	4	-4.93827160493827	1	Saudi Arabia	SA	SA		25	45	SA	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Saudi Arabia	SA	SA		25	45	SA	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244631373	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU								SYRGOV	SYRIA	SYR					GOV			0	085	085	08	2	7.0	6	1	6	0.10152284263959	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518214500	https://www.arabnews.com/node/2601236
1244631374	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								SYRGOV	SYRIA	SYR					GOV			0	085	085	08	2	7.0	2	1	2	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518214500	https://www.arabnews.com/node/2601236
1244631375	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU								SYRGOV	SYRIA	SYR					GOV			0	085	085	08	2	7.0	2	1	2	0.10152284263959	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518214500	https://www.arabnews.com/node/2601236
1244631376	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU								USAGOV	THE US	USA					GOV			0	022	022	02	1	3.2	4	1	4	0.10152284263959	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601236
1244631377	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU								USAGOV	THE US	USA					GOV			0	022	022	02	1	3.2	2	1	2	0.10152284263959	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601236
1244631378	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								USAGOV	THE US	USA					GOV			0	022	022	02	1	3.2	2	1	2	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601236
1244631379	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU								USAGOV	THE US	USA					GOV			0	022	022	02	1	3.2	2	1	2	0.10152284263959	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518214500	https://www.arabnews.com/node/2601236
1244631380	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV													0	0841	084	08	2	7.0	3	1	3	-1.28205128205128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631381	20250518	202505	2025	2025.3781	SAUGOV	SAUDI ARABIA	SAU					GOV													0	100	100	10	3	-5.0	2	1	2	3.19897632757518	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601246/media
