GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245119621	20250521	202505	2025	2025.3863	REB	REBELLION						REB													0	020	020	02	1	3.0	2	1	2	-4.4927536231884	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521053000	https://www.seattletimes.com/nation-world/nation-politics/what-is-habeas-corpus-the-basic-right-trump-officials-are-talking-about-suspending/
1245119622	20250521	202505	2025	2025.3863	REF	REFUGEE						REF													1	020	020	02	1	3.0	5	1	5	-0.589970501474924	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250521053000	https://www.guardian.co.tt/article/our-crowded-agenda-6.2.2312875.3075e2983f
1245119623	20250521	202505	2025	2025.3863	REF	RETURNEE						REF													0	051	051	05	1	3.4	8	1	8	0.56179775280899	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	0								4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250521053000	https://allafrica.com/stories/202505210067.html
1245119624	20250521	202505	2025	2025.3863	REF	RETURNEE						REF			RWA	RWANDA	RWA								0	042	042	04	1	1.9	4	1	4	0.56179775280899	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250521053000	https://allafrica.com/stories/202505210067.html
1245119625	20250521	202505	2025	2025.3863	ROU	ROMANIA									FRA	FRANCE	FRA								1	112	112	11	3	-2.0	1	1	1	-1.85909980430528	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521053000	https://www.euractiv.com/section/politics/news/the-capitals-romanias-george-simion-challenges-election-results-alleges-foreign-meddling/
1245119626	20250521	202505	2025	2025.3863	ROU	ROMANIA									FRA	FRANCE	FRA								1	112	112	11	3	-2.0	4	1	4	-1.85909980430528	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250521053000	https://www.euractiv.com/section/politics/news/the-capitals-romanias-george-simion-challenges-election-results-alleges-foreign-meddling/
1245119627	20250521	202505	2025	2025.3863	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	112	112	11	3	-2.0	2	1	2	-1.85909980430528	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	1	France	FR	FR		46	2	FR	20250521053000	https://www.euractiv.com/section/politics/news/the-capitals-romanias-george-simion-challenges-election-results-alleges-foreign-meddling/
1245119628	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								MLI	MALI	MLI								0	161	161	16	4	-4.0	2	1	2	0.1063829787234	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	1	Russia	RS	RS		60	100	RS	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	20250521053000	https://www.winnipegfreepress.com/business/2025/05/21/in-mali-usaid-funding-cuts-hit-a-local-language-learning-program-that-empowered-thousands
1245119629	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								MLI	MALI	MLI								0	161	161	16	4	-4.0	4	1	4	-0.1082251082251	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521053000	https://www.yahoo.com/news/mali-usaid-funding-cuts-hit-050407390.html
1245119630	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								MLI	MALI	MLI								0	161	161	16	4	-4.0	24	2	24	-0.0366890792422667	1	Russia	RS	RS		60	100	RS	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	1	Russia	RS	RS		60	100	RS	20250521053000	https://www.yahoo.com/news/mali-usaid-funding-cuts-hit-050407390.html
1245119631	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	10	1	10	-6.35696821515892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119632	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	-6.35696821515892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119633	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	5	1	5	-6.35696821515892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119634	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	5	1	5	-6.35696821515892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119635	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	1	1	1	-6.35696821515892	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119636	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	4	1	4	-6.35696821515892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119637	20250521	202505	2025	2025.3863	RWA	RWANDA	RWA																		0	010	010	01	1	0.0	4	1	4	0.56179775280899	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	0								4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250521053000	https://allafrica.com/stories/202505210067.html
1245119638	20250521	202505	2025	2025.3863	RWA	RWANDA	RWA																		0	192	192	19	4	-9.5	4	1	4	0.56179775280899	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	0								4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250521053000	https://allafrica.com/stories/202505210067.html
1245119639	20250521	202505	2025	2025.3863	RWA	RWANDAN	RWA								COD	DR CONGO	COD								1	042	042	04	1	1.9	2	1	2	0.56179775280899	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521053000	https://allafrica.com/stories/202505210067.html
1245119640	20250521	202505	2025	2025.3863	RWA	RWANDA	RWA								REF	RETURNEE						REF			0	043	043	04	1	2.8	4	1	4	0.56179775280899	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250521053000	https://allafrica.com/stories/202505210067.html
1245119641	20250521	202505	2025	2025.3863	RWA	RWANDA	RWA								REF	RETURNEE						REF			0	051	051	05	1	3.4	2	1	2	0.56179775280899	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	20250521053000	https://allafrica.com/stories/202505210067.html
1245119642	20250521	202505	2025	2025.3863	RWAGOV	PAUL KAGAME	RWA					GOV			JORELI	HASSAN	JOR					ELI			1	040	040	04	1	1.0	2	1	2	2.89389067524116	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250521053000	https://allafrica.com/stories/202505210033.html
1245119643	20250521	202505	2025	2025.3863	RWAGOV	PAUL KAGAME	RWA					GOV			JORELI	HASSAN	JOR					ELI			1	040	040	04	1	1.0	2	1	2	2.89389067524116	1	Gambia	GA	GA		13.5	-15.5	GA	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521053000	https://allafrica.com/stories/202505210033.html
1245119644	20250521	202505	2025	2025.3863	RWAGOV	PAUL KAGAME	RWA					GOV			JORELI	HASSAN	JOR					ELI			1	040	040	04	1	1.0	6	1	6	2.89389067524116	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521053000	https://allafrica.com/stories/202505210033.html
1245119645	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	111	111	11	3	-2.0	1	1	1	-3.66441658630666	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119646	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	138	138	13	3	-7.0	1	1	1	-3.66441658630666	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119647	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP																		1	010	010	01	1	0.0	10	1	10	-0.58651026392962	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521053000	https://www.businessinsider.com/popmart-paused-uk-labubu-sales-safety-reasons-blind-box-craze-2025-5
1245119648	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP																		1	014	014	01	1	0.0	10	1	10	4.40587449933245	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521053000	https://www.jamaicaobserver.com/2025/05/21/lessons-from-singapore/
1245119649	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	051	051	05	1	3.4	5	1	5	-6.79611650485434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521053000	https://www.straitstimes.com/singapore/israeli-palestinian-conflict-cannot-be-resolved-by-permanent-forced-displacement-of-palestinians-mfa
1245119650	20250521	202505	2025	2025.3863	SGPCOP	SINGAPORE	SGP					COP			CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	10	1	10	-5.67375886524823	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521053000	https://www.channelnewsasia.com/singapore/police-officer-charged-forge-statements-criminal-cases-spf-5143776
1245119651	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								BUS	BANK						BUS			0	071	071	07	2	7.4	8	1	8	-3.01624129930394	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245119652	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								GOV	MINIST OF FINANCE						GOV			1	020	020	02	1	3.0	10	1	10	-3.25203252032521	0								0								0								20250521053000	https://www.solomonstarnews.com/sictu-demands-fair-cola/
1245119653	20250521	202505	2025	2025.3863	SLB	SOLOMON ISLAND	SLB								LEG	MEMBER OF PARLIAMENT						LEG			1	043	043	04	1	2.8	8	1	8	-3.01624129930394	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245119654	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY													0	052	052	05	1	3.5	6	1	6	1.71717171717172	4	Trangie, New South Wales, Australia	AS	AS02	5096	-32.0315	147.983	-1605567	0								4	Trangie, New South Wales, Australia	AS	AS02	5096	-32.0315	147.983	-1605567	20250521053000	https://www.theland.com.au/story/8972321/ncmc-evolves-from-co-operative-to-public-company-as-former-chair-reflects-on-12-years/
1245119655	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY			BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	1.71717171717172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://www.theland.com.au/story/8972321/ncmc-evolves-from-co-operative-to-public-company-as-former-chair-reflects-on-12-years/
1245119656	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE																		1	172	172	17	4	-5.0	3	1	3	-1.85909980430528	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521053000	https://www.euractiv.com/section/politics/news/the-capitals-romanias-george-simion-challenges-election-results-alleges-foreign-meddling/
1245119657	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE																		1	172	172	17	4	-5.0	2	1	2	-1.85909980430528	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521053000	https://www.euractiv.com/section/politics/news/the-capitals-romanias-george-simion-challenges-election-results-alleges-foreign-meddling/
1245119658	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								GOV	REGIME						GOV			1	085	085	08	2	7.0	10	1	10	-5.02958579881657	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521053000	https://www.firstpost.com/world/eu-leaders-still-wary-of-syrias-new-regime-as-bloc-lifts-all-economic-sanctions-on-country-13890281.html
1245119659	20250521	202505	2025	2025.3863	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								0	030	030	03	1	4.0	10	1	10	-5.02958579881657	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521053000	https://www.firstpost.com/world/eu-leaders-still-wary-of-syrias-new-regime-as-bloc-lifts-all-economic-sanctions-on-country-13890281.html
1245119660	20250521	202505	2025	2025.3863	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								0	051	051	05	1	3.4	10	1	10	-5.02958579881657	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521053000	https://www.firstpost.com/world/eu-leaders-still-wary-of-syrias-new-regime-as-bloc-lifts-all-economic-sanctions-on-country-13890281.html
1245119661	20250521	202505	2025	2025.3863	TGO	TOGO	TGO								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	0874	087	08	2	10.0	2	1	2	-3.07539682539683	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	20250521053000	https://allafrica.com/stories/202505210031.html
1245119662	20250521	202505	2025	2025.3863	TGO	TOGO	TGO								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	0874	087	08	2	10.0	7	1	7	-3.07539682539683	4	Pendjari, Togo (general), Togo	TO	TO00	5871	10.9	0.85	-1722157	4	Pendjari, Togo (general), Togo	TO	TO00	5871	10.9	0.85	-1722157	4	Pendjari, Togo (general), Togo	TO	TO00	5871	10.9	0.85	-1722157	20250521053000	https://allafrica.com/stories/202505210031.html
1245119663	20250521	202505	2025	2025.3863	TGO	TOGO	TGO								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	0874	087	08	2	10.0	1	1	1	-3.07539682539683	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Pendjari, Togo (general), Togo	TO	TO00	5871	10.9	0.85	-1722157	4	Pendjari, Togo (general), Togo	TO	TO00	5871	10.9	0.85	-1722157	20250521053000	https://allafrica.com/stories/202505210031.html
1245119664	20250521	202505	2025	2025.3863	THA	THAILAND	THA																		0	010	010	01	1	0.0	10	1	10	-6.01604278074866	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250521053000	https://www.chiangraitimes.com/crime/mom-charged-with-human-trafficking/
1245119665	20250521	202505	2025	2025.3863	THA	THAILAND	THA																		0	060	060	06	2	6.0	5	1	5	-6.01604278074866	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250521053000	https://www.chiangraitimes.com/crime/mom-charged-with-human-trafficking/
1245119666	20250521	202505	2025	2025.3863	THA	PHAYAO	THA																		1	073	073	07	2	7.4	2	1	2	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	0								4	Phu Kam Yao, Phayao, Thailand	TH	TH41	26853	19.2705	99.9701	10847516	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119667	20250521	202505	2025	2025.3863	THA	THAILAND	THA																		0	180	180	18	4	-9.0	5	1	5	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	0								4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119668	20250521	202505	2025	2025.3863	THA	PHAYAO	THA								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	4	1	4	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119669	20250521	202505	2025	2025.3863	THA	PHAYAO	THA								don	DONG			don						1	073	073	07	2	7.4	2	1	2	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phu Kam Yao, Phayao, Thailand	TH	TH41	26853	19.2705	99.9701	10847516	4	Phu Kam Yao, Phayao, Thailand	TH	TH41	26853	19.2705	99.9701	10847516	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119670	20250521	202505	2025	2025.3863	THAHLH	PHAYAO	THA					HLH			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119671	20250521	202505	2025	2025.3863	THAHLH	PHAYAO	THA					HLH			don	DONG			don						1	073	073	07	2	7.4	3	1	3	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119672	20250521	202505	2025	2025.3863	TTO	TRINIDAD AND TOBAGO	TTO																		0	020	020	02	1	3.0	2	1	2	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250521053000	https://www.guardian.co.tt/news/tancoo-swaratsingh-partnering-in-amalgamated-ministerial-roles-6.2.2312883.0ea88781fc
1245119673	20250521	202505	2025	2025.3863	TTO	PORT OF SPAIN	TTO																		1	030	030	03	1	4.0	8	1	8	-0.0953288846520399	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250521053000	https://www.guardian.co.tt/news/kartel-gets-green-light-for-radio-interviews-6.2.2312889.cb75afb62e
1245119674	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR																		1	031	031	03	1	5.2	10	1	10	0.505050505050505	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	0								4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20250521053000	https://www.yahoo.com/news/turkey-nuclear-plant-talks-candu-050406678.html
1245119675	20250521	202505	2025	2025.3863	TUR	TURKISH	TUR								BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	0.78740157480315	4	Diyarbakir, Diyarbakir, Turkey	TU	TU21	27749	37.9158	40.2189	-746541	4	Diyarbakir, Diyarbakir, Turkey	TU	TU21	27749	37.9158	40.2189	-746541	4	Diyarbakir, Diyarbakir, Turkey	TU	TU21	27749	37.9158	40.2189	-746541	20250521053000	https://www.yahoo.com/news/estimated-6-billion-barrel-shale-050225444.html
1245119676	20250521	202505	2025	2025.3863	TUR	TURKISH	TUR								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	0.78740157480315	4	Sirnak, Sirnak, Turkey	TU	TU80	28262	37.5228	42.4594	-771031	4	Sirnak, Sirnak, Turkey	TU	TU80	28262	37.5228	42.4594	-771031	4	Sirnak, Sirnak, Turkey	TU	TU80	28262	37.5228	42.4594	-771031	20250521053000	https://www.yahoo.com/news/estimated-6-billion-barrel-shale-050225444.html
1245119677	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.505050505050505	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20250521053000	https://www.yahoo.com/news/turkey-nuclear-plant-talks-candu-050406678.html
1245119678	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	1	1	1	0.505050505050505	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Sinop, Sinop, Turkey	TU	TU57	28255	42.0268	35.1625	-770926	20250521053000	https://www.yahoo.com/news/turkey-nuclear-plant-talks-candu-050406678.html
1245119679	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	1	1	1	0.505050505050505	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20250521053000	https://www.yahoo.com/news/turkey-nuclear-plant-talks-candu-050406678.html
