GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358941	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	6	1	6	-11.046511627907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607083000	https://pragativadi.com/pakistan-dismayed-by-pm-modis-remarks-on-pahalgam-terror-attack/
1248358942	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV													1	016	016	01	1	-2.0	6	1	6	-11.046511627907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607083000	https://pragativadi.com/pakistan-dismayed-by-pm-modis-remarks-on-pahalgam-terror-attack/
1248358943	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			MIL	MILITARY						MIL			0	030	030	03	1	4.0	5	1	5	-11.046511627907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607083000	https://pragativadi.com/pakistan-dismayed-by-pm-modis-remarks-on-pahalgam-terror-attack/
1248358944	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			MILGOV	MILITARY						MIL	GOV		0	030	030	03	1	4.0	5	1	5	-11.046511627907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607083000	https://pragativadi.com/pakistan-dismayed-by-pm-modis-remarks-on-pahalgam-terror-attack/
1248358945	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	3	1	3	-11.046511627907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607083000	https://pragativadi.com/pakistan-dismayed-by-pm-modis-remarks-on-pahalgam-terror-attack/
1248358946	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	016	016	01	1	-2.0	3	1	3	-11.046511627907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607083000	https://pragativadi.com/pakistan-dismayed-by-pm-modis-remarks-on-pahalgam-terror-attack/
1248358947	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	0.88391278727166	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358948	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	0.88391278727166	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358949	20250607	202506	2025	2025.4301	PNG	PAPUA NEW GUINEA	PNG																		1	043	043	04	1	2.8	4	1	4	-0.84454175789803	4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	0								4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358950	20250607	202506	2025	2025.4301	PNG	PAPUA NEW GUINEA	PNG																		0	043	043	04	1	2.8	1	1	1	-0.84454175789803	4	Teira, Okinawa, Japan	JA	JA47	35767	26.6181	128.008	-245768	0								4	Teira, Okinawa, Japan	JA	JA47	35767	26.6181	128.008	-245768	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358951	20250607	202506	2025	2025.4301	PNG	PAPUA NEW GUINEA	PNG								MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	5	1	5	-0.84454175789803	4	Kimbe Bay, West New Britain, Papua New Guinea	PP	PP17	18585	-5.24907	150.491	-2192226	4	Kimbe Bay, West New Britain, Papua New Guinea	PP	PP17	18585	-5.24907	150.491	-2192226	4	Kimbe Bay, West New Britain, Papua New Guinea	PP	PP17	18585	-5.24907	150.491	-2192226	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358952	20250607	202506	2025	2025.4301	PNG	PAPUA NEW GUINEA	PNG								MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	1	1	1	-0.84454175789803	4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358953	20250607	202506	2025	2025.4301	PNG	PAPUA NEW GUINEA	PNG								MNCJPN	HONDA	JPN					MNC			0	043	043	04	1	2.8	5	1	5	-0.84454175789803	4	Willaumez Peninsula, West New Britain, Papua New Guinea	PP	PP17	18585	-5.25	150.033	-2203596	4	Willaumez Peninsula, West New Britain, Papua New Guinea	PP	PP17	18585	-5.25	150.033	-2203596	4	Willaumez Peninsula, West New Britain, Papua New Guinea	PP	PP17	18585	-5.25	150.033	-2203596	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358954	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		1	162	162	16	4	-5.6	4	1	4	-7.42358078602621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.thedailystar.net/news/world/middle-east/news/overcrowding-forces-halt-gaza-aid-distribution-3912831
1248358955	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	4	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358956	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	10	1	10	-5.8252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.giornaledibrescia.it/italia-e-estero/wafa-22-palestinesi-morti-in-raid-e-scontri-con-israele-s3nwy2ev
1248358957	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	162	162	16	4	-5.6	2	1	2	-7.42358078602621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.thedailystar.net/news/world/middle-east/news/overcrowding-forces-halt-gaza-aid-distribution-3912831
1248358958	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	5	1	5	-7.86136939983094	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358959	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	3	1	3	-7.86136939983094	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358960	20250607	202506	2025	2025.4301	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-7.86136939983094	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358961	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			1	036	036	03	1	4.0	10	1	10	0.14534883720931	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250607083000	https://www.geo.tv/latest/608157-pti-in-no-position-to-launch-any-movement-sanaullah
1248358962	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			1	046	046	04	1	7.0	10	1	10	0.14534883720931	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250607083000	https://www.geo.tv/latest/608157-pti-in-no-position-to-launch-any-movement-sanaullah
1248358963	20250607	202506	2025	2025.4301	PTY	POLITICIAN									EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	2.1868787276342	0								0								0								20250607083000	https://blueprint.ng/ex-apc-scribe-nwoye-forms-new-pressure-group-to-promote-good-governance/
1248358964	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	-5.22565320665083	4	Coxs Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.4532	91.9798	211349	4	Coxs Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.4532	91.9798	211349	4	Coxs Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.4532	91.9798	211349	20250607083000	https://www.geo.tv/latest/608153-bangladesh-to-hold-election-in-first-half-of-april-2026-interim-pm-yunus
1248358965	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	3	1	3	-5.22565320665083	4	Coxs Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.4532	91.9798	211349	4	Coxs Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.4532	91.9798	211349	4	Coxs Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.4532	91.9798	211349	20250607083000	https://www.geo.tv/latest/608153-bangladesh-to-hold-election-in-first-half-of-april-2026-interim-pm-yunus
1248358966	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.41414141414142	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607083000	https://www.dnaindia.com/world/report-us-president-donald-trump-s-big-statement-on-india-pakistan-ceasefire-says-it-could-have-gone-nuclear-3157656
1248358967	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.41414141414142	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607083000	https://www.dnaindia.com/world/report-us-president-donald-trump-s-big-statement-on-india-pakistan-ceasefire-says-it-could-have-gone-nuclear-3157656
1248358968	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-2.50865051903114	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607083000	https://www.newsweek.com/trump-canceling-musks-spacex-contracts-could-force-us-closer-russia-2082187
1248358969	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-2.50865051903114	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607083000	https://www.newsweek.com/trump-canceling-musks-spacex-contracts-could-force-us-closer-russia-2082187
1248358970	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-7.81476121562953	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607083000	https://www.kten.com/news/russia-launches-major-attack-on-ukraine-killing-5/article_ba921ad5-9641-521c-980e-a799922f6b90.html
1248358971	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	194	194	19	4	-10.0	2	1	2	-7.81476121562953	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607083000	https://www.kten.com/news/russia-launches-major-attack-on-ukraine-killing-5/article_ba921ad5-9641-521c-980e-a799922f6b90.html
1248358972	20250607	202506	2025	2025.4301	SAU	MEDINA	SAU																		1	010	010	01	1	0.0	4	1	4	4.73251028806584	4	Saadet, Bursa, Turkey	TU	TU16	27667	39.9294	29.5767	-768425	0								4	Saadet, Bursa, Turkey	TU	TU16	27667	39.9294	29.5767	-768425	20250607083000	https://www.hurriyetdailynews.com/rare-depiction-of-kaaba-unearthed-at-topkapi-palace-210025
1248358973	20250607	202506	2025	2025.4301	SAU	MEDINA	SAU								TUR	TURKEY	TUR								1	010	010	01	1	0.0	4	1	4	4.73251028806584	4	Saadet, Bursa, Turkey	TU	TU16	27667	39.9294	29.5767	-768425	4	Saadet, Bursa, Turkey	TU	TU16	27667	39.9294	29.5767	-768425	4	Saadet, Bursa, Turkey	TU	TU16	27667	39.9294	29.5767	-768425	20250607083000	https://www.hurriyetdailynews.com/rare-depiction-of-kaaba-unearthed-at-topkapi-palace-210025
1248358974	20250607	202506	2025	2025.4301	SIKSEP	SIKH				SIK		SEP			CVL	NATIONALS						CVL			0	112	112	11	3	-2.0	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358975	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV																		1	046	046	04	1	7.0	1	1	1	-6.75675675675676	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.yahoo.com/news/timing-suspicious-abrego-garcia-lawyer-063852625.html
1248358976	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								LEG	SENATOR						LEG			0	042	042	04	1	1.9	2	1	2	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358977	20250607	202506	2025	2025.4301	SLV	SALVADORAN	SLV								USA	THE US	USA								1	112	112	11	3	-2.0	3	1	3	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358978	20250607	202506	2025	2025.4301	SLV	SALVADORAN	SLV								USA	THE US	USA								1	1121	112	11	3	-2.0	2	1	2	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358979	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV													0	100	100	10	3	-5.0	1	1	1	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358980	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV			CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	2	1	2	-5.3742802303263	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.belfasttelegraph.co.uk/news/world-news/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/a2065380712.html
1248358981	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV			CVL	IMMIGRANT						CVL			1	1121	112	11	3	-2.0	2	1	2	-5.3742802303263	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.belfasttelegraph.co.uk/news/world-news/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/a2065380712.html
1248358982	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV			SLV	EL SALVADOR	SLV								0	100	100	10	3	-5.0	1	1	1	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358983	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-5.3742802303263	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.belfasttelegraph.co.uk/news/world-news/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/a2065380712.html
1248358984	20250607	202506	2025	2025.4301	SLVJUD	EL SALVADOR	SLV					JUD													0	016	016	01	1	-2.0	1	1	1	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	Mexico	MX	MX		23	-102	MX	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358985	20250607	202506	2025	2025.4301	SLVJUD	EL SALVADOR	SLV					JUD			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	2	1	2	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358986	20250607	202506	2025	2025.4301	SLVJUD	EL SALVADOR	SLV					JUD			MEX	MEXICO	MEX								0	016	016	01	1	-2.0	3	1	3	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358987	20250607	202506	2025	2025.4301	SLVLEG	EL SALVADOR	SLV					LEG			SLV	EL SALVADOR	SLV								0	051	051	05	1	3.4	2	1	2	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358988	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	2	1	2	1.91441441441441	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607083000	https://www.hurriyetdailynews.com/three-brothers-serve-culture-on-a-plate-orfali-bros-210022
1248358989	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	043	043	04	1	2.8	18	1	10	0.34118048447629	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
1248358990	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	172	172	17	4	-5.0	4	1	4	0.34118048447629	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
1248358991	20250607	202506	2025	2025.4301	THA	THAI	THA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.34118048447629	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
1248358992	20250607	202506	2025	2025.4301	THA	THAI	THA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-2.63157894736842	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358993	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	4	-2.63157894736842	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607083000	https://infotel.ca/newsitem/world/cp939366079
1248358994	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAI	THA					GOV			0	043	043	04	1	2.8	8	1	8	0.34118048447629	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
1248358995	20250607	202506	2025	2025.4301	THAGOV	THAI	THA					GOV			THA	THAILAND	THA								0	020	020	02	1	3.0	8	1	8	0.34118048447629	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
1248358996	20250607	202506	2025	2025.4301	THAGOV	THAI	THA					GOV			THA	THAILAND	THA								0	042	042	04	1	1.9	8	1	8	0.34118048447629	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
