GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249580410	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	4	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250613214500	https://wcfcourier.com/news/local/article_eaca9f83-e2b1-4b8a-a224-4947b9c3be2c.html
1249580411	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	4	3	Cedar Valley, Iowa, United States	US	USIA	IA031	41.7264	-91.2466	455259	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250613214500	https://wcfcourier.com/news/local/article_eaca9f83-e2b1-4b8a-a224-4947b9c3be2c.html
1249580412	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	2.63157894736843	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-13/flag-day-salutes-to-mark-armys-250th-birthday-saturday
1249580413	20250613	202506	2025	2025.4466	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	4	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250613214500	https://wcfcourier.com/news/local/article_eaca9f83-e2b1-4b8a-a224-4947b9c3be2c.html
1249580414	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	8	1	8	0.8	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Cherokee County, Oklahoma, United States	US	USOK		35.9001	-94.9836	1101798	20250613214500	https://www.tahlequahdailypress.com/news/aprons-and-lace-discusses-food-safety-cultural-tour-workshops/article_5926901f-7d91-4138-9998-2692f7dab8fe.html
1249580415	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	0.8	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613214500	https://www.tahlequahdailypress.com/news/aprons-and-lace-discusses-food-safety-cultural-tour-workshops/article_5926901f-7d91-4138-9998-2692f7dab8fe.html
1249580416	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	051	051	05	1	3.4	6	1	6	-1.50375939849624	3	White River National Forest, Colorado, United States	US	USCO	CO037	39.5607	-106.892	169576	3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	20250613214500	https://www.aspentimes.com/news/colorado-republicans-senate-public-lands-for-sale/
1249580417	20250613	202506	2025	2025.4466	USA	SOUTH CAROLINA	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	2.41379310344827	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613214500	http://theitem.com/stories/women-veterans-connect,430543
1249580418	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	2.41379310344827	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613214500	http://theitem.com/stories/women-veterans-connect,430543
1249580419	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	2.41379310344827	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613214500	http://theitem.com/stories/women-veterans-connect,430543
1249580420	20250613	202506	2025	2025.4466	USA	DENVER	USA								CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	3	1	3	-3.50109409190372	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613214500	https://www.cities929.com/2025/06/13/il-city-greenlights-2-5m-tiny-home-project-for-homeless-amid-national-concerns/
1249580421	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	6	1	6	-6.99300699300699	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Hot Springs Village, Arkansas, United States	US	USAR		34.672	-92.9988	72091	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613214500	https://www.thv11.com/article/news/crime/arkansas-man-first-degree-murder-woman-found-dead-at-home/91-0ea2cc39-d99b-43bb-b755-665f5ccd7ea5
1249580422	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	4	1	4	2.14067278287462	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250613214500	https://www.prnewswire.com/news-releases/uh-law-centers-professor-chandler-launches-ai-for-legal-education-blog-to-guide-the-next-generation-of-lawyers-302481514.html
1249580423	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	6	1	6	5.21327014218009	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613214500	https://www.cnybj.com/suny-esf-launches-biggest-fundraising-campaign/
1249580424	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	4.08921933085502	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613214500	https://wishtv.com/news/politics/phyllis-boyd-steps-down-as-indy-parks-director-to-pursue-art-career/
1249580425	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	4.08921933085502	3	Marion County, Illinois, United States	US	USIL	IL121	38.65	-88.9334	424259	3	Marion County, Illinois, United States	US	USIL		38.65	-88.9334	424259	3	Marion County, Illinois, United States	US	USIL		38.65	-88.9334	424259	20250613214500	https://wishtv.com/news/politics/phyllis-boyd-steps-down-as-indy-parks-director-to-pursue-art-career/
1249580426	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	3	1	3	1.92982456140351	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250613214500	https://www.tampabay.com/news/hillsborough/2025/06/13/hurricane-recovery-money-housing-federal-grant-helene-debby-milton/
1249580427	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	3	1	3	1.92982456140351	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250613214500	https://www.tampabay.com/news/hillsborough/2025/06/13/hurricane-recovery-money-housing-federal-grant-helene-debby-milton/
1249580428	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	1.92982456140351	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250613214500	https://www.tampabay.com/news/hillsborough/2025/06/13/hurricane-recovery-money-housing-federal-grant-helene-debby-milton/
1249580429	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	1.92982456140351	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250613214500	https://www.tampabay.com/news/hillsborough/2025/06/13/hurricane-recovery-money-housing-federal-grant-helene-debby-milton/
1249580430	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	1	1	1	6.34793089594214	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613214500	https://www.grandforksherald.com/prairie-business/prairie-people-highlights-the-new-hires-promotions-in-our-region-16
1249580431	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	1	1	1	6.34793089594214	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613214500	https://www.grandforksherald.com/prairie-business/prairie-people-highlights-the-new-hires-promotions-in-our-region-16
1249580432	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	4	1	4	5.21327014218009	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613214500	https://www.cnybj.com/suny-esf-launches-biggest-fundraising-campaign/
1249580433	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	2	1	2	5.21327014218009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613214500	https://www.cnybj.com/suny-esf-launches-biggest-fundraising-campaign/
1249580434	20250613	202506	2025	2025.4466	USA	NEVADA	USA								EDU	STUDENT						EDU			1	110	110	11	3	-2.0	10	1	10	4.91803278688525	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613214500	https://www.carsonnow.org/06/13/2025/nevada-division-of-forestry-announces-2025-youth-range-camp-scholarship-winners-carson-high-student-one-of-only-eight-selected
1249580435	20250613	202506	2025	2025.4466	USA	THE US	USA								EUR	EUROPE	EUR								0	013	013	01	1	0.4	2	1	2	-3.59712230215828	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.echolive.ie/corknews/arid-41651258.html
1249580436	20250613	202506	2025	2025.4466	USA	THE US	USA								EUR	EUROPE	EUR								0	013	013	01	1	0.4	2	1	2	-3.59712230215828	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	20250613214500	https://www.echolive.ie/corknews/arid-41651258.html
1249580437	20250613	202506	2025	2025.4466	USA	THE US	USA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-3.59712230215828	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ireland	EI	EI		53	-8	EI	20250613214500	https://www.echolive.ie/corknews/arid-41651258.html
1249580438	20250613	202506	2025	2025.4466	USA	THE US	USA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-3.59712230215828	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.echolive.ie/corknews/arid-41651258.html
1249580439	20250613	202506	2025	2025.4466	USA	MISSOURI	USA								FRA	FRENCH	FRA								1	0211	021	02	1	3.4	1	1	1	0.869565217391304	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613214500	https://krcgtv.com/news/local/gov-mike-kehoe-to-take-trade-trip-to-paris-visit-paris-air-show-normandy-memorial
1249580440	20250613	202506	2025	2025.4466	USA	MISSOURI	USA								FRA	FRENCH	FRA								1	0211	021	02	1	3.4	1	1	1	0.869565217391304	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613214500	https://krcgtv.com/news/local/gov-mike-kehoe-to-take-trade-trip-to-paris-visit-paris-air-show-normandy-memorial
1249580441	20250613	202506	2025	2025.4466	USA	MISSOURI	USA								FRABUS	FRENCH	FRA					BUS			1	0211	021	02	1	3.4	6	1	6	0.869565217391304	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613214500	https://krcgtv.com/news/local/gov-mike-kehoe-to-take-trade-trip-to-paris-visit-paris-air-show-normandy-memorial
1249580442	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	2.92275574112735	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249580443	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	2.92275574112735	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249580444	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	2.92275574112735	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249580445	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-4.2809364548495	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249580446	20250613	202506	2025	2025.4466	USA	NASHVILLE	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	3	1	3	-9.4	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://www.nbcconnecticut.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/3586817/
1249580447	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	2	1	2	-5.11811023622047	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.washingtonblade.com/2025/06/13/torres-mistake-to-focus-on-kilmar-abrego-garcia-instead-of-gay-venezuelan-asylum-seeker/
1249580448	20250613	202506	2025	2025.4466	USA	MINNEAPOLIS	USA								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	-3.29670329670329	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250613214500	https://tulsaworld.com/news/state-regional/minnesota/article_a9cf488b-a1e5-5422-8cef-b3f840b14d99.html
1249580449	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	042	042	04	1	1.9	6	1	6	-3.55329949238578	3	Shady Side, Maryland, United States	US	USMD	MD003	38.8418	-76.5122	591259	3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	20250613214500	https://patch.com/maryland/annapolis/boat-explosion-edgewater-hospitalizes-2-officials
1249580450	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	3.94736842105263	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://wkml.com/2025/06/13/four-day-country-music-festival-coming-back-to-wildwood-beach-with-over-40-artists/
1249580451	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	8.44645550527904	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250613214500	https://www.prnewswire.com/news-releases/corner-bakery-cafe-brings-fresh-flavors-to-irvine-with-grand-opening-of-new-location-302481517.html
1249580452	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	084	084	08	2	7.0	4	1	4	-4.15584415584416	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250613214500	https://www.12newsnow.com/article/news/crime/beaumont-man-killed-by-police-after-shooting-officer-in-head-with-pellet-gun/502-b4f529b0-6b11-4ddf-89e0-d954ab4a2b15
1249580453	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	100	100	10	3	-5.0	2	1	2	-5.11811023622047	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.washingtonblade.com/2025/06/13/torres-mistake-to-focus-on-kilmar-abrego-garcia-instead-of-gay-venezuelan-asylum-seeker/
1249580454	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-4.2809364548495	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249580455	20250613	202506	2025	2025.4466	USA	JERSEY	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	8	1	8	-6.48967551622419	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://pressofatlanticcity.com/news/local/news/local/article_ae465368-3b52-494f-a43f-8bd7cfec38d7.html
1249580456	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	-5.96520298260149	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613214500	https://www.chicagotribune.com/2025/06/13/valparaiso-protest-draws-225-people/
1249580457	20250613	202506	2025	2025.4466	USA	NASHVILLE	USA								GOV	ADMINISTRATION						GOV			0	181	181	18	4	-9.0	6	1	6	-9.37188434695917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/4209508/
1249580458	20250613	202506	2025	2025.4466	USA	NASHVILLE	USA								GOV	ADMINISTRATION						GOV			0	181	181	18	4	-9.0	6	1	6	-9.4	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://www.nbcconnecticut.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/3586817/
1249580459	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOVCOP	PRESIDENT						GOV	COP		0	040	040	04	1	1.0	2	1	2	-4.2809364548495	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249580460	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	160	160	16	4	-4.0	2	1	2	-2.35294117647059	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250613214500	https://www.wsbradio.com/news/local/last-day-early-voting-primary-elections-georgia-public-commissioner-is-friday/GWEN6XFSJBD7BGNPJHELDEWRRQ/
1249580461	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	5	1	5	-0.43859649122807	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613214500	https://www.tctmd.com/news/delays-stemi-treatment-remain-common-tied-worse-pci-outcomes
1249580462	20250613	202506	2025	2025.4466	USA	DAKOTA	USA								HLH	NURSE						HLH			0	046	046	04	1	7.0	8	1	8	6.34793089594214	3	Bismarck State College, North Dakota, United States	US	USND	ND015	46.8214	-100.817	1028016	3	Bismarck State College, North Dakota, United States	US	USND		46.8214	-100.817	1028016	3	Bismarck State College, North Dakota, United States	US	USND		46.8214	-100.817	1028016	20250613214500	https://www.grandforksherald.com/prairie-business/prairie-people-highlights-the-new-hires-promotions-in-our-region-16
1249580463	20250613	202506	2025	2025.4466	USA	DAKOTA	USA								HLH	NURSE						HLH			0	046	046	04	1	7.0	2	1	2	6.34793089594214	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613214500	https://www.grandforksherald.com/prairie-business/prairie-people-highlights-the-new-hires-promotions-in-our-region-16
1249580464	20250613	202506	2025	2025.4466	USA	INDIANA	USA								IRN	IRAN	IRN								1	020	020	02	1	3.0	10	1	10	-2.40384615384616	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://wishtv.com/news/allindianapolitics/congressman-stutzman-backs-israeli-strikes-on-iran/
1249580465	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-6.71908506075768	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613214500	http://www.dailypioneer.com/2025/page1/israel-launches-strike-on-iran---s-nuclear-sites.html
