GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918933	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-3.15031503150315	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918934	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-3.15031503150315	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918935	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	020	020	02	1	3.0	2	1	2	-3.15031503150315	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918936	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.15031503150315	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918937	20250525	202505	2025	2025.3973	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.15031503150315	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918938	20250525	202505	2025	2025.3973	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	2.38429172510519	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525071500	https://www.newsday.com/news/nation/indonesia-china-li-qiang-visit-s62957
1245918939	20250525	202505	2025	2025.3973	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	6	1	6	2.38429172510519	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525071500	https://www.newsday.com/news/nation/indonesia-china-li-qiang-visit-s62957
1245918940	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR																		1	051	051	05	1	3.4	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918941	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR																		1	051	051	05	1	3.4	1	1	1	-3.15031503150315	1	Israel	IS	IS		31.5	34.75	IS	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918942	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR																		0	193	193	19	4	-10.0	1	1	1	1.29729729729729	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250525071500	https://www.jpost.com/opinion/article-855080
1245918943	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	2	1	2	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918944	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918945	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	4	1	4	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918946	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	0.68143100511073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918947	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								ISRSEP	ISRAEL	ISR					SEP			0	042	042	04	1	1.9	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918948	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								ISRSEP	ISRAEL	ISR					SEP			0	042	042	04	1	1.9	1	1	1	-3.15031503150315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918949	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								ISRSEP	ISRAEL	ISR					SEP			0	042	042	04	1	1.9	1	1	1	-3.15031503150315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918950	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								PSESEP	PALESTINE	PSE					SEP			0	042	042	04	1	1.9	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918951	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								PSESEP	PALESTINE	PSE					SEP			0	042	042	04	1	1.9	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918952	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								PSESEP	PALESTINE	PSE					SEP			0	042	042	04	1	1.9	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918953	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								PSESEP	PALESTINE	PSE					SEP			0	042	042	04	1	1.9	2	1	2	-3.15031503150315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918954	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918955	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	045	045	04	1	5.0	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918956	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	045	045	04	1	5.0	2	1	2	-3.15031503150315	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918957	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAUGOV	SAUDI ARABIA	SAU					GOV			0	040	040	04	1	1.0	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918958	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	010	010	01	1	0.0	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918959	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	010	010	01	1	0.0	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918960	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	6	1	6	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918961	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918962	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-3.15031503150315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918963	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918964	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	AMERICAN	USA								0	042	042	04	1	1.9	4	1	4	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918965	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	AMERICAN	USA								0	085	085	08	2	7.0	4	1	4	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918966	20250525	202505	2025	2025.3973	SYRBUS	SYRIA	SYR					BUS			SYR	SYRIA	SYR								0	013	013	01	1	0.4	1	1	1	0.68143100511073	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918967	20250525	202505	2025	2025.3973	SYRGOV	SYRIAN	SYR					GOV													1	051	051	05	1	3.4	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918968	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV													1	051	051	05	1	3.4	1	1	1	-3.15031503150315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918969	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	010	010	01	1	0.0	1	1	1	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918970	20250525	202505	2025	2025.3973	SYRGOV	SYRIAN	SYR					GOV			SYR	SYRIAN	SYR								1	010	010	01	1	0.0	2	1	2	-3.15031503150315	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918971	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	8	1	8	-2.40963855421687	1	Tajikistan	TI	TI		39	71	TI	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918972	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918973	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	-2.40963855421687	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918974	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	6	1	6	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Tajikistan	TI	TI		39	71	TI	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918975	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Tajikistan	TI	TI		39	71	TI	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918976	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	8	1	8	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918977	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918978	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-9.28853754940711	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918979	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-9.28853754940711	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918980	20250525	202505	2025	2025.3973	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	018	018	01	1	3.4	2	1	2	-9.28853754940711	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918981	20250525	202505	2025	2025.3973	TURGOV	TURKEY	TUR					GOV			RUS	MOSCOW	RUS								0	020	020	02	1	3.0	1	1	1	-9.28853754940711	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918982	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								QAT	QATAR	QAT								1	030	030	03	1	4.0	6	1	6	2.94117647058823	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525071500	https://www.airliners.net/forum/viewtopic.php?f=3&t=1502191
1245918983	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								QAT	QATAR	QAT								1	030	030	03	1	4.0	4	1	4	2.94117647058823	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525071500	https://www.airliners.net/forum/viewtopic.php?f=3&t=1502191
1245918984	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													1	040	040	04	1	1.0	2	1	2	-4.21195652173913	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250525071500	https://www.deccanchronicle.com/tharoor-pakistan-must-pay-price-for-terror-india-sets-new-norm
1245918985	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													1	040	040	04	1	1.0	8	1	8	-4.21195652173913	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								1	Guyana	GY	GY		5	-59	GY	20250525071500	https://www.deccanchronicle.com/tharoor-pakistan-must-pay-price-for-terror-india-sets-new-norm
1245918986	20250525	202505	2025	2025.3973	UKR	KHARKIV	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	7	1	7	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918987	20250525	202505	2025	2025.3973	UKR	KHARKIV	UKR								CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	4	1	4	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918988	20250525	202505	2025	2025.3973	UKR	KHARKIV	UKR								CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	3	1	3	-9.28853754940711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
