GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249504626	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	0.57971014492753	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249504627	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	6	1	6	3.08880308880309	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250613141500	https://www.prnewswire.com/news-releases/zywave-announces-2025-cyber-risk-award-winners-302481190.html
1249504628	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	3.08880308880309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613141500	https://www.prnewswire.com/news-releases/zywave-announces-2025-cyber-risk-award-winners-302481190.html
1249504629	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-6.35838150289017	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250613141500	https://quickcountry.com/ixp/669/p/stewartville-whistleblower-complaint-results-in-135k-settlement/
1249504630	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-3.33333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://biztoc.com/x/5ff37ba5bd0d8ae5
1249504631	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								BUS	BUSINESS						BUS			0	171	171	17	4	-9.2	8	1	8	-8.16944024205749	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504632	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								BUS	BUSINESS						BUS			0	171	171	17	4	-9.2	2	1	2	-8.16944024205749	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504633	20250613	202506	2025	2025.4466	USA	HOUSTON	USA								CAN	NOVA SCOTIA	CAN								0	013	013	01	1	0.4	10	1	10	-0.34650034650035	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250613141500	https://www.saltwire.com/nova-scotia/ns-power-security-network-approval-hack
1249504634	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-4.90490490490491	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613141500	https://www.wbez.org/government-politics/2025/06/13/chicago-police-superintendent-larry-snelling-says-he-would-never-use-snap-curfew-powers
1249504635	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								COP	PRISON						COP			1	015	015	01	1	0.0	6	1	6	-14.0703517587939	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613141500	https://www.hot97.com/news/silento-breaks-his-silence-after-being-sentenced-to-30-years-in-prison/
1249504636	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-14.0703517587939	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613141500	https://www.hot97.com/news/silento-breaks-his-silence-after-being-sentenced-to-30-years-in-prison/
1249504637	20250613	202506	2025	2025.4466	USA	BOSTON	USA								COP	POLICE OFFICER						COP			0	1124	112	11	3	-2.0	1	1	1	-6.43564356435644	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613141500	https://www.wktv.com/news/national/national-and-international-news-in-focus-june-13/article_5e448ca1-8c39-5b41-836b-2b8a88ae52e2.html
1249504638	20250613	202506	2025	2025.4466	USA	BOSTON	USA								COP	POLICE OFFICER						COP			0	1124	112	11	3	-2.0	1	1	1	-6.43564356435644	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613141500	https://www.wktv.com/news/national/national-and-international-news-in-focus-june-13/article_5e448ca1-8c39-5b41-836b-2b8a88ae52e2.html
1249504639	20250613	202506	2025	2025.4466	USA	BOSTON	USA								COP	POLICE OFFICER						COP			0	1124	112	11	3	-2.0	6	1	6	-6.43564356435644	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613141500	https://www.wktv.com/news/national/national-and-international-news-in-focus-june-13/article_5e448ca1-8c39-5b41-836b-2b8a88ae52e2.html
1249504640	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-14.0703517587939	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613141500	https://www.hot97.com/news/silento-breaks-his-silence-after-being-sentenced-to-30-years-in-prison/
1249504641	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	1	1	1	-25	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613141500	https://www.thewesterlysun.com/news/state/closings-arguments-begin-in-boston-area-murder-trial-of-karen-read-accused-of-killing-her/article_a1632060-b5bd-58f3-9e25-e182d8b5339b.html
1249504642	20250613	202506	2025	2025.4466	USA	BOSTON	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	1	3	-25	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613141500	https://www.thewesterlysun.com/news/state/closings-arguments-begin-in-boston-area-murder-trial-of-karen-read-accused-of-killing-her/article_a1632060-b5bd-58f3-9e25-e182d8b5339b.html
1249504643	20250613	202506	2025	2025.4466	USA	BOSTON	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	1	1	1	-25	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613141500	https://www.thewesterlysun.com/news/state/closings-arguments-begin-in-boston-area-murder-trial-of-karen-read-accused-of-killing-her/article_a1632060-b5bd-58f3-9e25-e182d8b5339b.html
1249504644	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	036	036	03	1	4.0	2	1	2	3.67170626349892	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613141500	https://www.prnewswire.com/news-releases/air-products-to-showcase-industrial-gas-solutions-at-the-powdermet2025-international-conference-on-powder-metallurgy-and-particulate-materials-302481168.html
1249504645	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-0.58187863674148	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613141500	https://www.cathstan.org/us-world/amid-unrest-in-la-over-ice-raids-faithful-urged-to-pray-for-peace-in-streets-city
1249504646	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.92934782608698	3	Florida International University, Florida, United States	US	USFL	FL086	25.7543	-80.382	282610	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Florida International University, Florida, United States	US	USFL		25.7543	-80.382	282610	20250613141500	https://communitynewspapers.com/biscayne-bay/baptist-health-foundation-receives-1-million-gift-from-george-fernandez-to-benefit-baptist-health-cancer-care-in-key-west/
1249504647	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	080	080	08	2	5.0	2	1	2	-3.31384015594542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613141500	https://www.foxnews.com/politics/biden-breakdown-where-do-investigations-former-president-stand
1249504648	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	120	120	12	3	-4.0	2	1	2	-3.31384015594542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613141500	https://www.foxnews.com/politics/biden-breakdown-where-do-investigations-former-president-stand
1249504649	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-8.16944024205749	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504650	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-8.16944024205749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504651	20250613	202506	2025	2025.4466	USA	SEATTLE	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-5.71428571428572	0								0								0								20250613141500	https://www.fox13seattle.com/news/greenwood-shooting-leaves-man-injured
1249504652	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	3.27313769751693	1	United States	US	US		39.828175	-98.5795	US	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.thestandard.co.zw/religion-zone/article/5729/hebrew-scriptures-queen-elizabeth-and-the-jews
1249504653	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.54043645699615	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613141500	https://theboar.org/2025/06/the-poetry-collection-langston-hughes-an-icon-of-the-harlem-renaissance/
1249504654	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	2	1	2	-8.66353257219611	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://patriotpost.us/opinion/118119-follow-the-money-2025-06-13
1249504655	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	2	1	2	-8.66353257219611	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://patriotpost.us/opinion/118119-follow-the-money-2025-06-13
1249504656	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	3.27313769751693	1	United States	US	US		39.828175	-98.5795	US	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.thestandard.co.zw/religion-zone/article/5729/hebrew-scriptures-queen-elizabeth-and-the-jews
1249504657	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-8.16944024205749	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504658	20250613	202506	2025	2025.4466	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-8.16944024205749	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504659	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	011	011	01	1	-0.1	3	1	3	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504660	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	-0.221729490022168	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613141500	https://missoulian.com/news/local/government-politics/elections/article_aad2119b-4ec2-4dd4-b034-c7f935769bf4.html
1249504661	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-2.64900662251655	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://vtdigger.org/2025/06/13/ward-heneveld-gov-scotts-views-on-the-activation-of-the-national-guard-and-marines-in-los-angeles/
1249504662	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-2.64900662251655	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	California, United States	US	USCA		36.17	-119.746	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613141500	https://vtdigger.org/2025/06/13/ward-heneveld-gov-scotts-views-on-the-activation-of-the-national-guard-and-marines-in-los-angeles/
1249504663	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-2.64900662251655	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613141500	https://vtdigger.org/2025/06/13/ward-heneveld-gov-scotts-views-on-the-activation-of-the-national-guard-and-marines-in-los-angeles/
1249504664	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	-1.66865315852205	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613141500	https://patriotpost.us/articles/118102-june-14th-clash-of-the-america-lovers-and-america-haters-2025-06-13
1249504665	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-4.04040404040404	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613141500	https://www.ksdk.com/article/news/politics/michael-madigan-will-be-sentenced-on-corruption-charges/63-3c14bc75-d56f-4dd2-b301-4d0a9d549d6f
1249504666	20250613	202506	2025	2025.4466	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	6	1	6	-0.58187863674148	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613141500	https://www.cathstan.org/us-world/amid-unrest-in-la-over-ice-raids-faithful-urged-to-pray-for-peace-in-streets-city
1249504667	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								GOV	MAYOR						GOV			0	1723	172	17	4	-5.0	5	1	5	-2.68456375838927	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613141500	https://www.marketscreener.com/news/latest/Trump-allowed-to-keep-National-Guard-in-Los-Angeles-as-more-protests-planned-50237252/
1249504668	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	MAYOR						GOV			0	1723	172	17	4	-5.0	6	1	6	-8.16944024205749	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249504669	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOVBUS	NATIONAL BANK						GOV	BUS		0	043	043	04	1	2.8	2	1	2	-0.89020771513353	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613141500	https://www.theglobeandmail.com/investing/personal-finance/article-travel-insurance-guide-canada-us-trump-border-rules/
1249504670	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								HLH	PHYSICIAN						HLH			1	050	050	05	1	3.5	3	1	3	6.92934782608698	3	Florida Keys, Florida, United States	US	USFL	FL087	24.6671	-81.5831	294585	3	Florida Keys, Florida, United States	US	USFL		24.6671	-81.5831	294585	3	Florida Keys, Florida, United States	US	USFL		24.6671	-81.5831	294585	20250613141500	https://communitynewspapers.com/biscayne-bay/baptist-health-foundation-receives-1-million-gift-from-george-fernandez-to-benefit-baptist-health-cancer-care-in-key-west/
1249504671	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-11.2219451371571	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613141500	https://www.aljazeera.com/news/2025/6/13/kenya-police-officer-arrested-over-bloggers-death-in-custody
1249504672	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.46570397111914	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249504673	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.46570397111914	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249504674	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.46570397111914	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249504675	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-0.79522862823062	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://www.azernews.az/region/243216.html
1249504676	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504677	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504678	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-15.7894736842105	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://biztoc.com/x/3648bb442e05f613
1249504679	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								0	160	160	16	4	-4.0	4	1	4	-1.65289256198347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://indianexpress.com/article/world/trump-warns-iran-israel-strikes-nuclear-deal-10064995/
1249504680	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	160	160	16	4	-4.0	3	1	3	-1.65289256198347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613141500	https://indianexpress.com/article/world/trump-warns-iran-israel-strikes-nuclear-deal-10064995/
1249504681	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	2	1	2	-7.00500357398142	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
