GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246921512	20250530	202505	2025	2025.4110	PHL	MANILA	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	042	042	04	1	1.9	2	1	2	-3.93071285809461	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921513	20250530	202505	2025	2025.4110	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	043	043	04	1	2.8	4	1	4	-3.93071285809461	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921514	20250530	202505	2025	2025.4110	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								1	042	042	04	1	1.9	1	1	1	-3.93071285809461	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921515	20250530	202505	2025	2025.4110	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								1	042	042	04	1	1.9	1	1	1	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921516	20250530	202505	2025	2025.4110	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								1	043	043	04	1	2.8	1	1	1	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921517	20250530	202505	2025	2025.4110	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								1	043	043	04	1	2.8	1	1	1	-3.93071285809461	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921518	20250530	202505	2025	2025.4110	PHLEDU	PHILIPPINE	PHL					EDU			TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	4	1	4	-3.93071285809461	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	East Timor	TT	TT		-8.833333	125.75	TT	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921519	20250530	202505	2025	2025.4110	PHLEDU	PHILIPPINE	PHL					EDU			TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	1	1	1	-3.93071285809461	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921520	20250530	202505	2025	2025.4110	PHLEDU	PHILIPPINE	PHL					EDU			TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	1	1	1	-3.93071285809461	1	Indonesia	ID	ID		-5	120	ID	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921521	20250530	202505	2025	2025.4110	PHLMIL	PHILIPPINE	PHL					MIL			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921522	20250530	202505	2025	2025.4110	PHLMIL	PHILIPPINE	PHL					MIL			PHL	MANILA	PHL								1	043	043	04	1	2.8	2	1	2	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Villamor Air Base, Pasay, Philippines	RP	RPE9	24229	14.5181	121.023	10585005	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921523	20250530	202505	2025	2025.4110	POL	POLAND	POL																		1	010	010	01	1	0.0	1	1	1	2.30263157894737	1	Poland	PL	PL		52	20	PL	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530111500	https://www.dailymail.co.uk/tvshowbiz/article-14763369/Hollyoaks-star-marries-fiance-met-plane-wedding.html
1246921524	20250530	202505	2025	2025.4110	POL	POLAND	POL																		0	051	051	05	1	3.4	2	1	2	2.30263157894737	1	Poland	PL	PL		52	20	PL	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530111500	https://www.dailymail.co.uk/tvshowbiz/article-14763369/Hollyoaks-star-marries-fiance-met-plane-wedding.html
1246921525	20250530	202505	2025	2025.4110	PRTELI	ANTONIO GUTERRES	PRT					ELI													0	014	014	01	1	0.0	5	1	5	-7.05394190871369	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530111500	http://www.bignewsnetwork.com/news/278248601/un-plans-20-budget-cut-may-slash-6900-jobs-amid-funding-crisis
1246921526	20250530	202505	2025	2025.4110	PRTELI	ANTONIO GUTERRES	PRT					ELI			GOV	DIPLOMAT						GOV			0	014	014	01	1	0.0	5	1	5	-7.05394190871369	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530111500	http://www.bignewsnetwork.com/news/278248601/un-plans-20-budget-cut-may-slash-6900-jobs-amid-funding-crisis
1246921527	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	3	1	3	-7.90305584826131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530111500	https://www.naharnet.com/stories/en/313143-gaza-ceasefire-talks-gain-momentum-as-israel-accepts-us-proposal
1246921528	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	1	1	1	-7.90305584826131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250530111500	https://www.naharnet.com/stories/en/313143-gaza-ceasefire-talks-gain-momentum-as-israel-accepts-us-proposal
1246921529	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								USAGOV	THE WHITE HOUSE	USA					GOV			1	0871	087	08	2	9.0	6	1	6	-3.22580645161291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.ibtimes.co.in/us-says-israel-accepts-temporary-gaza-ceasefire-proposal-883773
1246921530	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB													1	100	100	10	3	-5.0	2	1	2	-0.34602076124567	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250530111500	https://www.israelnationalnews.com/news/409231
1246921531	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB													1	100	100	10	3	-5.0	3	1	3	-0.34602076124567	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530111500	https://www.israelnationalnews.com/news/409231
1246921532	20250530	202505	2025	2025.4110	QAT	QATAR	QAT								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	5	1	5	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530111500	https://thepeninsulaqatar.com/article/30/05/2025/qatar-azerbaijan-discuss-developments-in-the-region
1246921533	20250530	202505	2025	2025.4110	QAT	QATAR	QAT								MNCUSA	BOEING	USA					MNC			1	192	192	19	4	-9.5	5	1	5	1.61290322580645	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530111500	https://biztoc.com/x/1ba91b90a5295dd3
1246921534	20250530	202505	2025	2025.4110	REB	RESISTANCE LEADER						REB			IDN	TIMOR	IDN								0	043	043	04	1	2.8	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921535	20250530	202505	2025	2025.4110	REB	RESISTANCE LEADER						REB			TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921536	20250530	202505	2025	2025.4110	ROU	ROMANIA																			0	043	043	04	1	2.8	2	1	2	-9.33660933660937	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921537	20250530	202505	2025	2025.4110	ROU	ROMANIA																			0	080	080	08	2	5.0	6	1	6	-9.33660933660937	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921538	20250530	202505	2025	2025.4110	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-9.33660933660937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921539	20250530	202505	2025	2025.4110	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-9.33660933660937	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921540	20250530	202505	2025	2025.4110	ROU	ROMANIAN									GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	1	1	1	-9.33660933660937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921541	20250530	202505	2025	2025.4110	ROU	ROMANIAN									GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	1	1	1	-9.33660933660937	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921542	20250530	202505	2025	2025.4110	ROUCVL	ROMANIA						CVL													0	120	120	12	3	-4.0	1	1	1	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	0								4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246921543	20250530	202505	2025	2025.4110	ROUCVL	ROMANIA						CVL													0	120	120	12	3	-4.0	1	1	1	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	0								1	Russia	RS	RS		60	100	RS	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246921544	20250530	202505	2025	2025.4110	ROUCVL	ROMANIA						CVL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	1	Russia	RS	RS		60	100	RS	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246921545	20250530	202505	2025	2025.4110	ROUCVL	ROMANIA						CVL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246921546	20250530	202505	2025	2025.4110	ROUJUD	ROMANIA						JUD													0	016	016	01	1	-2.0	2	1	2	-9.33660933660937	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250530111500	https://www.abc.net.au/news/2025-05-30/andrew-and-tristan-tate-will-return-to-uk-to-face-charges/105360598
1246921547	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								BUS	OIL TANKER						BUS			1	120	120	12	3	-4.0	4	1	4	-4.75	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530111500	https://www.dailymail.co.uk/news/article-14764497/Russian-captain-container-ship-devastating-fatal-crash-oil-tanker-North-Sea-denies-manslaughter-gross-negligence.html
1246921548	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								BUS	OIL TANKER						BUS			1	190	190	19	4	-10.0	4	1	4	-4.75	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250530111500	https://www.dailymail.co.uk/news/article-14764497/Russian-captain-container-ship-devastating-fatal-crash-oil-tanker-North-Sea-denies-manslaughter-gross-negligence.html
1246921549	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								ROU	ROMANIA									0	040	040	04	1	1.0	2	1	2	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246921550	20250530	202505	2025	2025.4110	RUSMIL	RUSSIAN	RUS					MIL			BUS	OIL TANKER						BUS			1	120	120	12	3	-4.0	6	1	6	-4.75	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530111500	https://www.dailymail.co.uk/news/article-14764497/Russian-captain-container-ship-devastating-fatal-crash-oil-tanker-North-Sea-denies-manslaughter-gross-negligence.html
1246921551	20250530	202505	2025	2025.4110	RUSMIL	RUSSIAN	RUS					MIL			BUS	OIL TANKER						BUS			1	190	190	19	4	-10.0	6	1	6	-4.75	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250530111500	https://www.dailymail.co.uk/news/article-14764497/Russian-captain-container-ship-devastating-fatal-crash-oil-tanker-North-Sea-denies-manslaughter-gross-negligence.html
1246921552	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	8	1	8	-5.26315789473684	1	Serbia	RI	RI		44	21	RI	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250530111500	https://biztoc.com/x/8b7e3c02854df609
1246921553	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	CALIFORNIA	USA								1	042	042	04	1	1.9	10	5	10	3.93702308509611	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530111500	https://www.leaderlive.co.uk/news/25202908.kate-waugh-refusing-get-ahead-t100/
1246921554	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	CALIFORNIA	USA								1	042	042	04	1	1.9	10	5	10	3.93702308509611	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530111500	https://www.leaderlive.co.uk/news/25202908.kate-waugh-refusing-get-ahead-t100/
1246921555	20250530	202505	2025	2025.4110	SLV	EL SALVADOR	SLV																		1	081	081	08	2	5.0	10	2	10	-0.72990873175887	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530111500	https://www.thenews.com.pk/latest/1316768-pakistans-bitcoin-move-historic-but-risky-without-regulation-nighat-dad
1246921556	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	172	172	17	4	-5.0	10	1	10	-1.69491525423729	0								0								0								20250530111500	https://biztoc.com/x/5f91c5777607a1d0
1246921557	20250530	202505	2025	2025.4110	SVK	SLOVAKIA	SVK								SVKEDU	BRATISLAVA	SVK					EDU			1	051	051	05	1	3.4	10	1	10	1.20240480961924	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	20250530111500	https://www.yahoo.com/news/nearly-3-000-old-mayan-095631675.html
1246921558	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	3	1	3	-3.25581395348838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921559	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	1	1	1	-3.25581395348838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921560	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	3	1	3	-3.25581395348838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921561	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	1	1	1	-3.25581395348838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921562	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	4	1	4	-3.25581395348838	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921563	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		0	081	081	08	2	5.0	5	1	5	-3.1924882629108	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	0								4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
1246921564	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	15	1	10	-3.1924882629108	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	0								4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
1246921565	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		0	100	100	10	3	-5.0	5	1	5	-3.1924882629108	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	0								4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
1246921566	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		1	160	160	16	4	-4.0	5	1	5	-3.1924882629108	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	0								4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
1246921567	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		1	163	163	16	4	-8.0	10	1	10	-3.1924882629108	4	Lattakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Lattakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
1246921568	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		1	163	163	16	4	-8.0	15	1	10	-3.1924882629108	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	0								4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
1246921569	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								GOV	GOVERNMENT						GOV			0	085	085	08	2	7.0	2	1	2	-3.1924882629108	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	4	Banias, Tartus, Syria	SY	SY14	26374	35.1819	35.9487	-2540079	20250530111500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631142/trump-administration-provides-significant-sanctions-relief-to-syria
