GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244581789	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.4	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518133000	https://www.yahoo.com/news/drawn-architecture-robison-retires-pryor-035900291.html
1244581790	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	7	1	7	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://wrrv.com/ixp/706/p/metal-water-bottles-banned-schools-newburgh-new-york/
1244581791	20250518	202505	2025	2025.3781	USA	COLORADO	USA								EDU	SCHOOL						EDU			0	046	046	04	1	7.0	1	1	1	0.17497812773403	3	Bay County, Michigan, United States	US	USMI	MI017	43.7334	-84.0167	1622951	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250518133000	https://www.mlive.com/news/saginaw-bay-city/2025/05/bridge-agreement-came-with-strings-lafayette-bridge-remnants-to-be-studied-and-more-bay-county-news.html
1244581792	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	046	046	04	1	7.0	4	1	4	0.17497812773403	3	Essexville, Michigan, United States	US	USMI	MI017	43.6153	-83.8419	625647	3	Essexville, Michigan, United States	US	USMI	MI017	43.6153	-83.8419	625647	3	Essexville, Michigan, United States	US	USMI	MI017	43.6153	-83.8419	625647	20250518133000	https://www.mlive.com/news/saginaw-bay-city/2025/05/bridge-agreement-came-with-strings-lafayette-bridge-remnants-to-be-studied-and-more-bay-county-news.html
1244581793	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	084	084	08	2	7.0	6	1	6	0.17497812773403	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250518133000	https://www.mlive.com/news/saginaw-bay-city/2025/05/bridge-agreement-came-with-strings-lafayette-bridge-remnants-to-be-studied-and-more-bay-county-news.html
1244581794	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	-2.49376558603491	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518133000	https://www.pinkvilla.com/entertainment/hollywood/cannes-film-festival-2025-jennifer-lawrence-says-mothers-feel-like-an-alien-postpartum-talks-about-her-2nd-kids-birth-1388270
1244581795	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	1.93236714975846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://www.pinkvilla.com/entertainment/hollywood/cannes-2025-why-is-kevin-spacey-returning-after-9-years-know-about-highly-anticipated-prize-awaiting-the-actor-1388261
1244581796	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA								GOV	FIRE DEPARTMENT						GOV			0	090	090	09	2	-2.0	5	1	5	-2.2367703218767	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518133000	https://www.sandiegouniontribune.com/2025/05/18/thousands-of-buildings-in-san-diego-are-long-overdue-for-fire-inspections-and-thats-just-what-the-city-knows-about/
1244581797	20250518	202505	2025	2025.3781	USA	NEW YORK CITY	USA								GOV	MAYOR						GOV			1	190	190	19	4	-10.0	7	1	7	-4.149377593361	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://www.yahoo.com/news/2-people-killed-brooklyn-bridge-113557298.html
1244581798	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								ISR	TEL AVIV	ISR								0	010	010	01	1	0.0	2	1	2	-2.83648498331479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581799	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.83648498331479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581800	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	1.08108108108108	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250518133000	https://kclr96fm.com/locals-react-as-pope-leo-xiv-celebrates-inaugural-mass/
1244581801	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	125	125	12	3	-5.0	8	1	8	-7.31707317073171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518133000	https://biztoc.com/x/d72d37a9ef7eb1c9
1244581802	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	125	125	12	3	-5.0	2	1	2	-7.31707317073171	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518133000	https://biztoc.com/x/d72d37a9ef7eb1c9
1244581803	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	RIVIERA	ITA								1	111	111	11	3	-2.0	4	1	4	4.9738219895288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://www.pinkvilla.com/entertainment/hollywood/is-chrissy-teigen-joining-meghan-markle-on-season-2-of-netflixs-with-love-meghan-heres-what-to-know-1388272
1244581804	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								JEW	JEWISH				JEW					0	042	042	04	1	1.9	5	1	5	-1.36554621848739	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://www.greeleytribune.com/2025/05/18/as-holocaust-survivors-continue-to-vanish-one-of-the-oldest-in-miami-shares-her-story/
1244581805	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	013	013	01	1	0.4	2	1	2	-0.37842951750236	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250518133000	https://www.yahoo.com/news/100-letters-48-hours-pierce-121500521.html
1244581806	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	013	013	01	1	0.4	2	1	2	-0.37842951750236	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250518133000	https://www.yahoo.com/news/100-letters-48-hours-pierce-121500521.html
1244581807	20250518	202505	2025	2025.3781	USA	MARYLAND	USA								LAB	WORKER						LAB			0	160	160	16	4	-4.0	2	1	2	-2.61479591836734	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518133000	https://www.greeleytribune.com/2025/05/18/colorado-phil-weiser-lawsuits-donald-trump-democrats-federal-funding-tariffs/
1244581808	20250518	202505	2025	2025.3781	USA	MARYLAND	USA								LAB	WORKER						LAB			0	160	160	16	4	-4.0	8	1	8	-2.61479591836734	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518133000	https://www.greeleytribune.com/2025/05/18/colorado-phil-weiser-lawsuits-donald-trump-democrats-federal-funding-tariffs/
1244581809	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	051	051	05	1	3.4	3	1	3	-0.26575550493546	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244581810	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	1	1	1	-0.26575550493546	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244581811	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	1	1	1	-0.26575550493546	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244581812	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								LTU	LITHUANIAN	LTU								1	051	051	05	1	3.4	3	1	3	-1.36554621848739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518133000	https://www.greeleytribune.com/2025/05/18/as-holocaust-survivors-continue-to-vanish-one-of-the-oldest-in-miami-shares-her-story/
1244581813	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								LTU	LITHUANIAN	LTU								1	051	051	05	1	3.4	2	1	2	-1.36554621848739	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://www.greeleytribune.com/2025/05/18/as-holocaust-survivors-continue-to-vanish-one-of-the-oldest-in-miami-shares-her-story/
1244581814	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-3.56926799758015	3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	20250518133000	https://www.siliconvalley.com/2025/05/18/de-extinction-direwolves-conservation-ethics/
1244581815	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	010	010	01	1	0.0	4	1	4	2.32936078006501	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250518133000	https://www.thegazette.com/k/campaign-for-cedar-rapids-schools-117m-bond-gets-underway/
1244581816	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								MEXGOV	MEXICO	MEX					GOV			1	190	190	19	4	-10.0	1	1	1	-4.149377593361	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518133000	https://www.yahoo.com/news/2-people-killed-brooklyn-bridge-113557298.html
1244581817	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-1.71717171717172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518133000	https://www.indiatimes.com/trending/tom-cruise-x-bts-jin-collab-on-run-jin-sparks-backlash-over-scientology-concerns-armys-voice-concern-begging-hybe-to-svsn-659131.html
1244581818	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								NRMUFO050	SCIENTOLOGY				NRM					1	012	012	01	1	-0.4	4	1	4	-1.71717171717172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518133000	https://www.indiatimes.com/trending/tom-cruise-x-bts-jin-collab-on-run-jin-sparks-backlash-over-scientology-concerns-armys-voice-concern-begging-hybe-to-svsn-659131.html
1244581819	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								NRMUFO050	SCIENTOLOGY				NRM					1	110	110	11	3	-2.0	4	1	4	-1.71717171717172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518133000	https://www.indiatimes.com/trending/tom-cruise-x-bts-jin-collab-on-run-jin-sparks-backlash-over-scientology-concerns-armys-voice-concern-begging-hybe-to-svsn-659131.html
1244581820	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	4	1	4	-0.91533180778032	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518133000	https://freebeacon.com/culture/assessing-the-wreckage-of-affirmative-action/
1244581821	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	-0.87575259989053	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	4	Subic Bay, Zambales, Philippines	RP	RP64	24225	14.79	120.233	-2454126	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581822	20250518	202505	2025	2025.3781	USA	HAWAII	USA								PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	8	1	8	-0.87575259989053	4	Aparri, Cagayan, Philippines	RP	RP14	24216	18.3566	121.641	-2408876	4	Aparri, Cagayan, Philippines	RP	RP14	24216	18.3566	121.641	-2408876	4	Aparri, Cagayan, Philippines	RP	RP14	24216	18.3566	121.641	-2408876	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581823	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	1	1	1	-0.87575259989053	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581824	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	2	1	2	-0.87575259989053	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	4	Subic Bay, Zambales, Philippines	RP	RP64	24225	14.79	120.233	-2454126	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581825	20250518	202505	2025	2025.3781	USA	HAWAII	USA								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	2	1	2	-0.87575259989053	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581826	20250518	202505	2025	2025.3781	USA	HAWAII	USA								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	2	1	2	-0.87575259989053	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581827	20250518	202505	2025	2025.3781	USA	HAWAII	USA								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	6	1	6	-0.87575259989053	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Subic Bay, Zambales, Philippines	RP	RP64	24225	14.79	120.233	-2454126	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518133000	https://www.thegardenisland.com/2025/05/18/hawaii-news/hawaii-troops-forge-alliances-in-philippines/?TGI=4c5d1e91e9ba22a2a339a9c785490670fbdca8fd
1244581828	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								REL	SAINT									1	042	042	04	1	1.9	2	1	2	1.08108108108108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518133000	https://kclr96fm.com/locals-react-as-pope-leo-xiv-celebrates-inaugural-mass/
1244581829	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								REL	ABBOT									0	043	043	04	1	2.8	3	1	3	-2.61479591836734	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518133000	https://www.greeleytribune.com/2025/05/18/colorado-phil-weiser-lawsuits-donald-trump-democrats-federal-funding-tariffs/
1244581830	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	013	013	01	1	0.4	4	1	4	3.28947368421053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518133000	https://www.insidermonkey.com/blog/citi-raises-dell-dell-price-target-to-128-ahead-of-earnings-1535593/
1244581831	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	3.28947368421053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518133000	https://www.insidermonkey.com/blog/citi-raises-dell-dell-price-target-to-128-ahead-of-earnings-1535593/
1244581832	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	3.28947368421053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518133000	https://www.insidermonkey.com/blog/citi-raises-dell-dell-price-target-to-128-ahead-of-earnings-1535593/
1244581833	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	4	1	4	-0.26575550493546	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518133000	https://www.thegazette.com/state-government/the-2025-iowa-legislative-session-is-over-heres-how-gov-kim-reynolds-priorities-fared/
1244581834	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	110	110	11	3	-2.0	4	1	4	-0.43715846994536	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518133000	https://www.yahoo.com/news/pope-leo-could-planet-pope-123000883.html
1244581835	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-2.83648498331479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581836	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-2.83648498331479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581837	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	1.74326465927099	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581838	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	1.74326465927099	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581839	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	1.74326465927099	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581840	20250518	202505	2025	2025.3781	USA	MAINE	USA								USAEDU	MAINE	USA					EDU			1	036	036	03	1	4.0	2	1	2	7.39910313901345	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518133000	https://www.penbaypilot.com:443/article/new-financial-literacy-training-aims-empower-new-and-aspiring-business-owners/258116
1244581841	20250518	202505	2025	2025.3781	USA	PENNSYLVANIA	USA								USAEDU	AMERICAN	USA					EDU			1	042	042	04	1	1.9	5	1	5	3.13549832026876	3	Grass Lake, Michigan, United States	US	USMI	MI075	42.2509	-84.213	627210	3	Grass Lake, Michigan, United States	US	USMI		42.2509	-84.213	627210	3	Grass Lake, Michigan, United States	US	USMI		42.2509	-84.213	627210	20250518133000	https://www.mlive.com/news/jackson/2025/05/meet-the-teacher-grass-lake-educator-found-her-calling-after-a-career-change.html
1244581842	20250518	202505	2025	2025.3781	USA	MASSACHUSETTS	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	2	1	2	-2.61479591836734	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518133000	https://www.greeleytribune.com/2025/05/18/colorado-phil-weiser-lawsuits-donald-trump-democrats-federal-funding-tariffs/
1244581843	20250518	202505	2025	2025.3781	USA	MASSACHUSETTS	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	2	1	2	-2.61479591836734	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518133000	https://www.greeleytribune.com/2025/05/18/colorado-phil-weiser-lawsuits-donald-trump-democrats-federal-funding-tariffs/
