GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248788706	20250610	202506	2025	2025.4384	MED	WRITER						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.60240963855422	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610074500	https://www.paysonroundup.com/news/writers-group-hosts-author-karen-lateiner-for-book-discussion/article_b9f81675-e7ca-4e50-ac90-3cb778830414.html
1248788707	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	6	1	6	-4.99194847020934	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610074500	https://www.firstpost.com/explainers/indian-student-handcuff-pinned-floor-deport-row-newark-airport-us-13895826.html
1248788708	20250610	202506	2025	2025.4384	MEDBUS	MEDIA						MED	BUS												1	043	043	04	1	2.8	6	1	6	-11.2947658402204	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610074500	https://english.news.cn/20250610/dfb60d1536c14bb78480f1b35aa1f56b/c.html
1248788709	20250610	202506	2025	2025.4384	MEDBUS	MEDIA						MED	BUS		CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-11.2947658402204	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610074500	https://english.news.cn/20250610/dfb60d1536c14bb78480f1b35aa1f56b/c.html
1248788710	20250610	202506	2025	2025.4384	MEDBUS	MEDIA						MED	BUS		CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-11.2947658402204	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	20250610074500	https://english.news.cn/20250610/dfb60d1536c14bb78480f1b35aa1f56b/c.html
1248788711	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX								CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	3	1	3	-5.86145648312611	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250610074500	https://www.yahoo.com/news/hundreds-protest-downtown-fresno-following-235625048.html
1248788712	20250610	202506	2025	2025.4384	MIL	ARMED FORCES						MIL													0	012	012	01	1	-0.4	4	1	4	-3.16326530612245	4	Valvettithurai, Northern, Sri Lanka	CE	CE38	25839	9.81667	80.1667	-2238744	0								4	Valvettithurai, Northern, Sri Lanka	CE	CE38	25839	9.81667	80.1667	-2238744	20250610074500	https://dbsjeyaraj.com/dbsj/?p=86000
1248788713	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	042	042	04	1	1.9	4	1	4	-2.52631578947369	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788714	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	051	051	05	1	3.4	5	1	5	-7.03703703703703	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610074500	https://www.naturalnews.com/2025-06-09-russia-publishes-names-of-fallen-ukrainian-soldiers.html
1248788715	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	051	051	05	1	3.4	4	1	4	-7.03703703703703	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250610074500	https://www.naturalnews.com/2025-06-09-russia-publishes-names-of-fallen-ukrainian-soldiers.html
1248788716	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	051	051	05	1	3.4	1	1	1	-7.03703703703703	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610074500	https://www.naturalnews.com/2025-06-09-russia-publishes-names-of-fallen-ukrainian-soldiers.html
1248788717	20250610	202506	2025	2025.4384	MIL	DEFENCE FORCE						MIL													1	090	090	09	2	-2.0	10	1	10	-7.69230769230769	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	0								4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250610074500	https://www.dailypioneer.com/2025/world/explosion-at-us-air-base--in-southern-japan-injures-four-japanese-soldiers.html
1248788718	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													0	120	120	12	3	-4.0	6	1	6	-3.16326530612245	4	Puthukkudiyiruppu, Northern, Sri Lanka	CE	CE38	25842	9.3106	80.6946	-2234581	0								4	Puthukkudiyiruppu, Northern, Sri Lanka	CE	CE38	25842	9.3106	80.6946	-2234581	20250610074500	https://dbsjeyaraj.com/dbsj/?p=86000
1248788719	20250610	202506	2025	2025.4384	MIL	MARINES						MIL													1	190	190	19	4	-10.0	12	3	12	-7.98136276561085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610074500	https://www.singletonargus.com.au/story/8987891/marines-raids-and-protest-further-polarise-us-politics/
1248788720	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			AUSGOV	AUSTRALIA	AUS					GOV			0	141	141	14	3	-6.5	2	1	2	-2.53968253968254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248788721	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			AUSGOV	AUSTRALIA	AUS					GOV			0	141	141	14	3	-6.5	2	1	2	-2.53968253968254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248788722	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			DEU	GERMANY	DEU								0	043	043	04	1	2.8	3	1	3	-2.52631578947369	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788723	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	4	1	4	-7.79727095516569	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788724	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	6	1	6	-2.53968253968254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248788725	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			LKA	SRI LANKA	LKA								0	120	120	12	3	-4.0	4	1	4	-3.16326530612245	4	Valvettithurai, Northern, Sri Lanka	CE	CE38	25839	9.81667	80.1667	-2238744	4	Valvettithurai, Northern, Sri Lanka	CE	CE38	25839	9.81667	80.1667	-2238744	4	Valvettithurai, Northern, Sri Lanka	CE	CE38	25839	9.81667	80.1667	-2238744	20250610074500	https://dbsjeyaraj.com/dbsj/?p=86000
1248788726	20250610	202506	2025	2025.4384	MIL	COAST GUARD						MIL			MEA	ARABIAN SEA	MEA								1	060	060	06	2	6.0	6	1	6	-2.67639902676399	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610074500	https://www.yahoo.com/news/four-crew-members-missing-cargo-070322045.html
1248788727	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	3	1	3	-2.52631578947369	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788728	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			0	013	013	01	1	0.4	1	1	1	-2.52631578947369	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788729	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			0	013	013	01	1	0.4	1	1	1	-2.52631578947369	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788730	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			0	042	042	04	1	1.9	3	1	3	-2.52631578947369	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788731	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			RUS	MOLOTOV	RUS								1	190	190	19	4	-10.0	5	1	5	-16.2878787878787	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.naturalnews.com/2025-06-09-la-riots-linked-to-taxpayer-funded-progressive-groups.html
1248788732	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	042	042	04	1	1.9	5	1	5	-4.41661173368491	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610074500	https://tucson.com/news/local/government-politics/elections/article_b087096a-3f82-4e7a-bbc8-3a9505e976ef.html
1248788733	20250610	202506	2025	2025.4384	MILGOV	LIEUTENANT						MIL	GOV		BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	-3.3955857385399	0								0								0								20250610074500	https://www.virginislandsdailynews.com/news/bryan-skips-press-briefing-for-rambling-one-on-one-interview/article_9217a716-7bd6-4118-80fd-029703badbd7.html
1248788734	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.98771121351766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
1248788735	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.98771121351766	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
1248788736	20250610	202506	2025	2025.4384	MMR	BURMESE	MMR								USA	FLORIDA	USA								1	190	190	19	4	-10.0	8	1	8	-2.92275574112735	1	Myanmar	BM	BM		22	98	BM	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610074500	https://timesofindia.indiatimes.com/etimes/trending/more-than-1000-burmese-pythons-captured-and-killed-in-floridas-war-against-the-invasive-species/articleshow/121746582.cms
1248788737	20250610	202506	2025	2025.4384	MNC	JINKOSOLAR						MNC													0	010	010	01	1	0.0	10	1	10	3.2023289665211	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.tickerreport.com/banking-finance/12998173/comparing-gct-semiconductor-nysegcts-jinkosolar-nysejks.html
1248788738	20250610	202506	2025	2025.4384	MNC	JINKOSOLAR						MNC													1	020	020	02	1	3.0	5	1	5	3.2023289665211	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.tickerreport.com/banking-finance/12998173/comparing-gct-semiconductor-nysegcts-jinkosolar-nysejks.html
1248788739	20250610	202506	2025	2025.4384	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		OPP	ACTIVIST						OPP			1	071	071	07	2	7.4	4	1	4	-2	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610074500	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-stable-as-markets-eye-Sino-US-trade-talks-50198788/
1248788740	20250610	202506	2025	2025.4384	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		OPP	ACTIVIST						OPP			1	071	071	07	2	7.4	6	1	6	-2	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610074500	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-stable-as-markets-eye-Sino-US-trade-talks-50198788/
1248788741	20250610	202506	2025	2025.4384	MNCJPN	HONDA	JPN					MNC													0	016	016	01	1	-2.0	10	1	10	-11.5720524017468	0								0								0								20250610074500	https://thesun.my/malaysia-news/jobless-man-charged-with-wife-s-murder-in-bukit-gambir-johor-HF14227527
1248788742	20250610	202506	2025	2025.4384	MNCUSA	MICROSOFT	USA					MNC													1	012	012	01	1	-0.4	5	1	5	0.75757575757576	0								0								0								20250610074500	https://www.investorschronicle.co.uk/content/fac6e65d-bdd4-4089-99fb-013994da38fe
1248788743	20250610	202506	2025	2025.4384	MNCUSA	ESSEX PROPERTY TRUST	USA					MNC													1	020	020	02	1	3.0	5	1	5	12.8275862068966	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610074500	https://www.tickerreport.com/banking-finance/12998169/analyzing-essex-property-trust-nyseess-ashford-hospitality-trust-nyseaht.html
1248788744	20250610	202506	2025	2025.4384	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	10	1	10	1.19904076738609	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610074500	https://www.winnipegfreepress.com/arts-and-life/entertainment/movies/2025/06/10/good-news-bad-news-and-five-shows-to-watch
1248788745	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED		BUSBUS	COMPANY						BUS	BUS		0	111	111	11	3	-2.0	5	1	5	-0.2086230876217	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610074500	https://www.swissinfo.ch/eng/business/ethics-in-new-technologies-a-wonderful-theory-that-is-difficult-to-apply/46459330
1248788746	20250610	202506	2025	2025.4384	MOSSFI	SUFI				MOS	SFI				MDV	MALE	MDV								1	040	040	04	1	1.0	4	1	4	1.25974805038992	4	Ubud, Bali, Indonesia	ID	ID02	18585	-8.5098	115.265	-2701757	4	Ubud, Bali, Indonesia	ID	ID02	18585	-8.5098	115.265	-2701757	4	Ubud, Bali, Indonesia	ID	ID02	18585	-8.5098	115.265	-2701757	20250610074500	https://asianews.network/all-women-qawwal-group-proves-that-you-dont-need-to-be-desi-to-love-this-form-of-sufi-islamic-singing/
1248788747	20250610	202506	2025	2025.4384	MOSSFI	SUFI				MOS	SFI				MDV	MALE	MDV								1	040	040	04	1	1.0	6	1	6	1.25974805038992	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610074500	https://asianews.network/all-women-qawwal-group-proves-that-you-dont-need-to-be-desi-to-love-this-form-of-sufi-islamic-singing/
1248788748	20250610	202506	2025	2025.4384	MWI	MALAWI	MWI																		1	043	043	04	1	2.8	6	1	6	6.94087403598972	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250610074500	https://www.citizen.co.za/news/south-africa/politics/atm-has-a-new-president/
1248788749	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		1	090	090	09	2	-2.0	8	1	8	3.1413612565445	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250610074500	https://thesun.my/malaysia-news/digital-ministry-urges-public-to-trust-data-protection-measures-under-act-709-DF14228685
1248788750	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		1	090	090	09	2	-2.0	2	1	2	3.1413612565445	4	Skudai, Johor, Malaysia	MY	MY01	18585	1.53742	103.658	-2405464	0								4	Skudai, Johor, Malaysia	MY	MY01	18585	1.53742	103.658	-2405464	20250610074500	https://thesun.my/malaysia-news/digital-ministry-urges-public-to-trust-data-protection-measures-under-act-709-DF14228685
1248788751	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS																		1	172	172	17	4	-5.0	4	1	4	-8.79828326180262	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	0								1	China	CH	CH		35	105	CH	20250610074500	https://www.theborneopost.com/2025/06/10/chinese-national-in-sibu-jailed-5-years-fined-rm20000-for-fatal-crash-that-killed-sabah-state-court-director/
1248788752	20250610	202506	2025	2025.4384	MYS	SABAH	MYS								CHN	CHINESE	CHN								1	172	172	17	4	-5.0	1	1	1	-8.79828326180262	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	1	China	CH	CH		35	105	CH	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250610074500	https://www.theborneopost.com/2025/06/10/chinese-national-in-sibu-jailed-5-years-fined-rm20000-for-fatal-crash-that-killed-sabah-state-court-director/
1248788753	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								1	172	172	17	4	-5.0	2	1	2	-8.79828326180262	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610074500	https://www.theborneopost.com/2025/06/10/chinese-national-in-sibu-jailed-5-years-fined-rm20000-for-fatal-crash-that-killed-sabah-state-court-director/
1248788754	20250610	202506	2025	2025.4384	MYS	SABAH	MYS								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	10	1	10	-8.79828326180262	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250610074500	https://www.theborneopost.com/2025/06/10/chinese-national-in-sibu-jailed-5-years-fined-rm20000-for-fatal-crash-that-killed-sabah-state-court-director/
1248788755	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	6	-8.79828326180262	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610074500	https://www.theborneopost.com/2025/06/10/chinese-national-in-sibu-jailed-5-years-fined-rm20000-for-fatal-crash-that-killed-sabah-state-court-director/
1248788756	20250610	202506	2025	2025.4384	MYS	SABAH	MYS								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-8.79828326180262	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610074500	https://www.theborneopost.com/2025/06/10/chinese-national-in-sibu-jailed-5-years-fined-rm20000-for-fatal-crash-that-killed-sabah-state-court-director/
1248788757	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	6	1	6	-8.54430379746836	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250610074500	https://www.theborneopost.com/2025/06/10/court-sets-further-mention-on-july-9-for-bukit-aman-cop-accused-of-fatal-jalan-stephen-yong-shooting/
1248788758	20250610	202506	2025	2025.4384	MYS	SABAH	MYS								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	1	1	1	0.41237113402062	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20250610074500	https://www.theborneopost.com/2025/06/10/sabah-town-hall-gathers-input-for-criminal-law-reform/
1248788759	20250610	202506	2025	2025.4384	MYS	SABAH	MYS								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	1	1	1	0.41237113402062	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250610074500	https://www.theborneopost.com/2025/06/10/sabah-town-hall-gathers-input-for-criminal-law-reform/
1248788760	20250610	202506	2025	2025.4384	MYS	SABAH	MYS								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	2	1	2	0.41237113402062	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20250610074500	https://www.theborneopost.com/2025/06/10/sabah-town-hall-gathers-input-for-criminal-law-reform/
1248788761	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	051	051	05	1	3.4	10	1	10	4.12844036697247	4	Tinggi, Perak, Malaysia	MY	MY07	18585	4.5853	100.68	-2403570	4	Tinggi, Perak, Malaysia	MY	MY07	18585	4.5853	100.68	-2403570	4	Tinggi, Perak, Malaysia	MY	MY07	18585	4.5853	100.68	-2403570	20250610074500	https://thesun.my/malaysia-news/moe-to-align-reform-agenda-with-upcoming-education-blueprint-AF14228778
1248788762	20250610	202506	2025	2025.4384	MYS	MALAYSIAN	MYS								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-0.95238095238095	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610074500	https://thesun.my/malaysia-news/ai-and-digital-tools-reshape-crime-reporting-but-human-insight-remains-key-AF14228833
1248788763	20250610	202506	2025	2025.4384	MYS	MALAYSIAN	MYS								MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-0.95238095238095	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610074500	https://thesun.my/malaysia-news/ai-and-digital-tools-reshape-crime-reporting-but-human-insight-remains-key-AF14228833
