GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244715200	20250519	202505	2025	2025.3808	NIC	NICARAGUA	NIC								HTI	HAITI	HTI								0	010	010	01	1	0.0	8	1	8	-3.06859205776173	1	Nicaragua	NU	NU		13	-85	NU	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250519103000	https://thehill.com/homenews/state-watch/5304805-miami-republicans-trump-deportations-dhs-tps-noem-cuba-haiti-venezuela/
1244715201	20250519	202505	2025	2025.3808	NIC	NICARAGUA	NIC								HTI	HAITI	HTI								0	010	010	01	1	0.0	2	1	2	-3.06859205776173	1	Venezuela	VE	VE		8	-66	VE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519103000	https://thehill.com/homenews/state-watch/5304805-miami-republicans-trump-deportations-dhs-tps-noem-cuba-haiti-venezuela/
1244715202	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD																		0	051	051	05	1	3.4	2	1	2	-7.09534368070953	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715203	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD																		0	051	051	05	1	3.4	2	1	2	-7.09534368070953	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715204	20250519	202505	2025	2025.3808	NLD	NETHERLANDS	NLD								BRA	BRAZILIAN	BRA								0	080	080	08	2	5.0	1	1	1	0.20470829068578	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519103000	https://www.greenpeace.org/international/story/74630/an-open-letter-from-greenpeace-international-to-jbs-minority-shareholders/
1244715205	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	6	1	6	-7.09534368070953	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715206	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	2	1	2	-7.09534368070953	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715207	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	2	1	2	-7.09534368070953	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715208	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	-7.09534368070953	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715209	20250519	202505	2025	2025.3808	NLD	AMSTERDAM	NLD								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	-7.09534368070953	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715210	20250519	202505	2025	2025.3808	NPL	NEPAL	NPL																		0	070	070	07	2	7.0	5	1	5	0.7656967840735	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519103000	https://www.azernews.az/business/241988.html
1244715211	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	3.03430079155673	4	Pukekohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.5333	173.383	-1516637	4	Alexandra Park, New South Wales, Australia	AS	AS02	5428	-36.0652	146.935	11347710	4	Pukekohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.5333	173.383	-1516637	20250519103000	https://harnesslink.com/new-zealand/harness-trial-tomorrow-has-id2025-implications/
1244715212	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.03430079155673	4	Pukekohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.5333	173.383	-1516637	4	Alexandra Park, New South Wales, Australia	AS	AS02	5428	-36.0652	146.935	11347710	4	Alexandra Park, New South Wales, Australia	AS	AS02	5428	-36.0652	146.935	11347710	20250519103000	https://harnesslink.com/new-zealand/harness-trial-tomorrow-has-id2025-implications/
1244715213	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								JUD	TRIBUNAL						JUD			1	120	120	12	3	-4.0	2	1	2	-6.10021786492374	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250519103000	https://www.cootamundraherald.com.au/story/8970747/alpaca-in-iga-discrimination-case-moves-to-court/
1244715214	20250519	202505	2025	2025.3808	OMN	MUSCAT	OMN																		1	050	050	05	1	3.5	10	1	10	8.08823529411765	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250519103000	https://www.omanobserver.om/article/1170751/business/economy/appreciation-and-gratitude
1244715215	20250519	202505	2025	2025.3808	OPP	ACTIVIST						OPP			JEW	JEWISH				JEW					1	172	172	17	4	-5.0	10	1	10	-4.4822256568779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715216	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	3	1	3	-0.61728395061729	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244715217	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	4	1	4	-0.61728395061729	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244715218	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	4	1	4	-5.04201680672269	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519103000	https://www.dailyexcelsior.com/rest-of-schools-in-30-border-areas-in-jammu-region-reopen/
1244715219	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								IND	MADHYA PRADESH	IND								1	1014	101	10	3	-5.0	4	1	4	-2.47619047619048	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519103000	https://moneylife.in/article/sc-orders-sit-probe-against-bjps-vijay-shah-for-remarks-on-col-sofiya-qureshi-stays-his-arrest/77168.html
1244715220	20250519	202505	2025	2025.3808	PER	PERU	PER																		0	010	010	01	1	0.0	2	1	2	-5.88865096359743	1	Honduras	HO	HO		15	-86.5	HO	0								1	Peru	PE	PE		-10	-76	PE	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244715221	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	3	1	3	-0.19607843137255	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715222	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	046	046	04	1	7.0	10	1	10	4.30769230769231	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244715223	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	164	164	16	4	-7.0	4	1	4	4.30769230769231	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244715224	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	4	1	4	-0.19607843137255	1	Philippines	RP	RP		13	122	RP	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Philippines	RP	RP		13	122	RP	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715225	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	1	1	1	-0.19607843137255	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715226	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-0.19607843137255	1	Philippines	RP	RP		13	122	RP	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Philippines	RP	RP		13	122	RP	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715227	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	4.30769230769231	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://punto.com.ph/clark-pushes-semicon-investments-in-line-with-pbbms-growth-agenda/
1244715228	20250519	202505	2025	2025.3808	POL	POLE	POL																		1	010	010	01	1	0.0	5	1	5	-1.08695652173913	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519103000	https://www.eastbaytimes.com/2025/05/19/dear-abby-should-i-trust-my-husband/
1244715229	20250519	202505	2025	2025.3808	POL	POLAND	POL								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.689655172413793	4	Tychy, Slaskie, Poland	PL	PL83	24563	50.1372	18.9664	-533763	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Tychy, Slaskie, Poland	PL	PL83	24563	50.1372	18.9664	-533763	20250519103000	https://www.scmp.com/business/banking-finance/article/3310931/stellantis-relocating-chinese-ev-maker-leapmotors-european-production-poland
1244715230	20250519	202505	2025	2025.3808	POL	POLAND	POL								CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	0.689655172413793	4	Tychy, Slaskie, Poland	PL	PL83	24563	50.1372	18.9664	-533763	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Tychy, Slaskie, Poland	PL	PL83	24563	50.1372	18.9664	-533763	20250519103000	https://www.scmp.com/business/banking-finance/article/3310931/stellantis-relocating-chinese-ev-maker-leapmotors-european-production-poland
1244715231	20250519	202505	2025	2025.3808	POL	POLAND	POL								PRT	PORTUGAL	PRT								0	014	014	01	1	0.0	6	1	6	-3.71859296482412	1	Poland	PL	PL		52	20	PL	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244715232	20250519	202505	2025	2025.3808	POL	POLAND	POL								PRT	PORTUGAL	PRT								0	014	014	01	1	0.0	2	1	2	-3.71859296482412	1	Romania	RO	RO		46	25	RO	1	Poland	PL	PL		52	20	PL	1	Portugal	PO	PO		39.5	-8	PO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244715233	20250519	202505	2025	2025.3808	POL	POLAND	POL								PRT	PORTUGAL	PRT								0	014	014	01	1	0.0	2	1	2	-3.71859296482412	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244715234	20250519	202505	2025	2025.3808	POL	POLAND	POL								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.24906600249066	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519103000	https://www.dw.com/en/poland-vote-pro-eu-trzaskowski-wins-first-round/live-72579071
1244715235	20250519	202505	2025	2025.3808	POL	POLAND	POL								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	0.24906600249066	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519103000	https://www.dw.com/en/poland-vote-pro-eu-trzaskowski-wins-first-round/live-72579071
1244715236	20250519	202505	2025	2025.3808	POLGOV	POLAND	POL					GOV			GOV	GOVERNMENT						GOV			0	129	129	12	3	-5.0	1	1	1	0.24906600249066	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519103000	https://www.dw.com/en/poland-vote-pro-eu-trzaskowski-wins-first-round/live-72579071
1244715237	20250519	202505	2025	2025.3808	PSE	GAZA	PSE																		1	035	035	03	1	7.0	2	1	2	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715238	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE																		0	043	043	04	1	2.8	4	1	4	0.81081081081081	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519103000	https://www.abc.net.au/news/2025-05-19/nsw-literary-awards-nam-le-vietnamese-poem-fiona-mcfarlane/105296940
1244715239	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								GOV	CABINET						GOV			0	080	080	08	2	5.0	2	1	2	-2.8436018957346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250519103000	https://en.tempo.co/read/2008777/israel-permits-limited-gaza-aid-while-intensifying-military-offensive
1244715240	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	0353	035	03	1	7.0	3	1	3	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715241	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	073	073	07	2	7.4	1	1	1	-8.43023255813956	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519103000	https://www.naharnet.com/stories/en/312837-gaza-rescuers-say-children-among-33-killed-in-israeli-strikes
1244715242	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	1	1	1	-7.91027154663518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008759/israeli-attacks-kill-151-people-daily-besiege-indonesian-hospital-in-gaza
1244715243	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	1	1	1	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715244	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-5.56414219474498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250519103000	https://www.naharnet.com/stories/en/312804-israeli-strikes-kill-at-least-64-people-in-gaza
1244715245	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	1.889338731444	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715246	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	1	1	1	-8.3924349881797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715247	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	4	1	4	-8.3924349881797	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715248	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	1	1	1	-8.3924349881797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715249	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-8.3924349881797	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715250	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			0	036	036	03	1	4.0	2	1	2	-8.3924349881797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715251	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			0	036	036	03	1	4.0	8	1	8	-8.3924349881797	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715252	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	062	062	06	2	7.4	6	1	6	-4.337899543379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://news.webindia123.com/news/Articles/World/20250519/4317914.html
1244715253	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	1	1	1	-7.91027154663518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008759/israeli-attacks-kill-151-people-daily-besiege-indonesian-hospital-in-gaza
1244715254	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								UAF	MILITANT						UAF			0	190	190	19	4	-10.0	8	1	8	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715255	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								VAT	VATICAN	VAT								1	010	010	01	1	0.0	3	1	3	-5.47445255474452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008731/pope-leo-xiv-children-to-elderly-in-gaza-reduces-to-starvation
1244715256	20250519	202505	2025	2025.3808	PSEOPP	PALESTINE	PSE					OPP			COP	POLICE						COP			0	145	145	14	3	-7.5	10	1	10	-4.4822256568779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715257	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB													0	033	033	03	1	5.2	10	1	10	-2.8436018957346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008777/israel-permits-limited-gaza-aid-while-intensifying-military-offensive
