GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246872857	20250530	202505	2025	2025.4110	PTY	PRESIDENTIAL CANDIDATE									KOR	SEOUL	KOR								0	042	042	04	1	1.9	8	1	8	-2.85714285714286	4	Yeosu, Kyonggi-do, South Korea	KS	KS13	24980	37.0244	126.961	6406338	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530053000	https://asianews.network/south-korea-presidential-election-millions-flock-to-vote-early-record-high-turnout-expected/
1246872858	20250530	202505	2025	2025.4110	PTY	PRESIDENTIAL CANDIDATE									KOR	SEOUL	KOR								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	4	Yeosu, Kyonggi-do, South Korea	KS	KS13	24980	37.0244	126.961	6406338	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Yeosu, Kyonggi-do, South Korea	KS	KS13	24980	37.0244	126.961	6406338	20250530053000	https://asianews.network/south-korea-presidential-election-millions-flock-to-vote-early-record-high-turnout-expected/
1246872859	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									KOR	SEOUL	KOR								0	043	043	04	1	2.8	5	1	5	-2.29357798165137	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530053000	https://www.rte.ie/news/2025/0530/1515821-south-korea/
1246872860	20250530	202505	2025	2025.4110	PTY	POLITICAL PARTIES									PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	-1.13314447592068	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Pakistan	PK	PK		30	70	PK	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872861	20250530	202505	2025	2025.4110	PTY	POLITICAL PARTIES									PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-1.13314447592068	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872862	20250530	202505	2025	2025.4110	QAT	QATAR	QAT								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	8	1	8	-1.13314447592068	1	Qatar	QA	QA		25.5	51.25	QA	1	Pakistan	PK	PK		30	70	PK	1	Qatar	QA	QA		25.5	51.25	QA	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872863	20250530	202505	2025	2025.4110	QAT	QATAR	QAT								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.13314447592068	1	Qatar	QA	QA		25.5	51.25	QA	1	Panama	PM	PM		9	-80	PM	1	Qatar	QA	QA		25.5	51.25	QA	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872864	20250530	202505	2025	2025.4110	REB	REBELLION						REB			kik	KIKUYU			kik						1	192	192	19	4	-9.5	6	1	6	0.49627791563275	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530053000	https://www.britannica.com/topic/Kikuyu
1246872865	20250530	202505	2025	2025.4110	REL	ABBOT									MED	MEDIA						MED			1	030	030	03	1	4.0	2	1	2	-1.2531328320802	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530053000	https://www.santafenewmexican.com/news/local_news/dont-bet-on-seeing-ten-commandments-in-new-mexico-schools/article_444ec651-470f-4b06-aeb0-2d931ca0b22b.html
1246872866	20250530	202505	2025	2025.4110	REL	ABBOT									MED	MEDIA						MED			1	030	030	03	1	4.0	2	1	2	-1.2531328320802	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530053000	https://www.santafenewmexican.com/news/local_news/dont-bet-on-seeing-ten-commandments-in-new-mexico-schools/article_444ec651-470f-4b06-aeb0-2d931ca0b22b.html
1246872867	20250530	202505	2025	2025.4110	REL	ABBOT									MED	MEDIA						MED			1	030	030	03	1	4.0	2	1	2	-1.2531328320802	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530053000	https://www.santafenewmexican.com/news/local_news/dont-bet-on-seeing-ten-commandments-in-new-mexico-schools/article_444ec651-470f-4b06-aeb0-2d931ca0b22b.html
1246872868	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS																		1	010	010	01	1	0.0	8	1	8	-2.77427490542245	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250530053000	https://www.britannica.com/biography/Svetlana-Alexievich
1246872869	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								AGO	ANGOLA	AGO								0	042	042	04	1	1.9	2	1	2	-1.98204936424832	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Angola	AO	AO		-12.5	18.5	AO	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530053000	https://www.rte.ie/news/clarity/2025/0530/1515792-why-shannon-airport-remains-a-key-gateway-for-us-military/
1246872870	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-3.98818316100443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530053000	https://www.irishtimes.com/ireland/2025/05/30/antenna-made-by-irish-company-found-in-russian-glide-bombs-and-drones-used-in-ukraine/
1246872871	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-1.98204936424832	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Cuba	CU	CU		22	-79.5	CU	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530053000	https://www.rte.ie/news/clarity/2025/0530/1515792-why-shannon-airport-remains-a-key-gateway-for-us-military/
1246872872	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-7.27272727272727	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530053000	https://www.yahoo.com/news/eight-russian-drones-hit-utility-003542363.html
1246872873	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872874	20250530	202505	2025	2025.4110	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	4	1	4	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872875	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872876	20250530	202505	2025	2025.4110	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	6	1	6	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872877	20250530	202505	2025	2025.4110	RUSLEG	RUSSIA	RUS					LEG			CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	10	1	10	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872878	20250530	202505	2025	2025.4110	RUSLEG	RUSSIA	RUS					LEG			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	10	1	10	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872879	20250530	202505	2025	2025.4110	RUSLEG	RUSSIA	RUS					LEG			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872880	20250530	202505	2025	2025.4110	RUSLEG	RUSSIA	RUS					LEG			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	8	1	8	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872881	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	7	1	7	3.33333333333333	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250530053000	https://www.arabianbusiness.com/industries/technology/saudi-arabia-joins-the-race-to-be-the-next-silicon-valley-of-the-middle-east
1246872882	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	MINIST						GOV			1	010	010	01	1	0.0	8	1	8	-1.14285714285714	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530053000	https://tribune.net.ph/2025/05/30/ai-aids-saudi-in-hajj-heat
1246872883	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								REL	PILGRIM									1	051	051	05	1	3.4	4	1	4	-1.14285714285714	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530053000	https://tribune.net.ph/2025/05/30/ai-aids-saudi-in-hajj-heat
1246872884	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	010	010	01	1	0.0	2	1	2	-1.14285714285714	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530053000	https://tribune.net.ph/2025/05/30/ai-aids-saudi-in-hajj-heat
1246872885	20250530	202505	2025	2025.4110	SAUGOV	SAUDI	SAU					GOV			REL	PILGRIM									1	051	051	05	1	3.4	6	1	6	-1.14285714285714	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530053000	https://tribune.net.ph/2025/05/30/ai-aids-saudi-in-hajj-heat
1246872886	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	2	1	2	0.48076923076923	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	0								4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250530053000	https://asianews.network/indonesias-10-year-power-procurement-plan-green-boon-or-climate-doom/
1246872887	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	8	1	8	0.48076923076923	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250530053000	https://asianews.network/indonesias-10-year-power-procurement-plan-green-boon-or-climate-doom/
1246872888	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	4	1	4	1.45278450363196	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530053000	https://www.hotelnewsresource.com/article136672.html
1246872889	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		0	111	111	11	3	-2.0	2	1	2	-1.13314447592068	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872890	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		0	111	111	11	3	-2.0	8	1	8	-1.13314447592068	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872891	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	1.45278450363196	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530053000	https://www.hotelnewsresource.com/article136672.html
1246872892	20250530	202505	2025	2025.4110	SLB	HONIARA	SLB								IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	5	1	5	5.18783542039356	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530053000	https://www.miragenews.com/uk-backed-peacebuilding-event-hailed-success-1469601/
1246872893	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM																		1	040	040	04	1	1.0	2	1	2	-1.58311345646438	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250530053000	https://kstp.com/kstp-news/top-news/minneapolis-nonprofit-raising-awareness-about-childhood-vaccinations-in-the-somali-community/
1246872894	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM																		1	043	043	04	1	2.8	1	1	1	-1.58311345646438	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530053000	https://kstp.com/kstp-news/top-news/minneapolis-nonprofit-raising-awareness-about-childhood-vaccinations-in-the-somali-community/
1246872895	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM																		1	043	043	04	1	2.8	1	1	1	-1.58311345646438	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								1	Somalia	SO	SO		6	48	SO	20250530053000	https://kstp.com/kstp-news/top-news/minneapolis-nonprofit-raising-awareness-about-childhood-vaccinations-in-the-somali-community/
1246872896	20250530	202505	2025	2025.4110	SOMCVL	SOMALI	SOM					CVL			AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-1.58311345646438	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250530053000	https://kstp.com/kstp-news/top-news/minneapolis-nonprofit-raising-awareness-about-childhood-vaccinations-in-the-somali-community/
1246872897	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	10	1	10	-1.14285714285714	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530053000	https://tribune.net.ph/2025/05/30/ai-aids-saudi-in-hajj-heat
1246872898	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	10	1	10	-1.14285714285714	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530053000	https://tribune.net.ph/2025/05/30/ai-aids-saudi-in-hajj-heat
1246872899	20250530	202505	2025	2025.4110	SWEMED	SWEDEN	SWE					MED													1	112	112	11	3	-2.0	6	1	6	-4.59770114942528	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250530053000	https://sputnikglobe.com/20250530/russian-embassy-staff-in-sweden-subjected-to-psychological-pressure---ambassador-1122155536.html
1246872900	20250530	202505	2025	2025.4110	THA	THAILAND	THA																		1	042	042	04	1	1.9	1	1	1	6.80147058823529	4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	0								4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	20250530053000	https://asianews.network/wang-lang-market-bangkoks-hidden-gem-for-street-food-lovers/
1246872901	20250530	202505	2025	2025.4110	TMPELI	EAST TIMOR	TMP					ELI			TMP	EAST TIMOR	TMP								1	080	080	08	2	5.0	2	1	2	-9.09090909090909	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530053000	https://tribune.net.ph/2025/05/30/nbi-presents-teves-following-timor-leste-arrest
1246872902	20250530	202505	2025	2025.4110	TMPELI	EAST TIMOR	TMP					ELI			TMP	EAST TIMOR	TMP								1	112	112	11	3	-2.0	2	1	2	-9.09090909090909	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530053000	https://tribune.net.ph/2025/05/30/nbi-presents-teves-following-timor-leste-arrest
1246872903	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUSLEG	RUSSIA	RUS					LEG			1	046	046	04	1	7.0	10	1	10	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872904	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872905	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872906	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872907	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872908	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUSLEG	RUSSIA	RUS					LEG			1	120	120	12	3	-4.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872909	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUSLEG	RUSSIA	RUS					LEG			1	120	120	12	3	-4.0	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872910	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872911	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://sputnikglobe.com/20250530/russia-hopes-ukraine-to-take-istanbul-talks-seriously---foreign-ministry-1122155398.html
1246872912	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-3.40599455040872	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530053000	https://original.antiwar.com/james-carden/2025/05/29/the-vance-doctrine/
1246872913	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-4.36681222707423	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250530053000	https://www.news18.com/world/secret-life-of-xi-jinpings-harvard-educated-daughter-in-us-draws-scrutiny-who-is-xi-mingze-9359238.html
