GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246210541	20250527	202505	2025	2025.4027	PHL	MANILA	PHL								KORELI	SOUTH KOREAN	KOR					ELI			1	046	046	04	1	7.0	6	1	6	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210542	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	3	1	3	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210543	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB													1	1053	105	10	3	-5.0	3	1	3	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210544	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	020	020	02	1	3.0	2	1	2	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210545	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	0841	084	08	2	7.0	2	1	2	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210546	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	1053	105	10	3	-5.0	2	1	2	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210547	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	3	1	3	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210548	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			1	0841	084	08	2	7.0	5	1	5	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210549	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			1	1053	105	10	3	-5.0	5	1	5	-6.53008962868117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.jewishpress.com/indepth/opinions/how-hamas-exploits-psychology-to-harm-israel-from-within-and-abroad/2025/05/27/
1246210550	20250527	202505	2025	2025.4027	PTY	POLITICIAN									FRA	FRANCE	FRA								1	111	111	11	3	-2.0	4	1	4	-4.32152117545376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210551	20250527	202505	2025	2025.4027	PTY	POLITICIAN									FRA	FRENCH	FRA								1	111	111	11	3	-2.0	6	1	6	-4.32152117545376	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210552	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTIES									LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	4	1	4	-0.32154340836013	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527031500	https://en.vietnamplus.vn/vietnam-joins-chinese-communist-partys-dialogue-with-neighbouring-political-parties-in-beijing-post319919.vnp
1246210553	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTIES									LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	6	1	6	-0.32154340836013	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://en.vietnamplus.vn/vietnam-joins-chinese-communist-partys-dialogue-with-neighbouring-political-parties-in-beijing-post319919.vnp
1246210554	20250527	202505	2025	2025.4027	QAT	QATAR	QAT																		0	010	010	01	1	0.0	8	1	8	-1.44329896907216	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527031500	https://www.tribuneindia.com/news/india/outreach-panels-call-out-pakistans-terror-links-get-more-support/
1246210555	20250527	202505	2025	2025.4027	RUS	SIBERIA	RUS																		0	020	020	02	1	3.0	5	1	5	-2.95748613678374	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	0								4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250527031500	https://www.chinadaily.com.cn/a/202505/27/WS6835265fa310a04af22c1ba5.html
1246210556	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	4	2	4	-2.5390625	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210557	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHNMIL	CHINA	CHN					MIL			0	111	111	11	3	-2.0	1	1	1	-6.34920634920635	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210558	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHNMIL	CHINA	CHN					MIL			0	111	111	11	3	-2.0	1	1	1	-6.34920634920635	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210559	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHNMIL	CHINA	CHN					MIL			0	111	111	11	3	-2.0	3	1	3	-6.34920634920635	1	Russia	RS	RS		60	100	RS	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210560	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	10	1	10	0.59241706161138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527031500	https://www.theglobeandmail.com/politics/article-nato-to-embrace-5-gdp-defence-spending-target-in-june-secretary/
1246210561	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	017	017	01	1	0.0	8	2	8	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210562	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	8	2	8	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210563	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-7.4074074074074	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.tribuneindia.com/news/world/trump-says-putins-gone-crazy-as-russia-launches-largest-strike-yet/
1246210564	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-7.4074074074074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.tribuneindia.com/news/world/trump-says-putins-gone-crazy-as-russia-launches-largest-strike-yet/
1246210565	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.59241706161138	1	Russia	RS	RS		60	100	RS	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250527031500	https://www.theglobeandmail.com/politics/article-nato-to-embrace-5-gdp-defence-spending-target-in-june-secretary/
1246210566	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USA	OHIO	USA								1	042	042	04	1	1.9	2	1	2	0.59241706161138	1	Russia	RS	RS		60	100	RS	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250527031500	https://www.theglobeandmail.com/politics/article-nato-to-embrace-5-gdp-defence-spending-target-in-june-secretary/
1246210567	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	017	017	01	1	0.0	8	2	8	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210568	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	8	2	8	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210569	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	8	2	8	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210570	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	017	017	01	1	0.0	4	2	4	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210571	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	4	2	4	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210572	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		0	036	036	03	1	4.0	4	1	4	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210573	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		0	043	043	04	1	2.8	3	1	3	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210574	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	3	1	3	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210575	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								LEG	LAWMAKER						LEG			0	036	036	03	1	4.0	8	1	8	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210576	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								LEG	LAWMAKER						LEG			0	036	036	03	1	4.0	2	1	2	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210577	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210578	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	080	080	08	2	5.0	10	1	10	-6.2111801242236	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527031500	https://www.newindianexpress.com/nation/2025/May/27/nia-arrests-crpf-asi-for-espionage-sharing-info-with-pakistan-intelligence-agencies
1246210579	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE																		1	010	010	01	1	0.0	2	1	2	-1.94805194805195	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246210580	20250527	202505	2025	2025.4027	SWEGOV	SWEDEN	SWE					GOV			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-1.94805194805195	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246210581	20250527	202505	2025	2025.4027	SWEGOV	SWEDEN	SWE					GOV			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	3	1	3	-1.94805194805195	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246210582	20250527	202505	2025	2025.4027	SWEGOV	SWEDEN	SWE					GOV			PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-1.94805194805195	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246210583	20250527	202505	2025	2025.4027	THA	THAI	THA																		1	010	010	01	1	0.0	2	1	2	-1.35869565217391	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246210584	20250527	202505	2025	2025.4027	THA	THAI	THA																		1	010	010	01	1	0.0	3	1	3	-1.35869565217391	4	Xinxin, Anhui, China	CH	CH01	12994	33.5167	116.1	-3789100	0								4	Xinxin, Anhui, China	CH	CH01	12994	33.5167	116.1	-3789100	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246210585	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN																		1	012	012	01	1	-0.4	10	1	10	-1.48401826484018	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527031500	https://www.financialexpress.com/opinion/linking-economic-and-security-strategies/3858306/
1246210586	20250527	202505	2025	2025.4027	UIS	THE INTERNATIONAL COMMUNITY						UIS			JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	-6.34920634920635	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210587	20250527	202505	2025	2025.4027	UIS	THE INTERNATIONAL COMMUNITY						UIS			JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-6.34920634920635	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210588	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	010	010	01	1	0.0	2	1	2	-0.1841620626151	1	Poland	PL	PL		52	20	PL	0								1	Hungary	HU	HU		47	20	HU	20250527031500	https://www.thepoultrysite.com/articles/rabobanks-nan-dirk-mulder-shares-highlights-from-polish-poultry-conference
1246210589	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	010	010	01	1	0.0	8	1	8	-0.1841620626151	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527031500	https://www.thepoultrysite.com/articles/rabobanks-nan-dirk-mulder-shares-highlights-from-polish-poultry-conference
1246210590	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	2	2	2	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210591	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	6	2	6	-2.5390625	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210592	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-7.4074074074074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.tribuneindia.com/news/world/trump-says-putins-gone-crazy-as-russia-launches-largest-strike-yet/
1246210593	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.78551532033426	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	0								3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250527031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T11:59:00-04:00&max-results=15
1246210594	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.261267145656431	3	Montpelier, Virginia, United States	US	USVA	VA036	37.3765	-77.1594	1479118	0								3	Montpelier, Virginia, United States	US	USVA	VA036	37.3765	-77.1594	1479118	20250527031500	https://www.heritage.org/american-history/commentary/reclaiming-museums-civic-duty
1246210595	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.8640350877193	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527031500	https://www.courierherald.com/opinion/flock-alprs-put-individual-freedoms-at-risk-guest-columnist/
1246210596	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.03735144312394	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
