GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508950	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.27272727272727	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yahoo.com/news/russia-stalling-staging-diplomatic-show-031452572.html
1247508951	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	044	044	04	1	2.5	2	1	2	-2.27272727272727	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yahoo.com/news/russia-stalling-staging-diplomatic-show-031452572.html
1247508952	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.27272727272727	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yahoo.com/news/russia-stalling-staging-diplomatic-show-031452572.html
1247508953	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								ARE	UNITED ARAB EMIRATES	ARE								1	014	014	01	1	0.0	5	1	5	0	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603040000	https://www.insidermonkey.com/blog/tsmc-sees-minimal-tariff-impact-as-strong-ai-demand-drives-growth-1546355/
1247508954	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	0	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603040000	https://www.insidermonkey.com/blog/tsmc-sees-minimal-tariff-impact-as-strong-ai-demand-drives-growth-1546355/
1247508955	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	4	1	4	-5.62711864406779	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.standardmedia.co.ke/national/article/2001520727/we-went-through-hell-in-tanzania-activists-mwangi-and-atuhaire-say
1247508956	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								AFRGOV	AFRICA	AFR					GOV			1	012	012	01	1	-0.4	10	1	10	-3.57142857142857	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603040000	https://www.standardmedia.co.ke/national/article/2001520726/how-crackdown-on-critics-in-ea-echoes-1980s-push-for-multiparty-democracy
1247508957	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								AFRGOV	AFRICA	AFR					GOV			1	071	071	07	2	7.4	8	1	8	-3.57142857142857	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kenya	KE	KE		1	38	KE	20250603040000	https://www.standardmedia.co.ke/national/article/2001520726/how-crackdown-on-critics-in-ea-echoes-1980s-push-for-multiparty-democracy
1247508958	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								AFRGOV	AFRICA	AFR					GOV			1	071	071	07	2	7.4	2	1	2	-3.57142857142857	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250603040000	https://www.standardmedia.co.ke/national/article/2001520726/how-crackdown-on-critics-in-ea-echoes-1980s-push-for-multiparty-democracy
1247508959	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	1	1	1	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508960	20250603	202506	2025	2025.4192	TZA	TANZANIAN	TZA								OPP	ACTIVIST						OPP			1	130	130	13	3	-4.4	4	1	4	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508961	20250603	202506	2025	2025.4192	TZA	DAR ES SALAAM	TZA								TZAOPP	TANZANIAN	TZA					OPP			1	043	043	04	1	2.8	3	1	3	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508962	20250603	202506	2025	2025.4192	TZA	DAR ES SALAAM	TZA								UGA	UGANDA	UGA								1	043	043	04	1	2.8	1	1	1	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508963	20250603	202506	2025	2025.4192	TZA	DAR ES SALAAM	TZA								UGA	UGANDA	UGA								1	043	043	04	1	2.8	1	1	1	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508964	20250603	202506	2025	2025.4192	TZA	DAR ES SALAAM	TZA								UGA	UGANDA	UGA								1	173	173	17	4	-5.0	1	1	1	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508965	20250603	202506	2025	2025.4192	TZA	DAR ES SALAAM	TZA								UGA	UGANDA	UGA								1	173	173	17	4	-5.0	1	1	1	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508966	20250603	202506	2025	2025.4192	TZAGOV	SAMIA SULUHU	TZA					GOV			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	4	1	4	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508967	20250603	202506	2025	2025.4192	TZAGOV	SAMIA SULUHU	TZA					GOV			TZAGOV	TANZANIAN	TZA					GOV			1	173	173	17	4	-5.0	3	1	3	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508968	20250603	202506	2025	2025.4192	TZAOPP	TANZANIAN	TZA					OPP			TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	3	1	3	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508969	20250603	202506	2025	2025.4192	UAF	GUNMAN						UAF													0	193	193	19	4	-10.0	10	1	10	-9.49263502454992	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250603040000	https://newsday.co.tt/2025/06/02/updated-5-killed-3-injured-by-gunmen-over-weekend/
1247508970	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			CVL	CITIZEN						CVL			0	015	015	01	1	0.0	10	1	10	-9.23076923076926	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603040000	https://www.dailymail.co.uk/news/article-14773881/colorado-attack-terror-israel-jewish-SCOTT-JENNINGS.html
1247508971	20250603	202506	2025	2025.4192	UAF	ARMED GROUP						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508972	20250603	202506	2025	2025.4192	UAF	GUNMAN						UAF			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-9.76430976430981	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.breitbart.com/politics/2025/06/02/israeli-pm-blames-blood-libels-jewish-state-vicious-boulder-attack/
1247508973	20250603	202506	2025	2025.4192	UAF	GUNMAN						UAF			ISRGOV	ISRAELI	ISR					GOV			0	193	193	19	4	-10.0	6	1	6	-9.76430976430981	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.breitbart.com/politics/2025/06/02/israeli-pm-blames-blood-libels-jewish-state-vicious-boulder-attack/
1247508974	20250603	202506	2025	2025.4192	UAF	FIGHTER						UAF			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	10	1	10	-9.74477958236656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.myjoyonline.com/al-qaeda-linked-group-says-it-carried-out-huge-attack-on-malis-army/
1247508975	20250603	202506	2025	2025.4192	UAF	GUNMAN						UAF			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-9.76430976430981	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.breitbart.com/politics/2025/06/02/israeli-pm-blames-blood-libels-jewish-state-vicious-boulder-attack/
1247508976	20250603	202506	2025	2025.4192	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-9.76430976430981	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.breitbart.com/politics/2025/06/02/israeli-pm-blames-blood-libels-jewish-state-vicious-boulder-attack/
1247508977	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		0	1822	182	18	4	-9.0	2	1	2	-5.62711864406779	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	20250603040000	https://www.standardmedia.co.ke/national/article/2001520727/we-went-through-hell-in-tanzania-activists-mwangi-and-atuhaire-say
1247508978	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		0	1822	182	18	4	-9.0	8	1	8	-5.62711864406779	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.standardmedia.co.ke/national/article/2001520727/we-went-through-hell-in-tanzania-activists-mwangi-and-atuhaire-say
1247508979	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								OPP	ACTIVIST						OPP			1	130	130	13	3	-4.4	1	1	1	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508980	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	1	1	1	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508981	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	1	1	1	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508982	20250603	202506	2025	2025.4192	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	180	180	18	4	-9.0	2	1	2	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508983	20250603	202506	2025	2025.4192	UGAOPP	UGANDA	UGA					OPP			TZA	TANZANIA	TZA								1	180	180	18	4	-9.0	2	1	2	-8.67208672086721	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508984	20250603	202506	2025	2025.4192	UGAOPP	UGANDAN	UGA					OPP			TZA	TANZANIA	TZA								1	180	180	18	4	-9.0	4	1	4	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508985	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	033	033	03	1	5.2	4	1	4	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508986	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	1	1	1	-3.01240401653868	3	University Of South Dakota, South Dakota, United States	US	USSD	SD027	42.7847	-96.9242	1258714	0								3	University Of South Dakota, South Dakota, United States	US	USSD		42.7847	-96.9242	1258714	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508987	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	5	1	5	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508988	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	050	050	05	1	3.5	2	1	2	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508989	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR																		0	060	060	06	2	6.0	6	1	6	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508990	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	0831	083	08	2	5.0	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250603040000	https://tvline.com/news/nbc-nightly-news-tom-llamas-new-anchor-first-episode-poll-1235455804/
1247508991	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR																		0	138	138	13	3	-7.0	5	1	5	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508992	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								JEWCVL	JEWISH				JEW		CVL			1	010	010	01	1	0.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603040000	https://tvline.com/news/nbc-nightly-news-tom-llamas-new-anchor-first-episode-poll-1235455804/
1247508993	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								JEWCVL	JEWISH				JEW		CVL			1	194	194	19	4	-10.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603040000	https://tvline.com/news/nbc-nightly-news-tom-llamas-new-anchor-first-episode-poll-1235455804/
1247508994	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.27272727272727	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yahoo.com/news/russia-stalling-staging-diplomatic-show-031452572.html
1247508995	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	1	1	1	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508996	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	044	044	04	1	2.5	2	1	2	-2.27272727272727	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yahoo.com/news/russia-stalling-staging-diplomatic-show-031452572.html
1247508997	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-2.27272727272727	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.yahoo.com/news/russia-stalling-staging-diplomatic-show-031452572.html
1247508998	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.50226244343891	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250603040000	https://www.newsnationnow.com/cuomo-show/steve-bannon-graham-thrown-in-jail/
1247508999	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.50226244343891	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.newsnationnow.com/cuomo-show/steve-bannon-graham-thrown-in-jail/
1247509000	20250603	202506	2025	2025.4192	UKRCOP	UKRAINE	UKR					COP			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-3.79266750948166	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.standardmedia.co.ke/europe/article/2001520732/trump-open-to-meeting-ukraine-russia-leaders-to-push-ceasefire
1247509001	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247509002	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.67865707434053	3	Cupola House, North Carolina, United States	US	USNC	NC041	36.0568	-76.6099	1006814	0								3	Cupola House, North Carolina, United States	US	USNC		36.0568	-76.6099	1006814	20250603040000	https://www.outerbanksvoice.com/2025/06/02/after-years-of-delay-plans-call-to-restore-edentons-hotel-hinton-to-glory-days/
1247509003	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.01240401653868	3	University Of South Dakota, South Dakota, United States	US	USSD	SD027	42.7847	-96.9242	1258714	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247509004	20250603	202506	2025	2025.4192	USA	SEATTLE	USA																		0	010	010	01	1	0.0	17	1	10	-1.36494252873564	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603040000	https://www.outsideonline.com/culture/books-media/seattle-climate-haven/
1247509005	20250603	202506	2025	2025.4192	USA	NORTH CAROLINA	USA																		0	010	010	01	1	0.0	2	1	2	-1.36494252873564	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603040000	https://www.outsideonline.com/culture/books-media/seattle-climate-haven/
1247509006	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-2.5082508250825	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250603040000	https://www.presstelegram.com/2025/06/02/data-shows-long-beach-is-housing-more-people-but-still-sees-an-increase-in-homeless-population/
1247509007	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250603040000	https://www.jewellermagazine.com/Article/14152/Another-elaborate-jewellery-heist-cripples-family-business
