GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248145414	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248145415	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA																		1	124	124	12	3	-4.0	8	1	8	-3.58422939068101	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606031500	https://www.butlereagle.com/20250605/ice-arrests-nearly-20-in-norristown-pa-as-immigrant-community-calls-on-county-commissioners-to-ac/
1248145416	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA																		1	124	124	12	3	-4.0	2	1	2	-3.58422939068101	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.butlereagle.com/20250605/ice-arrests-nearly-20-in-norristown-pa-as-immigrant-community-calls-on-county-commissioners-to-ac/
1248145417	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	7	1	7	-4.34782608695653	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250606031500	https://www.yahoo.com/news/auditor-fitzpatrick-takes-legal-action-003708231.html
1248145418	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-4.34782608695653	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606031500	https://www.yahoo.com/news/auditor-fitzpatrick-takes-legal-action-003708231.html
1248145419	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	1	6	-7.08215297450425	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145420	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.08215297450425	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145421	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145422	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-7.08215297450425	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145423	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.08215297450425	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145424	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.08215297450425	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606031500	https://richmondfreepress.com/news/2025/jun/05/judge-dismisses-murder-charges-against-atlanta-officer-in-2019-shooting-of-unarmed-man-in-closet/
1248145425	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248145426	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	10.6060606060606	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/chief-justice-goodwyn-honored-with-states-top-judicial-service-award/
1248145427	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA								BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	10	1	10	-0.81967213114754	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606031500	https://www.nwaonline.com/news/2025/jun/05/arkansas-cannabis-industry-agrees-that-more/
1248145428	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	10	1	10	-2.85714285714286	2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606031500	https://www.tvguide.co.uk/schedule/d65856c0-9e77-5297-938b-66a602a852fd/border-security-canadas-front-line
1248145429	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	015	015	01	1	0.0	2	1	2	-3.26460481099657	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248145430	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	015	015	01	1	0.0	2	1	2	-3.26460481099657	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248145431	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	016	016	01	1	-2.0	2	1	2	-7.80856423173803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.hindustantimes.com/world-news/us-news/trump-ally-says-illegal-alien-elon-musk-should-be-deported-immediately-maga-is-now-seeing-exactly-what-he-was-101749169012615.html
1248145432	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	016	016	01	1	-2.0	2	1	2	-7.80856423173803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.hindustantimes.com/world-news/us-news/trump-ally-says-illegal-alien-elon-musk-should-be-deported-immediately-maga-is-now-seeing-exactly-what-he-was-101749169012615.html
1248145433	20250606	202506	2025	2025.4274	USA	DELAWARE	USA								COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-5.7471264367816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606031500	https://www.newportdispatch.com/2025/06/05/sidney-man-pleads-guilty-to-drug-weapons-charges/
1248145434	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			1	130	130	13	3	-4.4	6	1	6	-8.69565217391304	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250606031500	https://www.yahoo.com/news/wbrso-deputy-arrested-fired-following-002415392.html
1248145435	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	141	141	14	3	-6.5	4	1	4	-4.02892561983472	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248145436	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	151	151	15	4	-7.2	2	1	2	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248145437	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248145438	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	1	1	1	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248145439	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	1	1	1	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248145440	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	2	1	2	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248145441	20250606	202506	2025	2025.4274	USA	RICHMOND	USA								CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	7	1	7	3.46820809248555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://richmondfreepress.com/news/2025/jun/05/new-generation-church-rva-to-dedicate-new-building/
1248145442	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA								CVL	ENGINEER						CVL			1	036	036	03	1	4.0	5	1	5	1.62162162162162	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/data-brings-hidden-stories-of-self-emancipation-to-light-in-talk/
1248145443	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	0.7132667617689	3	Christ Community Church, Ohio, United States	US	USOH	OH145	38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248145444	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA								CVL	ENGINEER						CVL			1	043	043	04	1	2.8	5	1	5	1.62162162162162	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/data-brings-hidden-stories-of-self-emancipation-to-light-in-talk/
1248145445	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	4	1	4	-1.71232876712329	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://athens-times.com/elon-musk-drops-bombshell-donald-trump-on-epsteins-list/
1248145446	20250606	202506	2025	2025.4274	USA	FLORIDA	USA								CVL	MIGRANT						CVL			1	111	111	11	3	-2.0	10	1	10	-6.00961538461539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606031500	https://www.wlrn.org/immigration/2025-06-05/cuban-migrants-at-krome-detention-center-spell-out-sos-in-protest
1248145447	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DJI	DJIBOUTI	DJI								1	010	010	01	1	0.0	3	1	3	0.7132667617689	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248145448	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DJI	DJIBOUTI	DJI								1	010	010	01	1	0.0	1	1	1	0.7132667617689	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248145449	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	3	1	3	0.7132667617689	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248145450	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	1	1	1	0.7132667617689	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248145451	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	2	1	2	0.7132667617689	3	Christ Community Church, Ohio, United States	US	USOH	OH145	38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248145452	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-0.44052863436123	3	Adams County, Colorado, United States	US	USCO	CO001	39.8666	-104.384	198116	3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145453	20250606	202506	2025	2025.4274	USA	COLORADO	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.44052863436123	3	Adams County, Colorado, United States	US	USCO	CO001	39.8666	-104.384	198116	3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145454	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-0.44052863436123	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Adams City High School, Colorado, United States	US	USCO		39.8279	-104.901	184669	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145455	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-0.44052863436123	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145456	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	115	115	11	3	-2.0	4	1	4	-3.95256916996048	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606031500	http://usa.chinadaily.com.cn/a/202506/06/WS684253cca310a04af22c38f3.html
1248145457	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-7.04845814977974	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606031500	https://economictimes.indiatimes.com/nri/study/trump-harvard-ban-on-international-students-blocked-by-us-judge/articleshow/121662885.cms
1248145458	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-2.24032586558045	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606031500	https://www.butlereagle.com/20250605/harvard-files-legal-challenge-over-trumps-ban-on-foreign-students-overseas-admitted-students-wait/
1248145459	20250606	202506	2025	2025.4274	USA	ATLANTA	USA								FJI	FIJI	FJI								0	190	190	19	4	-10.0	4	1	4	0.37735849056604	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606031500	https://collider.com/love-island-usa-yulissa-escobar-fired/
1248145460	20250606	202506	2025	2025.4274	USA	MASSACHUSETTS	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-7.04845814977974	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606031500	https://economictimes.indiatimes.com/nri/study/trump-harvard-ban-on-international-students-blocked-by-us-judge/articleshow/121662885.cms
1248145461	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-7.04845814977974	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606031500	https://economictimes.indiatimes.com/nri/study/trump-harvard-ban-on-international-students-blocked-by-us-judge/articleshow/121662885.cms
1248145462	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	4	1	4	-3.26460481099657	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248145463	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	4.80480480480481	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/philly-agreement-mayor-parker-budget/4202755/
1248145464	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA								GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	4	1	4	10.6060606060606	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/chief-justice-goodwyn-honored-with-states-top-judicial-service-award/
1248145465	20250606	202506	2025	2025.4274	USA	WISCONSIN	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	9	1	9	0.689905591866375	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606031500	https://www.westofthei.com/2025/06/05/deaths-june-5-2025-cruz-m-guajardo-tina-lapoint/102681
1248145466	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	10	1	10	9.2224231464738	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606031500	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/harvard-doctor-approved-3-powerful-food-combinations-to-boost-health/articleshow/121662862.cms
1248145467	20250606	202506	2025	2025.4274	USA	OHIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-5.6	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	3	Jefferson Township Fire Department, Ohio, United States	US	USOH		39.5807	-83.724	2550536	3	Greene County, Ohio, United States	US	USOH		39.6834	-83.8999	1074041	20250606031500	https://www.yahoo.com/news/child-flown-hospital-following-greene-003841093.html
1248145468	20250606	202506	2025	2025.4274	USA	OHIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-5.6	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	3	Jefferson Township Fire Department, Ohio, United States	US	USOH		39.5807	-83.724	2550536	3	Jefferson Township Fire Department, Ohio, United States	US	USOH		39.5807	-83.724	2550536	20250606031500	https://www.yahoo.com/news/child-flown-hospital-following-greene-003841093.html
1248145469	20250606	202506	2025	2025.4274	USA	TEXAS	USA								HLH	HOSPITAL						HLH			1	120	120	12	3	-4.0	10	1	10	1.01010101010101	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250606031500	https://www.kwtx.com/2025/06/05/my-family-is-back-together-robinson-texas-baby-back-home-after-battling-critical-heart-defects-since-birth/
1248145470	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA								JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	3	1	3	-3.58422939068101	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606031500	https://www.butlereagle.com/20250605/ice-arrests-nearly-20-in-norristown-pa-as-immigrant-community-calls-on-county-commissioners-to-ac/
1248145471	20250606	202506	2025	2025.4274	USA	SALT LAKE CITY	USA								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-0.99206349206349	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250606031500	https://www.fox13now.com/news/local-news/northern-utah/disability-advocates-discuss-parking-issues-when-public-spaces-are-closed-off-in-downtown-salt-lake-city
