GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248825017	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825018	20250610	202506	2025	2025.4384	PAK	LAHORE	PAK																		0	071	071	07	2	7.4	10	1	10	-0.10090817356206	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250610114500	https://radaronline.com/p/princess-diana-secret-will-revealed-28-year-death-anniversary/
1248825019	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								BEL	BELGIUM	BEL								1	130	130	13	3	-4.4	10	1	10	-7.98969072164948	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250610114500	https://www.indiatvnews.com/news/world/india-would-strike-deep-into-pakistan-if-provoked-by-terror-attacks-warns-jaishankar-in-belgium-2025-06-10-994053
1248825020	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825021	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825022	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								LEG	LAWMAKER						LEG			1	111	111	11	3	-2.0	10	1	10	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825023	20250610	202506	2025	2025.4384	PAK	PAKISTAN	PAK								PAKELI	PAKISTAN	PAK					ELI			1	042	042	04	1	1.9	2	1	2	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825024	20250610	202506	2025	2025.4384	PAKELI	PAKISTAN	PAK					ELI			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825025	20250610	202506	2025	2025.4384	PAKELI	PAKISTAN	PAK					ELI			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-7.45920745920746	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250610114500	https://www.arabnews.com/node/2604021/pakistan
1248825026	20250610	202506	2025	2025.4384	PLW	PALAU	PLW								PLWGOV	PALAU	PLW					GOV			1	040	040	04	1	1.0	2	1	2	4.65116279069768	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250610114500	https://vietnamnews.vn/politics-laws/1719286/pm-meets-with-president-of-palau-on-unoc3-sidelines.html
1248825027	20250610	202506	2025	2025.4384	PLWGOV	PALAU	PLW					GOV													1	040	040	04	1	1.0	13	1	10	4.65116279069768	1	Palau	PS	PS		6	134	PS	0								1	Palau	PS	PS		6	134	PS	20250610114500	https://vietnamnews.vn/politics-laws/1719286/pm-meets-with-president-of-palau-on-unoc3-sidelines.html
1248825028	20250610	202506	2025	2025.4384	PLWGOV	PALAU	PLW					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	4.65116279069768	1	Palau	PS	PS		6	134	PS	1	France	FR	FR		46	2	FR	1	Palau	PS	PS		6	134	PS	20250610114500	https://vietnamnews.vn/politics-laws/1719286/pm-meets-with-president-of-palau-on-unoc3-sidelines.html
1248825029	20250610	202506	2025	2025.4384	PLWGOV	PALAU	PLW					GOV			PLW	PALAU	PLW								1	040	040	04	1	1.0	2	1	2	4.65116279069768	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250610114500	https://vietnamnews.vn/politics-laws/1719286/pm-meets-with-president-of-palau-on-unoc3-sidelines.html
1248825030	20250610	202506	2025	2025.4384	PNG	PAPUA NEW GUINEA	PNG								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	0.86206896551724	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250610114500	https://www.thenational.com.pg/simatab-aims-to-restore-confidence-in-force/
1248825031	20250610	202506	2025	2025.4384	POL	POLAND	POL								HUN	HUNGARY	HUN								1	045	045	04	1	5.0	10	1	10	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://www.forbes.com/sites/jamiecartereurope/2025/06/10/see-india-poland-and-hungary-launch-astronauts-on-historic-mission/
1248825032	20250610	202506	2025	2025.4384	PRT	PORTUGAL	PRT																		1	070	070	07	2	7.0	5	1	5	7.27272727272727	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250610114500	https://eurogendfor.org/2025/06/10/portugal-national-day-2/
1248825033	20250610	202506	2025	2025.4384	PRTGOV	PORTUGAL	PRT					GOV													1	051	051	05	1	3.4	2	1	2	13.1578947368421	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250610114500	https://tdh.gov.tm/index.php/en/post/45108/president-turkmenistan-congratulated-president-portuguese-republic-4
1248825034	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								GBR	LONDON	GBR								0	043	043	04	1	2.8	4	2	4	-2.93817732403666	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248825035	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								GBR	LONDON	GBR								0	043	043	04	1	2.8	16	2	16	-2.93817732403665	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248825036	20250610	202506	2025	2025.4384	PSE	PALESTINE	PSE								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	20	2	20	-2.93817732403665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248825037	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	043	043	04	1	2.8	2	1	2	-5.02901353965184	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610114500	https://www.indiablooms.com/world/israel-deports-activist-greta-thunberg-a-day-after-gaza-bound-ship-seized/details
1248825038	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	5	1	5	-5.15826494724501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.ynetnews.com/article/s1wdxfhxxg
1248825039	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-2.76381909547738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825040	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	COLORADO	USA								1	043	043	04	1	2.8	2	1	2	-2.76381909547738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825041	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.76381909547738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825042	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	COLORADO	USA								1	043	043	04	1	2.8	1	1	1	-2.76381909547738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825043	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	COLORADO	USA								1	181	181	18	4	-9.0	5	1	5	-2.76381909547738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825044	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	1	1	1	-2.76381909547738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825045	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	COLORADO	USA								1	181	181	18	4	-9.0	1	1	1	-2.76381909547738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248825046	20250610	202506	2025	2025.4384	PSEREBSPY	HAMAS	PSE					REB	SPY		ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	-5.15826494724501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.ynetnews.com/article/s1wdxfhxxg
1248825047	20250610	202506	2025	2025.4384	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-1.76470588235295	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610114500	https://www.asahi.com/ajw/articles/15832898
1248825048	20250610	202506	2025	2025.4384	QAT	DOHA	QAT								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-0.75542965061379	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/sin-no-more-sanwoolu/
1248825049	20250610	202506	2025	2025.4384	QATMED	AL JAZEERA	QAT					MED			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-6.97674418604651	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610114500	https://news.az/news/at-least-nine-dead-in-austria-school-shooting-updated
1248825050	20250610	202506	2025	2025.4384	RAD	EXTREMIST						RAD			TUN	TUNISIA	TUN								0	046	046	04	1	7.0	7	1	7	-0.76117982873454	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248825051	20250610	202506	2025	2025.4384	RAD	EXTREMIST						RAD			TUN	TUNISIA	TUN								0	046	046	04	1	7.0	1	1	1	-0.76117982873454	1	Syria	SY	SY		35	38	SY	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248825052	20250610	202506	2025	2025.4384	REF	REFUGEE						REF			USA	BUFFALO	USA								0	042	042	04	1	1.9	2	1	2	1.23456790123457	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610114500	https://www.wgrz.com/article/news/politics/race-2-city-hall-candidates-offer-different-views-about-whether-buffalo-should-be-a-sanctuary-city-wny-canidate/71-702b13fb-2999-4f12-bdb2-96566fce6f3f
1248825053	20250610	202506	2025	2025.4384	REF	REFUGEE						REF			USA	BUFFALO	USA								0	042	042	04	1	1.9	3	1	3	1.23456790123457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610114500	https://www.wgrz.com/article/news/politics/race-2-city-hall-candidates-offer-different-views-about-whether-buffalo-should-be-a-sanctuary-city-wny-canidate/71-702b13fb-2999-4f12-bdb2-96566fce6f3f
1248825054	20250610	202506	2025	2025.4384	REL	BISHOP									EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	2.71769273433167	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610114500	https://www.thehindu.com/books/ruskin-bond-turns-91-and-releases-his-latest-book/article69673685.ece
1248825055	20250610	202506	2025	2025.4384	REL	PILGRIM									SAU	SAUDI	SAU								1	036	036	03	1	4.0	6	1	6	2.50569476082004	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/governor-radda-gives-300-riyals-sallah-gift-to-each-katsina-pilgrim-in-mina/
1248825056	20250610	202506	2025	2025.4384	REL	PILGRIM									SAU	SAUDI	SAU								1	036	036	03	1	4.0	4	1	4	2.50569476082004	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/governor-radda-gives-300-riyals-sallah-gift-to-each-katsina-pilgrim-in-mina/
1248825057	20250610	202506	2025	2025.4384	ROU	ROMANIA																			0	043	043	04	1	2.8	4	1	4	1.80608365019012	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	0								4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248825058	20250610	202506	2025	2025.4384	ROU	ROMANIA									BUS	AIRLINE						BUS			1	060	060	06	2	6.0	10	1	10	1.80608365019012	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248825059	20250610	202506	2025	2025.4384	ROU	ROMANIA									EUR	EUROPE	EUR								1	172	172	17	4	-5.0	3	1	3	1.80608365019012	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248825060	20250610	202506	2025	2025.4384	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	1.80608365019012	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sibiu, Sibiu, Romania	RO	RO33	25020	45.8	24.15	-1170221	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248825061	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	012	012	01	1	-0.4	10	1	10	-5.95611285266455	1	Russia	RS	RS		60	100	RS	0								1	India	IN	IN		20	77	IN	20250610114500	https://www.indiatoday.in/india-today-insight/story/how-op-sindoor-exposed-pakistan-air-defence-chinese-armaments-2738599-2025-06-10
1248825062	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS																		1	014	014	01	1	0.0	10	1	10	-3.28358208955224	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610114500	https://www.marketscreener.com/quote/stock/STRABAG-SE-6499406/news/Investment-firm-Rasperia-asks-court-to-keep-Raiffeisenbank-proceedings-inside-Russia-50200971/
1248825063	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		1	040	040	04	1	1.0	5	1	5	6.282722513089	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250610114500	https://en.trend.az/business/4054887.html
1248825064	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS																		1	081	081	08	2	5.0	10	1	10	-3.28358208955224	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610114500	https://www.marketscreener.com/quote/stock/STRABAG-SE-6499406/news/Investment-firm-Rasperia-asks-court-to-keep-Raiffeisenbank-proceedings-inside-Russia-50200971/
1248825065	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.31732418524871	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610114500	https://www.themoscowtimes.com/2025/06/10/lev-shlosberg-charged-with-repeatedly-discrediting-russian-army-a89399
1248825066	20250610	202506	2025	2025.4384	RUS	URALS	RUS								RUSCHR	RUSSIAN	RUS			CHR					0	112	112	11	3	-2.0	5	1	5	-4.10431808465156	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610114500	http://today.az/news/politics/259767.html
1248825067	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								RUSMIL	RUSSIA	RUS					MIL			1	173	173	17	4	-5.0	2	1	2	-5.31732418524871	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610114500	https://www.themoscowtimes.com/2025/06/10/lev-shlosberg-charged-with-repeatedly-discrediting-russian-army-a89399
1248825068	20250610	202506	2025	2025.4384	RUSGOV	RUSSIAN	RUS					GOV													0	020	020	02	1	3.0	2	1	2	0.24742268041237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610114500	https://www.ruthfullyyours.com/2025/06/10/the-sesame-street-seduction-by-linda-goudsmit/
1248825069	20250610	202506	2025	2025.4384	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	0.24742268041237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610114500	https://www.ruthfullyyours.com/2025/06/10/the-sesame-street-seduction-by-linda-goudsmit/
1248825070	20250610	202506	2025	2025.4384	SAU	SAUDI	SAU								REL	PILGRIM									1	036	036	03	1	4.0	2	1	2	2.50569476082004	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/governor-radda-gives-300-riyals-sallah-gift-to-each-katsina-pilgrim-in-mina/
1248825071	20250610	202506	2025	2025.4384	SAU	SAUDI	SAU								REL	PILGRIM									1	036	036	03	1	4.0	8	1	8	2.50569476082004	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/governor-radda-gives-300-riyals-sallah-gift-to-each-katsina-pilgrim-in-mina/
1248825072	20250610	202506	2025	2025.4384	SAUGOV	SAUDI ARABIA	SAU					GOV			COPGOV	DEPUTY						COP	GOV		1	051	051	05	1	3.4	2	1	2	2.50569476082004	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/governor-radda-gives-300-riyals-sallah-gift-to-each-katsina-pilgrim-in-mina/
1248825073	20250610	202506	2025	2025.4384	SAUGOV	SAUDI ARABIA	SAU					GOV			REL	PILGRIM									0	051	051	05	1	3.4	1	1	1	2.50569476082004	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610114500	https://thenewsnigeria.com.ng/2025/06/10/governor-radda-gives-300-riyals-sallah-gift-to-each-katsina-pilgrim-in-mina/
1248825074	20250610	202506	2025	2025.4384	SEA	SOUTH EAST ASIA	SEA																		1	036	036	03	1	4.0	10	1	10	0	5	Oita, Oita, Japan	JA	JA30	35662	33.199	131.434	-240089	0								5	Oita, Oita, Japan	JA	JA30	35662	33.199	131.434	-240089	20250610114500	https://www.globalcement.com/news/item/18865-blended-cement-export-hub-for-taiheiyo-cement
