GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246170275	20250526	202505	2025	2025.4000	SAUMED	SAUDI	SAU					MED			SAU	SAUDI	SAU								1	043	043	04	1	2.8	3	1	3	4.63917525773196	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526204500	https://en.shafaqna.com/411208/hajj-2025-kaaba-exhibition-inaugurated-in-mecca-for-pilgrims/
1246170276	20250526	202505	2025	2025.4000	SET	SETTLER						SET													0	182	182	18	4	-9.5	2	1	2	-12.1806298276887	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	0								4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246170277	20250526	202505	2025	2025.4000	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	182	182	18	4	-9.5	1	1	1	-12.1806298276887	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Sebastia, West Bank (general), West Bank	WE	WE00	32684	32.2756	35.1987	-796089	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246170278	20250526	202505	2025	2025.4000	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	182	182	18	4	-9.5	1	1	1	-12.1806298276887	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250526204500	https://thedailyblog.co.nz/2025/05/27/in-occupied-palestine-24-may-2025/
1246170279	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	9	1	9	2.02702702702702	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526204500	https://brudirect.com/news.php?id=200317
1246170280	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE																		0	051	051	05	1	3.4	2	1	2	2.95031055900621	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250526204500	https://gna.org.gh/2025/05/kaiptc-opens-4th-gender-advisers-course-to-strengthen-gender-mainstreaming-in-peace-operations/
1246170281	20250526	202505	2025	2025.4000	TMP	TIMOR LESTE	TMP								MYS	KUALA LUMPUR	MYS								1	017	017	01	1	0.0	6	1	6	3.84615384615385	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526204500	https://brudirect.com/news.php?id=200303
1246170282	20250526	202505	2025	2025.4000	TMP	TIMOR LESTE	TMP								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	6	1	6	3.84615384615385	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526204500	https://brudirect.com/news.php?id=200303
1246170283	20250526	202505	2025	2025.4000	TUR	TURKIYE	TUR								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-1.24688279301746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526204500	https://www.hindustantimes.com/world-news/iran-calls-for-joint-efforts-with-pakistan-against-israel-stop-zionist-regime-s-gaza-crimes-101748288193193.html
1246170284	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-7.48218527315914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.geo.tv/latest/606351-ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin
1246170285	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	1	3	-7.48218527315914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.geo.tv/latest/606351-ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin
1246170286	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN																		0	051	051	05	1	3.4	3	1	3	-3.30237358101135	1	Taiwan	TW	TW		24	121	TW	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837555
1246170287	20250526	202505	2025	2025.4000	TWN	TAIWANESE	TWN																		0	080	080	08	2	5.0	10	1	10	-3.30237358101135	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837555
1246170288	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	-3.30237358101135	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837555
1246170289	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	-3.30237358101135	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837555
1246170290	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								0	033	033	03	1	5.2	2	1	2	1.96078431372549	1	Taiwan	TW	TW		24	121	TW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246170291	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246170292	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	1.96078431372549	1	Taiwan	TW	TW		24	121	TW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246170293	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	1.96078431372549	1	Taiwan	TW	TW		24	121	TW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246170294	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	061	061	06	2	6.4	2	1	2	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246170295	20250526	202505	2025	2025.4000	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246170296	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	10	1	10	-3.28638497652582	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526204500	https://kashmirlife.net/operation-sindoor-embodies-indias-emotions-says-pm-modi-392190/
1246170297	20250526	202505	2025	2025.4000	UAF	ARMED MEN						UAF													0	190	190	19	4	-10.0	3	1	3	-11.472602739726	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	0								4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	20250526204500	https://www.dabangasudan.org/en/all-news/article/sudanese-refugee-girls-raped-in-chad-as-darfur-crisis-deepens
1246170298	20250526	202505	2025	2025.4000	UAF	ARMED MEN						UAF													0	190	190	19	4	-10.0	1	1	1	-11.472602739726	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	0								4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250526204500	https://www.dabangasudan.org/en/all-news/article/sudanese-refugee-girls-raped-in-chad-as-darfur-crisis-deepens
1246170299	20250526	202505	2025	2025.4000	UAF	GUNMEN						UAF			COP	POLICE						COP			1	1123	112	11	3	-2.0	10	1	10	-9.32835820895524	0								0								0								20250526204500	https://blueprint.ng/police-kill-5-gunmen-arrest-ipob-native-doctor-146-others/
1246170300	20250526	202505	2025	2025.4000	UAF	GUNMEN						UAF			COPSPY	POLICE						COP	SPY		1	1123	112	11	3	-2.0	5	1	5	-9.32835820895524	0								0								0								20250526204500	https://blueprint.ng/police-kill-5-gunmen-arrest-ipob-native-doctor-146-others/
1246170301	20250526	202505	2025	2025.4000	UAF	ARMED MEN						UAF			SDN	SUDAN	SDN								0	190	190	19	4	-10.0	2	1	2	-11.472602739726	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	20250526204500	https://www.dabangasudan.org/en/all-news/article/sudanese-refugee-girls-raped-in-chad-as-darfur-crisis-deepens
1246170302	20250526	202505	2025	2025.4000	UAF	ARMED MEN						UAF			SDN	SUDAN	SDN								0	190	190	19	4	-10.0	4	1	4	-11.472602739726	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250526204500	https://www.dabangasudan.org/en/all-news/article/sudanese-refugee-girls-raped-in-chad-as-darfur-crisis-deepens
1246170303	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	164	164	16	4	-7.0	2	1	2	-7.48218527315914	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.geo.tv/latest/606351-ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin
1246170304	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	164	164	16	4	-7.0	1	1	1	-6.98576972833118	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170305	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	124	124	12	3	-4.0	2	1	2	-4.85362095531587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526204500	http://theeconomiccollapseblog.com/nato-is-on-the-verge-of-a-full-blown-war-with-russia-and-firing-long-range-missile-deep-into-russian-territory-isnt-going-to-lead-to-peace/
1246170306	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-4.85362095531587	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526204500	http://theeconomiccollapseblog.com/nato-is-on-the-verge-of-a-full-blown-war-with-russia-and-firing-long-range-missile-deep-into-russian-territory-isnt-going-to-lead-to-peace/
1246170307	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-4.85362095531587	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	http://theeconomiccollapseblog.com/nato-is-on-the-verge-of-a-full-blown-war-with-russia-and-firing-long-range-missile-deep-into-russian-territory-isnt-going-to-lead-to-peace/
1246170308	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	050	050	05	1	3.5	6	1	6	-6.98576972833118	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170309	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-6.98576972833118	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170310	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-6.98576972833118	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170311	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	2	1	2	-6.98576972833118	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170312	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	1	1	1	-6.98576972833118	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170313	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-3.49344978165938	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Iran	IR	IR		32	53	IR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526204500	https://tass.com/politics/1963713
1246170314	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	8	1	8	-3.49344978165938	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20250526204500	https://tass.com/politics/1963713
1246170315	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								TUR	TURKISH	TUR								0	046	046	04	1	7.0	1	1	1	-7.48218527315914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.geo.tv/latest/606351-ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin
1246170316	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								TURGOV	TURKISH	TUR					GOV			0	046	046	04	1	7.0	3	1	3	-7.48218527315914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.geo.tv/latest/606351-ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin
1246170317	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	6	1	6	-6.98576972833118	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	https://www.bryantimes.com/news/ukraine-says-hit-by-record-drone-salvo-after-trump-rebukes-putin/article_8fda1746-2703-579a-bebe-9e9f9410e6e1.html
1246170318	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-4.09356725146199	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	0								3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250526204500	https://dailygalaxy.com/2025/05/los-angeles-shaken-at-night-and-the-culprit-came-from-space/
1246170319	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.22026431718061	3	Lakeside Cemetery, Delaware, United States	US	USDE	DE001	39.1709	-75.5283	214201	0								3	Lakeside Cemetery, Delaware, United States	US	USDE		39.1709	-75.5283	214201	20250526204500	https://www.wboc.com/news/honoring-delaware-s-fallen-memorial-day-tour-at-lakeside-cemetery/article_65d7d57c-7e92-438e-bdd7-33b80270ef89.html
1246170320	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.34246575342466	3	Central Lutheran Church, Oregon, United States	US	USOR	OR051	45.5357	-122.644	2473741	0								3	Fairbanks, Oregon, United States	US	USOR	OR065	45.624	-121.002	1136274	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246170321	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.34246575342466	3	Central Lutheran Church, Oregon, United States	US	USOR	OR051	45.5357	-122.644	2473741	0								3	Central Lutheran Church, Oregon, United States	US	USOR		45.5357	-122.644	2473741	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246170322	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.22026431718061	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526204500	https://www.wboc.com/news/honoring-delaware-s-fallen-memorial-day-tour-at-lakeside-cemetery/article_65d7d57c-7e92-438e-bdd7-33b80270ef89.html
1246170323	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	010	010	01	1	0.0	10	1	10	-3.30237358101135	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837555
1246170324	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-2.41502683363148	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526204500	https://www.marinij.com/2025/05/20/san-francisco-bay-fish-are-contaminated-with-levels-of-forever-chemicals-that-could-harm-anglers/
1246170325	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	3.36538461538461	3	Monument Cemetery, Colorado, United States	US	USCO	CO041	39.1011	-104.868	1834809	0								3	Monument Cemetery, Colorado, United States	US	USCO		39.1011	-104.868	1834809	20250526204500	https://krdo.com/news/2025/05/26/memorial-day-activities-and-events-in-southern-colorado/
1246170326	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.34246575342466	3	Central Lutheran Church, Oregon, United States	US	USOR	OR051	45.5357	-122.644	2473741	0								3	Central Lutheran Church, Oregon, United States	US	USOR		45.5357	-122.644	2473741	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246170327	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	020	020	02	1	3.0	3	1	3	2.71739130434782	1	Taiwan	TW	TW		24	121	TW	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250526204500	https://www.suncommercial.com/banner_graphic/banner_graphic/news/article_5e033ce5-a2a0-571b-91c6-b954d9030307.html
1246170328	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	020	020	02	1	3.0	10	1	10	-3.30237358101135	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837555
1246170329	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	6	1	6	3.36538461538461	3	Monument Cemetery, Colorado, United States	US	USCO	CO041	39.1011	-104.868	1834809	0								3	Monument Cemetery, Colorado, United States	US	USCO		39.1011	-104.868	1834809	20250526204500	https://krdo.com/news/2025/05/26/memorial-day-activities-and-events-in-southern-colorado/
1246170330	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.24	3	Pembroke Pines, Florida, United States	US	USFL	FL011	26.0031	-80.2239	288686	0								3	Pembroke Pines, Florida, United States	US	USFL		26.0031	-80.2239	288686	20250526204500	https://www.nbcmiami.com/news/local/pembroke-pines-man-used-dead-mothers-identity-to-take-money-from-bank-accounts-police/3622715/
1246170331	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA																		0	042	042	04	1	1.9	5	1	5	-4.09356725146199	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	0								3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250526204500	https://dailygalaxy.com/2025/05/los-angeles-shaken-at-night-and-the-culprit-came-from-space/
1246170332	20250526	202505	2025	2025.4000	USA	DELAWARE	USA																		1	043	043	04	1	2.8	2	1	2	-0.22026431718061	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250526204500	https://www.wboc.com/news/honoring-delaware-s-fallen-memorial-day-tour-at-lakeside-cemetery/article_65d7d57c-7e92-438e-bdd7-33b80270ef89.html
