GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247764192	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		0	020	020	02	1	3.0	2	1	2	1.56599552572707	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764193	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764194	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		0	020	020	02	1	3.0	5	1	5	1.56599552572707	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	0								3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764195	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.61066969353008	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY	NY061	40.764	-73.9561	2042641	0								3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250604094500	https://californiahealthline.org/news/article/chemotherapy-drug-f5u-capecitabine-toxicity-test-death-prevention/
1247764196	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.43010752688172	3	Southern Maine Community College, Maine, United States	US	USME	ME005	43.648	-70.2286	570677	0								3	Southern Maine Community College, Maine, United States	US	USME		43.648	-70.2286	570677	20250604094500	https://www.bangordailynews.com/2025/06/04/business/business-housing/rare-maine-beach-compound-for-sale-middle-of-city-south-portland-joam40zk0w/
1247764197	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-2.61066969353008	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250604094500	https://californiahealthline.org/news/article/chemotherapy-drug-f5u-capecitabine-toxicity-test-death-prevention/
1247764198	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-2.61066969353008	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://californiahealthline.org/news/article/chemotherapy-drug-f5u-capecitabine-toxicity-test-death-prevention/
1247764199	20250604	202506	2025	2025.4219	USA	THE US	USA																		1	026	026	02	1	4.0	10	1	10	-4.62962962962963	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.wcax.com/2025/06/03/fema-head-reportedly-said-he-was-unaware-us-had-hurricane-season-meeting-with-staff/
1247764200	20250604	202506	2025	2025.4219	USA	MIAMI	USA																		0	030	030	03	1	4.0	6	1	6	1.63487738419618	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604094500	https://lasvegassun.com/news/2025/jun/04/can-gen-zs-nostalgia-save-chain-restaurants/
1247764201	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		1	036	036	03	1	4.0	2	1	2	1.56599552572707	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764202	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.38504155124653	3	Rocky Mount, Virginia, United States	US	USVA	VA067	36.9976	-79.892	1499983	0								3	Rocky Mount, Virginia, United States	US	USVA		36.9976	-79.892	1499983	20250604094500	https://www.wsls.com/news/local/2025/06/04/discover-new-flavors-during-virginias-blue-ridge-restaurant-week/
1247764203	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	10.7023411371237	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250604094500	https://www.thenews.com.pk/latest/1318396-king-charles-sends-birthday-gift-to-princess-lilibet
1247764204	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	3	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764205	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	1.89873417721519	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247764206	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.89873417721519	3	Mormon Basin, Oregon, United States	US	USOR	OR045	44.4271	-117.59	1124363	0								3	Mormon Basin, Oregon, United States	US	USOR		44.4271	-117.59	1124363	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247764207	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		0	043	043	04	1	2.8	2	1	2	1.56599552572707	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764208	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		0	043	043	04	1	2.8	8	1	8	1.56599552572707	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	0								3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764209	20250604	202506	2025	2025.4219	USA	SEATTLE	USA																		0	043	043	04	1	2.8	4	1	4	-1.58910329171397	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604094500	https://www.bostonglobe.com/2025/06/04/opinion/waymo-driverless-car-boston-robotaxi/
1247764210	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-0.78431372549019	3	Acadia Mountain, Maine, United States	US	USME	ME009	44.3236	-68.323	561075	0								3	Acadia Mountain, Maine, United States	US	USME		44.3236	-68.323	561075	20250604094500	https://www.bangordailynews.com/2025/06/04/outdoors/act-out/acadia-mountain-introduction-to-hiking-acadia-national-park-joam40zk0w/
1247764211	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-2.91828793774319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247764212	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		1	051	051	05	1	3.4	1	1	1	1.56599552572707	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764213	20250604	202506	2025	2025.4219	USA	STATE COLLEGE	USA																		1	051	051	05	1	3.4	9	1	9	1.56599552572707	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	0								3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	20250604094500	https://www.statecollege.com/articles/entertainment-news/steep-canyon-rangers-to-bring-the-charm-of-bluegrass-to-state-theatre/
1247764214	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	12	2	12	-6.51074589127686	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604094500	https://www.wdsu.com/article/boulder-firebombing-attack-israeli-hostages-vigil/64964237
1247764215	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.9273570324575	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604094500	https://www.firstpost.com/explainers/trumps-50-tariffs-on-steel-and-aluminium-to-come-into-effect-today-what-to-expect-13894286.html
1247764216	20250604	202506	2025	2025.4219	USA	TEXAS	USA																		0	060	060	06	2	6.0	2	1	2	-1.60160160160161	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604094500	https://californiahealthline.org/news/article/gavin-newsom-california-budget-nursing-homes-power-outages-wildfires/
1247764217	20250604	202506	2025	2025.4219	USA	TEXAS	USA																		0	060	060	06	2	6.0	2	1	2	-1.60160160160161	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://californiahealthline.org/news/article/gavin-newsom-california-budget-nursing-homes-power-outages-wildfires/
1247764218	20250604	202506	2025	2025.4219	USA	FLORIDA	USA																		1	073	073	07	2	7.4	5	1	5	-4.35606060606061	0								0								0								20250604094500	https://www.clickorlando.com/news/local/2025/06/04/orange-county-urges-owners-to-prepare-emergency-plans-for-pets-during-hurricane-season/
1247764219	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	4	-3.85200202736949	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604094500	https://www.bctv.org/2025/06/04/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1247764220	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	3	1	3	-2.64817150063052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
1247764221	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	2	1	2	-2.64817150063052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
1247764222	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-7.59951749095295	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764223	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-7.59951749095295	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764224	20250604	202506	2025	2025.4219	USA	THE US	USA																		1	130	130	13	3	-4.4	10	1	10	-5.73033707865168	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604094500	https://www.financialexpress.com/world-news/us-news/us-meteorologists-warning-goes-viral-says-he-cannot-predict-hurricane-paths-anymore-heres-why/3867972/
1247764225	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA																		0	172	172	17	4	-5.0	3	1	3	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247764226	20250604	202506	2025	2025.4219	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	10	2	10	-1.8348623853211	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604094500	https://www.theage.com.au/world/north-america/meet-the-americans-obsessed-with-australia-s-mushroom-murder-trial-20250604-p5m4pv.html
1247764227	20250604	202506	2025	2025.4219	USA	RALEIGH	USA																		1	192	192	19	4	-9.5	6	2	6	-1.8348623853211	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604094500	https://www.theage.com.au/world/north-america/meet-the-americans-obsessed-with-australia-s-mushroom-murder-trial-20250604-p5m4pv.html
1247764228	20250604	202506	2025	2025.4219	USA	RALEIGH	USA																		1	192	192	19	4	-9.5	14	2	14	-1.8348623853211	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250604094500	https://www.theage.com.au/world/north-america/meet-the-americans-obsessed-with-australia-s-mushroom-murder-trial-20250604-p5m4pv.html
1247764229	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
1247764230	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	057	057	05	1	8.0	4	1	4	-7.91476407914764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.naturalnews.com/2025-06-03-trump-admin-cut-federal-contracts-with-harvard.html
1247764231	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	BANK						BUS			0	020	020	02	1	3.0	2	1	2	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247764232	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	0334	033	03	1	6.0	1	1	1	1.1764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604094500	https://www.naturalnews.com/2025-06-03-trump-doubles-steel-tariffs-vows-protect-industry.html
1247764233	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	0334	033	03	1	6.0	1	1	1	1.1764705882353	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604094500	https://www.naturalnews.com/2025-06-03-trump-doubles-steel-tariffs-vows-protect-industry.html
1247764234	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	4.56204379562043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.newswiretoday.com/news/184061/Siemens-and-Northrop-Grumman-Continue-Collaboration-to-Advance-Digital-Ecosystem/
1247764235	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	-0.9273570324575	1	United Kingdom	UK	UK		54	-4	UK	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	United Kingdom	UK	UK		54	-4	UK	20250604094500	https://www.firstpost.com/explainers/trumps-50-tariffs-on-steel-and-aluminium-to-come-into-effect-today-what-to-expect-13894286.html
1247764236	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	BANK						BUS			0	051	051	05	1	3.4	2	1	2	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247764237	20250604	202506	2025	2025.4219	USA	THE US	USA								BUS	PRODUCER						BUS			1	120	120	12	3	-4.0	5	1	5	-2.00534759358289	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247764238	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-2.91828793774319	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247764239	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-2.91828793774319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247764240	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	-2.91828793774319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247764241	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	8	1	8	-12.9476584022039	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250604094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-4-2025/
1247764242	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
1247764243	20250604	202506	2025	2025.4219	USA	NASHVILLE	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	050	050	05	1	3.5	1	1	1	-7.59951749095295	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764244	20250604	202506	2025	2025.4219	USA	NASHVILLE	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	051	051	05	1	3.4	1	1	1	-7.59951749095295	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764245	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	013	013	01	1	0.4	1	1	1	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764246	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	013	013	01	1	0.4	1	1	1	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764247	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								CVL	VOTER						CVL			1	014	014	01	1	0.0	10	1	10	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764248	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	1	1	1	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764249	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	1	1	1	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764250	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								CVL	VOTER						CVL			1	110	110	11	3	-2.0	2	1	2	0.28851702250432	3	Point Pleasant, New Jersey, United States	US	USNJ	NJ029	40.0832	-74.0682	879394	3	Point Pleasant, New Jersey, United States	US	USNJ		40.0832	-74.0682	879394	3	Point Pleasant, New Jersey, United States	US	USNJ		40.0832	-74.0682	879394	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764251	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								CVL	VOTER						CVL			1	110	110	11	3	-2.0	2	1	2	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Point Pleasant, New Jersey, United States	US	USNJ		40.0832	-74.0682	879394	3	Point Pleasant, New Jersey, United States	US	USNJ		40.0832	-74.0682	879394	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764252	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								CVL	VOTER						CVL			1	110	110	11	3	-2.0	3	1	3	0.28851702250432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247764253	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	8	1	8	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
