GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244886536	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	173	173	17	4	-5.0	1	1	1	-1.6	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250520051500	https://timesofindia.indiatimes.com/city/delhi/long-before-jyoti-pak-had-honey-trapped-madhuri-held-in-2010-found-guilty-in-2018/articleshow/121275396.cms
1244886537	20250520	202505	2025	2025.3836	PAK	LAHORE	PAK								PAKGOVDEV	PAKISTAN	PAK					GOV	DEV		1	040	040	04	1	1.0	2	1	2	-3.17796610169491	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520051500	https://tribune.com.pk/story/2546760/govt-to-enforce-ban-on-road-digging
1244886538	20250520	202505	2025	2025.3836	PAK	RAWALPINDI	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	042	042	04	1	1.9	8	1	8	5.26315789473684	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520051500	https://tribune.com.pk/story/2546771/pnca-holds-vigil-for-marka-e-haq-martyrs
1244886539	20250520	202505	2025	2025.3836	PAKGOVDEV	PAKISTAN	PAK					GOV	DEV		PAK	LAHORE	PAK								1	040	040	04	1	1.0	2	1	2	-3.17796610169491	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520051500	https://tribune.com.pk/story/2546760/govt-to-enforce-ban-on-road-digging
1244886540	20250520	202505	2025	2025.3836	PAKMIL	PAKISTAN	PAK					MIL			PAK	RAWALPINDI	PAK								1	043	043	04	1	2.8	8	1	8	5.26315789473684	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520051500	https://tribune.com.pk/story/2546771/pnca-holds-vigil-for-marka-e-haq-martyrs
1244886541	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	4.25531914893617	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	20250520051500	https://www.campaignasia.com:443/article/ogilvy-unifies-social-media-offering-in-16-apac-markets/502554
1244886542	20250520	202505	2025	2025.3836	PNG	MOROBE	PNG																		1	110	110	11	3	-2.0	5	1	5	-4.07523510971787	0								0								0								20250520051500	https://www.thenational.com.pg/rigo-rice-competition-heads-into-semi-finals/
1244886543	20250520	202505	2025	2025.3836	PNG	PAPUA NEW GUINEA	PNG																		1	190	190	19	4	-10.0	1	1	1	-6.89655172413793	4	Hohola, National Capital, Papua New Guinea	PP	PP20	18585	-9.45958	147.16	-2189897	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886544	20250520	202505	2025	2025.3836	PNG	PORT MORESBY	PNG																		1	190	190	19	4	-10.0	9	1	9	-6.89655172413793	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886545	20250520	202505	2025	2025.3836	PNG	PAPUA NEW GUINEA	PNG								COP	POLICE COMMISSIONER						COP			1	043	043	04	1	2.8	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886546	20250520	202505	2025	2025.3836	PNG	PAPUA NEW GUINEA	PNG								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-6.89655172413793	4	Goilala, Central, Papua New Guinea	PP	PP01	18585	-8.28333	147.067	-2189035	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886547	20250520	202505	2025	2025.3836	PNG	PAPUA NEW GUINEA	PNG								COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886548	20250520	202505	2025	2025.3836	PNGCOP	PAPUA NEW GUINEA	PNG					COP													1	042	042	04	1	1.9	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886549	20250520	202505	2025	2025.3836	PNGCOP	PAPUA NEW GUINEA	PNG					COP													1	060	060	06	2	6.0	1	1	1	-6.89655172413793	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244886550	20250520	202505	2025	2025.3836	POL	POLISH	POL								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886551	20250520	202505	2025	2025.3836	POL	POLISH	POL								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	1.00791936645069	1	Poland	PL	PL		52	20	PL	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886552	20250520	202505	2025	2025.3836	POL	POLISH	POL								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	1.00791936645069	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886553	20250520	202505	2025	2025.3836	PRT	LISBON	PRT								USA	OHIO	USA								1	020	020	02	1	3.0	10	1	10	0.86767895878525	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520051500	https://www.morningjournalnews.com/news/local-news/2025/05/port-authority-approves-preliminary-agreements/
1244886554	20250520	202505	2025	2025.3836	PRT	LISBON	PRT								USA	OHIO	USA								1	051	051	05	1	3.4	10	1	10	0.86767895878525	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520051500	https://www.morningjournalnews.com/news/local-news/2025/05/port-authority-approves-preliminary-agreements/
1244886555	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								GOV	CABINET						GOV			1	080	080	08	2	5.0	2	1	2	-5.72057205720572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://slguardian.org/israels-final-solution-for-gaza/
1244886556	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								PSEREF	PALESTINIAN	PSE					REF			0	186	186	18	4	-10.0	2	1	2	-2.75715800636267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886557	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								BUS	JUMBO JET						BUS			1	141	141	14	3	-6.5	2	1	2	-0.93240093240093	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520051500	https://www.bssnews.net/international/274786
1244886558	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								MNCUSA	BOEING	USA					MNC			0	042	042	04	1	1.9	4	1	4	-0.93240093240093	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520051500	https://www.bssnews.net/international/274786
1244886559	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS																		1	013	013	01	1	0.4	2	1	2	-1.30841121495327	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318183.html
1244886560	20250520	202505	2025	2025.3836	RUS	MOSCOW	RUS																		0	036	036	03	1	4.0	10	1	10	0.404858299595147	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886561	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS																		1	057	057	05	1	8.0	2	1	2	1.68776371308017	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250520051500	https://www.newscentralasia.net/2025/05/20/strategic-shifts-in-central-asias-raw-materials-from-resource-supply-to-value-creation/
1244886562	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		0	195	195	19	4	-10.0	10	1	10	-5.38461538461538	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886563	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	8	1	8	0.404858299595147	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886564	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	10	1	10	-5.38461538461538	4	Novospas, Vologodskaya Oblast', Russia	RS	RS85	25114	60.6405	39.0222	-2970595	4	Novospas, Vologodskaya Oblast', Russia	RS	RS85	25114	60.6405	39.0222	-2970595	4	Novospas, Vologodskaya Oblast', Russia	RS	RS85	25114	60.6405	39.0222	-2970595	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886565	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.404858299595147	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886566	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886567	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	112	112	11	3	-2.0	3	1	3	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886568	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	10	1	10	-5.38461538461538	4	Novospas, Vologodskaya Oblast', Russia	RS	RS85	25114	60.6405	39.0222	-2970595	4	Kurdyumivka, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.7283	33.5163	-1044182	4	Novospas, Vologodskaya Oblast', Russia	RS	RS85	25114	60.6405	39.0222	-2970595	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886569	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	190	190	19	4	-10.0	1	1	1	-1.58343483556638	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886570	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.12657589510843	1	Russia	RS	RS		60	100	RS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Russia	RS	RS		60	100	RS	20250520051500	https://freerepublic.com/tag/*/index?more=4318009
1244886571	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.12657589510843	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520051500	https://freerepublic.com/tag/*/index?more=4318009
1244886572	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	046	046	04	1	7.0	8	1	8	0.99009900990099	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250520051500	https://www.marketscreener.com/news/latest/Trump-says-Russia-Ukraine-talks-at-Vatican-would-be-great-50004112/
1244886573	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UZB	UZBEKISTAN	UZB								1	057	057	05	1	8.0	4	1	4	1.68776371308017	4	Orano, Tverskaya Oblast', Russia	RS	RS77	25106	57.7224	35.8549	-2974778	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Orano, Tverskaya Oblast', Russia	RS	RS77	25106	57.7224	35.8549	-2974778	20250520051500	https://www.newscentralasia.net/2025/05/20/strategic-shifts-in-central-asias-raw-materials-from-resource-supply-to-value-creation/
1244886574	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	-1.80722891566265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520051500	https://kathmandupost.com/world/2025/05/20/trump-says-russia-ukraine-agree-to-immediate-ceasefire-talks-kremlin-offers-no-timeframe
1244886575	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	-1.80722891566265	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520051500	https://kathmandupost.com/world/2025/05/20/trump-says-russia-ukraine-agree-to-immediate-ceasefire-talks-kremlin-offers-no-timeframe
1244886576	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-1.80722891566265	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520051500	https://kathmandupost.com/world/2025/05/20/trump-says-russia-ukraine-agree-to-immediate-ceasefire-talks-kremlin-offers-no-timeframe
1244886577	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.404858299595147	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886578	20250520	202505	2025	2025.3836	RUSGOV	RUSSIAN	RUS					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.404858299595147	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886579	20250520	202505	2025	2025.3836	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886580	20250520	202505	2025	2025.3836	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		NLDGOV	NETHERLANDS	NLD					GOV			0	036	036	03	1	4.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886581	20250520	202505	2025	2025.3836	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		NLDGOV	NETHERLANDS	NLD					GOV			0	046	046	04	1	7.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886582	20250520	202505	2025	2025.3836	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	036	036	03	1	4.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886583	20250520	202505	2025	2025.3836	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	046	046	04	1	7.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886584	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN																		0	190	190	19	4	-10.0	2	1	2	-2.75715800636267	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886585	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN																		0	190	190	19	4	-10.0	8	1	8	-2.75715800636267	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886586	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-2.75715800636267	3	Faith Temple, Pennsylvania, United States	US	USPA	PA063	40.5103	-78.9473	1174567	3	Faith Temple, Pennsylvania, United States	US	USPA		40.5103	-78.9473	1174567	3	Faith Temple, Pennsylvania, United States	US	USPA		40.5103	-78.9473	1174567	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886587	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-2.75715800636267	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886588	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN								EGY	EGYPT	EGY								0	043	043	04	1	2.8	6	1	6	-2.75715800636267	1	Sudan	SU	SU		16	30	SU	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886589	20250520	202505	2025	2025.3836	SEA	SOUTHEAST ASIA	SEA								BUS	COMPANIES						BUS			0	043	043	04	1	2.8	20	2	20	-1.86945430346051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520051500	https://www.kten.com/news/business/china-isn-t-getting-rid-of-its-controls-over-rare-earths-despite-trade-truce-with/article_b6b8bd90-92ac-52e0-8a18-2223c590b19a.html
1244886590	20250520	202505	2025	2025.3836	SEA	SOUTH EAST ASIA	SEA								USA	ALASKA	USA								0	010	010	01	1	0.0	8	1	8	0.43956043956044	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520051500	https://www.businesstimes.com.sg/international/asean/thailand-eyes-us15-billion-cut-us-trade-gap-export-rules
1244886591	20250520	202505	2025	2025.3836	SEA	SOUTH EAST ASIA	SEA								USA	ALASKA	USA								0	010	010	01	1	0.0	2	1	2	0.43956043956044	1	Thailand	TH	TH		15	100	TH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Thailand	TH	TH		15	100	TH	20250520051500	https://www.businesstimes.com.sg/international/asean/thailand-eyes-us15-billion-cut-us-trade-gap-export-rules
1244886592	20250520	202505	2025	2025.3836	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								0	070	070	07	2	7.0	1	1	1	2.76595744680852	4	Ishihama, Miyagi, Japan	JA	JA24	35184	38.3323	141.102	-230736	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520051500	https://news.tuoitre.vn/vietnamese-japanese-middle-eastern-firms-to-invest-6bn-in-ho-chi-minh-city-projects-103250520081943378.htm
