GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537701	20250518	202505	2025	2025.3781	UAF	ARMED MEN						UAF			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-8.00376647834275	4	Gwadabawa, Sokoto, Nigeria	NI	NI51	23086	13.3561	5.23664	-2009920	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537702	20250518	202505	2025	2025.3781	UAF	ARMED MEN						UAF			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	4	1	4	-8.00376647834275	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537703	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			USA	TEXAS	USA								0	010	010	01	1	0.0	6	1	6	-5.79420579420579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537704	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			USA	AUSTIN	USA								0	043	043	04	1	2.8	10	1	10	-5.79420579420579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537705	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-5.79420579420579	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537706	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	2	1	2	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537707	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	2	2	-4.32098765432099	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537708	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	2	2	-4.32098765432099	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537709	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	2	4	-4.32098765432099	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537710	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								PER	PERUVIAN	PER								0	043	043	04	1	2.8	2	1	2	1.07962213225371	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	20250518063000	https://economictimes.indiatimes.com/news/international/world-news/ritual-symbol-popemobile-tour-to-mark-pope-leo-xivs-installation-mass/articleshow/121245074.cms
1244537711	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	1	2	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537712	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	6	1	6	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537713	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-3.06122448979592	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518063000	https://www.omanobserver.om/article/1170689/world/europe/trump-will-speak-to-putin-about-ukraine
1244537714	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537715	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	6	1	6	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537716	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	1312	131	13	3	-5.8	6	2	6	-4.32098765432099	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537717	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	164	164	16	4	-7.0	6	2	6	-4.32098765432099	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537718	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINIAN	UKR					GOV			0	036	036	03	1	4.0	7	1	7	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537719	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	1	1	1	-7.96296296296296	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537720	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								crhCVL	CRIMEAN TATAR			crh			CVL			0	090	090	09	2	-2.0	6	1	6	-0.29806259314456	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537721	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								crhCVL	CRIMEAN TATAR			crh			CVL			0	090	090	09	2	-2.0	2	1	2	-0.29806259314456	1	Indonesia	ID	ID		-5	120	ID	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	1	Indonesia	ID	ID		-5	120	ID	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537722	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								crhCVL	CRIMEAN TATAR			crh			CVL			0	174	174	17	4	-5.0	6	1	6	-0.29806259314456	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537723	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								crhCVL	CRIMEAN TATAR			crh			CVL			0	174	174	17	4	-5.0	2	1	2	-0.29806259314456	1	Indonesia	ID	ID		-5	120	ID	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537724	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	2	2	-4.32098765432099	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537725	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.75219023779725	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537726	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	10	1	10	-4.33333333333333	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518063000	https://www.dawn.com/news/1911710/actor-asks-cannes-to-fight-back-against-political-chaos-in-us
1244537727	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	6	1	6	2.97029702970296	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518063000	https://www.news8000.com/news/big-bikes-for-little-tikes-raises-money-for-hillsboro-teen/article_3f5bdf34-3994-4cb6-b0b3-c6d579b94e08.html
1244537728	20250518	202505	2025	2025.3781	USA	TEXAS	USA																		1	036	036	03	1	4.0	9	1	8	2.97029702970296	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518063000	https://www.news8000.com/news/big-bikes-for-little-tikes-raises-money-for-hillsboro-teen/article_3f5bdf34-3994-4cb6-b0b3-c6d579b94e08.html
1244537729	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	043	043	04	1	2.8	6	1	6	-0.74906367041199	4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	0								4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537730	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	-0.74906367041199	4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	0								1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537731	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.75219023779725	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537732	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	3.24675324675325	3	North Branch High School, Michigan, United States	US	USMI	MI087	43.225	-83.1875	2575631	0								3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537733	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	3	1	3	3.24675324675325	3	North Branch, Michigan, United States	US	USMI	MI087	43.2295	-83.1966	633486	0								3	North Branch, Michigan, United States	US	USMI		43.2295	-83.1966	633486	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537734	20250518	202505	2025	2025.3781	USA	OHIO	USA																		1	060	060	06	2	6.0	2	1	2	-5.67375886524823	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518063000	https://highlandcountypress.com/index.php/headlines/oshps-wilmington-post-investigating-two-vehicle-fatal-crash
1244537735	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	10	1	10	-0.1131221719457	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://economictimes.indiatimes.com/news/international/global-trends/after-brexit-rapprochement-how-trumps-america-is-reuniting-europe/articleshow/121245507.cms
1244537736	20250518	202505	2025	2025.3781	USA	UNITED SATES	USA																		1	090	090	09	2	-2.0	2	1	2	-8.15789473684211	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250518063000	https://tribune.com.pk/story/2546418/cyber-gang-defrauding-foreigners-busted
1244537737	20250518	202505	2025	2025.3781	USA	UNITED SATES	USA																		1	090	090	09	2	-2.0	8	1	8	-8.15789473684211	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250518063000	https://tribune.com.pk/story/2546418/cyber-gang-defrauding-foreigners-busted
1244537738	20250518	202505	2025	2025.3781	USA	RICHMOND	USA																		1	111	111	11	3	-2.0	10	1	10	7.59493670886076	0								0								0								20250518063000	https://www.bchomez.com/property/47-4337-boundary-road-richmond/R2977250
1244537739	20250518	202505	2025	2025.3781	USA	RICHMOND	USA																		1	111	111	11	3	-2.0	5	1	5	5.10948905109489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518063000	https://www.bchomez.com/property/10320-lassam-road-richmond/R2970946
1244537740	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	2.40963855421687	3	Cherry Hill, Pennsylvania, United States	US	USPA	PA095	40.7582	-75.3093	1171636	3	Cherry Hill, Pennsylvania, United States	US	USPA		40.7582	-75.3093	1171636	3	Cherry Hill, Pennsylvania, United States	US	USPA		40.7582	-75.3093	1171636	20250518063000	https://economictimes.indiatimes.com/news/international/global-trends/ikea-planning-new-stores-in-the-us-check-where-and-when/articleshow/121245335.cms
1244537741	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518063000	https://www.morningstar.com/markets/smart-investor-5-warren-buffet-stocks-is-relief-rally-premature-3-surprise-winners
1244537742	20250518	202505	2025	2025.3781	USA	THE US	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	1.24416796267496	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518063000	https://www.globaltimes.cn/page/202505/1334301.shtml
1244537743	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COLCOP	SOLEDAD	COL					COP			1	073	073	07	2	7.4	4	1	4	1.19760479041917	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518063000	https://www.ksbw.com/article/inmates-soledad-prison-train-rescue-dogs-tails/64802197
1244537744	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	8	1	8	-13.5135135135135	3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	20250518063000	https://highlandcountypress.com/headlines/hillsboro-man-sentenced-felonious-assault-charges-following-reported-knife-attack
1244537745	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	6	1	6	-13.5135135135135	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250518063000	https://highlandcountypress.com/headlines/hillsboro-man-sentenced-felonious-assault-charges-following-reported-knife-attack
1244537746	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-13.5135135135135	3	Madison Correctional Institution, Ohio, United States	US	USOH	OH097	39.909	-83.4613	1054065	3	Madison Correctional Institution, Ohio, United States	US	USOH		39.909	-83.4613	1054065	3	Madison Correctional Institution, Ohio, United States	US	USOH		39.909	-83.4613	1054065	20250518063000	https://highlandcountypress.com/headlines/hillsboro-man-sentenced-felonious-assault-charges-following-reported-knife-attack
1244537747	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-13.5135135135135	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250518063000	https://highlandcountypress.com/headlines/hillsboro-man-sentenced-felonious-assault-charges-following-reported-knife-attack
1244537748	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	8	1	8	-13.5135135135135	3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	3	Hillsboro, Ohio, United States	US	USOH	OH081	40.3334	-80.6251	1063804	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250518063000	https://highlandcountypress.com/headlines/hillsboro-man-sentenced-felonious-assault-charges-following-reported-knife-attack
1244537749	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	1	1	1	-5.79420579420579	3	Department Of Transportation, New Jersey, United States	US	USNJ	NJ021	40.2565	-74.7982	884536	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537750	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	1	1	1	-5.79420579420579	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537751	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-3.9136302294197	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250518063000	https://thecountypress.mihomepaper.com/articles/library-supporters-demonstrate-in-front-of-marguerite-deangeli/
1244537752	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-3.9136302294197	3	Lapeer District Library, Michigan, United States	US	USMI	MI087	43.0508	-83.3339	2575582	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518063000	https://thecountypress.mihomepaper.com/articles/library-supporters-demonstrate-in-front-of-marguerite-deangeli/
1244537753	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-1.75219023779725	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537754	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-1.75219023779725	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537755	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-1.75219023779725	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
