GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247066504	20250531	202505	2025	2025.4137	UKR	ODESSA	UKR																		1	090	090	09	2	-2.0	10	1	10	-0.55096418732782	0								0								0								20250531051500	https://www.yahoo.com/news/family-seeks-answers-disappearance-19-024552472.html
1247066505	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								GOV	MONARCH						GOV			1	110	110	11	3	-2.0	2	1	2	-1.55440414507772	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066506	20250531	202505	2025	2025.4137	UKR	KIEV	UKR								RUS	MOSCOW	RUS								1	0356	035	03	1	7.0	1	1	1	-0.442477876106191	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531051500	https://sputnikglobe.com/20250531/new-round-of-russia-ukraine-talks-could-take-place-in-erdogans-office-in-istanbul--source-1122159884.html
1247066507	20250531	202505	2025	2025.4137	UKR	KIEV	UKR								RUS	MOSCOW	RUS								1	0356	035	03	1	7.0	1	1	1	-0.442477876106191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531051500	https://sputnikglobe.com/20250531/new-round-of-russia-ukraine-talks-could-take-place-in-erdogans-office-in-istanbul--source-1122159884.html
1247066508	20250531	202505	2025	2025.4137	UKR	KIEV	UKR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	1	1	1	-0.442477876106191	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531051500	https://sputnikglobe.com/20250531/new-round-of-russia-ukraine-talks-could-take-place-in-erdogans-office-in-istanbul--source-1122159884.html
1247066509	20250531	202505	2025	2025.4137	UKR	KIEV	UKR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	1	1	1	-0.442477876106191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531051500	https://sputnikglobe.com/20250531/new-round-of-russia-ukraine-talks-could-take-place-in-erdogans-office-in-istanbul--source-1122159884.html
1247066510	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531051500	https://www.yahoo.com/news/1-child-killed-1-injured-041623440.html
1247066511	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-1.55440414507772	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066512	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-1.55440414507772	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066513	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-1.55440414507772	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066514	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-5.35714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531051500	https://www.yahoo.com/news/1-child-killed-1-injured-041623440.html
1247066515	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	194	194	19	4	-10.0	4	1	4	-5.35714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531051500	https://www.yahoo.com/news/1-child-killed-1-injured-041623440.html
1247066516	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	194	194	19	4	-10.0	5	1	5	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531051500	https://www.yahoo.com/news/1-child-killed-1-injured-041623440.html
1247066517	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUSMED	RUSSIA	RUS					MED			1	112	112	11	3	-2.0	1	1	1	-1.55440414507772	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066518	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	050	050	05	1	3.5	8	1	8	-0.442477876106191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531051500	https://sputnikglobe.com/20250531/new-round-of-russia-ukraine-talks-could-take-place-in-erdogans-office-in-istanbul--source-1122159884.html
1247066519	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	050	050	05	1	3.5	2	1	2	-0.442477876106191	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531051500	https://sputnikglobe.com/20250531/new-round-of-russia-ukraine-talks-could-take-place-in-erdogans-office-in-istanbul--source-1122159884.html
1247066520	20250531	202505	2025	2025.4137	UKRMED	UKRAINIAN	UKR					MED			MED	WRITER						MED			1	112	112	11	3	-2.0	3	1	3	-1.55440414507772	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066521	20250531	202505	2025	2025.4137	UKRMED	UKRAINIAN	UKR					MED			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	3	1	3	-1.55440414507772	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066522	20250531	202505	2025	2025.4137	UKRMED	UKRAINIAN	UKR					MED			UKR	UKRAINIAN	UKR								1	110	110	11	3	-2.0	6	1	6	-1.55440414507772	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkov, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250531051500	http://www.bignewsnetwork.com/news/278249959/ukrainians-up-in-arms-over-author-of-mail-order-bride-elena-zelenska-novel
1247066523	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	26	2	8	-1.80589909033359	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/interviews-reveal-details-of-realty-tower-explosion/
1247066524	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.74173971679029	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250531051500	https://www.butlereagle.com/20250530/state-legislators-representing-butler-county-have-eyes-on-increased-energy-output/
1247066525	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.74173971679029	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531051500	https://www.butlereagle.com/20250530/state-legislators-representing-butler-county-have-eyes-on-increased-energy-output/
1247066526	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.43061516452075	3	Carrollton, Texas, United States	US	USTX	TX113	32.9537	-96.8903	1332207	0								3	Carrollton, Texas, United States	US	USTX	TX113	32.9537	-96.8903	1332207	20250531051500	https://www.nbcdfw.com/news/local/carrollton-expands-mental-health-response-marks-first-year-of-navigator-program/3852961/
1247066527	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.90114068441065	3	Monroe Center, Michigan, United States	US	USMI	MI055	44.6136	-85.6967	1617728	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250531051500	https://www.yahoo.com/news/haunts-hackers-hijackers-lock-facebook-021350024.html
1247066528	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.07042253521127	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250531051500	https://kfdm.com/news/local/beaumont-residents-concerned-over-atv-riders-on-city-streets
1247066529	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-1.5850144092219	3	Rush University Medical Center, Illinois, United States	US	USIL	IL031	41.8735	-87.6681	2662344	0								3	Rush University Medical Center, Illinois, United States	US	USIL		41.8735	-87.6681	2662344	20250531051500	https://www.newswise.com/articles/study-quantifies-the-sleep-loss-and-disruption-experienced-by-new-mothers/?ad2f=1&aid=829365
1247066530	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.94759825327511	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531051500	https://www.dailymail.co.uk/news/article-14767073/Kennedy-Center-vice-president-Floyd-Brown-fired-Christian-beliefs.html
1247066531	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-1.90114068441065	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250531051500	https://www.yahoo.com/news/haunts-hackers-hijackers-lock-facebook-021350024.html
1247066532	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	2	4	-1.80589909033358	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/interviews-reveal-details-of-realty-tower-explosion/
1247066533	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-2.85714285714286	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	0								3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250531051500	https://www.wsaz.com/2025/05/31/new-off-road-trails-driving-development/
1247066534	20250531	202505	2025	2025.4137	USA	PENNSYLVANIA	USA																		1	014	014	01	1	0.0	4	1	4	-0.74173971679029	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250531051500	https://www.butlereagle.com/20250530/state-legislators-representing-butler-county-have-eyes-on-increased-energy-output/
1247066535	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	-0.74173971679029	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531051500	https://www.butlereagle.com/20250530/state-legislators-representing-butler-county-have-eyes-on-increased-energy-output/
1247066536	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-1.30494505494506	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531051500	https://www.jdsupra.com/legalnews/data-privacy-cybersecurity-insider-may-6535689/
1247066537	20250531	202505	2025	2025.4137	USA	LAWRENCE	USA																		1	017	017	01	1	0.0	6	1	6	-1.94174757281553	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531051500	https://www.butlereagle.com/20250531/mr-miyagis-absence-is-felt-in-karate-kid-legends/
1247066538	20250531	202505	2025	2025.4137	USA	ALASKA	USA																		0	020	020	02	1	3.0	3	1	3	-0.885935769656703	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250531051500	https://www.tribtoday.com/news/business/2025/05/united-narrows-check-in-window-for-us-flights/
1247066539	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.92749244712991	3	York County, South Carolina, United States	US	USSC	SC091	34.9835	-81.1831	1248019	0								3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250531051500	https://www.wcnc.com/article/weather/severe-weather/possible-brief-tornado-york-county-sc-5-30-2025/275-63085c89-10c4-4d9e-9aab-8158d2c78682
1247066540	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.43061516452075	3	Carrollton, Texas, United States	US	USTX	TX113	32.9537	-96.8903	1332207	0								3	Carrollton, Texas, United States	US	USTX	TX113	32.9537	-96.8903	1332207	20250531051500	https://www.nbcdfw.com/news/local/carrollton-expands-mental-health-response-marks-first-year-of-navigator-program/3852961/
1247066541	20250531	202505	2025	2025.4137	USA	GREENSBORO	USA																		1	026	026	02	1	4.0	10	1	10	1.22699386503067	0								0								0								20250531051500	https://www.yahoo.com/news/developments-could-replace-downtown-greensboro-023653003.html
1247066542	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	12	2	8	-1.80589909033358	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/interviews-reveal-details-of-realty-tower-explosion/
1247066543	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-4.17149478563152	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531051500	https://www.fox7austin.com/news/texas-thc-ban-advocates-seeking-sb-3-veto-hold-monday-press-conference-austin
1247066544	20250531	202505	2025	2025.4137	USA	PENNSYLVANIA	USA																		0	035	035	03	1	7.0	2	1	2	-3.382949932341	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531051500	https://www.butlereagle.com/20250531/victims-outreach-intervention-center-urges-state-funding-for-rape-centers/
1247066545	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.6260162601626	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	France	FR	FR		46	2	FR	20250531051500	https://www.butlereagle.com/20250531/daughters-of-the-american-revolution-prepare-for-rededication-of-lafayette-marker/
1247066546	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	10.1123595505618	3	Town Of Dewitt, New York, United States	US	USNY	NY067	43.0498	-76.0702	978901	0								3	Town Of Dewitt, New York, United States	US	USNY		43.0498	-76.0702	978901	20250531051500	https://www.yahoo.com/news/events-planned-pride-month-cny-025516851.html
1247066547	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA																		0	040	040	04	1	1.0	8	1	8	4.96031746031746	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247066548	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-5.42372881355932	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531051500	https://www.yahoo.com/news/air-traffic-controller-prevented-midair-012820391.html
1247066549	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA																		1	040	040	04	1	1.0	4	1	4	3.40356564019449	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250531051500	https://www.semissourian.com/news/pride-events-face-budget-shortfalls-as-us-corporations-pull-support-ahead-of-summer-festivities-1f41c6bc
1247066550	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA																		0	040	040	04	1	1.0	2	1	2	4.96031746031746	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247066551	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-5.84551148225469	3	Wolf River, Wisconsin, United States	US	USWI	WI035	44.8241	-90.9479	1576944	0								3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	20250531051500	https://www.timesnownews.com/world/us/us-news/snapchat-app-wisconsin-familys-brutal-killings-how-snapchat-helped-crack-the-case-of-a-son-who-killed-his-parents-article-151759546
1247066552	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-7.00483091787439	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	0								3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247066553	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-7.00483091787439	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247066554	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	1	1	1	4.96031746031746	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247066555	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA																		0	044	044	04	1	2.5	2	1	2	4.96031746031746	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247066556	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA																		0	044	044	04	1	2.5	1	1	1	4.96031746031746	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247066557	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.90114068441065	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250531051500	https://www.yahoo.com/news/haunts-hackers-hijackers-lock-facebook-021350024.html
1247066558	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	051	051	05	1	3.4	20	1	20	0.40983606557377	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531051500	https://www.newswise.com/articles/napping-behaviors-predict-mortality-risk-in-middle-to-older-aged-adults
1247066559	20250531	202505	2025	2025.4137	USA	OHIO	USA																		0	051	051	05	1	3.4	10	1	10	4.96031746031746	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247066560	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	4	1	4	-1.72642762284196	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://thyblackman.com/2025/05/30/did-malcolm-x-and-the-black-community-get-it-wrong/
1247066561	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-1.33333333333333	3	Waldoboro, Maine, United States	US	USME	ME015	44.0954	-69.3756	577782	0								3	Waldoboro, Maine, United States	US	USME	ME015	44.0954	-69.3756	577782	20250531051500	https://www.bangordailynews.com/2025/05/30/midcoast/midcoast-police-courts/richard-eason-florida-drowns-swimming-after-boat-damariscotta-lake/
1247066562	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-1.33333333333333	3	Lincoln County, Maine, United States	US	USME	ME015	44.1334	-69.7578	581293	0								3	Lincoln County, Maine, United States	US	USME		44.1334	-69.7578	581293	20250531051500	https://www.bangordailynews.com/2025/05/30/midcoast/midcoast-police-courts/richard-eason-florida-drowns-swimming-after-boat-damariscotta-lake/
1247066563	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	3	1	3	-1.33333333333333	3	Lincoln County, Maine, United States	US	USME	ME015	44.1334	-69.7578	581293	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531051500	https://www.bangordailynews.com/2025/05/30/midcoast/midcoast-police-courts/richard-eason-florida-drowns-swimming-after-boat-damariscotta-lake/
1247066564	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-7.00483091787439	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247066565	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-0.75700227100682	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531051500	https://www.yahoo.com/news/illinois-criminal-justice-advocates-tout-023735200.html
1247066566	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		1	060	060	06	2	6.0	1	1	1	-5.31914893617021	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531051500	https://www.yahoo.com/news/aclu-kentucky-dismisses-lawsuit-challenging-013908246.html
