GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244660469	20250519	202505	2025	2025.3808	PAK	RAWALPINDI	PAK								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	1	1	1	-9.89445910290234	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660470	20250519	202505	2025	2025.3808	PAK	RAWALPINDI	PAK								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	1	1	1	-9.89445910290234	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660471	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	6	1	6	0.84507042253521	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660472	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	5	1	5	0.84507042253521	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660473	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	1	1	1	0.84507042253521	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	1	Afghanistan	AF	AF		33	66	AF	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660474	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	2	1	2	0.84507042253521	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660475	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-9.89445910290234	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	1	Italy	IT	IT		42.833333	12.833333	IT	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660476	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	-9.89445910290234	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	1	Italy	IT	IT		42.833333	12.833333	IT	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660477	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-9.89445910290234	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660478	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-9.89445910290234	1	Libya	LY	LY		25	17	LY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660479	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-13.1707317073171	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244660480	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-13.1707317073171	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244660481	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-13.1707317073171	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244660482	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-6.27400768245839	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244660483	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								REL	PILGRIM									0	0862	086	08	2	9.0	1	1	1	0.84507042253521	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660484	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								REL	PILGRIM									0	0862	086	08	2	9.0	1	1	1	0.84507042253521	4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660485	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	6	1	6	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660486	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660487	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	-4.01785714285714	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660488	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								SPY	OPERATIVE						SPY			1	193	193	19	4	-10.0	5	1	5	-7.00808625336927	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244660489	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								1	080	080	08	2	5.0	1	1	1	-2.66544117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660490	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-6.86695278969957	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660491	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-6.86695278969957	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660492	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-6.86695278969957	1	Nepal	NP	NP		28	84	NP	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660493	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-6.86695278969957	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660494	20250519	202505	2025	2025.3808	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	1.77935943060498	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.dnaindia.com/viral/report-jyoti-malhotra-net-worth-how-much-does-woman-accused-of-being-pakistani-spy-earn-from-youtube-monthly-3152790
1244660495	20250519	202505	2025	2025.3808	PAKREB	PAKISTAN	PAK					REB			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.86695278969957	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660496	20250519	202505	2025	2025.3808	PAKREB	PAKISTAN	PAK					REB			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-6.86695278969957	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660497	20250519	202505	2025	2025.3808	POL	POLAND	POL																		0	060	060	06	2	6.0	4	1	4	0.18691588785047	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250519031500	https://www.torahmusings.com/2025/05/can-you-teach-torah-to-ai/
1244660498	20250519	202505	2025	2025.3808	POL	POLAND	POL																		1	120	120	12	3	-4.0	4	1	4	0.18691588785047	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250519031500	https://www.torahmusings.com/2025/05/can-you-teach-torah-to-ai/
1244660499	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.83631713554988	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Greece	GR	GR		39	22	GR	20250519031500	https://www.irishtimes.com/culture/2025/05/19/in-a-word-scatology/
1244660500	20250519	202505	2025	2025.3808	PTY	PARTY MEMBER									NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	010	010	01	1	0.0	10	1	10	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660501	20250519	202505	2025	2025.3808	QAT	QATARI	QAT																		0	110	110	11	3	-2.0	3	1	3	2.06766917293233	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519031500	https://travelweekly.com.au/inside-trumps-transferred-qatar-boeing-747-8-private-jet/
1244660502	20250519	202505	2025	2025.3808	QAT	QATAR	QAT																		1	120	120	12	3	-4.0	5	1	5	2.06766917293233	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519031500	https://travelweekly.com.au/inside-trumps-transferred-qatar-boeing-747-8-private-jet/
1244660503	20250519	202505	2025	2025.3808	REB	FREEDOM FIGHTER						REB			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	1	1	1	-2.66544117647059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660504	20250519	202505	2025	2025.3808	REB	FREEDOM FIGHTER						REB			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	4	1	4	-2.66544117647059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660505	20250519	202505	2025	2025.3808	REL	ARCHBISHOP									HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	2	1	2	-0.54585152838428	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660506	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	014	014	01	1	0.0	1	1	1	-3.52852852852853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660507	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	2	1	2	4.4362292051756	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244660508	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								BUS	TANKER						BUS			1	010	010	01	1	0.0	1	1	1	-3.23886639676113	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244660509	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								BUS	TANKER						BUS			1	010	010	01	1	0.0	1	1	1	-3.23886639676113	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244660510	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	-3.23886639676113	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244660511	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	080	080	08	2	5.0	8	1	8	-3.23886639676113	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244660512	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								1	010	010	01	1	0.0	2	1	2	-3.23886639676113	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244660513	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								1	010	010	01	1	0.0	2	1	2	-3.23886639676113	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244660514	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-3.52852852852853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660515	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSCOP	RUSSIA	RUS					COP			0	040	040	04	1	1.0	2	1	2	4.4362292051756	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244660516	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-4.84076433121019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660517	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-4.84076433121019	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660518	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	-4.84076433121019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660519	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-3.52852852852853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660520	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	8	1	8	-3.52852852852853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660521	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	10	1	10	-1.21703853955376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://www.thestatesman.com/opinion/another-stalemate-1503434330.html
1244660522	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								USAGOV	AMERICAN	USA					GOV			1	012	012	01	1	-0.4	10	1	10	-1.21703853955376	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519031500	https://www.thestatesman.com/opinion/another-stalemate-1503434330.html
