GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645950	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	030	030	03	1	4.0	2	1	2	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645951	20250614	202506	2025	2025.4493	THA	BANGKOK	THA								KHM	PHNOM PENH	KHM								1	030	030	03	1	4.0	2	1	2	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	France	FR	FR		46	2	FR	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645952	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	PREAH VIHEAR	KHM								0	063	063	06	2	7.4	2	1	2	-4.52830188679245	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645953	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	PREAH VIHEAR	KHM								0	063	063	06	2	7.4	5	1	5	-4.52830188679245	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645954	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	193	193	19	4	-10.0	1	1	1	-4.52830188679245	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645955	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	193	193	19	4	-10.0	2	1	2	-4.52830188679245	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645956	20250614	202506	2025	2025.4493	THA	THAILAND	THA								LAO	LAOS	LAO								1	020	020	02	1	3.0	1	1	1	-4.52830188679245	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645957	20250614	202506	2025	2025.4493	THA	THAILAND	THA								LAO	LAOS	LAO								1	020	020	02	1	3.0	2	1	2	-4.52830188679245	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645958	20250614	202506	2025	2025.4493	THA	THAILAND	THA								LAO	LAOS	LAO								1	193	193	19	4	-10.0	1	1	1	-4.52830188679245	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645959	20250614	202506	2025	2025.4493	THA	THAILAND	THA								LAO	LAOS	LAO								1	193	193	19	4	-10.0	2	1	2	-4.52830188679245	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645960	20250614	202506	2025	2025.4493	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			0	020	020	02	1	3.0	2	1	2	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645961	20250614	202506	2025	2025.4493	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			0	160	160	16	4	-4.0	2	1	2	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645962	20250614	202506	2025	2025.4493	THAGOV	THAI	THA					GOV													0	020	020	02	1	3.0	3	1	3	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645963	20250614	202506	2025	2025.4493	THAGOV	THAI	THA					GOV													0	160	160	16	4	-4.0	3	1	3	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645964	20250614	202506	2025	2025.4493	THAGOV	THAI	THA					GOV			THA	THAI	THA								0	020	020	02	1	3.0	3	1	3	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645965	20250614	202506	2025	2025.4493	THAGOV	THAI	THA					GOV			THA	THAI	THA								0	160	160	16	4	-4.0	3	1	3	-4.30292598967298	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645966	20250614	202506	2025	2025.4493	TUR	TURKEY	TUR																		1	172	172	17	4	-5.0	4	1	4	-6.72097759674135	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250614071500	https://www.yahoo.com/news/british-mother-revealed-died-food-051400789.html
1249645967	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	042	042	04	1	1.9	20	1	20	0.14992503748126	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250614071500	https://focustaiwan.tw:443/cross-strait/202506140005
1249645968	20250614	202506	2025	2025.4493	TWNCVL	TAIWAN	TWN					CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	8	1	8	-0.68337129840546	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645969	20250614	202506	2025	2025.4493	TWNCVL	TAIWAN	TWN					CVL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	-0.68337129840546	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645970	20250614	202506	2025	2025.4493	TWNCVL	TAIWAN	TWN					CVL			TWN	TAIWANESE	TWN								1	0256	025	02	1	-0.3	8	1	8	-0.68337129840546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645971	20250614	202506	2025	2025.4493	UAF	MILITIA						UAF			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	6	1	6	-5.04527813712807	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645972	20250614	202506	2025	2025.4493	UAF	MILITIA						UAF			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-5.04527813712807	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645973	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	020	020	02	1	3.0	10	1	10	-8.06451612903229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645974	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	025	025	02	1	-0.3	5	1	5	-6.36363636363636	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.khaama.com/israeli-strikes-target-khameneis-residence-and-presidential-office/
1249645975	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	090	090	09	2	-2.0	5	1	5	-7.54098360655737	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iran-vows-continued-strikes-on-israel-threatens-foreign-supporters/
1249645976	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	090	090	09	2	-2.0	5	1	5	-7.54098360655737	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.khaama.com/iran-vows-continued-strikes-on-israel-threatens-foreign-supporters/
1249645977	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-6.10510046367851	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645978	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-6.10510046367851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645979	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.24539877300613	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	0								3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	20250614071500	https://www.newsandsentinel.com/news/business/2025/06/west-virginia-university-board-of-governors-bucks-leadership-recommendations/
1249645980	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.8	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645981	20250614	202506	2025	2025.4493	USA	MARYLAND	USA																		1	020	020	02	1	3.0	2	1	2	-3.64963503649635	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Jones County, Georgia, United States	US	USGA		33.0168	-83.5332	345367	20250614071500	https://www.41nbc.com/jones-county-deputies-searching-for-missing-woman-last-seen-in-maryland/
1249645982	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	4	-1.55210643015521	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250614071500	https://eagletimes.com/2025/06/14/electric-fencing-offers-protection-against-chicken-predation-2/
1249645983	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-0.24539877300613	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	20250614071500	https://www.newsandsentinel.com/news/business/2025/06/west-virginia-university-board-of-governors-bucks-leadership-recommendations/
1249645984	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-0.8	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645985	20250614	202506	2025	2025.4493	USA	NORTH CAROLINA	USA																		0	027	027	02	1	4.0	20	1	20	-6.69856459330143	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249645986	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-0.8	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645987	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-4.35779816513762	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645988	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.26582278481013	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614071500	https://www.gratefulweb.com/test.php/topics/iration
1249645989	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.35779816513762	1	United States	US	US		39.828175	-98.5795	US	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645990	20250614	202506	2025	2025.4493	USA	COLORADO	USA																		1	043	043	04	1	2.8	1	1	1	0.88495575221239	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614071500	https://www.yahoo.com/news/lyons-veteran-serving-community-50-025125996.html
1249645991	20250614	202506	2025	2025.4493	USA	THE US	USA																		1	043	043	04	1	2.8	2	1	2	1.11731843575419	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/us-deports-two-palestinians-who-landed-valid-visas-interfaith-mission
1249645992	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.68872802481903	1	Afghanistan	AF	AF		33	66	AF	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614071500	https://www.unionleader.com/news/history/the-gritty-unglamorous-truth-about-the-antiheroes-of-the-wild-west/article_d7e1d1da-4e4f-49fc-874f-8fd0a2300a5c.html
1249645993	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	3	1	3	-1.19047619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614071500	https://www.thegazette.com/news/cocktails-to-go-are-legal-in-iowa-as-long-as-they-follow-these-rules/
1249645994	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	1.77514792899409	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614071500	https://www.gratefulweb.com/test.php/articles/ray-lamontagne-unveils-20th-anniversary-remastered-vinyl-edition-seminal-debut-album
1249645995	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.8	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645996	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.8	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645997	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-2.01793721973094	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614071500	https://www.newsandsentinel.com/opinion/editorials/2025/06/broadband-bickering-and-inaction-are-slowing-progress/
1249645998	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-2.01793721973094	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614071500	https://www.newsandsentinel.com/opinion/editorials/2025/06/broadband-bickering-and-inaction-are-slowing-progress/
1249645999	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	6	1	6	-6.05143721633888	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249646000	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-2.01793721973094	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614071500	https://www.newsandsentinel.com/opinion/editorials/2025/06/broadband-bickering-and-inaction-are-slowing-progress/
1249646001	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.24539877300613	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614071500	https://www.newsandsentinel.com/news/business/2025/06/west-virginia-university-board-of-governors-bucks-leadership-recommendations/
1249646002	20250614	202506	2025	2025.4493	USA	SALT LAKE CITY	USA																		1	141	141	14	3	-6.5	10	1	10	-2.24299065420561	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250614071500	https://www.yahoo.com/news/ahead-protests-police-organizers-prepare-050942700.html
1249646003	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	144	144	14	3	-7.5	10	1	10	-6.69856459330143	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249646004	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	144	144	14	3	-7.5	2	1	2	-6.69856459330143	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249646005	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	8	-1.34575569358178	3	Memorial Park, New Hampshire, United States	US	USNH	NH001	43.519	-71.4751	1915107	0								3	Memorial Park, New Hampshire, United States	US	USNH		43.519	-71.4751	1915107	20250614071500	https://www.lynnnews.co.uk/news/frustrated-dog-owners-claim-town-is-becoming-increasingly-un-9421355/
1249646006	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	8	-1.34649910233393	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614071500	https://www.edp24.co.uk/news/25215446.fakenham-dog-owners-say-mans-best-friend-unwelcome-town/
1249646007	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.17131474103586	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250614071500	https://eagletimes.com/2025/06/14/springfield-man-with-warrants-suspended-license-arrested-for-dui/
1249646008	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	181	181	18	4	-9.0	4	1	4	-4.22039859320047	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250614071500	https://www.yahoo.com/news/system-cannot-protect-children-not-035900344.html
1249646009	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	181	181	18	4	-9.0	6	1	6	-4.22039859320047	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250614071500	https://www.yahoo.com/news/system-cannot-protect-children-not-035900344.html
1249646010	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-6.10510046367851	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249646011	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	193	193	19	4	-10.0	7	1	7	-2.68872802481903	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614071500	https://www.unionleader.com/news/history/the-gritty-unglamorous-truth-about-the-antiheroes-of-the-wild-west/article_d7e1d1da-4e4f-49fc-874f-8fd0a2300a5c.html
1249646012	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-6.05143721633888	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249646013	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-2.68872802481903	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614071500	https://www.unionleader.com/news/history/the-gritty-unglamorous-truth-about-the-antiheroes-of-the-wild-west/article_d7e1d1da-4e4f-49fc-874f-8fd0a2300a5c.html
