GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110742	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	2	1	2	-1.24653739612188	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110743	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-4.6908315565032	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53717
1247110744	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.6908315565032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531124500	https://www.kyivpost.com/post/53717
1247110745	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	026	026	02	1	4.0	9	1	9	-6.74418604651163	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53706
1247110746	20250531	202505	2025	2025.4137	RUS	KURSK	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-4.6908315565032	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531124500	https://www.kyivpost.com/post/53717
1247110747	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-4.6908315565032	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531124500	https://www.kyivpost.com/post/53717
1247110748	20250531	202505	2025	2025.4137	RUS	KURSK	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	6	1	6	-4.6908315565032	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531124500	https://www.kyivpost.com/post/53717
1247110749	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	4	1	4	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250531124500	https://www.ctvnews.ca/world/article/ukraine-jails-21-years-old-for-allegedly-guiding-russian-strikes/
1247110750	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531124500	https://www.ctvnews.ca/world/article/ukraine-jails-21-years-old-for-allegedly-guiding-russian-strikes/
1247110751	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-9.09090909090908	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://article.wn.com/view/2025/05/31/Russian_attacks_on_Ukraine_kill_2_as_peace_talks_still_uncer/
1247110752	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-9.09090909090908	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531124500	https://article.wn.com/view/2025/05/31/Russian_attacks_on_Ukraine_kill_2_as_peace_talks_still_uncer/
1247110753	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	10	1	10	-6.74418604651163	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250531124500	https://www.kyivpost.com/post/53706
1247110754	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	012	012	01	1	-0.4	2	1	2	-1.24653739612188	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110755	20250531	202505	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	1	1	1	-4.6908315565032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53717
1247110756	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			1	036	036	03	1	4.0	4	1	4	-3.31950207468879	1	Saudi Arabia	SA	SA		25	45	SA	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Saudi Arabia	SA	SA		25	45	SA	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110757	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			1	036	036	03	1	4.0	6	1	6	-3.31950207468879	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110758	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	10	1	10	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110759	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	8	1	8	-3.31950207468879	1	Saudi Arabia	SA	SA		25	45	SA	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110760	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-2.83018867924528	1	Saudi Arabia	SA	SA		25	45	SA	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Saudi Arabia	SA	SA		25	45	SA	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110761	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								PSE	WEST BANK	PSE								1	161	161	16	4	-4.0	2	1	2	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110762	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								PSE	WEST BANK	PSE								1	161	161	16	4	-4.0	2	1	2	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110763	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	1	1	1	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110764	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-2.83018867924528	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110765	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			PSE	WEST BANK	PSE								1	036	036	03	1	4.0	1	1	1	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110766	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			PSE	WEST BANK	PSE								1	036	036	03	1	4.0	2	1	2	-2.83018867924528	1	Saudi Arabia	SA	SA		25	45	SA	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110767	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			PSE	WEST BANK	PSE								1	160	160	16	4	-4.0	1	1	1	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110768	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			PSE	WEST BANK	PSE								1	160	160	16	4	-4.0	2	1	2	-2.83018867924528	1	Saudi Arabia	SA	SA		25	45	SA	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110769	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			PSE	WEST BANK	PSE								1	161	161	16	4	-4.0	2	1	2	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110770	20250531	202505	2025	2025.4137	SAUGOV	SAUDI	SAU					GOV			PSE	WEST BANK	PSE								1	161	161	16	4	-4.0	4	1	4	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110771	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	BEIJING	CHN								0	043	043	04	1	2.8	6	3	6	-4.84934086629002	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110772	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	BEIJING	CHN								0	043	043	04	1	2.8	18	3	18	-4.84934086629002	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110773	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	CHINA	CHN								0	043	043	04	1	2.8	6	3	6	-4.84934086629002	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110774	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-3.13725490196079	1	Singapore	SN	SN		1.366667	103.8	SN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/reveal-truth-to-country-congress-to-government-over-cds-remarks-on-losses-in-operation-sindoor
1247110775	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-3.13725490196079	1	Singapore	SN	SN		1.366667	103.8	SN	1	Pakistan	PK	PK		30	70	PK	1	Singapore	SN	SN		1.366667	103.8	SN	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/reveal-truth-to-country-congress-to-government-over-cds-remarks-on-losses-in-operation-sindoor
1247110776	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-0.35928143712575	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110777	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	2.2332506203474	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531124500	https://economictimes.indiatimes.com/news/international/us/tesla-gets-a-big-shoutout-from-jensen-huang-says-this-elon-musk-product-is-the-next-trillion-dollar-industry-tesla-nvidia-news/articleshow/121535252.cms
1247110778	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	2.2332506203474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531124500	https://economictimes.indiatimes.com/news/international/us/tesla-gets-a-big-shoutout-from-jensen-huang-says-this-elon-musk-product-is-the-next-trillion-dollar-industry-tesla-nvidia-news/articleshow/121535252.cms
1247110779	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	3	1	3	2.2332506203474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531124500	https://economictimes.indiatimes.com/news/international/us/tesla-gets-a-big-shoutout-from-jensen-huang-says-this-elon-musk-product-is-the-next-trillion-dollar-industry-tesla-nvidia-news/articleshow/121535252.cms
1247110780	20250531	202505	2025	2025.4137	TUR	TURKIYE	TUR								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	10	1	10	-2.03045685279188	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110781	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110782	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-1.24653739612188	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110783	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	6	1	6	-1.24653739612188	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110784	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110785	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	2	1	2	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110786	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	8	1	8	-1.24653739612188	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110787	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53709
1247110788	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.24653739612188	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110789	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-0.35928143712575	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110790	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-0.35928143712575	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110791	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-0.35928143712575	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110792	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	10	1	10	-6.09756097560976	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/anti-drone-technology-installed-to-protect-taj-mahal-from-aerial-attacks-during-wartime
1247110793	20250531	202505	2025	2025.4137	UKR	KYIV	UKR																		0	090	090	09	2	-2.0	12	1	12	-5.71750880150741	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53706
1247110794	20250531	202505	2025	2025.4137	UKR	KYIV	UKR																		0	090	090	09	2	-2.0	8	1	8	-5.71750880150741	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531124500	https://www.kyivpost.com/post/53706
1247110795	20250531	202505	2025	2025.4137	UKR	KYIV	UKR																		0	1712	171	17	4	-9.2	2	1	2	-1.24653739612188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53709
1247110796	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	174	174	17	4	-5.0	2	1	2	-4.6908315565032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53717
