GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245819332	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								NZL	NEW ZEALAND	NZL								0	0256	025	02	1	-0.3	4	1	4	-5.11218403862539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819333	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								NZL	NEW ZEALAND	NZL								0	0256	025	02	1	-0.3	2	1	2	-5.11218403862539	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819334	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	3	1	3	-5.11218403862539	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819335	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	2	1	2	-5.11218403862539	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819336	20250524	202505	2025	2025.3945	PTY	POLITICIAN																			0	012	012	01	1	-0.4	10	1	10	-5.34283170080143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524104500	https://www.theguardian.com/commentisfree/2025/may/24/gaza-children-bombed-starved-watch-society
1245819337	20250524	202505	2025	2025.3945	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	1.21457489878542	0								0								0								20250524104500	https://www.nationalaccordnewspaper.com/2027-elections-atiku-meets-with-tinubus-ex-ally-aregbesola-in-osun/
1245819338	20250524	202505	2025	2025.3945	RAD	EXTREMIST						RAD			AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245819339	20250524	202505	2025	2025.3945	RAD	EXTREMIST						RAD			AFR	AFRICA	AFR								0	020	020	02	1	3.0	6	1	6	-5.89330024813896	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245819340	20250524	202505	2025	2025.3945	REB	REBEL						REB			USA	ARKANSAS	USA								1	110	110	11	3	-2.0	10	1	10	-4.87804878048781	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524104500	https://www.hotsr.com/news/2025/may/24/hogs-softball-drops-game-1-to-rebs/
1245819341	20250524	202505	2025	2025.3945	REF	ASYLUM SEEKER						REF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245819342	20250524	202505	2025	2025.3945	REF	ASYLUM SEEKER						REF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-5.89330024813896	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245819343	20250524	202505	2025	2025.3945	REL	SAINT																			0	080	080	08	2	5.0	6	1	6	-6.40640640640641	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250524104500	https://haitiantimes.com/2025/05/24/haitian-teachers-protest-to-demand-punishment-for-officers-who-assaulted-colleague/
1245819344	20250524	202505	2025	2025.3945	REL	BISHOP									CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	161	161	16	4	-4.0	6	1	6	-0.54397098821396	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.catholicregister.org/item/2246-out-of-the-shadows-the-real-cuthbert-tunstall
1245819345	20250524	202505	2025	2025.3945	REL	BISHOP									CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	161	161	16	4	-4.0	4	1	4	-0.54397098821396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524104500	https://www.catholicregister.org/item/2246-out-of-the-shadows-the-real-cuthbert-tunstall
1245819346	20250524	202505	2025	2025.3945	REL	SAINT									HTI	HAITI	HTI								0	080	080	08	2	5.0	2	1	2	-6.40640640640641	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250524104500	https://haitiantimes.com/2025/05/24/haitian-teachers-protest-to-demand-punishment-for-officers-who-assaulted-colleague/
1245819347	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			0	016	016	01	1	-2.0	2	1	2	-8.29875518672199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524104500	https://www.rferl.org/a/ukraine-russia-prisoner-swap-kyiv-strike/33423022.html
1245819348	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	010	010	01	1	0.0	8	1	8	-1.96304849884526	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819349	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	010	010	01	1	0.0	2	1	2	-1.96304849884526	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819350	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	4	1	4	0.37593984962406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524104500	https://www.yahoo.com/news/trumps-envoy-kellogg-calls-pow-081536077.html
1245819351	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819352	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-1.96304849884526	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819353	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	-1.96304849884526	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819354	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	4	-1.96304849884526	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819355	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	3	1	2	-1.96304849884526	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819356	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	4	1	4	0.37593984962406	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524104500	https://www.yahoo.com/news/trumps-envoy-kellogg-calls-pow-081536077.html
1245819357	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	0.37593984962406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524104500	https://www.yahoo.com/news/trumps-envoy-kellogg-calls-pow-081536077.html
1245819358	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819359	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	2	1	2	-8.29875518672199	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524104500	https://www.rferl.org/a/ukraine-russia-prisoner-swap-kyiv-strike/33423022.html
1245819360	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	8	1	8	-8.29875518672199	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524104500	https://www.rferl.org/a/ukraine-russia-prisoner-swap-kyiv-strike/33423022.html
1245819361	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-8.29875518672199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524104500	https://www.rferl.org/a/ukraine-russia-prisoner-swap-kyiv-strike/33423022.html
1245819362	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			FIN	FINNISH	FIN								1	150	150	15	4	-7.2	1	1	1	-2.02429149797571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	20250524104500	https://yle.fi/a/74-20163834
1245819363	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			FIN	FINNISH	FIN								1	150	150	15	4	-7.2	1	1	1	-2.02429149797571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524104500	https://yle.fi/a/74-20163834
1245819364	20250524	202505	2025	2025.3945	RWA	RWANDA	RWA								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.25120772946859	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524104500	https://www.theepochtimes.com/us/here-are-the-countries-that-have-reached-or-are-considering-deportation-deals-with-us-5859843
1245819365	20250524	202505	2025	2025.3945	RWA	RWANDA	RWA								USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-4.25120772946859	1	Rwanda	RW	RW		-2	30	RW	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Rwanda	RW	RW		-2	30	RW	20250524104500	https://www.theepochtimes.com/us/here-are-the-countries-that-have-reached-or-are-considering-deportation-deals-with-us-5859843
1245819366	20250524	202505	2025	2025.3945	SAS	SOUTH ASIA	SAS																		1	042	042	04	1	1.9	10	1	10	7.58928571428571	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250524104500	https://tribune.com.pk/story/2547569/times-square-screens-love-guru-trailer-in-historic-moment-for-pakistani-cinema
1245819367	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	4.51127819548872	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524104500	https://astanatimes.com/2025/05/aif-2025-to-spotlight-future-focused-alatau-city-project/
1245819368	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			1	043	043	04	1	2.8	2	1	2	4.51127819548872	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524104500	https://astanatimes.com/2025/05/aif-2025-to-spotlight-future-focused-alatau-city-project/
1245819369	20250524	202505	2025	2025.3945	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.51127819548872	4	Alatau, Almaty, Kazakhstan	KZ	KZ01	37206	43.25	76.9764	9021309	1	Russia	RS	RS		60	100	RS	4	Alatau, Almaty, Kazakhstan	KZ	KZ01	37206	43.25	76.9764	9021309	20250524104500	https://astanatimes.com/2025/05/aif-2025-to-spotlight-future-focused-alatau-city-project/
1245819370	20250524	202505	2025	2025.3945	SLV	EL SALVADOR	SLV								CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	4	1	4	-4.25120772946859	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524104500	https://www.theepochtimes.com/us/here-are-the-countries-that-have-reached-or-are-considering-deportation-deals-with-us-5859843
1245819371	20250524	202505	2025	2025.3945	SLVGOV	SALVADORAN	SLV					GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	6	1	6	-4.25120772946859	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524104500	https://www.theepochtimes.com/us/here-are-the-countries-that-have-reached-or-are-considering-deportation-deals-with-us-5859843
1245819372	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	3	1	3	-5.46697038724373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://tribune.com.pk/story/2547584/musks-grok-ai-use-in-us-govt-sparks-privacy-ethics-concerns
1245819373	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								CUB	CUBA	CUB								0	110	110	11	3	-2.0	1	1	1	-10.2678571428571	1	Cuba	CU	CU		22	-79.5	CU	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250524104500	https://www.cubaheadlines.com/articles/303493
1245819374	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								CUB	CUBA	CUB								0	110	110	11	3	-2.0	3	1	3	-10.2678571428571	1	South Sudan	OD	OD		8	30	OD	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524104500	https://www.cubaheadlines.com/articles/303493
1245819375	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								CUB	CUBA	CUB								0	110	110	11	3	-2.0	1	1	1	-10.2678571428571	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	Cuba	CU	CU		22	-79.5	CU	20250524104500	https://www.cubaheadlines.com/articles/303493
1245819376	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR																		1	045	045	04	1	5.0	10	1	10	4.0625	4	Kerim, Sirnak, Turkey	TU	TU80	28262	37.4167	42.13	-765119	0								4	Kerim, Sirnak, Turkey	TU	TU80	28262	37.4167	42.13	-765119	20250524104500	https://finance.yahoo.com/news/bms-group-expands-turkey-oria-090114863.html
1245819377	20250524	202505	2025	2025.3945	TUR	TURKIYE	TUR								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	2.4390243902439	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524104500	https://www.app.com.pk/global/pm-to-embark-on-visit-to-turkiye-iran-azerbaijan-tajikistan/
1245819378	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245819379	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	10	1	10	-3.954802259887	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250524104500	https://www.nationalaccordnewspaper.com/troops-repel-iswap-attack-in-damboa-neutralise-21-terrorists-recover-weapons/
1245819380	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	1	1	1	-8.29875518672199	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524104500	https://www.rferl.org/a/ukraine-russia-prisoner-swap-kyiv-strike/33423022.html
1245819381	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	2	1	2	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819382	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	6	1	6	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819383	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	2	1	2	-1.96304849884526	1	Belarus	BO	BO		53	28	BO	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819384	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		0	130	130	13	3	-4.4	10	1	10	-1.96304849884526	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819385	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	2	1	2	-1.96304849884526	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819386	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-1.96304849884526	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819387	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	4	1	4	0.37593984962406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524104500	https://www.yahoo.com/news/trumps-envoy-kellogg-calls-pow-081536077.html
1245819388	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819389	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.96304849884526	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
