GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248798610	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								MIL	SPECIAL OPERATIONS						MIL			0	100	100	10	3	-5.0	1	1	1	-6.54338549075391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250610090000	https://www.thehitavada.com/Encyc/2025/6/10/Russia-launched-biggest-overnight-drone-bombardment-of-war--Ukraine.html
1248798611	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	1	1	1	-6.84039087947883	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798612	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	1	1	1	-6.84039087947883	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798613	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-6.84039087947883	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798614	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-6.84039087947883	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798615	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	10	1	10	-7.47863247863248	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610090000	https://www.prokerala.com/news/articles/a1642767.html
1248798616	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	190	190	19	4	-10.0	4	1	4	-7.47863247863248	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610090000	https://www.prokerala.com/news/articles/a1642767.html
1248798617	20250610	202506	2025	2025.4384	UKR	ODESA	UKR								UKRGOV	UKRAINE	UKR					GOV			1	193	193	19	4	-10.0	1	1	1	-7.92079207920792	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610090000	https://www.theglobeandmail.com/world/article-russian-attacks-kill-1-wound-8-ukraine/
1248798618	20250610	202506	2025	2025.4384	UKRGOV	UKRAINIAN	UKR					GOV													0	190	190	19	4	-10.0	6	1	6	-7.47863247863248	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610090000	https://www.prokerala.com/news/articles/a1642767.html
1248798619	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	2	1	2	-6.84039087947883	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798620	20250610	202506	2025	2025.4384	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	8	1	8	-6.84039087947883	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798621	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-6.84039087947883	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610090000	https://www.yahoo.com/news/ukraines-foreign-minister-urges-partners-061848557.html
1248798622	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								0	190	190	19	4	-10.0	10	1	10	-5.57275541795666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610090000	https://www.euronews.com/my-europe/2025/06/10/russia-attacks-kyiv-residential-areas-and-odesa-maternity-hospital-with-missiles-and-drone
1248798623	20250610	202506	2025	2025.4384	USA	A US	USA																		1	010	010	01	1	0.0	6	1	6	-5.18672199170124	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610090000	https://english.aawsat.com/arab-world/5152670-diplomats-dismiss-asharq-al-awsat-claims-about-unifil-withdrawal-lebanon
1248798624	20250610	202506	2025	2025.4384	USA	MARYLAND	USA																		0	012	012	01	1	-0.4	3	1	3	-3.98550724637681	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610090000	https://www.yahoo.com/news/rural-maryland-medicaid-recipients-risk-080000889.html
1248798625	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-3.82585751978892	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610090000	https://www.carolinajournal.com/opinion/juror-substitution-case-highlights-top-nc-courts-divide/
1248798626	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.49812734082397	3	Wasilla, Alaska, United States	US	USAK	AK170	61.5814	-149.439	1411788	0								3	Wasilla, Alaska, United States	US	USAK	AK170	61.5814	-149.439	1411788	20250610090000	https://www.frontiersman.com/following-owner-s-arrest-dance-studio-shuts-down-and-looks-for-new-home/article_f317769a-5a3d-4d35-a3be-ff89b8a4c4bd.html
1248798627	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.74193548387096	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250610090000	https://cbs6albany.com/news/power-and-politics/nyra-ceo-belmont-stakes-date-discussion-will-wait-until-after-race-returns-to-new-venue-triple-crown-park-kentucky-derby-preakness-spacing-change-david-orourke-sovereignty-schedule
1248798628	20250610	202506	2025	2025.4384	USA	ALASKA	USA																		1	040	040	04	1	1.0	3	1	3	-1.49812734082397	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Wasilla, Alaska, United States	US	USAK	AK170	61.5814	-149.439	1411788	20250610090000	https://www.frontiersman.com/following-owner-s-arrest-dance-studio-shuts-down-and-looks-for-new-home/article_f317769a-5a3d-4d35-a3be-ff89b8a4c4bd.html
1248798629	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	3	1	3	-2.23880597014925	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610090000	https://www.gulte.com/overseas/357214/trumps-tiny-slip-big-trolls-why-hes-being-called-biden-2-0
1248798630	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	2	1	2	0.46728971962617	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	0								4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798631	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.25531914893617	3	Singing Beach, Massachusetts, United States	US	USMA	MA009	42.5668	-70.7612	614780	0								3	Singing Beach, Massachusetts, United States	US	USMA		42.5668	-70.7612	614780	20250610090000	https://fun107.com/ixp/920/p/dog-rule-in-effect-for-mass-this-summer/
1248798632	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		0	050	050	05	1	3.5	2	1	2	-1.95121951219512	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250610090000	https://www.prokerala.com/news/articles/a1642765.html
1248798633	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		0	050	050	05	1	3.5	8	1	8	-1.95121951219512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250610090000	https://www.prokerala.com/news/articles/a1642765.html
1248798634	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	0.47244094488189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610090000	https://www.thehitavada.com/Encyc/2025/6/10/AXIOM-4-launch-postponed-till-tomorrow.html
1248798635	20250610	202506	2025	2025.4384	USA	THE US	USA																		0	050	050	05	1	3.5	10	1	10	-0.87019579405366	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250610090000	https://mg.co.za/thought-leader/2025-06-10-dybuls-dangerous-fantasy-south-africa-is-not-ready-to-transition-off-pepfar-support/
1248798636	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3	3	Little Pine State Park, Pennsylvania, United States	US	USPA	PA081	41.3792	-77.3397	1198256	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610090000	https://www.sungazette.com/news/outdoors/2025/06/telescope-at-little-pine-honors-longtime-eit-ranger-charles-probst/
1248798637	20250610	202506	2025	2025.4384	USA	BOSTON	USA																		0	062	062	06	2	7.4	2	1	2	-2.07715133531158	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610090000	https://www.globenewswire.com/news-release/2025/06/10/3096383/0/en/Latest-Global-Neoantigen-Cancer-Vaccine-Market-Size-Share-Worth-USD-1-98-Billion-by-2034-at-a-15-2-CAGR-Custom-Market-Insights-Analysis-Outlook-Leaders-Report-Trends-Forecast-Segme.html
1248798638	20250610	202506	2025	2025.4384	USA	THE US	USA																		1	071	071	07	2	7.4	5	1	5	-3.80622837370243	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610090000	https://www.scmp.com/opinion/world-opinion/article/3313712/us-crackdowns-academia-will-only-send-global-talent-elsewhere
1248798639	20250610	202506	2025	2025.4384	USA	MARYLAND	USA																		0	071	071	07	2	7.4	10	1	10	-3.98550724637681	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610090000	https://www.yahoo.com/news/rural-maryland-medicaid-recipients-risk-080000889.html
1248798640	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA																		0	071	071	07	2	7.4	3	1	3	6.86868686868687	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610090000	https://www.theroanokestar.com/2025/06/10/youngkin-distributes-4-7m-to-boost-tourism-across-virginia/
1248798641	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	2	1	2	-7.23472668810289	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610090000	https://www.yahoo.com/news/trump-sends-even-more-national-034856407.html
1248798642	20250610	202506	2025	2025.4384	USA	PENNSYLVANIA	USA																		1	073	073	07	2	7.4	8	1	8	-3.53697749196142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610090000	https://www.hellomagazine.com/celebrities/837099/today-al-roker-deborah-roberts-world-shifted-heartbreakingly-profound-family-loss/
1248798643	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.82585751978892	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610090000	https://www.carolinajournal.com/opinion/juror-substitution-case-highlights-top-nc-courts-divide/
1248798644	20250610	202506	2025	2025.4384	USA	MASSACHUSETTS	USA																		1	120	120	12	3	-4.0	10	1	10	4.25531914893617	3	Singing Beach, Massachusetts, United States	US	USMA	MA009	42.5668	-70.7612	614780	0								3	Singing Beach, Massachusetts, United States	US	USMA		42.5668	-70.7612	614780	20250610090000	https://fun107.com/ixp/920/p/dog-rule-in-effect-for-mass-this-summer/
1248798645	20250610	202506	2025	2025.4384	USA	MASSACHUSETTS	USA																		1	120	120	12	3	-4.0	10	1	10	4.25531914893617	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610090000	https://fun107.com/ixp/920/p/dog-rule-in-effect-for-mass-this-summer/
1248798646	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-5.04540867810293	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610090000	https://www.straitstimes.com/world/united-states/why-trumps-deployment-of-military-in-california-is-so-controversial
1248798647	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-5.04540867810293	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610090000	https://www.straitstimes.com/world/united-states/why-trumps-deployment-of-military-in-california-is-so-controversial
1248798648	20250610	202506	2025	2025.4384	USA	FLORIDA	USA																		1	192	192	19	4	-9.5	10	1	10	0.82644628099173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610090000	https://politicalwire.com/page/7908/
1248798649	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	1.42405063291139	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610090000	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/837112/millie-bobby-brown-jake-bongiovi-introduce-baby-florence-surprise-update/
1248798650	20250610	202506	2025	2025.4384	USA	OHIO	USA								BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	0.374531835205995	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610090000	https://www.hometownstations.com/news/allen_county/car-bike-nights-raise-funds-for-west-ohio-food-bank/article_d9972915-79c8-4f5d-848d-44fe115eabcd.html
1248798651	20250610	202506	2025	2025.4384	USA	PORTLAND	USA								CAN	VANCOUVER	CAN								1	173	173	17	4	-5.0	10	1	10	-5.55555555555555	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610090000	https://katu.com/news/local/ice-says-it-used-expedited-removal-process-to-arrest-asylum-seeker-in-portland
1248798652	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-1.89328743545611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610090000	https://www.keysnews.com/opinion/columns/the-china-shock-myth-is-unraveling/article_fe5aac0c-204c-4005-9584-7e092eced598.html
1248798653	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.46728971962617	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798654	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.46728971962617	1	United States	US	US		39.828175	-98.5795	US	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	United States	US	US		39.828175	-98.5795	US	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798655	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-3.82585751978892	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250610090000	https://www.carolinajournal.com/opinion/juror-substitution-case-highlights-top-nc-courts-divide/
1248798656	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-3.82585751978892	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250610090000	https://www.carolinajournal.com/opinion/juror-substitution-case-highlights-top-nc-courts-divide/
1248798657	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.833333333333337	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610090000	https://www.theroanokestar.com/2025/06/10/lva-mobile-library-coming-to-roanoke/
1248798658	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	160	160	16	4	-4.0	2	1	2	-1.27490039840638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250610090000	https://www.mankatofreepress.com/news/local_news/mankato-scales-back-surveillance-plan-after-public-outcry/article_7c20691f-3d84-49be-8bb7-773df3dd6438.html
1248798659	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	160	160	16	4	-4.0	2	1	2	-1.27490039840638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610090000	https://www.mankatofreepress.com/news/local_news/mankato-scales-back-surveillance-plan-after-public-outcry/article_7c20691f-3d84-49be-8bb7-773df3dd6438.html
1248798660	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	0.47244094488189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610090000	https://www.thehitavada.com/Encyc/2025/6/10/AXIOM-4-launch-postponed-till-tomorrow.html
1248798661	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	0.47244094488189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610090000	https://www.thehitavada.com/Encyc/2025/6/10/AXIOM-4-launch-postponed-till-tomorrow.html
1248798662	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	6	1	6	-3.80622837370243	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610090000	https://www.scmp.com/opinion/world-opinion/article/3313712/us-crackdowns-academia-will-only-send-global-talent-elsewhere
1248798663	20250610	202506	2025	2025.4384	USA	OHIO	USA								EDU	STUDENT						EDU			0	193	193	19	4	-10.0	1	1	1	-5.04540867810293	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610090000	https://www.straitstimes.com/world/united-states/why-trumps-deployment-of-military-in-california-is-so-controversial
1248798664	20250610	202506	2025	2025.4384	USA	OHIO	USA								EDU	STUDENT						EDU			0	193	193	19	4	-10.0	1	1	1	-5.04540867810293	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610090000	https://www.straitstimes.com/world/united-states/why-trumps-deployment-of-military-in-california-is-so-controversial
1248798665	20250610	202506	2025	2025.4384	USA	JERSEY	USA								GOV	MINIST FOR JUSTICE						GOV			1	013	013	01	1	0.4	2	1	2	1.51057401812688	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610090000	https://www.yahoo.com/news/progress-being-made-violence-against-083305032.html
1248798666	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			1	040	040	04	1	1.0	10	1	10	-8.79432624113474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610090000	https://www.greenpeace.org.uk/news/water-firms-panicking-over-disposal-of-millions-of-tonnes-of-contaminated-sewage-sludge/
1248798667	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			1	154	154	15	4	-7.2	6	1	6	-5.04540867810293	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610090000	https://www.straitstimes.com/world/united-states/why-trumps-deployment-of-military-in-california-is-so-controversial
1248798668	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	2	1	2	-4.64547677261614	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610090000	https://www.yahoo.com/news/six-arizonans-die-san-diego-043702643.html
1248798669	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-2.54596888260255	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610090000	https://www.yahoo.com/news/greta-thunberg-departs-israel-flight-075656385.html
1248798670	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-2.54596888260255	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610090000	https://www.yahoo.com/news/greta-thunberg-departs-israel-flight-075656385.html
