GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501659	20250608	202506	2025	2025.4329	TCD	CHAD	TCD								CVL	CITIZEN						CVL			1	036	036	03	1	4.0	2	1	2	-5.14285714285715	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608134500	https://www.independent.co.uk/news/world/africa/chad-trump-travel-ban-africa-b2765943.html
1248501660	20250608	202506	2025	2025.4329	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.14285714285715	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.independent.co.uk/news/world/africa/chad-trump-travel-ban-africa-b2765943.html
1248501661	20250608	202506	2025	2025.4329	TCD	CHAD	TCD								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-10.3746397694524	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501662	20250608	202506	2025	2025.4329	TCDGOV	CHAD	TCD					GOV			TCD	CHAD	TCD								1	010	010	01	1	0.0	2	1	2	-10.3746397694524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501663	20250608	202506	2025	2025.4329	THA	THAILAND	THA								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-4.79041916167665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250608134500	https://www.hawaiitribune-herald.com/2025/06/08/nation-world-news/israel-recovers-body-of-thai-farmworker-in-gaza/
1248501664	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								MED	TELEVISION						MED			0	042	042	04	1	1.9	4	1	4	-2.0253164556962	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608134500	https://www.cagesideseats.com/2025/6/8/24442037/rumor-look-back-dec-1-7-2024-wwe-aew-rock-dwayne-johnson-finn-balor-christian-cage
1248501665	20250608	202506	2025	2025.4329	UAF	FIGHTER						UAF			NGA	IBADAN	NGA								1	040	040	04	1	1.0	10	1	10	-0.30581039755351	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250608134500	https://punchng.com/68-year-old-man-falls-into-well-while-retrieving-phone-in-oyo/
1248501666	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	011	011	01	1	-0.1	1	1	1	-3.15533980582524	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608134500	https://kvia.com/news/2025/06/08/russia-claims-to-have-pushed-into-central-ukrainian-region-for-first-time/
1248501667	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	1	1	1	-4.25531914893617	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501668	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	1	1	1	-4.16666666666666	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608134500	https://www.maitlandmercury.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501669	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	2	2	2	-4.21099290780142	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501670	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	0256	025	02	1	-0.3	2	2	2	-4.21099290780142	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501671	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	2	2	-4.21099290780142	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501672	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	2	2	-4.21099290780142	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501673	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	2	2	2	-4.21099290780142	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501674	20250608	202506	2025	2025.4329	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	8	2	8	-4.21099290780142	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608134500	https://www.singletonargus.com.au/story/8986487/russia-says-forces-have-reached-east-central-ukraine/
1248501675	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	2.14285714285714	3	Castlewood, South Dakota, United States	US	USSD	SD057	44.7227	-97.0301	1265146	0								3	Castlewood, South Dakota, United States	US	USSD	SD057	44.7227	-97.0301	1265146	20250608134500	https://www.investopedia.com/kristi-noem-net-worth-11748367
1248501676	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.35284725918042	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	0								3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501677	20250608	202506	2025	2025.4329	USA	DENVER	USA																		0	010	010	01	1	0.0	3	1	3	-3.35284725918042	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501678	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.94943820224719	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250608134500	https://www.tampabay.com/news/environment/2025/06/08/climate-change-is-raising-costs-federal-hurricane-insurance-farmers/
1248501679	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	-3.21469575200918	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250608134500	https://qctimes.com/opinion/editorial/article_d46b9f93-95a7-42c0-9d4d-29cea1e280e9.html
1248501680	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.35284725918042	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501681	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-3.35284725918042	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501682	20250608	202506	2025	2025.4329	USA	IOWA	USA																		1	0214	021	02	1	3.4	20	2	20	-3.21469575200918	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608134500	https://qctimes.com/opinion/editorial/article_d46b9f93-95a7-42c0-9d4d-29cea1e280e9.html
1248501683	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		0	040	040	04	1	1.0	8	1	8	-8.97435897435895	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501684	20250608	202506	2025	2025.4329	USA	IOWA	USA																		0	040	040	04	1	1.0	20	2	20	-3.21469575200918	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608134500	https://qctimes.com/opinion/editorial/article_d46b9f93-95a7-42c0-9d4d-29cea1e280e9.html
1248501685	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	0	3	Chesapeake Bay, Maryland, United States	US	USMD	MD039	38.5168	-76.383	597227	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250608134500	https://www.bgnes.com/science/in-the-united-states-volunteers-grow-oysters-to-clean-up-the-seas
1248501686	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		0	046	046	04	1	7.0	3	1	3	0.2	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250608134500	https://www.cbsnews.com/news/former-librarian-of-congress-carla-hayden-speaks-out-on-her-firing-by-trump/
1248501687	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	1	4	-3.35284725918042	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	0								3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501688	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-3.35284725918042	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501689	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	4.28849902534113	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608134500	https://magicvalley.com/news/local/article_ce668eed-94e7-4a8c-8291-2d8de6338d6d.html
1248501690	20250608	202506	2025	2025.4329	USA	IDAHO	USA																		1	071	071	07	2	7.4	4	1	4	4.28849902534113	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608134500	https://magicvalley.com/news/local/article_ce668eed-94e7-4a8c-8291-2d8de6338d6d.html
1248501691	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	2	4	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501692	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-3.35284725918042	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501693	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-3.35284725918042	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501694	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		0	163	163	16	4	-8.0	4	1	4	-4.06278855032318	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608134500	https://www.theguardian.com/commentisfree/2025/jun/08/trump-anticipatory-noncompliance
1248501695	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		0	163	163	16	4	-8.0	1	1	1	-4.06278855032318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://www.theguardian.com/commentisfree/2025/jun/08/trump-anticipatory-noncompliance
1248501696	20250608	202506	2025	2025.4329	USA	MISSOURI	USA																		1	1712	171	17	4	-9.2	10	1	10	-4.65116279069767	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250608134500	https://www.newstribune.com/news/2025/jun/08/quinn-chapel-gathers-donations-for-st-louis/
1248501697	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-3.65853658536585	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608134500	https://fun107.com/massachusetts-governor-healey-trolled-by-new-hampshires-ayotte/
1248501698	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-3.65853658536585	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250608134500	https://fun107.com/massachusetts-governor-healey-trolled-by-new-hampshires-ayotte/
1248501699	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.35284725918042	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501700	20250608	202506	2025	2025.4329	USA	SALT LAKE CITY	USA																		0	192	192	19	4	-9.5	1	1	1	-4.23131170662905	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608134500	https://people.com/where-are-elizabeth-smart-kidnappers-now-11747378
1248501701	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	071	071	07	2	7.4	6	1	6	0	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608134500	https://carbon-pulse.com/405909/
1248501702	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	012	012	01	1	-0.4	1	1	1	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brenham, Texas, United States	US	USTX	TX477	30.1669	-96.3977	1331223	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501703	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	080	080	08	2	5.0	1	1	1	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501704	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	110	110	11	3	-2.0	1	1	1	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501705	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	4	1	4	-5.98006644518272	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608134500	https://planetprinceton.com/2025/06/06/u-s-rep-bonnie-watson-coleman-issues-statement-on-return-of-kilmar-abrego-garcia-to-u-s-to-face-criminal-charges/
1248501706	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	4	1	4	-5.98006644518272	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608134500	https://planetprinceton.com/2025/06/06/u-s-rep-bonnie-watson-coleman-issues-statement-on-return-of-kilmar-abrego-garcia-to-u-s-to-face-criminal-charges/
1248501707	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	PEDOPHILE						CRM			0	112	112	11	3	-2.0	8	2	8	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501708	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	GANG						CRM			0	180	180	18	4	-9.0	2	1	2	-8.97435897435895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501709	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	GANG						CRM			0	180	180	18	4	-9.0	2	1	2	-8.97435897435895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501710	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	LANDOWNER						CVL			0	020	020	02	1	3.0	4	1	4	0.0423908435777904	3	Brenham, Texas, United States	US	USTX	TX477	30.1669	-96.3977	1331223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brenham, Texas, United States	US	USTX	TX477	30.1669	-96.3977	1331223	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501711	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-8.97435897435895	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501712	20250608	202506	2025	2025.4329	USA	UTAH	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	0	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501713	20250608	202506	2025	2025.4329	USA	UTAH	USA								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	1	1	1	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501714	20250608	202506	2025	2025.4329	USA	SALT LAKE CITY	USA								EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	1	1	1	-4.23131170662905	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608134500	https://people.com/where-are-elizabeth-smart-kidnappers-now-11747378
1248501715	20250608	202506	2025	2025.4329	USA	THE US	USA								ERI	ERITREA	ERI								1	110	110	11	3	-2.0	3	1	3	-10.3746397694524	1	Chad	CD	CD		15	19	CD	1	Eritrea	ER	ER		15	39	ER	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501716	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	2	1	2	-3.35284725918042	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501717	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	070	070	07	2	7.0	4	1	4	-3.35284725918042	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501718	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-0.90068159688412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://www.theguardian.com/us-news/ng-interactive/2025/jun/08/boy-geniuses-great-men-trump
1248501719	20250608	202506	2025	2025.4329	USA	DENVER	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	1	1	1	-3.35284725918042	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
