GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247949658	20250605	202506	2025	2025.4247	USA	SOUTH CAROLINA	USA																		1	012	012	01	1	-0.4	5	1	5	-4.95689655172414	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605054500	https://wach.com/weather/skywach-weather-101/columbia-sc-south-carolina-stay-bite-free-dph-shares-tips-to-eliminate-mosquito-breeding-grounds-in-your-backyard
1247949659	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	5.61456752655539	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605054500	https://eagletimes.com/2025/06/05/springfield-police-chief-receives-award-for-response-to-mental-health-crisis-calls/
1247949660	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.55803048065651	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://www.sentinelandenterprise.com/2025/06/05/editorial-putting-away-bosses-who-disguised-drugs-as-fentanyl-candy/
1247949661	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.75401069518717	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605054500	https://dailyemerald.com/166869/city-news/leader-of-lane-county-drug-ring-sentenced-in-oregons-largest-meth-bust/
1247949662	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	8	1	8	-0.5586592178771	3	Vance County, North Carolina, United States	US	USNC	NC181	36.3668	-78.3997	1008591	0								3	Vance County, North Carolina, United States	US	USNC		36.3668	-78.3997	1008591	20250605054500	https://www.yahoo.com/news/missing-child-drowned-kerr-lake-035900678.html
1247949663	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		1	020	020	02	1	3.0	2	1	2	-3.08788598574822	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605054500	https://www.nbcdfw.com/news/local/family-questions-investigation-disappearance-dallas-woman-stabbed-death/3856245/
1247949664	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.34075723830735	3	Grand Valley, Colorado, United States	US	USCO	CO077	39.3125	-108.884	1435606	0								3	Grand Valley, Colorado, United States	US	USCO		39.3125	-108.884	1435606	20250605054500	https://www.kjct8.com/2025/06/05/colorados-economy-ranked-10th-best-country/
1247949665	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	2.88065843621399	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250605054500	https://www.turnto23.com/news/in-your-neighborhood/tehachapi-stallion-springs/recycled-gems-new-energy-benches-in-tehachapi
1247949666	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.77452667814113	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605054500	https://nondoc.com/2025/06/05/cheat-sheet-in-expansive-cherokee-nation-district-11-3-candidates-vie-for-seat/
1247949667	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	2	1	2	-1.51006711409396	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.dailymail.co.uk/news/article-14782303/Elon-Musk-Jared-Isaacman-Donald-Trump-NASA-withdrawn.html
1247949668	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.35294117647059	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605054500	https://www.suncommercial.com/news/article_2ce75707-3cea-5aa4-9a81-b5c28df4ff41.html
1247949669	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-6.48148148148148	3	Cedar County, Nebraska, United States	US	USNE	NE027	42.6	-97.267	835835	0								3	Cedar County, Nebraska, United States	US	USNE		42.6	-97.267	835835	20250605054500	https://www.yahoo.com/news/nebraska-auditor-alleges-financial-misconduct-030814571.html
1247949670	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		1	042	042	04	1	1.9	3	1	3	-0.82034454470878	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247949671	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.36101083032491	3	Woodrow Wilson High School, Texas, United States	US	USTX	TX113	32.8054	-96.7511	2004115	0								3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	20250605054500	https://www.nbcdfw.com/news/local/state-lawmakers-pass-bill-alcohol-minors/3856323/
1247949672	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.99501246882793	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250605054500	https://www.yahoo.com/news/york-women-arrested-allegedly-promoting-231625534.html
1247949673	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.99501246882793	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.yahoo.com/news/york-women-arrested-allegedly-promoting-231625534.html
1247949674	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	2	1	2	-0.58275058275059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605054500	https://www.udayavani.com/english-news/india-didnt-need-persuading-to-stop-never-particularly-wanted-to-ask-anyone-to-mediate-tharoor
1247949675	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	2	1	2	-0.58275058275059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605054500	https://www.udayavani.com/english-news/india-didnt-need-persuading-to-stop-never-particularly-wanted-to-ask-anyone-to-mediate-tharoor
1247949676	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	045	045	04	1	5.0	3	1	3	-1.15384615384615	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.budapesttimes.hu/hungary/minister-gulyas-we-are-not-heading-toward-peace-but-wading-deeper-into-war/
1247949677	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.48148148148148	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605054500	https://www.counterpunch.org/2025/06/05/should-the-teamsters-represent-prosecutors/
1247949678	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.48148148148148	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250605054500	https://www.counterpunch.org/2025/06/05/should-the-teamsters-represent-prosecutors/
1247949679	20250605	202506	2025	2025.4247	USA	THE US	USA																		1	051	051	05	1	3.4	10	1	10	0.98039215686274	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605054500	https://www.newsindiatimes.com/americas-campus-wars-and-its-china-connection/
1247949680	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	2	1	2	-1.17056856187291	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247949681	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	8	1	8	-1.17056856187291	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247949682	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	062	062	06	2	7.4	4	1	4	8.7431693989071	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605054500	https://www.triplicate.com/community/ruminano-cheese-sells/article_796ee905-95ec-47f5-ab09-de8c2975335e.html
1247949683	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-1.48148148148148	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605054500	https://www.counterpunch.org/2025/06/05/should-the-teamsters-represent-prosecutors/
1247949684	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-1.48148148148148	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250605054500	https://www.counterpunch.org/2025/06/05/should-the-teamsters-represent-prosecutors/
1247949685	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0.36101083032491	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Duncanville, Texas, United States	US	USTX	TX113	32.6518	-96.9083	1334786	20250605054500	https://www.nbcdfw.com/news/local/state-lawmakers-pass-bill-alcohol-minors/3856323/
1247949686	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-4.34782608695652	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605054500	https://www.wnem.com/2025/06/05/jedidiah-brown-man-behind-sundays-viral-protest-flint/
1247949687	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-9.4573643410853	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605054500	https://scallywagandvagabond.com/2025/06/garon-nathaniel-killian-catawba-county-mass-shooting-suspect-makes-200k-bond/
1247949688	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-3.10391363022942	3	Leavenworth County, Kansas, United States	US	USKS	KS103	39.2333	-95.0336	485016	0								3	Leavenworth County, Kansas, United States	US	USKS		39.2333	-95.0336	485016	20250605054500	https://www2.ljworld.com/news/state-region/2025/jun/04/opponents-of-kansas-immigration-detention-center-celebrate-a-temporary-court-win/
1247949689	20250605	202506	2025	2025.4247	USA	NEBRASKA	USA																		1	112	112	11	3	-2.0	10	1	10	-6.48148148148148	3	Decatur, Nebraska, United States	US	USNE	NE021	42.0075	-96.2497	828631	0								3	Decatur, Nebraska, United States	US	USNE	NE021	42.0075	-96.2497	828631	20250605054500	https://www.yahoo.com/news/nebraska-auditor-alleges-financial-misconduct-030814571.html
1247949690	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	115	115	11	3	-2.0	4	1	4	0.40927694406548	3	Nanticoke, Pennsylvania, United States	US	USPA	PA079	41.2054	-76.0049	1182158	0								3	Nanticoke, Pennsylvania, United States	US	USPA	PA079	41.2054	-76.0049	1182158	20250605054500	https://www.yahoo.com/news/business-sets-duffel-bag-donation-031146333.html
1247949691	20250605	202506	2025	2025.4247	USA	LOUISVILLE	USA																		1	115	115	11	3	-2.0	12	1	10	-2.26415094339622	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605054500	https://www.wdrb.com/news/business/louisville-man-files-class-action-lawsuit-against-spectrum-claiming-unfair-billing-practices/article_08cd33ef-36f6-44f5-bd7d-b44f516a9342.html
1247949692	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	115	115	11	3	-2.0	6	1	6	0.40927694406548	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605054500	https://www.yahoo.com/news/business-sets-duffel-bag-donation-031146333.html
1247949693	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	3	1	3	-4.68431771894093	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250605054500	https://www.thedailystar.net/news/world/news/us-vetoes-un-security-council-demand-gaza-ceasefire-3911926
1247949694	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-11.182108626198	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605054500	https://interaksyon.philstar.com/celebrities/2025/06/05/297400/harvey-weinsteins-accusers-all-said-no-prosecutor-tells-jury-as-rape-retrial-ends/
1247949695	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-11.182108626198	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605054500	https://interaksyon.philstar.com/celebrities/2025/06/05/297400/harvey-weinsteins-accusers-all-said-no-prosecutor-tells-jury-as-rape-retrial-ends/
1247949696	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-11.182108626198	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://interaksyon.philstar.com/celebrities/2025/06/05/297400/harvey-weinsteins-accusers-all-said-no-prosecutor-tells-jury-as-rape-retrial-ends/
1247949697	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	1.31926121372032	3	Dover, Texas, United States	US	USTX	TX157	29.6766	-95.6377	2471910	0								3	Dover, Texas, United States	US	USTX	TX157	29.6766	-95.6377	2471910	20250605054500	https://www.wdel.com/news/wilmington-city-councilman-wants-delaware-to-push-last-call-to-2-a-m/article_56250f9f-d110-414b-b085-567ff55966c4.html
1247949698	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	1.31926121372032	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Dover, Texas, United States	US	USTX	TX157	29.6766	-95.6377	2471910	20250605054500	https://www.wdel.com/news/wilmington-city-councilman-wants-delaware-to-push-last-call-to-2-a-m/article_56250f9f-d110-414b-b085-567ff55966c4.html
1247949699	20250605	202506	2025	2025.4247	USA	INDIANA	USA																		1	190	190	19	4	-10.0	1	1	1	0.61068702290077	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605054500	https://www.financialexpress.com/life/technology-ai-vs-humans-us-unions-demand-enhanced-worker-protections-amid-job-cuts-caused-by-ai-3869137/
1247949700	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-0.82034454470878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247949701	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	12	1	4	-9.4573643410853	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605054500	https://scallywagandvagabond.com/2025/06/garon-nathaniel-killian-catawba-county-mass-shooting-suspect-makes-200k-bond/
1247949702	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-9.4573643410853	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250605054500	https://scallywagandvagabond.com/2025/06/garon-nathaniel-killian-catawba-county-mass-shooting-suspect-makes-200k-bond/
1247949703	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			0	010	010	01	1	0.0	3	1	3	-1.51006711409396	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.dailymail.co.uk/news/article-14782303/Elon-Musk-Jared-Isaacman-Donald-Trump-NASA-withdrawn.html
1247949704	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	-1.99501246882793	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250605054500	https://www.yahoo.com/news/york-women-arrested-allegedly-promoting-231625534.html
1247949705	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	1	1	1	-1.99501246882793	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605054500	https://www.yahoo.com/news/york-women-arrested-allegedly-promoting-231625534.html
1247949706	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	-0.82034454470878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247949707	20250605	202506	2025	2025.4247	USA	CALIF	USA								BUS	CHAMBER OF COMMERCE						BUS			1	043	043	04	1	2.8	1	1	1	2.88065843621399	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250605054500	https://www.turnto23.com/news/in-your-neighborhood/tehachapi-stallion-springs/recycled-gems-new-energy-benches-in-tehachapi
1247949708	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	2	1	2	-1.17056856187291	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247949709	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	8	1	8	-1.17056856187291	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247949710	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	6	1	6	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949711	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949712	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949713	20250605	202506	2025	2025.4247	USA	INDIANA	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-0.763358778625956	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605054500	https://www.tribstar.com/news/local_news/indiana-comptroller-calls-for-sec-to-delist-chinese-companies/article_e4b51e2c-e0cf-456d-a881-7e57b791c4c5.html
1247949714	20250605	202506	2025	2025.4247	USA	INDIANA	USA								CHNBUS	CHINESE	CHN					BUS			1	020	020	02	1	3.0	6	1	6	-0.763358778625956	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605054500	https://www.tribstar.com/news/local_news/indiana-comptroller-calls-for-sec-to-delist-chinese-companies/article_e4b51e2c-e0cf-456d-a881-7e57b791c4c5.html
1247949715	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	046	046	04	1	7.0	4	1	4	-0.68027210884354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.breitbart.com/clips/2025/06/04/exclusive-white-house-republicans-senators-dont-want-to-stand-in-the-way-of-the-presidents-legacy/
1247949716	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CRM	GANG						CRM			0	111	111	11	3	-2.0	2	1	2	-1.40562248995984	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605054500	https://www.lewrockwell.com/2025/06/george-f-smith/the-failure-to-stop-thomas-paine/
1247949717	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	114	114	11	3	-2.0	1	1	1	0.77452667814113	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	South Coffeyville, Oklahoma, United States	US	USOK		36.9945	-95.6203	1098224	3	South Coffeyville, Oklahoma, United States	US	USOK		36.9945	-95.6203	1098224	20250605054500	https://nondoc.com/2025/06/05/cheat-sheet-in-expansive-cherokee-nation-district-11-3-candidates-vie-for-seat/
1247949718	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	114	114	11	3	-2.0	2	1	2	0.77452667814113	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605054500	https://nondoc.com/2025/06/05/cheat-sheet-in-expansive-cherokee-nation-district-11-3-candidates-vie-for-seat/
1247949719	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	1721	172	17	4	-5.0	1	1	1	0.77452667814113	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	South Coffeyville, Oklahoma, United States	US	USOK		36.9945	-95.6203	1098224	3	South Coffeyville, Oklahoma, United States	US	USOK		36.9945	-95.6203	1098224	20250605054500	https://nondoc.com/2025/06/05/cheat-sheet-in-expansive-cherokee-nation-district-11-3-candidates-vie-for-seat/
1247949720	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	1721	172	17	4	-5.0	2	1	2	0.77452667814113	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605054500	https://nondoc.com/2025/06/05/cheat-sheet-in-expansive-cherokee-nation-district-11-3-candidates-vie-for-seat/
1247949721	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	173	173	17	4	-5.0	8	1	8	-8.55803048065651	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250605054500	https://www.sentinelandenterprise.com/2025/06/05/editorial-putting-away-bosses-who-disguised-drugs-as-fentanyl-candy/
1247949722	20250605	202506	2025	2025.4247	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-3.601108033241	0								0								0								20250605054500	https://www.wsoctv.com/news/local/parents-demand-transparency-after-randolph-middle-school-principal-assistant-principal-suspended/LAU7FE2TXJCNTJNURNPMHGH4PE/
