GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249244285	20250612	202506	2025	2025.4438	USA	SEATTLE	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	1	1	1	-6.33663366336634	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612093000	https://ksusentinel.com/2025/06/12/manhunt-intensifies-as-former-army-man-spotted-near-remote-trail-where-his-3-little-girls-were-found-dead/
1249244286	20250612	202506	2025	2025.4438	USA	SEATTLE	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	1	1	1	-6.33663366336634	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612093000	https://ksusentinel.com/2025/06/12/manhunt-intensifies-as-former-army-man-spotted-near-remote-trail-where-his-3-little-girls-were-found-dead/
1249244287	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	4	1	4	1.31868131868131	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.getsurrey.co.uk/news/celebs-tv/intense-disaster-film-grips-viewers-31832019
1249244288	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	12	2	12	-2.95842527000349	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612093000	https://www.hindustantimes.com/world-news/us-news/democratic-governors-embrace-border-security-reject-trump-immigrant-abuses-101749718922340.html
1249244289	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	2	1	2	-3.55466130114017	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249244290	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	8	1	8	-3.55466130114017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249244291	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	8	1	8	-1.55844155844156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Yemen	YM	YM		15.5	47.5	YM	20250612093000	https://www.geo.tv/latest/608792-us-envoy-plans-to-meet-iran-foreign-minister-over-nuclear-deal-on-sunday
1249244292	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-1.55844155844156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://www.geo.tv/latest/608792-us-envoy-plans-to-meet-iran-foreign-minister-over-nuclear-deal-on-sunday
1249244293	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								1	030	030	03	1	4.0	10	1	10	-3.46534653465346	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612093000	https://www.bbc.co.uk/news/articles/ce3v6w2qr12o
1249244294	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								IRQ	BAGHDAD	IRQ								1	161	161	16	4	-4.0	1	1	1	-6.66666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249244295	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								IRQ	BAGHDAD	IRQ								1	161	161	16	4	-4.0	1	1	1	-6.66666666666667	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249244296	20250612	202506	2025	2025.4438	USA	THE US	USA								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	2	1	2	2.12314225053079	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://www.israelnationalnews.com/news/409860
1249244297	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	010	010	01	1	0.0	20	5	20	-3.58744394618834	3	Otsego, Minnesota, United States	US	USMN	MN171	45.2741	-93.5913	649039	3	Otsego, Minnesota, United States	US	USMN	MN171	45.2741	-93.5913	649039	3	Otsego, Minnesota, United States	US	USMN	MN171	45.2741	-93.5913	649039	20250612093000	https://www.wmra.org/2025-06-12/ices-novel-strategy-allows-for-more-arrests-from-inside-immigration-courts
1249244298	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	2	1	2	-0.89485458612976	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612093000	https://www.yahoo.com/news/former-va-secretary-mcdonough-host-090000817.html
1249244299	20250612	202506	2025	2025.4438	USA	UNITED STATES OF AMERICA	USA								LBR	LIBERIA	LBR								1	042	042	04	1	1.9	6	1	6	1.78571428571429	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250612093000	https://frontpageafricaonline.com/news/liberia-lofa-district-3-rep-kpoto-sparks-backlash-among-diaspora-endorses-one-candidate-over-another-in-lofa-diaspora-election/
1249244300	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	2	1	2	1.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612093000	https://frontpageafricaonline.com/diaspora/liberia-to-host-first-ever-annual-diaspora-conference-in-washington-dc/
1249244301	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	6	1	6	1.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://frontpageafricaonline.com/diaspora/liberia-to-host-first-ever-annual-diaspora-conference-in-washington-dc/
1249244302	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	2	1	2	1.78571428571429	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250612093000	https://frontpageafricaonline.com/news/liberia-lofa-district-3-rep-kpoto-sparks-backlash-among-diaspora-endorses-one-candidate-over-another-in-lofa-diaspora-election/
1249244303	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								LBRLEG	LIBERIA	LBR					LEG			1	020	020	02	1	3.0	2	1	2	1.23456790123456	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250612093000	https://frontpageafricaonline.com/news/liberia-maryland-county-rep-williams-calls-for-staff-salary-adjustment-seeks-broader-dialogue-on-foreign-scholarships/
1249244304	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	1.23456790123456	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250612093000	https://frontpageafricaonline.com/news/liberia-maryland-county-rep-williams-calls-for-staff-salary-adjustment-seeks-broader-dialogue-on-foreign-scholarships/
1249244305	20250612	202506	2025	2025.4438	USA	ATLANTA	USA								LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	3	1	3	1.27118644067796	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://www.ajc.com/news/2025/06/a-skybridge-at-the-state-capitol-atlanta-lawmakers-say-not-in-our-air/
1249244306	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	4	1	4	1.27118644067796	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://www.ajc.com/news/2025/06/a-skybridge-at-the-state-capitol-atlanta-lawmakers-say-not-in-our-air/
1249244307	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-4.10764872521246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612093000	https://www.geo.tv/latest/608790-ex-cia-analyst-asif-rahman-sentenced-to-37-months-for-leaking-iran-attack-plans
1249244308	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-4.10764872521246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.geo.tv/latest/608790-ex-cia-analyst-asif-rahman-sentenced-to-37-months-for-leaking-iran-attack-plans
1249244309	20250612	202506	2025	2025.4438	USA	NORTH DAKOTA	USA								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	10	1	10	1.78571428571429	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250612093000	https://frontpageafricaonline.com/news/liberia-lofa-district-3-rep-kpoto-sparks-backlash-among-diaspora-endorses-one-candidate-over-another-in-lofa-diaspora-election/
1249244310	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	042	042	04	1	1.9	4	1	4	2.0746887966805	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://economictimes.indiatimes.com/news/international/us/arnold-schwarzeneggers-secret-love-child-makes-rare-appearance-with-half-siblings-at-movie-premiere/articleshow/121799129.cms
1249244311	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								MED	TELEVISION						MED			1	043	043	04	1	2.8	6	1	6	2.0746887966805	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612093000	https://economictimes.indiatimes.com/news/international/us/arnold-schwarzeneggers-secret-love-child-makes-rare-appearance-with-half-siblings-at-movie-premiere/articleshow/121799129.cms
1249244312	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	020	020	02	1	3.0	4	1	4	-5.26315789473684	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612093000	https://www.cbc.ca/news/world/los-angeles-day-labourers-1.7559009
1249244313	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-5.26315789473684	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612093000	https://www.cbc.ca/news/world/los-angeles-day-labourers-1.7559009
1249244314	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-5.26315789473684	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250612093000	https://www.cbc.ca/news/world/los-angeles-day-labourers-1.7559009
1249244315	20250612	202506	2025	2025.4438	USA	HAWAII	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	6	1	6	4.88997555012225	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250612093000	https://www.yahoo.com/news/hawai-soldiers-join-nation-celebrating-073000776.html
1249244316	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	2	1	2	4.88997555012225	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612093000	https://www.yahoo.com/news/hawai-soldiers-join-nation-celebrating-073000776.html
1249244317	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	1	4	-0.89485458612976	3	Town Hall, Minnesota, United States	US	USMN	MN025	45.3114	-92.7485	659674	3	Town Hall, Minnesota, United States	US	USMN		45.3114	-92.7485	659674	3	Town Hall, Minnesota, United States	US	USMN		45.3114	-92.7485	659674	20250612093000	https://www.yahoo.com/news/former-va-secretary-mcdonough-host-090000817.html
1249244318	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	4.88997555012225	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250612093000	https://www.yahoo.com/news/hawai-soldiers-join-nation-celebrating-073000776.html
1249244319	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MIL	INFANTRY						MIL			1	043	043	04	1	2.8	4	1	4	4.88997555012225	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://www.yahoo.com/news/hawai-soldiers-join-nation-celebrating-073000776.html
1249244320	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	046	046	04	1	7.0	2	1	2	-5.26315789473684	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250612093000	https://www.cbc.ca/news/world/los-angeles-day-labourers-1.7559009
1249244321	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	046	046	04	1	7.0	6	1	6	-5.26315789473684	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250612093000	https://www.cbc.ca/news/world/los-angeles-day-labourers-1.7559009
1249244322	20250612	202506	2025	2025.4438	USA	HAWAII	USA								MIL	ARMY						MIL			1	062	062	06	2	7.4	8	1	8	4.88997555012225	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250612093000	https://www.yahoo.com/news/hawai-soldiers-join-nation-celebrating-073000776.html
1249244323	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	072	072	07	2	8.3	6	1	6	-3.54969574036511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://www.thedailystar.net/opinion/views/news/while-the-world-marches-gaza-the-west-remains-silent-3915316
1249244324	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	072	072	07	2	8.3	4	1	4	-3.54969574036511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://www.thedailystar.net/opinion/views/news/while-the-world-marches-gaza-the-west-remains-silent-3915316
1249244325	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	133	133	13	3	-5.8	4	1	4	-0.62893081761006	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244326	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-0.62893081761006	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244327	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-0.62893081761006	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244328	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSA	GOLDMAN SACHS	USA					MNC			0	013	013	01	1	0.4	2	1	2	0.24213075060533	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612093000	https://www.nbcphiladelphia.com/news/business/money-report/u-s-uncertainty-is-handing-europe-a-huge-opportunity/4207704/
1249244329	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSA	GOLDMAN SACHS	USA					MNC			0	013	013	01	1	0.4	2	1	2	0.24213075060533	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612093000	https://www.nbcphiladelphia.com/news/business/money-report/u-s-uncertainty-is-handing-europe-a-huge-opportunity/4207704/
1249244330	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSA	GOLDMAN SACHS	USA					MNC			0	013	013	01	1	0.4	2	1	2	0.24125452352232	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612093000	https://www.nbcchicago.com/news/business/money-report/u-s-uncertainty-is-handing-europe-a-huge-opportunity/3766326/
1249244331	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSA	GOLDMAN SACHS	USA					MNC			0	013	013	01	1	0.4	2	1	2	0.24125452352232	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612093000	https://www.nbcchicago.com/news/business/money-report/u-s-uncertainty-is-handing-europe-a-huge-opportunity/3766326/
1249244332	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	051	051	05	1	3.4	6	1	6	5.59701492537313	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://www.getsurrey.co.uk/news/celebs-tv/netflix-fans-glued-screen-declare-31835844
1249244333	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	0.96153846153846	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612093000	https://english.almanar.com.lb/2430507
1249244334	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	2	1	2	-6.84505289359054	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612093000	https://www.nbcnews.com/news/us-news/far-left-groups-encouraged-peaceful-protests-turn-violent-experts-say-rcna211899
1249244335	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	2	1	2	-6.84505289359054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.nbcnews.com/news/us-news/far-left-groups-encouraged-peaceful-protests-turn-violent-experts-say-rcna211899
1249244336	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	6	1	6	-6.84505289359054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.nbcnews.com/news/us-news/far-left-groups-encouraged-peaceful-protests-turn-violent-experts-say-rcna211899
1249244337	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	10	1	10	-1.24223602484472	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612093000	https://www.japantimes.co.jp/business/2025/06/12/companies/mitsubishi-estate-uk-investment/
1249244338	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								SGP	SINGAPORE	SGP								1	192	192	19	4	-9.5	10	1	10	-1.24223602484472	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612093000	https://www.japantimes.co.jp/business/2025/06/12/companies/mitsubishi-estate-uk-investment/
1249244339	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-3.23886639676113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612093000	https://www.yahoo.com/news/zelenskyy-says-regrets-oval-office-090000084.html
1249244340	20250612	202506	2025	2025.4438	USA	NEW YORK CITY	USA								USACRM	NEW YORK	USA					CRM			1	043	043	04	1	2.8	5	1	5	-9.06432748538015	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.capitalfm.co.ke/thesauce/harvey-weinstein-found-guilty-in-new-york-sex-crimes-retrial/
