GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246943950	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	4	4	4	0.18587360594796	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.penarthtimes.co.uk/news/national/25203545.ukraine-ready-restart-talks-russia-wants-clarity-kremlins-terms/
1246943951	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	6	1	6	-4.12371134020619	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://en.apa.az/cis-countries/moscow-hopes-to-discuss-draft-memorandums-in-ii-round-of-russia-ukraine-talks-468984
1246943952	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	-4.12371134020619	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://en.apa.az/cis-countries/moscow-hopes-to-discuss-draft-memorandums-in-ii-round-of-russia-ukraine-talks-468984
1246943953	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250530133000	https://en.apa.az/cis-countries/russia-rules-out-mediation-by-turkiye-or-any-other-country-in-talks-with-ukraine-469005
1246943954	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	0.29585798816568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246943955	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	0.29585798816568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246943956	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246943957	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246943958	20250530	202505	2025	2025.4110	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	2	1	2	-10.0386100386101	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250530133000	https://www.mymotherlode.com/news/national/3939829/russian-captain-denies-manslaughter-in-north-sea-collision-faces-uk-trial-in-january.html
1246943959	20250530	202505	2025	2025.4110	RUSMIL	RUSSIAN	RUS					MIL			RUS	RUSSIAN	RUS								1	120	120	12	3	-4.0	22	3	18	-9.21932385347022	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250530133000	https://www.local10.com/business/2025/05/30/russian-captain-denies-manslaughter-in-north-sea-collision-as-he-faces-uk-trial/
1246943960	20250530	202505	2025	2025.4110	RWAGOV	RWANDA	RWA					GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	0.55020632737277	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530133000	https://www.the-star.co.ke/news/2025-05-30-why-rwandas-african-school-of-governance-is-africas-harvard
1246943961	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								REL	WORSHIPER									1	043	043	04	1	2.8	10	1	10	8.55018587360595	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250530133000	https://www.tag911.ae/news/local-news/uae-ambassador-approves-of-emirati-camps-ahead-of-2025-hajj-pilgrimage/
1246943962	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								USA	NEW JERSEY	USA								0	042	042	04	1	1.9	2	1	2	-5.64885496183206	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530133000	https://www.kens5.com/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1246943963	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	061	061	06	2	6.4	10	1	10	-1.52963671128108	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250530133000	http://www.hydrocarbonprocessing.com/news/2025/05/indias-may-diesel-exports-to-southeast-asia-seen-at-multi-year-highs-on-higher-margins/
1246943964	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	061	061	06	2	6.4	10	1	10	-1.52963671128108	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530133000	http://www.hydrocarbonprocessing.com/news/2025/05/indias-may-diesel-exports-to-southeast-asia-seen-at-multi-year-highs-on-higher-margins/
1246943965	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA								BUS	TRADER						BUS			1	061	061	06	2	6.4	10	1	10	-1.52963671128108	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250530133000	http://www.hydrocarbonprocessing.com/news/2025/05/indias-may-diesel-exports-to-southeast-asia-seen-at-multi-year-highs-on-higher-margins/
1246943966	20250530	202505	2025	2025.4110	SEP	SEPARATIST						SEP													1	020	020	02	1	3.0	3	1	3	-2.45398773006135	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250530133000	https://saharareporters.com/2025/05/30/schools-offices-roads-deserted-south-east-nigeria-over-ipobs-biafra-remembrance-day-sit
1246943967	20250530	202505	2025	2025.4110	SEP	SEPARATIST						SEP			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-2.45398773006135	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250530133000	https://saharareporters.com/2025/05/30/schools-offices-roads-deserted-south-east-nigeria-over-ipobs-biafra-remembrance-day-sit
1246943968	20250530	202505	2025	2025.4110	SET	SETTLER						SET			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	5	1	5	-3.97196261682243	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250530133000	https://dailypost.ng/2025/05/30/nasarawa-court-orders-status-quo-on-disputed-10000-hectares-of-tiv-land/
1246943969	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-4.33526011560693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530133000	https://english.aawsat.com/arab-world/5149067-israel-minister-says-we-will-build-jewish-israeli-state-west-bank
1246943970	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-4.33526011560693	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530133000	https://english.aawsat.com/arab-world/5149067-israel-minister-says-we-will-build-jewish-israeli-state-west-bank
1246943971	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	5	1	5	-4.33526011560693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530133000	https://english.aawsat.com/arab-world/5149067-israel-minister-says-we-will-build-jewish-israeli-state-west-bank
1246943972	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246943973	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-3.50553505535056	1	Singapore	SN	SN		1.366667	103.8	SN	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246943974	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246943975	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	-3.50553505535056	1	Singapore	SN	SN		1.366667	103.8	SN	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	Singapore	SN	SN		1.366667	103.8	SN	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246943976	20250530	202505	2025	2025.4110	SLE	SIERRA LEONE	SLE								AFR	AFRICA	AFR								1	036	036	03	1	4.0	3	1	3	-5.17711171662125	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Nigeria	NI	NI		10	8	NI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943977	20250530	202505	2025	2025.4110	SLE	SIERRA LEONE	SLE								TGO	TOGO	TGO								1	036	036	03	1	4.0	1	1	1	-5.17711171662125	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943978	20250530	202505	2025	2025.4110	SLE	SIERRA LEONE	SLE								TGO	TOGO	TGO								1	036	036	03	1	4.0	1	1	1	-5.17711171662125	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943979	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-3.03582270795386	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246943980	20250530	202505	2025	2025.4110	SVKGOV	SLOVAK REPUBLIC	SVK					GOV			GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	2	1	2	-10.2564102564103	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250530133000	https://dominicanrepublicpost.com/slovakias-pm-slams-judge-over-conviction-of-central-bank-boss/
1246943981	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	070	070	07	2	7.0	10	1	10	2.47116968698517	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530133000	https://www.myjoyonline.com/a-smokeless-future-for-ghana-why-world-vape-day-2025-marks-a-turning-point-in-tobacco-harm-reduction/
1246943982	20250530	202505	2025	2025.4110	SWEGOVHLH	SWEDEN	SWE					GOV	HLH												1	071	071	07	2	7.4	6	1	6	-2.85714285714285	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250530133000	https://biztoc.com/x/fcebe594343a376f
1246943983	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					1	111	111	11	3	-2.0	1	1	1	-6.19469026548673	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250530133000	https://www.mymotherlode.com/news/middle-east/3939703/islamic-state-group-claims-first-attack-on-syrian-government-forces-since-assads-fall.html
1246943984	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								TUR	TURKISH	TUR								1	057	057	05	1	8.0	2	1	2	-2.06611570247934	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530133000	https://www.dailysabah.com/business/energy/syria-signs-7b-power-deal-with-consortium-including-turkish-firms
1246943985	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								TUR	TURKISH	TUR								1	057	057	05	1	8.0	2	1	2	-2.06611570247934	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530133000	https://www.dailysabah.com/business/energy/syria-signs-7b-power-deal-with-consortium-including-turkish-firms
1246943986	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								TUR	TURKISH	TUR								1	057	057	05	1	8.0	6	1	6	-2.06611570247934	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530133000	https://www.dailysabah.com/business/energy/syria-signs-7b-power-deal-with-consortium-including-turkish-firms
1246943987	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943988	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	026	026	02	1	4.0	4	1	4	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943989	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943990	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943991	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	070	070	07	2	7.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943992	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	070	070	07	2	7.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943993	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								SLE	SIERRA LEONE	SLE								1	020	020	02	1	3.0	2	1	2	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943994	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								SLE	SIERRA LEONE	SLE								1	036	036	03	1	4.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943995	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								SLE	SIERRA LEONE	SLE								1	036	036	03	1	4.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943996	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								SLE	SIERRA LEONE	SLE								1	070	070	07	2	7.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943997	20250530	202505	2025	2025.4110	TGO	TOGO	TGO								SLE	SIERRA LEONE	SLE								1	070	070	07	2	7.0	1	1	1	-5.17711171662125	1	Togo	TO	TO		8	1.166667	TO	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Togo	TO	TO		8	1.166667	TO	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246943998	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	036	036	03	1	4.0	1	1	1	4.37158469945355	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/europe/minister-many-countries-want-cop-project-to-be-held-in-turkiye-468992
1246943999	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	036	036	03	1	4.0	1	1	1	4.37158469945355	1	Brazil	BR	BR		-10	-55	BR	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/europe/minister-many-countries-want-cop-project-to-be-held-in-turkiye-468992
1246944000	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR																		1	040	040	04	1	1.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://en.apa.az/europe/ukrainian-fm-announces-his-countrys-interest-in-second-round-of-istanbul-talks-468980
1246944001	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	2.97619047619047	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-ready-to-share-its-experience-on-cop-with-turkiye-468990
1246944002	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246944003	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246944004	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	3	1	3	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944005	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	1	2	0.29585798816568	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
