GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246902839	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-12.2605363984675	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530091500	https://triblive.com/news/pennsylvania/ex-pennsylvania-judge-gets-prison-term-for-shooting-wounding-her-ex-boyfriend-as-he-slept/
1246902840	20250530	202505	2025	2025.4110	USA	THE US	USA								AFG	AFGHAN	AFG								1	075	075	07	2	7.0	2	1	2	0.87336244541484	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530091500	https://www.ariananews.af/indias-new-visa-module-for-afghan-nationals-came-into-effect-on-april-29/
1246902841	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	1.06571936056839	3	Payette Lake, Idaho, United States	US	USID	ID085	44.9541	-116.085	388282	3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246902842	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	-2.53968253968254	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530091500	https://athens-times.com/trumps-tariffs-remain-federal-court-temporarily-freezes-their-repeal/
1246902843	20250530	202505	2025	2025.4110	USA	BUFFALO	USA								COP	PRISON						COP			1	042	042	04	1	1.9	20	1	20	-4.56852791878173	0								0								0								20250530091500	https://www.post-journal.com/news/local-news/2025/05/man-with-jamestown-ties-going-to-prison-for-selling-cocaine-2/
1246902844	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-7.76699029126213	3	Commack, New York, United States	US	USNY	NY103	40.8429	-73.2929	947221	3	Commack, New York, United States	US	USNY	NY103	40.8429	-73.2929	947221	3	Commack, New York, United States	US	USNY	NY103	40.8429	-73.2929	947221	20250530091500	https://www.arkansasonline.com/news/2025/may/30/7-injured-in-washington-park-shootingtrump-taps/
1246902845	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	8	1	8	-7.76699029126213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Commack, New York, United States	US	USNY	NY103	40.8429	-73.2929	947221	20250530091500	https://www.arkansasonline.com/news/2025/may/30/7-injured-in-washington-park-shootingtrump-taps/
1246902846	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	3	1	3	-1.87891440501044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.mondaq.com:443/unitedstates/crime/1631010/doj-criminal-division-announces-leniency-and-potential-declination-for-companies-that-self-disclose
1246902847	20250530	202505	2025	2025.4110	USA	OKLAHOMA	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	071	071	07	2	7.4	10	1	10	-1.11524163568773	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530091500	https://journalrecord.com/2025/05/29/oklahoma-immigration-rule-stripped-from-education-policy/
1246902848	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530091500	https://www.ktvu.com/news/sf-supervisor-joel-engardio-will-face-recall-election-after-signatures-verified
1246902849	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	160	160	16	4	-4.0	4	1	4	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530091500	https://www.ktvu.com/news/sf-supervisor-joel-engardio-will-face-recall-election-after-signatures-verified
1246902850	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	7.3394495412844	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250530091500	https://hudsonreporter.com/news/hoboken/hoboken-public-schools/
1246902851	20250530	202505	2025	2025.4110	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	1.50943396226415	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250530091500	https://www.henleystandard.co.uk/news/home/196842/sure-mum-would-be-proud-of-new-chapter-for-law-firm.html
1246902852	20250530	202505	2025	2025.4110	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.50943396226415	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530091500	https://www.henleystandard.co.uk/news/home/196842/sure-mum-would-be-proud-of-new-chapter-for-law-firm.html
1246902853	20250530	202505	2025	2025.4110	USA	THE US	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-2.05831903945111	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/us-to-pause-student-visa-interviews-ahead-of-new-social-media-vetting-reports
1246902854	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	3.37922403003755	3	Mashpee, Massachusetts, United States	US	USMA	MA001	41.6484	-70.4811	615624	3	Mashpee, Massachusetts, United States	US	USMA	MA001	41.6484	-70.4811	615624	3	Mashpee, Massachusetts, United States	US	USMA	MA001	41.6484	-70.4811	615624	20250530091500	https://www.capenews.net/mashpee/news/mashpee-resident-interim-superintendent-honored-with-awards/article_2059dde1-6559-4e96-bfb2-a007ce2f52a7.html
1246902855	20250530	202505	2025	2025.4110	USA	IDAHO	USA								EDU	STUDENT						EDU			0	110	110	11	3	-2.0	7	1	7	-6.45161290322581	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.idahostatejournal.com/townnews/museums/opinion-gop-legislators-mock-the-idahoans-who-provide-your-health-care/article_a259bbda-a760-4209-bfef-d312c59b140c.html
1246902856	20250530	202505	2025	2025.4110	USA	THE US	USA								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	10	1	10	3.66795366795367	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250530091500	https://www.express.co.uk/news/royal/2061969/nigel-farage-prince-harrry-bitcoin-conference
1246902857	20250530	202505	2025	2025.4110	USA	ARKANSAS	USA								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	2	1	2	-8.2901554404145	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530091500	https://www.mirror.co.uk/news/us-news/escaped-ex-cop-rapist-dubbed-35309482
1246902858	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	1	1	1	-8.2901554404145	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530091500	https://www.mirror.co.uk/news/us-news/escaped-ex-cop-rapist-dubbed-35309482
1246902859	20250530	202505	2025	2025.4110	USA	ARKANSAS	USA								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	3	1	3	-8.2901554404145	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530091500	https://www.mirror.co.uk/news/us-news/escaped-ex-cop-rapist-dubbed-35309482
1246902860	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	COMMERCE MINIST						GOV			1	026	026	02	1	4.0	10	1	10	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530091500	https://www.thehindubusinessline.com/economy/us-trade-team-to-visit-india-next-week-official-says/article69636471.ece
1246902861	20250530	202505	2025	2025.4110	USA	MISSISSIPPI	USA								GOV	GOVERNOR						GOV			1	045	045	04	1	5.0	8	1	8	4.67289719626168	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250530091500	https://www.wlbt.com/2025/05/30/first-responders-around-state-honored-during-governors-awards-ceremony/
1246902862	20250530	202505	2025	2025.4110	USA	A US	USA								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	5	1	5	-2.6694045174538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530091500	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-decline-amid-uncertainty-over-us-trade-tariff-rulings/article69636512.ece
1246902863	20250530	202505	2025	2025.4110	USA	OKLAHOMA	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	-0.70754716981132	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530091500	http://www.bigcountry995.com/story/6839695c1b4baa3d1b44fe10/oklahoma-lawmakers-override-veto-to-expand-breast-cancer-screening-coverage
1246902864	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	KINGDOM						GOV			0	061	061	06	2	6.4	2	1	2	2	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250530091500	https://www.arabnews.com/node/2602726/business-economy
1246902865	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	KINGDOM						GOV			0	061	061	06	2	6.4	8	1	8	2	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530091500	https://www.arabnews.com/node/2602726/business-economy
1246902866	20250530	202505	2025	2025.4110	USA	THE US	USA								GOVBUS	CENTRAL BANK						GOV	BUS		1	061	061	06	2	6.4	10	1	10	-1.40845070422535	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250530091500	https://www.bangkokpost.com/business/general/3038241/thai-economy-improved-in-april-on-increased-manufacturing-central-bank
1246902867	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	8	1	8	3.11986863711001	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20250530091500	https://www.straitstimes.com/singapore/politics/us-defense-secretary-pete-hegseth-meets-defence-minister-chan-chun-sing
1246902868	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA								GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	042	042	04	1	1.9	8	1	8	3.11986863711001	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20250530091500	https://www.straitstimes.com/singapore/politics/us-defense-secretary-pete-hegseth-meets-defence-minister-chan-chun-sing
1246902869	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	051	051	05	1	3.4	1	1	1	0.93023255813954	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.heraldnet.com/opinion/schwab-were-witnesses-to-a-new-china-syndrome/
1246902870	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	051	051	05	1	3.4	5	1	5	0.93023255813954	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.heraldnet.com/opinion/schwab-were-witnesses-to-a-new-china-syndrome/
1246902871	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IND	AMRITSAR	IND								1	042	042	04	1	1.9	2	1	2	5.49450549450549	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250530091500	https://www.hindustantimes.com/trending/when-mrs-ambani-visited-nita-ambani-meets-michelin-star-chef-vikas-khanna-at-nyc-restaurant-101748592378889.html
1246902872	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IND	AMRITSAR	IND								1	042	042	04	1	1.9	2	1	2	5.49450549450549	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530091500	https://www.hindustantimes.com/trending/when-mrs-ambani-visited-nita-ambani-meets-michelin-star-chef-vikas-khanna-at-nyc-restaurant-101748592378889.html
1246902873	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	051	051	05	1	3.4	2	1	2	-2.69360269360269	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/oil-tankers-going-dark-off-malaysia-as-iran-trade-draws-scrutiny
1246902874	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://www.middleeasteye.net/live-blog/live-blog-update/us-backed-gaza-ceasefire-plan-proposes-60-day-truce
1246902875	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://www.middleeasteye.net/live-blog/live-blog-update/us-backed-gaza-ceasefire-plan-proposes-60-day-truce
1246902876	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			0	190	190	19	4	-10.0	6	1	6	-3.84122919334187	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902877	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	0.95948827292111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1631028/washington-state-passes-yet-another-paid-family-and-medical-leave-amendment-and-its-a-big-one
1246902878	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	070	070	07	2	7.0	4	1	4	-0.42918454935622	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246902879	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	2	1	2	-6.45161290322581	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.idahostatejournal.com/townnews/museums/opinion-gop-legislators-mock-the-idahoans-who-provide-your-health-care/article_a259bbda-a760-4209-bfef-d312c59b140c.html
1246902880	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-7.47126436781609	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246902881	20250530	202505	2025	2025.4110	USA	UTAH	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-7.47126436781609	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246902882	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	3	1	3	-7.47126436781609	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246902883	20250530	202505	2025	2025.4110	USA	OKLAHOMA	USA								LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	1	1	1	-0.70754716981132	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530091500	http://www.bigcountry995.com/story/6839695c1b4baa3d1b44fe10/oklahoma-lawmakers-override-veto-to-expand-breast-cancer-screening-coverage
1246902884	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	4	1	4	-3.84122919334187	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902885	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	2	1	2	-3.84122919334187	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902886	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	3	1	3	-0.70754716981132	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530091500	http://www.bigcountry995.com/story/6839695c1b4baa3d1b44fe10/oklahoma-lawmakers-override-veto-to-expand-breast-cancer-screening-coverage
1246902887	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	-0.70754716981132	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530091500	http://www.bigcountry995.com/story/6839695c1b4baa3d1b44fe10/oklahoma-lawmakers-override-veto-to-expand-breast-cancer-screening-coverage
1246902888	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								MED	GAZETTE						MED			1	193	193	19	4	-10.0	1	1	1	-7.76699029126213	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530091500	https://www.arkansasonline.com/news/2025/may/30/7-injured-in-washington-park-shootingtrump-taps/
1246902889	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								MED	GAZETTE						MED			1	193	193	19	4	-10.0	7	1	7	-7.76699029126213	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530091500	https://www.arkansasonline.com/news/2025/may/30/7-injured-in-washington-park-shootingtrump-taps/
1246902890	20250530	202505	2025	2025.4110	USA	ALASKA	USA								MNCUSA	WELLS FARGO	USA					MNC			1	0874	087	08	2	10.0	10	1	10	-6.89655172413793	0								0								0								20250530091500	https://westseattleblog.com/2025/05/west-seattle-crime-watch-delridge-response-tonight-junction-atm-robbery-last-night/
1246902891	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	040	040	04	1	1.0	4	1	4	3.37922403003755	3	Mashpee, Massachusetts, United States	US	USMA	MA001	41.6484	-70.4811	615624	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Mashpee, Massachusetts, United States	US	USMA	MA001	41.6484	-70.4811	615624	20250530091500	https://www.capenews.net/mashpee/news/mashpee-resident-interim-superintendent-honored-with-awards/article_2059dde1-6559-4e96-bfb2-a007ce2f52a7.html
1246902892	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	040	040	04	1	1.0	3	1	3	-1.63710777626194	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250530091500	https://www.nwaonline.com/news/2025/may/30/panelists-debate-sanders-phone-ban/
1246902893	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	040	040	04	1	1.0	1	1	1	-1.63710777626194	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250530091500	https://www.nwaonline.com/news/2025/may/30/panelists-debate-sanders-phone-ban/
1246902894	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	042	042	04	1	1.9	3	1	3	-1.63710777626194	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250530091500	https://www.nwaonline.com/news/2025/may/30/panelists-debate-sanders-phone-ban/
