GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248812684	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-4.84798685291701	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250610103000	https://www.newsweek.com/sean-diddy-combs-trial-public-opinion-2083104
1248812685	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	5.63380281690141	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610103000	https://www.thestrad.com:443/playing-hub/anne-akiko-meyers-and-the-art-of-collaboration/19769.article
1248812686	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-3.88888888888889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250610103000	https://nypost.com/2025/06/10/health/doctor-in-rural-georgia-reveals-most-unusual-exotic-cases/
1248812687	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	5.63380281690141	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.thestrad.com:443/playing-hub/anne-akiko-meyers-and-the-art-of-collaboration/19769.article
1248812688	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-4.84798685291701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250610103000	https://www.newsweek.com/sean-diddy-combs-trial-public-opinion-2083104
1248812689	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	3	3	3	-0.43010752688172	3	Yosemite National Park, California, United States	US	USCA	CA043	37.8499	-119.568	255923	3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/by-removing-invasive-bullfrogs-scientists-help-yosemites-native-turtles-recover
1248812690	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	9	3	9	-0.43010752688172	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/by-removing-invasive-bullfrogs-scientists-help-yosemites-native-turtles-recover
1248812691	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.62034739454095	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	United Kingdom	UK	UK		54	-4	UK	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610103000	https://californiahealthline.org/news/article/memory-cafe-federal-health-grants-dementia-caregiver-wisconsin-pennsylvania/
1248812692	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.62034739454095	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610103000	https://californiahealthline.org/news/article/memory-cafe-federal-health-grants-dementia-caregiver-wisconsin-pennsylvania/
1248812693	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.37405906195715	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610103000	https://www.dailymail.co.uk/sciencetech/article-14796859/Apple-fans-BLAST-iOS-26.html
1248812694	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-7.71369006254343	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.foxnews.com/us/trump-takes-action-against-orchestrated-attack-law-enforcement-deploying-marines-la-assemblyman
1248812695	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	7	1	7	-4.03162055335968	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610103000	https://www.yahoo.com/news/desantis-administration-blasted-chilling-florida-090643812.html
1248812696	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	2	1	2	-9.38337801608577	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.41nbc.com/tensions-escalate-as-marines-deployed-to-los-angeles-amid-protests-and-political-clash/
1248812697	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	6	1	6	-1.35350318471337	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610103000	https://www.boredpanda.com/police-release-new-details-in-hunt-for-dad-who-allegedly-slew-his-three-daughters-during-visitation/
1248812698	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	6	1	6	-5.12249443207127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://ejpress.org/both-europe-and-the-usa-are-needed-in-the-global-combat-against-antisemitism/
1248812699	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			0	046	046	04	1	7.0	2	1	2	-5.12249443207127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://ejpress.org/both-europe-and-the-usa-are-needed-in-the-global-combat-against-antisemitism/
1248812700	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-7.71369006254343	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.foxnews.com/us/trump-takes-action-against-orchestrated-attack-law-enforcement-deploying-marines-la-assemblyman
1248812701	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	4	1	4	-1.70278637770898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610103000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-reveals-plans-about-tesla-model-s-amid-his-ongoing-feud-with-elon-musk/articleshow/121751132.cms
1248812702	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	HEALTH FACILITY						HLH			0	020	020	02	1	3.0	4	1	4	0.45871559633028	3	Moccasin Bend, Tennessee, United States	US	USTN	TN065	35.0381	-85.3377	1294131	3	Moccasin Bend, Tennessee, United States	US	USTN		35.0381	-85.3377	1294131	3	Moccasin Bend, Tennessee, United States	US	USTN		35.0381	-85.3377	1294131	20250610103000	https://www.yahoo.com/news/chattanooga-eastdale-removed-future-hospital-100009977.html
1248812703	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	2	1	2	0.62034739454095	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610103000	https://californiahealthline.org/news/article/memory-cafe-federal-health-grants-dementia-caregiver-wisconsin-pennsylvania/
1248812704	20250610	202506	2025	2025.4384	USA	BOSTON	USA								HLH	DOCTOR						HLH			0	110	110	11	3	-2.0	2	1	2	3.24149108589951	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610103000	https://www.bostonglobe.com/2025/06/10/business/boston-tech-sector-artificial-intelligence/
1248812705	20250610	202506	2025	2025.4384	USA	BOSTON	USA								HLH	DOCTOR						HLH			0	120	120	12	3	-4.0	7	1	7	3.24149108589951	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610103000	https://www.bostonglobe.com/2025/06/10/business/boston-tech-sector-artificial-intelligence/
1248812706	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-0.55478502080443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610103000	https://www.yahoo.com/news/hampshire-open-1st-congressional-district-090006448.html
1248812707	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-0.55478502080443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610103000	https://www.yahoo.com/news/hampshire-open-1st-congressional-district-090006448.html
1248812708	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.12249443207127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://ejpress.org/both-europe-and-the-usa-are-needed-in-the-global-combat-against-antisemitism/
1248812709	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	012	012	01	1	-0.4	4	1	4	-4.84798685291701	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://www.newsweek.com/sean-diddy-combs-trial-public-opinion-2083104
1248812710	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	4	1	4	0.45871559633028	3	Moccasin Bend, Tennessee, United States	US	USTN	TN065	35.0381	-85.3377	1294131	3	Moccasin Bend, Tennessee, United States	US	USTN		35.0381	-85.3377	1294131	3	Moccasin Bend, Tennessee, United States	US	USTN		35.0381	-85.3377	1294131	20250610103000	https://www.yahoo.com/news/chattanooga-eastdale-removed-future-hospital-100009977.html
1248812711	20250610	202506	2025	2025.4384	USA	ARKANSAS	USA								JUD	DISTRICT COURT						JUD			0	020	020	02	1	3.0	10	1	10	-3.98593200468934	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610103000	https://www.yahoo.com/news/third-federal-lawsuit-challenges-arkansas-090049618.html
1248812712	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	2	1	2	-5.54722638680659	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610103000	https://www.ajc.com/news/2025/06/atlanta-doctors-65m-verdict-wiped-out-for-being-too-big/
1248812713	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	130	130	13	3	-4.4	4	1	4	-4.84798685291701	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250610103000	https://www.newsweek.com/sean-diddy-combs-trial-public-opinion-2083104
1248812714	20250610	202506	2025	2025.4384	USA	ARKANSAS	USA								JUD	DISTRICT COURT						JUD			0	172	172	17	4	-5.0	10	1	10	-3.98593200468934	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610103000	https://www.yahoo.com/news/third-federal-lawsuit-challenges-arkansas-090049618.html
1248812715	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LAB	LABOR UNION						LAB			0	173	173	17	4	-5.0	1	1	1	-7.71369006254343	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.foxnews.com/us/trump-takes-action-against-orchestrated-attack-law-enforcement-deploying-marines-la-assemblyman
1248812716	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	8	1	8	-4.03162055335968	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610103000	https://www.yahoo.com/news/desantis-administration-blasted-chilling-florida-090643812.html
1248812717	20250610	202506	2025	2025.4384	USA	A US	USA								LEG	LAWMAKER						LEG			0	084	084	08	2	7.0	10	1	10	-4.05257393209201	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610103000	https://frontpageafricaonline.com/news/liberia-former-speaker-koffa-slams-police-ig-after-release-vows-to-expose-colemans-lies-and-innuendos/
1248812718	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	139	139	13	3	-7.0	4	1	4	-1.70278637770898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610103000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-reveals-plans-about-tesla-model-s-amid-his-ongoing-feud-with-elon-musk/articleshow/121751132.cms
1248812719	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	172	172	17	4	-5.0	2	1	2	-4.04823428079242	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.yahoo.com/news/alluding-chemtrail-conspiracy-theory-mastriano-095555730.html
1248812720	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	172	172	17	4	-5.0	2	1	2	-4.04823428079242	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610103000	https://www.yahoo.com/news/alluding-chemtrail-conspiracy-theory-mastriano-095555730.html
1248812721	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MDV	MALE	MDV								1	050	050	05	1	3.5	4	1	4	0.74626865671642	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610103000	https://www.minotdailynews.com/life/arts-entertainment/2025/06/retirements-comic-relief-remembering-efforts-of-civilians-fathers/
1248812722	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-7.53635962979286	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.dailymail.co.uk/news/article-14797101/LA-governor-says-Trumps-decision-send-700-marines-crush-riots-deranged-fantasy-dictatorial-president-Donald-vows-pro-migrant-protesters-hit-harder-ever.html
1248812723	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			0	013	013	01	1	0.4	1	1	1	-6.19469026548673	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/mexican-flag-la-protests-ice-immigration-b2766952.html
1248812724	20250610	202506	2025	2025.4384	USA	LAS VEGAS	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-4.36681222707423	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610103000	https://freerepublic.com/focus/f-news/4322078/posts
1248812725	20250610	202506	2025	2025.4384	USA	LAS VEGAS	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	8	1	8	-4.36681222707423	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610103000	https://freerepublic.com/focus/f-news/4322078/posts
1248812726	20250610	202506	2025	2025.4384	USA	HOUSTON	USA								MED	MEDIA						MED			0	043	043	04	1	2.8	4	1	4	-4.35294117647059	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248812727	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	-4.35294117647059	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248812728	20250610	202506	2025	2025.4384	USA	SAN ANTONIO	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	3.82775119617225	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Cibolo, Texas, United States	US	USTX	TX187	29.5616	-98.227	1332832	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610103000	https://www.ksat.com/news/local/2025/06/10/magnolia-pancake-haus-temporarily-closes-in-honor-of-late-founder/
1248812729	20250610	202506	2025	2025.4384	USA	SAN ANTONIO	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	8	1	8	3.82775119617225	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610103000	https://www.ksat.com/news/local/2025/06/10/magnolia-pancake-haus-temporarily-closes-in-honor-of-late-founder/
1248812730	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			0	111	111	11	3	-2.0	4	1	4	-7.53635962979286	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.dailymail.co.uk/news/article-14797101/LA-governor-says-Trumps-decision-send-700-marines-crush-riots-deranged-fantasy-dictatorial-president-Donald-vows-pro-migrant-protesters-hit-harder-ever.html
1248812731	20250610	202506	2025	2025.4384	USA	LAS VEGAS	USA								MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-4.36681222707423	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250610103000	https://freerepublic.com/focus/f-news/4322078/posts
1248812732	20250610	202506	2025	2025.4384	USA	HAWAII	USA								MEX	MEXICO	MEX								1	192	192	19	4	-9.5	6	1	6	-0.96153846153846	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250610103000	https://aestheticamagazine.com/into-the-depths/
1248812733	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	192	192	19	4	-9.5	2	1	2	-0.96153846153846	1	Switzerland	SZ	SZ		47	8	SZ	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	Switzerland	SZ	SZ		47	8	SZ	20250610103000	https://aestheticamagazine.com/into-the-depths/
1248812734	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	192	192	19	4	-9.5	2	1	2	-0.96153846153846	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610103000	https://aestheticamagazine.com/into-the-depths/
1248812735	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	4	1	4	-7.76805251641138	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://en.apa.az/america/california-administration-files-lawsuit-against-trump-469791
1248812736	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	042	042	04	1	1.9	4	1	4	-3.82043935052531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://www.yahoo.com/news/delray-beach-post-office-named-090543870.html
1248812737	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	GENERALS						MIL			0	051	051	05	1	3.4	6	1	6	-1.03950103950104	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610103000	https://www.yahoo.com/news/trump-mark-army-milestone-troops-100408790.html
1248812738	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	133	133	13	3	-5.8	4	1	4	-15.3846153846154	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610103000	https://sputnikglobe.com/20250610/migration-rally-in-los-angeles-descends-into-pogroms-protest-barricades-1122223096.html
1248812739	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-7.76805251641138	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://en.apa.az/america/california-administration-files-lawsuit-against-trump-469791
1248812740	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	10	1	10	0.74626865671642	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250610103000	https://www.minotdailynews.com/life/arts-entertainment/2025/06/retirements-comic-relief-remembering-efforts-of-civilians-fathers/
1248812741	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MOSUAF	ISLAMIC				MOS		UAF			0	051	051	05	1	3.4	1	1	1	-1.78094390026715	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610103000	https://www.jpost.com/opinion/article-857174
