GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476633	20250608	202506	2025	2025.4329	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	2.17391304347826	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250608091500	https://biztoc.com/x/34280d96ab95d6fd
1248476634	20250608	202506	2025	2025.4329	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	2.17391304347826	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250608091500	https://biztoc.com/x/34280d96ab95d6fd
1248476635	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	2	1	2	-7.2636815920398	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476636	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	8	1	8	-7.2636815920398	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476637	20250608	202506	2025	2025.4329	SEA	SOUTH EAST ASIA	SEA																		0	020	020	02	1	3.0	10	1	10	-0.75987841945289	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476638	20250608	202506	2025	2025.4329	SEP	MUJAHIDEEN						SEP													1	112	112	11	3	-2.0	2	1	2	-9.58904109589041	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248476639	20250608	202506	2025	2025.4329	SEPUAF	MUJAHIDEEN						SEP	UAF												1	190	190	19	4	-10.0	10	1	10	-12.2047244094488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.nzherald.co.nz/world/body-of-thai-hostage-natthapong-pinta-retrieved-from-gaza-by-israeli-forces/BSRXHFIFKVADZERJ7RV6Q3NJZU/
1248476640	20250608	202506	2025	2025.4329	SEPUAF	MUJAHIDEEN						SEP	UAF												0	190	190	19	4	-10.0	10	1	10	-9.58904109589041	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250608091500	https://www.naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248476641	20250608	202506	2025	2025.4329	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	1	1	1	-0.75987841945289	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476642	20250608	202506	2025	2025.4329	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	4	1	4	-0.75987841945289	1	Singapore	SN	SN		1.366667	103.8	SN	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476643	20250608	202506	2025	2025.4329	SWE	STOCKHOLM	SWE																		1	061	061	06	2	6.4	10	1	10	-0.75987841945289	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476644	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	1	1	1	-3.29670329670329	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476645	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	4	1	4	-3.29670329670329	1	Syria	SY	SY		35	38	SY	0								1	China	CH	CH		35	105	CH	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476646	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-5.34979423868312	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608091500	https://www.crookwellgazette.com.au/story/8986830/israeli-military-says-it-struck-hamas-member-in-syria/
1248476647	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO								PHLMIL	PHILIPPINE	PHL					MIL			1	010	010	01	1	0.0	4	1	4	-5.55555555555555	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	20250608091500	https://www.local10.com/news/world/2025/06/08/chinese-ship-runs-aground-off-philippines-occupied-island-in-the-disputed-south-china-sea/
1248476648	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		0	016	016	01	1	-2.0	2	1	2	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476649	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	4	1	4	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476650	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		1	071	071	07	2	7.4	4	1	4	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476651	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		0	173	173	17	4	-5.0	2	1	2	-6.5	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-sends-in-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248476652	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-4.83091787439613	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://www.aa.com.tr/en/americas/us-vice-president-expresses-support-for-trump-while-acknowledging-musks-frustration/3591511
1248476653	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-4.83091787439613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://www.aa.com.tr/en/americas/us-vice-president-expresses-support-for-trump-while-acknowledging-musks-frustration/3591511
1248476654	20250608	202506	2025	2025.4329	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476655	20250608	202506	2025	2025.4329	TURJUD	TURKEY	TUR					JUD			TUR	TURKEY	TUR								0	016	016	01	1	-2.0	4	1	4	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476656	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN																		0	013	013	01	1	0.4	2	1	2	-0.75987841945289	1	Taiwan	TW	TW		24	121	TW	0								1	China	CH	CH		35	105	CH	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476657	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA																		1	020	020	02	1	3.0	4	1	4	8.81057268722467	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/majaliwa-calls-for-religious-rights-legal-order-balance/
1248476658	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA																		0	051	051	05	1	3.4	2	1	2	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476659	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								CVL	POPULATION						CVL			0	014	014	01	1	0.0	1	1	1	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476660	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								CVL	POPULATION						CVL			0	014	014	01	1	0.0	1	1	1	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476661	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476662	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476663	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			THA	THAILAND	THA								1	181	181	18	4	-9.0	1	1	1	-9.58904109589041	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248476664	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			THA	THAILAND	THA								1	181	181	18	4	-9.0	1	1	1	-9.58904109589041	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608091500	https://www.naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248476665	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	073	073	07	2	7.4	6	1	6	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476666	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	073	073	07	2	7.4	1	1	1	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476667	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	073	073	07	2	7.4	1	1	1	-5.72764465225015	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476668	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	1712	171	17	4	-9.2	7	1	7	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476669	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	1712	171	17	4	-9.2	1	1	1	-5.72764465225015	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476670	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	194	194	19	4	-10.0	1	1	1	-5.72764465225015	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476671	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476672	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	3	1	3	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476673	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	6	1	6	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476674	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1123	112	11	3	-2.0	2	1	2	-8.03571428571428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476675	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1124	112	11	3	-2.0	1	1	1	-8.03571428571428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476676	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476677	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476678	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	1	1	1	-8.03571428571428	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476679	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	6	1	6	-8.03571428571428	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476680	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	1	1	1	-8.03571428571428	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476681	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUSCOP	RUSSIA	RUS					COP			0	050	050	05	1	3.5	2	1	2	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476682	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUSCOP	RUSSIA	RUS					COP			0	050	050	05	1	3.5	2	1	2	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476683	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUSCOP	RUSSIA	RUS					COP			0	050	050	05	1	3.5	2	1	2	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476684	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUSCOP	RUSSIA	RUS					COP			0	050	050	05	1	3.5	4	1	4	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476685	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	1124	112	11	3	-2.0	4	1	4	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
